Precision	Recall
0.3402777777777778	0.2487309644670051
0.34265734265734266	0.2487309644670051
0.34507042253521125	0.2487309644670051
0.3475177304964539	0.2487309644670051
0.33116883116883117	0.25888324873096447
0.3333333333333333	0.25888324873096447
0.3355263157894737	0.25888324873096447
0.33774834437086093	0.25888324873096447
0.33121019108280253	0.2639593908629442
0.3333333333333333	0.2639593908629442
0.33548387096774196	0.2639593908629442
0.34146341463414637	0.2842639593908629
0.3413173652694611	0.2893401015228427
0.3433734939759036	0.2893401015228427
0.3333333333333333	0.29441624365482233
0.3352601156069364	0.29441624365482233
0.3372093023255814	0.29441624365482233
0.3391812865497076	0.29441624365482233
0.3411764705882353	0.29441624365482233
0.3431952662721893	0.29441624365482233
0.34523809523809523	0.29441624365482233
0.3277777777777778	0.299492385786802
0.329608938547486	0.299492385786802
0.33146067415730335	0.299492385786802
0.3333333333333333	0.299492385786802
0.3352272727272727	0.299492385786802
0.33714285714285713	0.299492385786802
0.32608695652173914	0.30456852791878175
0.32786885245901637	0.30456852791878175
0.32967032967032966	0.30456852791878175
0.324468085106383	0.3096446700507614
0.32620320855614976	0.3096446700507614
0.32972972972972975	0.3096446700507614
0.32460732984293195	0.3147208121827411
0.3263157894736842	0.3147208121827411
0.328042328042328	0.3147208121827411
0.3118811881188119	0.3197969543147208
0.3165829145728643	0.3197969543147208
0.3181818181818182	0.3197969543147208
0.3197969543147208	0.3197969543147208
0.32142857142857145	0.3197969543147208
0.3247422680412371	0.3197969543147208
0.32642487046632124	0.3197969543147208
0.328125	0.3197969543147208
0.30917874396135264	0.3248730964467005
0.3106796116504854	0.3248730964467005
0.3121951219512195	0.3248730964467005
0.31527093596059114	0.3248730964467005
0.31100478468899523	0.3299492385786802
0.3125	0.3299492385786802
0.30414746543778803	0.3350253807106599
0.3055555555555556	0.3350253807106599
0.30697674418604654	0.3350253807106599
0.308411214953271	0.3350253807106599
0.30985915492957744	0.3350253807106599
0.3113207547169811	0.3350253807106599
0.3127962085308057	0.3350253807106599
0.3142857142857143	0.3350253807106599
0.3059360730593607	0.3401015228426396
0.3073394495412844	0.3401015228426396
0.3076923076923077	0.34517766497461927
0.3090909090909091	0.34517766497461927
0.3080357142857143	0.350253807106599
0.3094170403587444	0.350253807106599
0.3108108108108108	0.350253807106599
0.3111111111111111	0.3553299492385787
0.3116883116883117	0.36548223350253806
0.3130434782608696	0.36548223350253806
0.31196581196581197	0.37055837563451777
0.3146551724137931	0.37055837563451777
0.30578512396694213	0.3756345177664975
0.30833333333333335	0.3756345177664975
0.30962343096234307	0.3756345177664975
0.31092436974789917	0.3756345177664975
0.31223628691983124	0.3756345177664975
0.3135593220338983	0.3756345177664975
0.3148936170212766	0.3756345177664975
0.30120481927710846	0.3807106598984772
0.3024193548387097	0.3807106598984772
0.30364372469635625	0.3807106598984772
0.3048780487804878	0.3807106598984772
0.30612244897959184	0.3807106598984772
0.3073770491803279	0.3807106598984772
0.30864197530864196	0.3807106598984772
0.304	0.38578680203045684
0.30677290836653387	0.39086294416243655
0.3035019455252918	0.39593908629441626
0.3058823529411765	0.39593908629441626
0.30708661417322836	0.39593908629441626
0.308300395256917	0.39593908629441626
0.30952380952380953	0.39593908629441626
0.2958801498127341	0.4010152284263959
0.29699248120300753	0.4010152284263959
0.2981132075471698	0.4010152284263959
0.29924242424242425	0.4010152284263959
0.30038022813688214	0.4010152284263959
0.3015267175572519	0.4010152284263959
0.30268199233716475	0.4010152284263959
0.3038461538461538	0.4010152284263959
0.3062015503875969	0.4010152284263959
0.28776978417266186	0.40609137055837563
0.2888086642599278	0.40609137055837563
0.2898550724637681	0.40609137055837563
0.2909090909090909	0.40609137055837563
0.291970802919708	0.40609137055837563
0.29304029304029305	0.40609137055837563
0.29411764705882354	0.40609137055837563
0.2952029520295203	0.40609137055837563
0.29739776951672864	0.40609137055837563
0.29850746268656714	0.40609137055837563
0.289198606271777	0.42131979695431476
0.2912280701754386	0.42131979695431476
0.2916666666666667	0.4263959390862944
