Precision	Recall
0.35555555555555557	0.21917808219178078
0.3582089552238806	0.21917808219178078
0.3310810810810811	0.2237442922374429
0.33793103448275863	0.2237442922374429
0.3402777777777778	0.2237442922374429
0.34265734265734266	0.2237442922374429
0.33557046979865773	0.228310502283105
0.3269230769230769	0.23287671232876708
0.32903225806451614	0.23287671232876708
0.3333333333333333	0.23287671232876708
0.3355263157894737	0.23287671232876708
0.3291139240506329	0.2374429223744292
0.33121019108280253	0.2374429223744292
0.3333333333333333	0.24657534246575344
0.3107344632768362	0.2511415525114155
0.3179190751445087	0.2511415525114155
0.31976744186046513	0.2511415525114155
0.3216374269005848	0.2511415525114155
0.3235294117647059	0.2511415525114155
0.3254437869822485	0.2511415525114155
0.30978260869565216	0.2602739726027397
0.3114754098360656	0.2602739726027397
0.3131868131868132	0.2602739726027397
0.3149171270718232	0.2602739726027397
0.31016042780748665	0.2648401826484018
0.3118279569892473	0.2648401826484018
0.31351351351351353	0.2648401826484018
0.32142857142857145	0.2876712328767123
0.3230769230769231	0.2876712328767123
0.31840796019900497	0.2922374429223744
0.32	0.2922374429223744
0.32160804020100503	0.2922374429223744
0.31100478468899523	0.2968036529680365
0.3125	0.2968036529680365
0.3140096618357488	0.2968036529680365
0.3155339805825243	0.2968036529680365
0.3170731707317073	0.2968036529680365
0.31862745098039214	0.2968036529680365
0.32019704433497537	0.2968036529680365
0.3217821782178218	0.2968036529680365
0.30697674418604654	0.3013698630136986
0.308411214953271	0.3013698630136986
0.30985915492957744	0.3013698630136986
0.3113207547169811	0.3013698630136986
0.3127962085308057	0.3013698630136986
0.3142857142857143	0.3013698630136986
0.3059360730593607	0.3059360730593607
0.3073394495412844	0.3059360730593607
0.3087557603686636	0.3059360730593607
0.3090909090909091	0.3105022831050228
0.3080357142857143	0.3150684931506849
0.3094170403587444	0.3150684931506849
0.31221719457013575	0.3150684931506849
0.30837004405286345	0.319634703196347
0.30973451327433627	0.319634703196347
0.3111111111111111	0.319634703196347
0.29831932773109243	0.3242009132420091
0.3021276595744681	0.3242009132420091
0.3034188034188034	0.3242009132420091
0.30472103004291845	0.3242009132420091
0.30603448275862066	0.3242009132420091
0.30869565217391304	0.3242009132420091
0.31004366812227074	0.3242009132420091
0.31140350877192985	0.3242009132420091
0.2962962962962963	0.3287671232876712
0.2975206611570248	0.3287671232876712
0.2987551867219917	0.3287671232876712
0.301255230125523	0.3287671232876712
0.2979591836734694	0.3333333333333333
0.29918032786885246	0.3333333333333333
0.29133858267716534	0.3378995433789954
0.2924901185770751	0.3378995433789954
0.29365079365079366	0.3378995433789954
0.2948207171314741	0.3378995433789954
0.296	0.3378995433789954
0.2971887550200803	0.3378995433789954
0.29838709677419356	0.3378995433789954
0.29959514170040485	0.3378995433789954
0.3008130081300813	0.3378995433789954
0.29296875	0.3424657534246575
0.29411764705882354	0.3424657534246575
0.29457364341085274	0.3470319634703196
0.29571984435797666	0.3470319634703196
0.29277566539923955	0.3515981735159817
0.29389312977099236	0.3515981735159817
0.29615384615384616	0.3515981735159817
0.2972972972972973	0.3515981735159817
0.29545454545454547	0.3561643835616438
0.2988929889298893	0.3698630136986301
0.3	0.3698630136986301
0.29927007299270075	0.3744292237442922
0.3014705882352941	0.3744292237442922
0.29432624113475175	0.3789954337899543
0.29642857142857143	0.3789954337899543
0.2974910394265233	0.3789954337899543
0.29856115107913667	0.3789954337899543
0.2996389891696751	0.3789954337899543
0.3007246376811594	0.3789954337899543
0.3018181818181818	0.3789954337899543
0.2896551724137931	0.3835616438356164
0.2906574394463668	0.3835616438356164
0.2916666666666667	0.3835616438356164
0.2926829268292683	0.3835616438356164
0.2937062937062937	0.3835616438356164
0.29473684210526313	0.3835616438356164
0.2968197879858657	0.3835616438356164
0.2920962199312715	0.3881278538812785
0.2945205479452055	0.3926940639269406
0.29194630872483224	0.3972602739726027
0.2939189189189189	0.3972602739726027
0.29491525423728815	0.3972602739726027
0.29591836734693877	0.3972602739726027
0.29692832764505117	0.3972602739726027
0.284789644012945	0.4018264840182648
0.2857142857142857	0.4018264840182648
0.28664495114006516	0.4018264840182648
0.2875816993464052	0.4018264840182648
0.28852459016393445	0.4018264840182648
0.2894736842105263	0.4018264840182648
0.29042904290429045	0.4018264840182648
0.2913907284768212	0.4018264840182648
0.292358803986711	0.4018264840182648
0.29431438127090304	0.4018264840182648
0.278125	0.4063926940639269
0.27899686520376177	0.4063926940639269
0.279874213836478	0.4063926940639269
0.2807570977917981	0.4063926940639269
0.28164556962025317	0.4063926940639269
0.28343949044585987	0.4063926940639269
0.28434504792332266	0.4063926940639269
0.2861736334405145	0.4063926940639269
0.2870967741935484	0.4063926940639269
0.2786377708978328	0.410958904109589
0.27927927927927926	0.4246575342465753
0.2809667673716012	0.4246575342465753
0.281437125748503	0.4292237442922374
