Precision	Recall
0.3705357142857143	0.3933649289099526
0.3721973094170404	0.3933649289099526
0.37168141592920356	0.3981042654028436
0.37333333333333335	0.3981042654028436
0.3744493392070485	0.4028436018957346
0.3739130434782609	0.4075829383886256
0.37554585152838427	0.4075829383886256
0.37719298245614036	0.4075829383886256
0.375	0.41232227488151657
0.37662337662337664	0.41232227488151657
0.37446808510638296	0.41706161137440756
0.37606837606837606	0.41706161137440756
0.3776824034334764	0.41706161137440756
0.3771186440677966	0.42180094786729855
0.36585365853658536	0.4265402843601896
0.3673469387755102	0.4265402843601896
0.36885245901639346	0.4265402843601896
0.37037037037037035	0.4265402843601896
0.371900826446281	0.4265402843601896
0.37344398340248963	0.4265402843601896
0.375	0.4265402843601896
0.37656903765690375	0.4265402843601896
0.37815126050420167	0.4265402843601896
0.379746835443038	0.4265402843601896
0.3654618473895582	0.4312796208530806
0.36693548387096775	0.4312796208530806
0.3684210526315789	0.4312796208530806
0.3607843137254902	0.43601895734597157
0.36220472440944884	0.43601895734597157
0.36363636363636365	0.43601895734597157
0.36507936507936506	0.43601895734597157
0.3665338645418327	0.43601895734597157
0.368	0.43601895734597157
0.36328125	0.44075829383886256
0.36153846153846153	0.44549763033175355
0.36293436293436293	0.44549763033175355
0.3643410852713178	0.44549763033175355
0.3657587548638132	0.44549763033175355
0.3492647058823529	0.45023696682464454
0.3505535055350554	0.45023696682464454
0.35185185185185186	0.45023696682464454
0.35315985130111527	0.45023696682464454
0.35447761194029853	0.45023696682464454
0.35580524344569286	0.45023696682464454
0.35714285714285715	0.45023696682464454
0.3584905660377358	0.45023696682464454
0.35984848484848486	0.45023696682464454
0.3612167300380228	0.45023696682464454
0.36259541984732824	0.45023696682464454
0.36398467432950193	0.45023696682464454
0.3516483516483517	0.4549763033175355
0.35144927536231885	0.4597156398104265
0.3527272727272727	0.4597156398104265
0.354014598540146	0.4597156398104265
0.35379061371841153	0.4644549763033175
0.35106382978723405	0.4691943127962085
0.35231316725978645	0.4691943127962085
0.3535714285714286	0.4691943127962085
0.3548387096774194	0.4691943127962085
0.35611510791366907	0.4691943127962085
0.3508771929824561	0.47393364928909953
0.352112676056338	0.47393364928909953
0.35335689045936397	0.47393364928909953
0.3423728813559322	0.4786729857819905
0.3435374149659864	0.4786729857819905
0.3447098976109215	0.4786729857819905
0.3458904109589041	0.4786729857819905
0.3470790378006873	0.4786729857819905
0.3482758620689655	0.4786729857819905
0.3494809688581315	0.4786729857819905
0.3506944444444444	0.4786729857819905
0.3519163763066202	0.4786729857819905
0.3531468531468531	0.4786729857819905
0.34459459459459457	0.4834123222748815
0.34448160535117056	0.4881516587677725
0.34563758389261745	0.4881516587677725
0.3468013468013468	0.4881516587677725
0.33548387096774196	0.4928909952606635
0.3365695792880259	0.4928909952606635
0.33766233766233766	0.4928909952606635
0.33876221498371334	0.4928909952606635
0.33986928104575165	0.4928909952606635
0.34210526315789475	0.4928909952606635
0.3432343234323432	0.4928909952606635
0.3443708609271523	0.4928909952606635
0.34551495016611294	0.4928909952606635
0.3466666666666667	0.4928909952606635
0.3343949044585987	0.4976303317535545
0.3354632587859425	0.4976303317535545
0.33653846153846156	0.4976303317535545
0.33762057877813506	0.4976303317535545
0.3333333333333333	0.5023696682464455
0.334384858044164	0.5023696682464455
0.33544303797468356	0.5023696682464455
0.33650793650793653	0.5023696682464455
0.3282208588957055	0.5071090047393365
0.3292307692307692	0.5071090047393365
0.33024691358024694	0.5071090047393365
0.33126934984520123	0.5071090047393365
0.33229813664596275	0.5071090047393365
0.3333333333333333	0.5071090047393365
0.334375	0.5071090047393365
0.335423197492163	0.5071090047393365
0.32926829268292684	0.5118483412322274
0.3302752293577982	0.5118483412322274
0.3224852071005917	0.5165876777251185
0.32344213649851633	0.5165876777251185
0.3244047619047619	0.5165876777251185
0.3253731343283582	0.5165876777251185
0.3263473053892216	0.5165876777251185
0.32732732732732733	0.5165876777251185
0.32831325301204817	0.5165876777251185
0.3293051359516616	0.5165876777251185
0.3303030303030303	0.5165876777251185
0.331306990881459	0.5165876777251185
0.31339031339031337	0.5213270142180094
0.3142857142857143	0.5213270142180094
0.3151862464183381	0.5213270142180094
0.3160919540229885	0.5213270142180094
0.3170028818443804	0.5213270142180094
0.3179190751445087	0.5213270142180094
0.3188405797101449	0.5213270142180094
0.31976744186046513	0.5213270142180094
0.3206997084548105	0.5213270142180094
0.3216374269005848	0.5213270142180094
0.3225806451612903	0.5213270142180094
0.3235294117647059	0.5213270142180094
0.32448377581120946	0.5213270142180094
0.3153409090909091	0.5260663507109005
0.31197771587743733	0.5308056872037914
0.3128491620111732	0.5308056872037914
0.3137254901960784	0.5308056872037914
0.3146067415730337	0.5308056872037914
0.3154929577464789	0.5308056872037914
0.3163841807909605	0.5308056872037914
0.31728045325779036	0.5308056872037914
0.3138888888888889	0.5355450236966824
0.3149171270718232	0.5402843601895734
0.3157894736842105	0.5402843601895734
0.30666666666666664	0.5450236966824644
0.3074866310160428	0.5450236966824644
0.30831099195710454	0.5450236966824644
0.30913978494623656	0.5450236966824644
0.30997304582210244	0.5450236966824644
0.3108108108108108	0.5450236966824644
0.3116531165311653	0.5450236966824644
0.3125	0.5450236966824644
0.3133514986376022	0.5450236966824644
0.31420765027322406	0.5450236966824644
0.3150684931506849	0.5450236966824644
0.3159340659340659	0.5450236966824644
0.3168044077134986	0.5450236966824644
0.30851063829787234	0.5497630331753555
0.3046875	0.5545023696682464
0.30548302872062666	0.5545023696682464
0.306282722513089	0.5545023696682464
0.30708661417322836	0.5545023696682464
0.3078947368421053	0.5545023696682464
0.3087071240105541	0.5545023696682464
0.30952380952380953	0.5545023696682464
0.3103448275862069	0.5545023696682464
0.30256410256410254	0.5592417061611374
0.30412371134020616	0.5592417061611374
0.3049095607235142	0.5592417061611374
0.30569948186528495	0.5592417061611374
0.3064935064935065	0.5592417061611374
0.30434782608695654	0.5639810426540284
0.3037974683544304	0.5687203791469195
0.30456852791878175	0.5687203791469195
0.3053435114503817	0.5687203791469195
0.30612244897959184	0.5687203791469195
0.3055555555555556	0.5734597156398105
0.3034825870646766	0.5781990521327015
0.30423940149625933	0.5781990521327015
0.305	0.5781990521327015
0.3057644110275689	0.5781990521327015
0.3065326633165829	0.5781990521327015
0.30730478589420657	0.5781990521327015
0.30073349633251834	0.5829383886255924
0.3014705882352941	0.5829383886255924
0.3022113022113022	0.5829383886255924
0.30295566502463056	0.5829383886255924
0.3037037037037037	0.5829383886255924
0.30445544554455445	0.5829383886255924
0.3052109181141439	0.5829383886255924
0.30170316301703165	0.5876777251184835
0.3024390243902439	0.5876777251184835
0.30339805825242716	0.5924170616113744
0.3014354066985646	0.5971563981042655
0.302158273381295	0.5971563981042655
0.30288461538461536	0.5971563981042655
0.3036144578313253	0.5971563981042655
0.30434782608695654	0.5971563981042655
0.3050847457627119	0.5971563981042655
0.3016627078384798	0.6018957345971564
0.30238095238095236	0.6018957345971564
0.3031026252983294	0.6018957345971564
0.29836829836829837	0.6066350710900474
0.29906542056074764	0.6066350710900474
0.2997658079625293	0.6066350710900474
0.3004694835680751	0.6066350710900474
0.30117647058823527	0.6066350710900474
0.3018867924528302	0.6066350710900474
0.30260047281323876	0.6066350710900474
0.3033175355450237	0.6066350710900474
0.3	0.6113744075829384
0.28824833702882485	0.6161137440758294
0.28888888888888886	0.6161137440758294
0.289532293986637	0.6161137440758294
0.29017857142857145	0.6161137440758294
0.29082774049217003	0.6161137440758294
0.2914798206278027	0.6161137440758294
0.29213483146067415	0.6161137440758294
0.2927927927927928	0.6161137440758294
0.29345372460496616	0.6161137440758294
0.29411764705882354	0.6161137440758294
0.2947845804988662	0.6161137440758294
0.29545454545454547	0.6161137440758294
0.296127562642369	0.6161137440758294
0.2968036529680365	0.6161137440758294
0.2974828375286041	0.6161137440758294
0.2981651376146789	0.6161137440758294
0.2995391705069124	0.6161137440758294
0.3002309468822171	0.6161137440758294
0.30092592592592593	0.6161137440758294
0.30162412993039445	0.6161137440758294
0.28982300884955753	0.6208530805687205
0.28820960698689957	0.6255924170616114
0.2888402625820569	0.6255924170616114
0.2894736842105263	0.6255924170616114
0.29010989010989013	0.6255924170616114
0.2907488986784141	0.6255924170616114
0.2913907284768212	0.6255924170616114
0.2885032537960954	0.6303317535545024
0.2891304347826087	0.6303317535545024
0.289760348583878	0.6303317535545024
0.29004329004329005	0.6350710900473934
0.2915766738660907	0.6398104265402844
0.29310344827586204	0.6445497630331753
0.29336188436830835	0.6492890995260664
0.2939914163090129	0.6492890995260664
0.2946236559139785	0.6492890995260664
0.2863070539419087	0.6540284360189573
0.2869022869022869	0.6540284360189573
0.2875	0.6540284360189573
0.2881002087682672	0.6540284360189573
0.28870292887029286	0.6540284360189573
0.2893081761006289	0.6540284360189573
0.28991596638655465	0.6540284360189573
0.2905263157894737	0.6540284360189573
0.2911392405063291	0.6540284360189573
0.2917547568710359	0.6540284360189573
0.2923728813559322	0.6540284360189573
0.2929936305732484	0.6540284360189573
0.2936170212765957	0.6540284360189573
0.2942430703624733	0.6540284360189573
0.2948717948717949	0.6540284360189573
0.2730844793713163	0.6587677725118484
0.2736220472440945	0.6587677725118484
0.27416173570019725	0.6587677725118484
0.274703557312253	0.6587677725118484
0.27524752475247527	0.6587677725118484
0.2757936507936508	0.6587677725118484
0.27634194831013914	0.6587677725118484
0.27689243027888444	0.6587677725118484
0.2774451097804391	0.6587677725118484
0.278	0.6587677725118484
0.2785571142284569	0.6587677725118484
0.2791164658634538	0.6587677725118484
0.2796780684104628	0.6587677725118484
0.28024193548387094	0.6587677725118484
0.2808080808080808	0.6587677725118484
0.2813765182186235	0.6587677725118484
0.281947261663286	0.6587677725118484
0.28252032520325204	0.6587677725118484
0.2830957230142566	0.6587677725118484
0.2836734693877551	0.6587677725118484
0.2842535787321063	0.6587677725118484
0.2848360655737705	0.6587677725118484
0.28542094455852157	0.6587677725118484
0.28600823045267487	0.6587677725118484
0.2865979381443299	0.6587677725118484
0.2871900826446281	0.6587677725118484
0.28778467908902694	0.6587677725118484
0.2641509433962264	0.6635071090047394
0.2646502835538752	0.6635071090047394
0.26515151515151514	0.6635071090047394
0.2656546489563567	0.6635071090047394
0.2661596958174905	0.6635071090047394
0.26666666666666666	0.6635071090047394
0.26717557251908397	0.6635071090047394
0.2676864244741874	0.6635071090047394
0.2681992337164751	0.6635071090047394
0.2687140115163148	0.6635071090047394
0.2692307692307692	0.6635071090047394
0.2697495183044316	0.6635071090047394
0.2702702702702703	0.6635071090047394
0.27079303675048355	0.6635071090047394
0.2713178294573643	0.6635071090047394
0.27184466019417475	0.6635071090047394
0.2723735408560311	0.6635071090047394
0.2729044834307992	0.6635071090047394
0.2734375	0.6635071090047394
0.273972602739726	0.6635071090047394
0.27450980392156865	0.6635071090047394
0.2620817843866171	0.6682464454976303
0.26256983240223464	0.6682464454976303
0.2630597014925373	0.6682464454976303
0.2635514018691589	0.6682464454976303
0.2640449438202247	0.6682464454976303
0.26454033771106944	0.6682464454976303
0.2650375939849624	0.6682464454976303
0.2655367231638418	0.6682464454976303
0.26247689463955637	0.6729857819905214
0.26296296296296295	0.6729857819905214
0.2634508348794063	0.6729857819905214
0.26383763837638374	0.6777251184834123
0.26181818181818184	0.6824644549763034
0.26229508196721313	0.6824644549763034
0.26277372262773724	0.6824644549763034
0.263254113345521	0.6824644549763034
0.26373626373626374	0.6824644549763034
0.26422018348623855	0.6824644549763034
0.2647058823529412	0.6824644549763034
0.26519337016574585	0.6824644549763034
0.2607913669064748	0.6872037914691943
0.26126126126126126	0.6872037914691943
0.26173285198555957	0.6872037914691943
0.26220614828209765	0.6872037914691943
0.26268115942028986	0.6872037914691943
0.2631578947368421	0.6872037914691943
0.25704225352112675	0.6919431279620853
0.25749559082892415	0.6919431279620853
0.2579505300353357	0.6919431279620853
0.2584070796460177	0.6919431279620853
0.25886524822695034	0.6919431279620853
0.25932504440497334	0.6919431279620853
0.2597864768683274	0.6919431279620853
0.26024955436720143	0.6919431279620853
0.26071428571428573	0.6919431279620853
0.26118067978533094	0.6919431279620853
0.2616487455197133	0.6919431279620853
0.2621184919210054	0.6919431279620853
0.2538860103626943	0.6966824644549763
0.25432525951557095	0.6966824644549763
0.25476603119584057	0.6966824644549763
0.2552083333333333	0.6966824644549763
0.25565217391304346	0.6966824644549763
0.25609756097560976	0.6966824644549763
0.25654450261780104	0.6966824644549763
0.256993006993007	0.6966824644549763
0.2574430823117338	0.6966824644549763
0.2578947368421053	0.6966824644549763
0.2583479789103691	0.6966824644549763
0.2542955326460481	0.7014218009478673
0.2547332185886403	0.7014218009478673
0.25517241379310346	0.7014218009478673
0.2547008547008547	0.7061611374407583
0.2551369863013699	0.7061611374407583
0.2555746140651801	0.7061611374407583
0.2542372881355932	0.7109004739336493
0.2546689303904924	0.7109004739336493
0.25510204081632654	0.7109004739336493
0.2555366269165247	0.7109004739336493
0.25597269624573377	0.7109004739336493
0.2529313232830821	0.7156398104265403
0.2533557046979866	0.7156398104265403
0.253781512605042	0.7156398104265403
0.2542087542087542	0.7156398104265403
0.25463743676222594	0.7156398104265403
0.25506756756756754	0.7156398104265403
0.25549915397631134	0.7156398104265403
0.25249169435215946	0.7203791469194313
0.2529118136439268	0.7203791469194313
0.25333333333333335	0.7203791469194313
0.25375626043405675	0.7203791469194313
0.25418060200668896	0.7203791469194313
0.24878048780487805	0.7251184834123223
0.249185667752443	0.7251184834123223
0.2495921696574225	0.7251184834123223
0.25	0.7251184834123223
0.25040916530278234	0.7251184834123223
0.25081967213114753	0.7251184834123223
0.2512315270935961	0.7251184834123223
0.25164473684210525	0.7251184834123223
0.25205930807248766	0.7251184834123223
0.2524752475247525	0.7251184834123223
0.2528925619834711	0.7251184834123223
0.2533112582781457	0.7251184834123223
0.2537313432835821	0.7251184834123223
0.2467948717948718	0.7298578199052133
0.24719101123595505	0.7298578199052133
0.24758842443729903	0.7298578199052133
0.24798711755233493	0.7298578199052133
0.24838709677419354	0.7298578199052133
0.24878836833602586	0.7298578199052133
0.24919093851132687	0.7298578199052133
0.24959481361426256	0.7298578199052133
0.25	0.7298578199052133
0.2421875	0.7345971563981043
0.24256651017214398	0.7345971563981043
0.24294670846394983	0.7345971563981043
0.24332810047095763	0.7345971563981043
0.24371069182389937	0.7345971563981043
0.2440944881889764	0.7345971563981043
0.2444794952681388	0.7345971563981043
0.24486571879936808	0.7345971563981043
0.24525316455696203	0.7345971563981043
0.24564183835182252	0.7345971563981043
0.24603174603174602	0.7345971563981043
0.246422893481717	0.7345971563981043
0.24681528662420382	0.7345971563981043
0.24720893141945774	0.7345971563981043
0.2476038338658147	0.7345971563981043
0.248	0.7345971563981043
0.24299065420560748	0.7393364928909952
0.24336973478939158	0.7393364928909952
0.23823975720789076	0.7440758293838863
0.23860182370820668	0.7440758293838863
0.2389649923896499	0.7440758293838863
0.23932926829268292	0.7440758293838863
0.23969465648854962	0.7440758293838863
0.2400611620795107	0.7440758293838863
0.24042879019908117	0.7440758293838863
0.24079754601226994	0.7440758293838863
0.2411674347158218	0.7440758293838863
0.24153846153846154	0.7440758293838863
0.24191063174114022	0.7440758293838863
0.24228395061728394	0.7440758293838863
0.2426584234930448	0.7440758293838863
0.24303405572755418	0.7440758293838863
0.2434108527131783	0.7440758293838863
0.24378881987577639	0.7440758293838863
0.24416796267496113	0.7440758293838863
0.23939393939393938	0.7488151658767772
0.2405446293494705	0.7535545023696683
