Precision	Recall
0.30656934306569344	0.14634146341463414
0.3111111111111111	0.14634146341463414
0.296551724137931	0.14982578397212543
0.3006993006993007	0.14982578397212543
0.27672955974842767	0.15331010452961671
0.2857142857142857	0.15331010452961671
0.2913907284768212	0.15331010452961671
0.2953020134228188	0.15331010452961671
0.2777777777777778	0.15679442508710803
0.25555555555555554	0.1602787456445993
0.2569832402234637	0.1602787456445993
0.25842696629213485	0.1602787456445993
0.26136363636363635	0.1602787456445993
0.26436781609195403	0.1602787456445993
0.26744186046511625	0.1602787456445993
0.27058823529411763	0.1602787456445993
0.27380952380952384	0.1602787456445993
0.2554347826086957	0.16376306620209058
0.2568306010928962	0.16376306620209058
0.25806451612903225	0.1672473867595819
0.2578947368421053	0.17073170731707316
0.25906735751295334	0.17421602787456444
0.2602040816326531	0.17770034843205576
0.2613065326633166	0.18118466898954702
0.26108374384236455	0.1846689895470383
0.2623762376237624	0.1846689895470383
0.2631578947368421	0.1916376306620209
0.2644230769230769	0.1916376306620209
0.2669902912621359	0.1916376306620209
0.25688073394495414	0.19512195121951217
0.25925925925925924	0.19512195121951217
0.26046511627906976	0.19512195121951217
0.2641509433962264	0.19512195121951217
0.25675675675675674	0.1986062717770035
0.25663716814159293	0.20209059233449478
0.2577777777777778	0.20209059233449478
0.2565217391304348	0.20557491289198604
0.2564102564102564	0.20905923344947736
0.2575107296137339	0.20905923344947736
0.25523012552301255	0.21254355400696864
0.24603174603174602	0.2160278745644599
0.248	0.2160278745644599
0.25101214574898784	0.2160278745644599
0.2540983606557377	0.2160278745644599
0.25	0.2229965156794425
0.24253731343283583	0.22648083623693377
0.24621212121212122	0.22648083623693377
0.25	0.22648083623693377
0.24452554744525548	0.23344947735191637
0.2454212454212454	0.23344947735191637
0.24285714285714285	0.23693379790940766
0.24372759856630824	0.23693379790940766
0.24468085106382978	0.24041811846689895
0.2422145328719723	0.24390243902439024
0.24561403508771928	0.24390243902439024
0.23905723905723905	0.24738675958188153
0.23986486486486486	0.24738675958188153
0.23920265780730898	0.2508710801393728
0.23624595469255663	0.25435540069686413
0.237012987012987	0.25435540069686413
0.2364217252396166	0.2578397212543554
0.2379421221864952	0.2578397212543554
0.23510971786833856	0.2613240418118467
0.2358490566037736	0.2613240418118467
0.2331288343558282	0.26480836236933797
0.23123123123123124	0.26829268292682923
0.2347560975609756	0.26829268292682923
0.22674418604651161	0.27177700348432055
0.22807017543859648	0.27177700348432055
0.22941176470588234	0.27177700348432055
0.2231638418079096	0.27526132404181186
0.2257142857142857	0.27526132404181186
0.22284122562674094	0.2787456445993031
0.22375690607734808	0.28222996515679444
0.22043010752688172	0.2857142857142857
0.2222222222222222	0.2857142857142857
0.22404371584699453	0.2857142857142857
0.21899736147757257	0.289198606271777
0.22192513368983957	0.289198606271777
0.21818181818181817	0.2926829268292683
0.2193211488250653	0.2926829268292683
0.21963824289405684	0.2961672473867596
0.2210796915167095	0.29965156794425085
0.22137404580152673	0.30313588850174217
0.22193877551020408	0.30313588850174217
0.2222222222222222	0.30662020905923343
0.21654501216545013	0.31010452961672474
0.2181372549019608	0.31010452961672474
0.21921182266009853	0.31010452961672474
0.21975308641975308	0.31010452961672474
0.2225	0.31010452961672474
0.2127659574468085	0.31358885017421606
0.2158273381294964	0.31358885017421606
0.2179176755447942	0.31358885017421606
0.2136150234741784	0.3170731707317073
0.21495327102803738	0.3205574912891986
0.21428571428571427	0.3240418118466899
0.21029082774049218	0.32752613240418116
0.21315192743764172	0.32752613240418116
0.214123006833713	0.32752613240418116
0.21017699115044247	0.3310104529616725
0.2046908315565032	0.3344947735191638
0.20600858369098712	0.3344947735191638
0.2064516129032258	0.3344947735191638
0.2096069868995633	0.3344947735191638
0.20378151260504201	0.33797909407665505
