Precision	Recall
0.5265700483091788	0.012738109150403177
0.5263157894736842	0.012854972537104126
0.5285714285714286	0.01297183592380507
0.5283018867924528	0.013088699310506019
0.5253456221198156	0.013322426083907912
0.5277777777777778	0.013322426083907912
0.5327102803738317	0.013322426083907912
0.5251141552511416	0.01343928947060886
0.5315315315315315	0.013789879630711698
0.5357142857142857	0.01402360640411359
0.5353982300884956	0.014140469790814538
0.5350877192982456	0.014257333177515484
0.5347826086956522	0.014374196564216431
0.5299145299145299	0.014491059950917377
0.5296610169491526	0.014607923337618324
0.5294117647058824	0.01472478672431927
0.5291666666666667	0.014841650111020217
0.5289256198347108	0.014958513497721164
0.5327868852459017	0.015192240271123057
0.5346938775510204	0.015309103657824003
0.5301204819277109	0.01542596704452495
0.532	0.015542830431225896
0.5357142857142857	0.01577655720462779
0.5354330708661418	0.015893420591328738
0.5372549019607843	0.01601028397802968
0.5369649805447471	0.01612714736473063
0.5366795366795367	0.016244010751431576
0.5402298850574713	0.01647773752483347
0.5419847328244275	0.016594600911534415
0.5454545454545454	0.01682832768493631
0.5471698113207547	0.016945191071637257
0.5468164794007491	0.0170620544583382
0.550185873605948	0.017295781231740096
0.5477941176470589	0.017412644618441043
0.5474452554744526	0.01752950800514199
0.5490909090909091	0.017646371391842934
0.5523465703971119	0.01788009816524483
0.5539568345323741	0.017996961551945776
0.5551601423487544	0.018230688325347667
0.5578947368421052	0.018581278485450506
0.5594405594405595	0.018698141872151453
0.5609756097560976	0.0188150052588524
0.5601374570446735	0.019048732032254295
0.5578231292517006	0.01916559541895524
0.559322033898305	0.019282458805656186
0.5589225589225589	0.019399322192357134
0.5585284280936454	0.01951618557905808
0.5562913907284768	0.019633048965759025
0.5577557755775577	0.019749912352459976
0.5573770491803278	0.01986677573916092
0.5602605863192183	0.02010050251256281
0.5594855305466238	0.02033422928596471
0.5591054313099042	0.020451092672665653
0.5619047619047619	0.020684819446067548
0.5646687697160884	0.02091854621946944
0.5642633228840125	0.021035409606170386
0.565625	0.021152272992871334
0.5652173913043478	0.02126913637957228
0.56656346749226	0.021385999766273225
0.5661538461538461	0.021502863152974172
0.5640243902439024	0.02161972653967512
0.5653495440729484	0.021736589926376067
0.5632530120481928	0.021853453313077014
0.5625	0.022087180086478905
0.5621301775147929	0.022204043473179853
0.5634218289085545	0.0223209068598808
0.5626822157434402	0.02255463363328269
0.5648414985590778	0.02290522379338553
0.5657142857142857	0.023138950566787424
0.5653409090909091	0.023255813953488372
0.5630252100840336	0.023489540726890266
0.5611111111111111	0.02360640411359121
0.5623268698060941	0.023723267500292158
0.5604395604395604	0.0238401308869931
0.55858310626703	0.023956994273694052
0.5567567567567567	0.024073857660394996
0.5579514824797843	0.024190721047095944
0.5576407506702413	0.024307584433796894
0.5573333333333333	0.024424447820497838
0.5582010582010583	0.02465817459389973
0.5578947368421052	0.02477503798060068
0.5587467362924282	0.025008764754002568
0.5602094240837696	0.025008764754002568
0.5584415584415584	0.025125628140703515
0.5567010309278351	0.025242491527404466
0.5578406169665809	0.02535935491410541
0.5601023017902813	0.025593081687507305
0.5580808080808081	0.025826808460909196
0.5614035087719298	0.026177398621012038
0.5625	0.026294262007712982
0.5621890547263682	0.026411125394413926
0.5618811881188119	0.026527988781114877
0.562962962962963	0.026644852167815824
0.5640394088669951	0.026761715554516768
0.5634146341463414	0.026995442327918662
0.5644768856447688	0.02711230571461961
0.5628019323671497	0.027229169101320554
0.5625	0.027346032488021504
0.5656324582338902	0.02769662264812434
0.5653206650831354	0.02781348603482529
0.5636792452830188	0.027930349421526234
0.5620608899297423	0.02804721280822718
0.5617715617715617	0.028164076194928125
0.5627906976744186	0.028280939581629076
0.5622119815668203	0.028514666355030967
0.5642201834862385	0.028748393128432862
0.5652173913043478	0.028865256515133806
0.5649202733485194	0.028982119901834753
0.564625850340136	0.029098983288535704
0.5675675675675675	0.02944957344863854
0.5685393258426966	0.02956643683533949
0.5657015590200446	0.029683300222040434
0.5666666666666667	0.029800163608741378
0.5676274944567627	0.02991702699544233
0.5673289183222958	0.030033890382143276
0.5701754385964912	0.030384480542246114
0.5686274509803921	0.030501343928947062
0.5668103448275862	0.03073507070234895
0.5641025641025641	0.0308519340890499
0.5590717299578059	0.030968797475750848
0.5638297872340425	0.030968797475750848
0.56	0.03108566086245179
0.5594989561586639	0.031319387635853686
0.5604166666666667	0.03143625102255463
0.5590062111801242	0.03155311440925558
0.5585215605749486	0.031786841182657476
0.5571428571428572	0.03190370456935842
0.5566801619433198	0.032137431342760314
0.5553319919517102	0.03225429472946126
0.5551102204408818	0.0323711581161622
0.5515873015873016	0.03248802150286315
0.5524752475247525	0.0326048848895641
0.5522682445759369	0.03272174827626505
0.5531496062992126	0.03283861166296599
0.5540275049115914	0.03295547504966694
0.5538160469667319	0.033072338436367886
0.5546875	0.03318920182306883
0.5523255813953488	0.033306065209769774
0.5531914893617021	0.033422928596470725
0.5538461538461539	0.03365665536987262
0.553639846743295	0.03377351875657357
0.5523809523809524	0.033890382143274514
0.5532319391634981	0.03400724552997546
0.553030303030303	0.0341241089166764
0.5528301886792453	0.03424097230337735
0.5534709193245778	0.03447469907677924
0.5543071161048689	0.03459156246348019
0.5559701492537313	0.034825289236882086
0.5565862708719852	0.03505901601028398
0.5582255083179297	0.03529274278368587
0.5580110497237569	0.03540960617038681
0.5586080586080586	0.035643332943788714
0.5573770491803278	0.03576019633048966
0.5571687840290381	0.0358770597171906
0.5569620253164557	0.03599392310389155
0.5579710144927537	0.03599392310389155
0.5547576301615799	0.036110786490592496
0.5555555555555556	0.03622764987729344
0.5533807829181495	0.03634451326399439
0.552212389380531	0.036461376650695335
0.5530035335689046	0.036578240037396285
0.5537918871252204	0.03669510342409723
0.5536028119507909	0.03681196681079818
0.5543859649122806	0.036928830197499124
0.5541958041958042	0.03704569358420007
0.5557491289198606	0.03727942035760196
0.5565217391304348	0.037396283744302906
0.5553633217993079	0.03751314713100386
0.5523156089193825	0.0376300105177048
0.553082191780822	0.03774687390440575
0.5536626916524702	0.03798060067780764
0.5534804753820034	0.03809746406450859
0.5532994923857868	0.038214327451209534
0.552013422818792	0.03844805422461143
0.5518394648829431	0.03856491761131237
0.5525876460767947	0.038681780998013324
0.5524126455906821	0.03879864438471427
0.5522388059701493	0.03891550777141522
0.5520661157024793	0.03903237115811616
0.5491803278688525	0.039149234544817106
0.5500821018062397	0.039149234544817106
0.5472312703583062	0.03926609793151805
0.5478119935170178	0.03949982470491995
0.5492730210016155	0.03973355147832184
0.5491143317230274	0.03985041486502279
0.5512820512820513	0.04020100502512562
0.5500794912559619	0.04043473179852752
0.5490506329113924	0.04055159518522847
0.5454545454545454	0.04066845857192942
0.5480314960629922	0.04066845857192942
0.5460218408736349	0.040902185345331306
0.5467289719626168	0.04101904873203225
0.546583850931677	0.0411359121187332
0.5464396284829721	0.041252775505434144
0.5454545454545454	0.041369638892135095
0.5461538461538461	0.04148650227883604
0.5468509984639017	0.04160336566553699
0.5464231354642314	0.04195395582563983
0.546142208774584	0.042187682599041716
0.5468277945619335	0.04230454598574267
0.5475113122171946	0.04242140937244361
0.5473684210526316	0.04253827275914456
0.5472263868065967	0.042655136145845506
0.5485799701046338	0.0428888629192474
0.5484351713859911	0.043005726305948344
0.5481481481481482	0.04323945307935024
0.5446559297218155	0.043473179852752133
0.5478645066273933	0.043473179852752133
0.545985401459854	0.04370690662615403
0.5473071324599709	0.043940633399555916
0.548621190130624	0.04417436017295781
0.5499276410998553	0.044408086946359705
0.5497835497835498	0.044524950333060656
0.5494978479196556	0.044758677106462544
0.55	0.04499240387986443
0.5482954545454546	0.04510926726656538
0.5473833097595474	0.04522613065326633
0.5464788732394367	0.04534299403996728
0.5483870967741935	0.045693584200070116
0.5482517482517483	0.04581044758677106
0.5443213296398892	0.045927310973472
0.5455801104972375	0.046161037746873905
0.546831955922865	0.0463947645202758
0.5480769230769231	0.04662849129367769
0.546448087431694	0.04674535468037863
0.5448369565217391	0.046862218067079575
0.543978349120433	0.04697908145378053
0.543859649122807	0.04709594484048148
0.5415549597855228	0.04721280822718242
0.5413333333333333	0.047446535000584315
0.5431606905710491	0.04779712516068716
0.5429326287978864	0.04803085193408905
0.544137022397892	0.04826457870749094
0.545335085413929	0.04849830548089283
0.546526867627785	0.04873203225429473
0.5477124183006536	0.04896575902769662
0.5475880052151239	0.049082622414397564
0.5453367875647669	0.049199485801098515
0.5459249676584734	0.04931634918779946
0.5458064516129032	0.0494332125745004
0.5427841634738186	0.049666939347902304
0.5441741357234315	0.049666939347902304
0.5419847328244275	0.04978380273460325
0.5398230088495575	0.04990066612130419
0.5363408521303258	0.050017529508005136
0.53625	0.05013439289470609
0.5367372353673724	0.05036811966810798
0.5372208436724566	0.050601846441509876
0.5351418002466092	0.05071870982821082
0.5357142857142857	0.050835573214911764
0.5368550368550369	0.05106929998831366
0.5367647058823529	0.05118616337501461
0.5365853658536586	0.051419890148416504
0.5364963503649635	0.05153675353511745
0.5370595382746051	0.05165361692181839
0.535024154589372	0.051770480308519336
0.5363196125907991	0.051770480308519336
0.5360576923076923	0.05212107046862218
0.5370813397129187	0.05247166062872502
0.5380952380952381	0.05282225078882785
0.538552787663108	0.05305597756222975
0.5390995260663507	0.0531728409489307
0.5395513577331759	0.05340656772233259
0.54	0.05364029449573448
0.5392731535756154	0.05375715788243544
0.5390898483080513	0.053990884655837325
0.5389988358556461	0.05410774804253827
0.5389082462253194	0.05422461142923922
0.5388180764774044	0.05434147481594016
0.5393518518518519	0.05445833820264111
0.5398843930635838	0.05457520158934205
0.5403225806451613	0.05480892836274395
0.5402298850574713	0.0549257917494449
0.5376712328767124	0.05504265513614585
0.5389016018306636	0.05504265513614585
0.5381984036488028	0.05515951852284679
0.5368898978433598	0.055276381909547735
0.5361990950226244	0.05539324529624868
0.536723163841808	0.05551010868294964
0.5382022471910113	0.05597756222975342
0.5386338185890257	0.05621128900315531
0.5391498881431768	0.05632815238985625
0.5401785714285714	0.05656187916325815
0.5394883203559511	0.056678742549959096
0.5394006659267481	0.05679560593666004
0.5387168141592921	0.05691246932336099
0.538546255506608	0.05714619609676288
0.5378704720087816	0.057263059483463837
0.5383771929824561	0.05737992287016478
0.5387978142076503	0.05761364964356667
0.5387131952017448	0.05773051303026761
0.5386289445048966	0.05784737641696856
0.5396308360477742	0.05808110319037046
0.5406283856988082	0.05831482996377235
0.541036717062635	0.05854855673717424
0.5397849462365591	0.058665420123875184
0.5402792696025779	0.058782283510576135
0.5407725321888412	0.05889914689727708
0.5417558886509636	0.05913287367067898
0.5421558164354322	0.05936660044408087
0.5431309904153354	0.059600327217482756
0.5430393198724761	0.059717190604183706
0.5434322033898306	0.0599509173775856
0.5443974630021141	0.060184644150987496
0.5437302423603794	0.06030150753768844
0.5430672268907563	0.060418370924389384
0.5424083769633508	0.06053523431109033
0.542319749216301	0.060652097697791285
0.5411030176899063	0.06076896108449223
0.5420560747663551	0.061002687857894124
0.5430051813471503	0.06123641463129601
0.5429162357807652	0.061353278017996955
0.542827657378741	0.0614701414046979
0.5437693099897013	0.0617038681780998
0.5447070914696814	0.061937594951501695
0.5446153846153846	0.06205445833820264
0.5450819672131147	0.06217132172490358
0.5444330949948928	0.06228818511160453
0.5437881873727087	0.062405048498305485
0.5447154471544715	0.06263877527170737
0.5450861195542046	0.06287250204510926
0.544994944388271	0.0629893654318102
0.5443548387096774	0.06310622881851116
0.5441767068273092	0.06333995559191305
0.5446339017051154	0.06345681897861401
0.5455455455455456	0.0636905457520159
0.5464535464535465	0.06392427252541778
0.5441906653426017	0.06404113591211873
0.5446428571428571	0.06415799929881968
0.5440158259149357	0.06427486268552063
0.543928923988154	0.06439172607222157
0.543756145526057	0.06462545284562346
0.5442043222003929	0.0647423162323244
0.5446516192345436	0.06485917961902535
0.5450980392156862	0.0649760430057263
0.5450097847358122	0.06509290639242725
0.543859649122807	0.0652097697791282
0.5443037974683544	0.06532663316582915
0.5436893203883495	0.0654434965525301
0.5430784123910939	0.06556035993923104
0.5439613526570048	0.06579408671263294
0.5437921077959577	0.06602781348603483
0.5437079731027857	0.06614467687273577
0.5441458733205374	0.06626154025943672
0.5450191570881227	0.0664952670328386
0.5449330783938815	0.06661213041953955
0.5452812202097236	0.06684585719294145
0.5456273764258555	0.06707958396634334
0.5460588793922128	0.0671964473530443
0.5464895635673624	0.06731331073974524
0.5469194312796208	0.06743017412644618
0.5477767265846736	0.06766390089984808
0.5482041587901701	0.06778076428654903
0.5490566037735849	0.06801449105995092
0.5469043151969981	0.06813135444665186
0.5479323308270677	0.06813135444665186
0.5473289597000938	0.0682482178333528
0.547752808988764	0.06836508122005375
0.5471521942110178	0.0684819446067547
0.5470643056849953	0.06859880799345565
0.5469767441860465	0.06871567138015659
0.5477293790546802	0.06906626154025944
0.5471349353049908	0.06918312492696038
0.5474654377880185	0.06941685170036228
0.547378104875805	0.06953371508706323
0.5467889908256881	0.06965057847376417
0.546203110704483	0.06976744186046512
0.5461187214611872	0.06988430524716606
0.5455373406193078	0.070001168633867
0.545950864422202	0.07011803202056796
0.5457842248413418	0.07035175879396985
0.5456187895212286	0.07058548556737174
0.545536519386835	0.07070234895407268
0.5459459459459459	0.07081921234077362
0.5443946188340807	0.07093607572747458
0.54375	0.07116980250087647
0.5436720142602496	0.07128666588757743
0.5431111111111111	0.07140352927427837
0.5425531914893617	0.07152039266097932
0.5428824049513705	0.0717541194343812
0.5432098765432098	0.0719878462077831
0.5426561125769569	0.07210470959448405
0.5406824146981627	0.07222157298118499
0.5395996518711923	0.07245529975458688
0.5394622723330442	0.07268902652798878
0.5384615384615384	0.07280588991468973
0.5383290267011197	0.07303961668809161
0.5373390557939914	0.07315648007479257
0.5377358490566038	0.07327334346149351
0.5376712328767124	0.07339020684819446
0.5379369138959932	0.0737407970082973
0.5369583687340697	0.07385766039499825
0.5368956743002544	0.07397452378169919
0.5368331922099915	0.07409138716840014
0.5380067567567568	0.07444197732850298
0.5379426644182125	0.07455884071520393
0.5378151260504201	0.07479256748860581
0.5382674516400336	0.07479256748860581
0.5381391450125733	0.07502629426200771
0.5371762740183793	0.07514315764870866
0.5379482902418682	0.07537688442211056
0.5383333333333333	0.0754937478088115
0.5386533665835411	0.07572747458221339
0.5385892116182572	0.07584433796891434
0.5393537696768849	0.07607806474231622
0.5375103050288541	0.07619492812901718
0.5370065789473685	0.07631179151571812
0.5365053322395406	0.07642865490241907
0.5359477124183006	0.07666238167582096
0.5362673186634067	0.07689610844922286
0.5365853658536586	0.07712983522262475
0.5372771474878444	0.07748042538272759
0.5367825383993533	0.07759728876942854
0.5375302663438256	0.07783101554283044
0.537842190016103	0.07806474231623232
0.5373493975903615	0.07818160570293327
0.53728949478749	0.07829846908963421
0.5363709032773781	0.07841533247633516
0.5366826156299841	0.07864905924973706
0.5366242038216561	0.078765922636438
0.5361397934868943	0.07888278602313895
0.5368754956383822	0.07911651279654085
0.5363924050632911	0.07923337618324179
0.5363349131121643	0.07935023956994273
0.5362204724409448	0.07958396634334464
0.5357423409269442	0.07970082973004558
0.5361067503924647	0.07981769311674652
0.5364134690681285	0.08005141989014841
0.5351014040561622	0.08016828327684936
0.535408560311284	0.08040201005025124
0.5353535353535354	0.0805188734369522
0.5352439969016266	0.08075260021035409
0.5362654320987654	0.08122005375715788
0.536979969183359	0.08145378053055978
0.5373364126250962	0.08157064391726072
0.5372217958557176	0.08180437069066261
0.5371647509578544	0.08192123407736356
0.5382262996941896	0.0822718242374664
0.5389312977099237	0.08250555101086829
0.5392829900839055	0.08262241439756923
0.53998476770754	0.08285614117097113
0.5395136778115501	0.08297300455767208
0.5398028809704322	0.08320673133107398
0.5401515151515152	0.08332359471777492
0.5404996214988645	0.08344045810447587
0.5408472012102874	0.08355732149117681
0.5411320754716981	0.0837910482645787
0.5393848462115529	0.0840247750379806
0.5414156626506024	0.0840247750379806
0.5385190725504861	0.08414163842468154
0.5384615384615384	0.08425850181138249
0.5388059701492537	0.08437536519808343
0.5390334572490706	0.08472595535818628
0.5365853658536586	0.08484281874488722
0.5377777777777778	0.08484281874488722
0.5365313653136531	0.08495968213158818
0.5364238410596026	0.08519340890499007
0.5368188512518409	0.08519340890499007
0.5371050698016164	0.08542713567839195
0.5370506236243581	0.0855439990650929
0.5373352855051244	0.0857777258384948
0.5368882395909423	0.08589458922519574
0.5364431486880467	0.08601145261189669
0.5363901018922853	0.08612831599859763
0.5366739288307916	0.08636204277199953
0.5361794500723589	0.08659576954540142
0.536075036075036	0.08682949631880332
0.5360230547550432	0.08694635970550427
0.5359712230215827	0.08706322309220521
0.5363048166786485	0.08718008647890617
0.5369705671213209	0.08741381325230806
0.5369175627240144	0.08753067663900899
0.5364806866952789	0.08764754002570994
0.5368120085775554	0.0877644034124109
0.5363247863247863	0.08799813018581279
0.5366548042704626	0.08811499357251372
0.5362215909090909	0.08823185695921468
0.5357902197023388	0.08834872034591562
0.5363957597173145	0.08869931050601847
0.5366713681241185	0.08893303727942035
0.5369458128078818	0.08916676405282224
0.5368938861560084	0.0892836274395232
0.5364656381486677	0.08940049082622413
0.5364145658263305	0.08951735421292509
0.5369595536959554	0.08998480775972886
0.536908077994429	0.09010167114642982
0.5364836692147325	0.09021853453313076
0.5363825363825364	0.09045226130653267
0.5363321799307958	0.09056912469323361
0.5366022099447514	0.0908028514666355
0.5361819434872501	0.09091971485333646
0.5360824742268041	0.09115344162673834
0.5364010989010989	0.0912703050134393
0.5370370370370371	0.09150403178684119
0.5365686944634313	0.09173775856024308
0.5357873210633947	0.091854621946944
0.5361035422343324	0.09197148533364496
0.5356415478615071	0.09220521210704685
0.5345060893098782	0.09232207549374781
0.5344129554655871	0.0925558022671497
0.5350404312668463	0.0927895290405516
0.535305985205111	0.09302325581395349
0.5356182795698925	0.09314011920065444
0.5352112676056338	0.09325698258735537
0.5357859531772575	0.09360757274745822
0.5357381429525718	0.09372443613415915
0.536	0.09395816290756107
0.535904255319149	0.09419188968096295
0.5357615894039736	0.09454247984106579
0.535667107001321	0.09477620661446769
0.5359735973597359	0.09489307000116863
0.5359261700725115	0.09500993338786959
0.5348226018396847	0.09512679677457052
0.5350360183366077	0.09547738693467336
0.5349901896664486	0.09559425032137432
0.5348988910632746	0.09582797709477621
0.5341574495770982	0.09594484048147714
0.5348534201954397	0.09594484048147714
0.5340246273493195	0.09629543064157998
0.5342377260981912	0.09664602080168283
0.5331616226658081	0.09676288418838377
0.5340616966580977	0.09711347434848662
0.5336322869955157	0.09734720112188851
0.5342290467050543	0.0975809278952904
0.534185303514377	0.09769779128199135
0.5341416719846841	0.09781465466869228
0.533375715193897	0.0980483814420942
0.5333333333333333	0.09816524482879513
0.5326155794806839	0.09828210821549609
0.5322376738305942	0.09839897160219703
0.5311909262759924	0.09851583498889797
0.5317809943360604	0.09874956176229988
0.532035175879397	0.09898328853570176
0.5323289391086001	0.09910015192240272
0.5325814536340853	0.09933387869580461
0.5322076297686054	0.09945074208250554
0.5318352059925093	0.0995676054692065
0.5317955112219451	0.09968446885590743
0.5317559153175592	0.09980133224260838
0.5323383084577115	0.10003505901601027
0.5326289620882536	0.10015192240271123
0.532258064516129	0.10026878578941217
0.5321782178217822	0.10050251256281406
0.5321384425216317	0.10061937594951502
0.5324274243360099	0.10073623933621596
0.5323874151758174	0.1008531027229169
0.531980319803198	0.1010868294963188
0.5319410319410319	0.10120369288301975
0.5312117503059975	0.10143741965642164
0.5308491142333537	0.1015542830431226
0.5307739183424741	0.10178800981652449
0.5304136253041363	0.10190487320322542
0.5309842041312273	0.10213859997662732
0.5309466019417476	0.10225546336332826
0.5309090909090909	0.10237232675002922
0.5311554748941318	0.1026060535234311
0.5307971014492754	0.10272291691013205
0.5304400241109102	0.10283978029683301
0.5307228915662651	0.10295664368353394
0.5306859205776173	0.1030735070702349
0.5315315315315315	0.10342409723033774
0.531493701259748	0.10354096061703867
0.5314183123877917	0.10377468739044056
0.5319784817692768	0.10400841416384246
0.5322195704057279	0.10424214093724436
0.5318642048838594	0.1043590043239453
0.5311572700296736	0.1045927310973472
0.5311203319502075	0.10470959448404815
0.5310834813499112	0.10482645787074908
0.5313609467455621	0.10494332125745004
0.5309734513274337	0.10517704803085193
0.5309005297233667	0.10541077480425382
0.5314151497357604	0.10576136496435666
0.5313415348564734	0.10599509173775855
0.5306838106370544	0.1061119551244595
0.5312317571511967	0.1063456818978614
0.5308857808857809	0.10646254528456234
0.5308139534883721	0.10669627205796424
0.5301624129930395	0.10681313544466518
0.5307068366164542	0.10704686221806707
0.5309427414690573	0.10728058899146896
0.53121387283237	0.10739745237816992
0.5311778290993071	0.10751431576487087
0.5317185697808535	0.10774804253827276
0.5325273459988485	0.1080986326983756
0.5327586206896552	0.10833235947177748
0.5327210103329506	0.10844922285847844
0.532608695652174	0.10879981301858128
0.5322672758423758	0.10891667640528221
0.5316239316239316	0.10903353979198317
0.5309835133598636	0.1091504031786841
0.5306469920544835	0.10926726656538506
0.5293785310734463	0.10950099333878695
0.5278559369724254	0.1096178567254879
0.5275280898876404	0.10973472011218885
0.5283230510375772	0.1100853102722917
0.5259341885108756	0.11020217365899264
0.5268156424581005	0.11020217365899264
0.527700055959709	0.11020217365899264
0.525319977740679	0.11031903704569358
0.5252918287937743	0.11043590043239453
0.525527192008879	0.11066962720579643
0.5254988913525499	0.11078649059249736
0.5260243632336655	0.11102021736589927
0.5262866629773104	0.1111370807526002
0.5262576008844666	0.11125394413930116
0.526228602981778	0.11137080752600209
0.5261996690568119	0.11148767091270305
0.526431718061674	0.11172139768610494
0.5269526952695269	0.11195512445950684
0.5271530444322545	0.11230571461960968
0.5279299014238773	0.1126563047797125
0.5278688524590164	0.11289003155311442
0.5281574630945872	0.11289003155311442
0.5278384279475983	0.11300689493981535
0.5275204359673025	0.1131237583265163
0.5274904735982581	0.11324062171321723
0.5268875611080934	0.11335748509991819
0.527114967462039	0.11359121187332008
0.5273416350839198	0.11382493864672198
0.5264293419633226	0.11405866542012387
0.5266558966074314	0.11429239219352576
0.5266272189349113	0.11440925558022672
0.5271359484148307	0.1146429823536286
0.5267952840300107	0.11487670912703049
0.5270777479892761	0.11487670912703049
0.527019796682718	0.11511043590043238
0.5269620928990923	0.1153441626738343
0.5269046350559403	0.11557788944723618
0.5268474215842637	0.11581161622063807
0.5268189060010622	0.11592847960733901
0.5259533898305084	0.11604534299403997
0.526176626123744	0.11627906976744186
0.526148969889065	0.11639593315414282
0.5266490765171504	0.1166296599275447
0.5266209804955192	0.11674652331424563
0.526592943654555	0.11686338670094659
0.5260115606936416	0.11698025008764755
0.525984251968504	0.11709711347434848
0.5264813843733613	0.11733084024775037
0.5267295597484277	0.11744770363445133
0.5269492412349556	0.11768143040785321
0.5266457680250783	0.11779829379455416
0.5268648930620762	0.11803202056795606
0.5257410296411856	0.118148883954657
0.5260145681581686	0.118148883954657
0.5254413291796469	0.11826574734135796
0.5256343863283273	0.11861633750146078
0.5253099173553719	0.1188500642748627
0.5257997936016512	0.11908379104826458
0.5262886597938145	0.11931751782166647
0.5265327150953117	0.11943438120836741
0.5254237288135594	0.11955124459506836
0.5248335893497184	0.11978497136847026
0.5248081841432225	0.1199018347551712
0.524514811031665	0.12001869814187215
0.524949083503055	0.12048615168867595
0.5251652262328419	0.12071987846207784
0.5248730964467005	0.12083674184877877
0.5243161094224924	0.12095360523547972
0.5240263024785028	0.12107046862218065
0.5237373737373737	0.12118733200888161
0.5239777889954569	0.12130419539558257
0.5239536056480081	0.1214210587822835
0.5244086562657272	0.12177164894238635
0.5243841126194068	0.12188851232908729
0.5245983935742972	0.12212223910248919
0.5245245245245245	0.12247282926259202
0.5242378810594702	0.12258969264929298
0.5247129306040939	0.12282341942269487
0.5241413638626182	0.12305714619609676
0.5249252243270189	0.12305714619609676
0.5238331678252235	0.12329087296949864
0.5222551928783383	0.1234077363561996
0.5235498264749628	0.1234077363561996
0.5219536260483473	0.12364146312960149
0.5209050664043285	0.12375832651630243
0.5208845208845209	0.12387518990300339
0.5208435507601765	0.12410891667640528
0.5195503421309873	0.12422578006310624
0.5208231259186673	0.12422578006310624
0.52001953125	0.12445950683650812
0.5197464651389566	0.12457637022320905
0.5197272284461764	0.12469323360991001
0.519455252918288	0.12481009699661097
0.5194174757281553	0.12504382377001286
0.5196316044595249	0.12527755054341475
