Precision	Recall
0.5507246376811594	0.013322426083907912
0.5502392344497608	0.01343928947060886
0.5523809523809524	0.013556152857309805
0.5518867924528302	0.013673016244010752
0.5560747663551402	0.013906743017412645
0.5555555555555556	0.014023606404113593
0.5576036866359447	0.014140469790814538
0.5570776255707762	0.014257333177515485
0.5585585585585585	0.014491059950917378
0.5625	0.014724786724319271
0.5619469026548672	0.014841650111020219
0.5614035087719298	0.014958513497721164
0.5608695652173913	0.015075376884422112
0.5555555555555556	0.015192240271123057
0.5550847457627118	0.015309103657824005
0.5546218487394958	0.01542596704452495
0.5541666666666667	0.015542830431225898
0.5537190082644629	0.015659693817926843
0.5573770491803278	0.015893420591328738
0.5591836734693878	0.016010283978029685
0.5582329317269076	0.016244010751431576
0.56	0.016360874138132524
0.5634920634920635	0.016594600911534415
0.562992125984252	0.016711464298235362
0.5647058823529412	0.01682832768493631
0.5642023346303502	0.016945191071637257
0.5637065637065637	0.017062054458338204
0.5670498084291188	0.017295781231740096
0.5687022900763359	0.017412644618441043
0.571969696969697	0.017646371391842934
0.5735849056603773	0.01776323477854388
0.5730337078651685	0.01788009816524483
0.5762081784386617	0.018113824938646723
0.5735294117647058	0.018230688325347667
0.572992700729927	0.018347551712048615
0.5745454545454546	0.018464415098749562
0.5776173285198556	0.018698141872151457
0.579136690647482	0.0188150052588524
0.5800711743772242	0.019048732032254295
0.5824561403508772	0.019399322192357134
0.583916083916084	0.01951618557905808
0.5853658536585366	0.01963304896575903
0.584192439862543	0.01986677573916092
0.5816326530612245	0.019983639125861867
0.5830508474576271	0.020100502512562814
0.5824915824915825	0.02021736589926376
0.5819397993311036	0.020334229285964706
0.5794701986754967	0.020451092672665653
0.5808580858085809	0.0205679560593666
0.580327868852459	0.020684819446067548
0.5830618892508144	0.02091854621946944
0.5819935691318328	0.021152272992871334
0.5814696485623003	0.02126913637957228
0.5841269841269842	0.021502863152974172
0.5867507886435331	0.021736589926376067
0.5862068965517241	0.021853453313077014
0.5875	0.021970316699777958
0.5869565217391305	0.022087180086478905
0.5882352941176471	0.022204043473179853
0.5876923076923077	0.0223209068598808
0.5853658536585366	0.022437770246581744
0.5866261398176292	0.02255463363328269
0.5843373493975904	0.02267149701998364
0.5833333333333334	0.022905223793385533
0.5828402366863905	0.023022087180086477
0.584070796460177	0.023138950566787424
0.5830903790087464	0.02337267734018932
0.5850144092219021	0.02372326750029216
0.5857142857142857	0.023956994273694052
0.5852272727272727	0.024073857660395
0.5826330532212886	0.024307584433796894
0.5805555555555556	0.024424447820497838
0.5817174515235457	0.024541311207198786
0.5796703296703297	0.024658174593899733
0.5776566757493188	0.02477503798060068
0.5756756756756757	0.024891901367301628
0.5768194070080862	0.02500876475400257
0.5764075067024129	0.02512562814070352
0.576	0.025242491527404466
0.5767195767195767	0.025476218300806357
0.5763157894736842	0.025593081687507305
0.5785340314136126	0.0258268084609092
0.5796344647519582	0.025943671847610147
0.5792207792207792	0.02606053523431109
0.5773195876288659	0.026177398621012038
0.5784061696658098	0.026294262007712985
0.5805626598465473	0.026527988781114877
0.5782828282828283	0.02676171555451677
0.581453634085213	0.02711230571461961
0.5825	0.027229169101320557
0.582089552238806	0.027346032488021504
0.5816831683168316	0.027462895874722452
0.582716049382716	0.0275797592614234
0.583743842364532	0.027696622648124343
0.5829268292682926	0.027930349421526238
0.583941605839416	0.028047212808227185
0.5821256038647343	0.02816407619492813
0.5817307692307693	0.028280939581629076
0.5847255369928401	0.028631529741731918
0.5843230403800475	0.028748393128432862
0.5825471698113207	0.02886525651513381
0.5807962529274004	0.028982119901834757
0.5804195804195804	0.029098983288535704
0.5813953488372093	0.029215846675236648
0.5806451612903226	0.029449573448638543
0.5825688073394495	0.029683300222040437
0.5835240274599542	0.02980016360874138
0.5831435079726651	0.02991702699544233
0.5827664399092971	0.030033890382143276
0.5855855855855856	0.030384480542246114
0.5865168539325842	0.030501343928947062
0.5835189309576837	0.03061820731564801
0.5844444444444444	0.030735070702348957
0.5853658536585366	0.0308519340890499
0.58719646799117	0.031085660862451795
0.5899122807017544	0.03143625102255464
0.5882352941176471	0.03155311440925558
0.5862068965517241	0.031786841182657476
0.5833333333333334	0.03190370456935842
0.5780590717299579	0.03202056795605937
0.5829787234042553	0.03202056795605937
0.5789473684210527	0.032137431342760314
0.5782881002087683	0.03237115811616221
0.5791666666666667	0.03248802150286315
0.577639751552795	0.032604884889564104
0.5770020533880903	0.03283861166296599
0.5755102040816327	0.03295547504966694
0.5748987854251012	0.03318920182306883
0.5734406438631791	0.03330606520976978
0.5731462925851704	0.033422928596470725
0.5694444444444444	0.033539791983171675
0.5702970297029702	0.03365665536987262
0.5700197238658777	0.03377351875657356
0.5708661417322834	0.033890382143274514
0.5717092337917485	0.03400724552997546
0.5714285714285714	0.03412410891667641
0.572265625	0.03424097230337735
0.5697674418604651	0.034357835690078296
0.5705996131528046	0.03447469907677925
0.5711538461538461	0.03470842585018114
0.5708812260536399	0.034825289236882086
0.5695238095238095	0.03494215262358303
0.5703422053231939	0.03505901601028398
0.5700757575757576	0.035175879396984924
0.569811320754717	0.03529274278368587
0.5703564727954972	0.03552646955708776
0.5711610486891385	0.035643332943788714
0.5727611940298507	0.0358770597171906
0.5732838589981447	0.036110786490592496
0.5748613678373382	0.03634451326399439
0.574585635359116	0.036461376650695335
0.575091575091575	0.03669510342409723
0.5737704918032787	0.03681196681079818
0.573502722323049	0.036928830197499124
0.5742753623188406	0.03704569358420007
0.5750452079566004	0.03716255697090102
0.5727109515260324	0.03727942035760196
0.5734767025089605	0.03739628374430291
0.5711743772241993	0.03751314713100386
0.5699115044247788	0.0376300105177048
0.5706713780918727	0.03774687390440575
0.5714285714285714	0.037863737291106696
0.5711775043936731	0.03798060067780764
0.5719298245614035	0.03809746406450859
0.5716783216783217	0.038214327451209534
0.573170731707317	0.03844805422461143
0.5739130434782609	0.03856491761131237
0.5726643598615917	0.038681780998013324
0.5694682675814752	0.03879864438471427
0.5702054794520548	0.03891550777141522
0.5706984667802385	0.039149234544817106
0.5704584040747029	0.03926609793151806
0.5702199661590525	0.039382961318219
0.5687919463087249	0.039616688091620895
0.568561872909699	0.03973355147832184
0.5692821368948247	0.03985041486502279
0.5690515806988353	0.039967278251723734
0.5688225538971807	0.04008414163842468
0.5685950413223141	0.04020100502512563
0.5665024630541872	0.04031786841182657
0.5672131147540984	0.04043473179852752
0.5651465798045603	0.04055159518522847
0.5656401944894651	0.04078532195863036
0.567043618739903	0.04101904873203226
0.5684380032206119	0.041252775505434144
0.5689102564102564	0.04148650227883604
0.5675675675675675	0.041720229052237934
0.5664556962025317	0.04183709243893888
0.5653543307086614	0.04195395582563983
0.5642633228840125	0.04207081921234077
0.5647425897035881	0.04230454598574267
0.5654205607476636	0.04242140937244361
0.5652173913043478	0.04253827275914456
0.565015479876161	0.042655136145845506
0.5639445300462249	0.04277199953254645
0.5646153846153846	0.0428888629192474
0.565284178187404	0.043005726305948344
0.5646879756468798	0.04335631646605118
0.5642965204236006	0.04359004323945308
0.5649546827794562	0.04370690662615403
0.5656108597285068	0.04382377001285497
0.5654135338345865	0.043940633399555916
0.5652173913043478	0.04405749678625687
0.5665171898355755	0.04429122355965876
0.5663189269746647	0.044408086946359705
0.5659259259259259	0.0446418137197616
0.5622254758418741	0.04487554049316349
0.5655375552282769	0.04487554049316349
0.5635036496350365	0.04510926726656538
0.5647743813682679	0.04534299403996728
0.5660377358490566	0.04557672081336917
0.5672937771345875	0.045810447586771066
0.5670995670995671	0.04592731097347201
0.5667144906743186	0.046161037746873905
0.5671428571428572	0.0463947645202758
0.5653409090909091	0.04651162790697675
0.5643564356435643	0.046628491293677694
0.5633802816901409	0.04674535468037864
0.5652173913043478	0.047095944840481484
0.5650349650349651	0.04721280822718243
0.5623268698060941	0.04744653500058432
0.56353591160221	0.04768026177398622
0.5647382920110193	0.047913988547388105
0.5659340659340659	0.04814771532079
0.5642076502732241	0.04826457870749095
0.5625	0.048381442094191894
0.5615696887686062	0.04849830548089284
0.5614035087719298	0.04861516886759379
0.5603217158176944	0.048848895640995676
0.56	0.04908262241439757
0.5617529880478087	0.04943321257450041
0.5614266842800528	0.049666939347902304
0.5625823451910409	0.0499006661213042
0.5637319316688568	0.050134392894706094
0.564875491480996	0.05036811966810799
0.5660130718954248	0.050601846441509876
0.5658409387222947	0.05071870982821083
0.5634715025906736	0.05083557321491177
0.5640362225097024	0.050952436601612715
0.5638709677419355	0.051069299988313666
0.5620998719590269	0.05130302676171556
0.561941251596424	0.051419890148416504
0.5610687022900763	0.05153675353511745
0.5587863463969659	0.0516536169218184
0.5551378446115288	0.05177048030851934
0.555	0.051887343695220293
0.5554171855541719	0.05212107046862218
0.5558312655086849	0.052354797242024076
0.5536374845869297	0.05247166062872503
0.5541871921182266	0.05258852401542597
0.5552825552825553	0.052822250788827865
0.5551470588235294	0.05293911417552881
0.5548780487804879	0.053172840948930704
0.5547445255474452	0.05328970433563165
0.5552855407047388	0.0534065677223326
0.5544794188861986	0.05352343110903354
0.5543478260869565	0.053640294495734486
0.5552884615384616	0.05399088465583733
0.55622009569378	0.05434147481594017
0.5571428571428572	0.05469206497604301
0.5575326215895611	0.054925791749444904
0.5580568720379147	0.05504265513614585
0.5584415584415584	0.05527638190954774
0.5588235294117647	0.05551010868294964
0.5580304806565064	0.05562697206965058
0.5577596266044341	0.055860698843052475
0.5576251455180442	0.05597756222975342
0.5574912891986062	0.05609442561645437
0.5573580533024334	0.056211289003155314
0.5578703703703703	0.05632815238985626
0.5583815028901734	0.05644501577655721
0.5587557603686636	0.0566787425499591
0.5586206896551724	0.05679560593666005
0.5559360730593608	0.05691246932336099
0.5572082379862701	0.05691246932336099
0.556442417331813	0.05702933271006194
0.5561861520998865	0.057263059483463837
0.5554298642533937	0.05737992287016478
0.5559322033898305	0.057496786256865724
0.5573033707865168	0.057964239803669514
0.5576707726763718	0.05819796657707141
0.558165548098434	0.05831482996377235
0.5591517857142857	0.05854855673717425
0.5583982202447163	0.05866542012387519
0.55826859045505	0.05878228351057614
0.5575221238938053	0.058899146897277085
0.5572687224669604	0.05913287367067898
0.5565312843029637	0.059249737057379924
0.5570175438596491	0.059366600444080875
0.5584699453551912	0.05971719060418371
0.5583424209378408	0.05983405399088466
0.558215451577802	0.05995091737758561
0.5591748099891423	0.060184644150987496
0.5601300108342362	0.06041837092438939
0.5604751619870411	0.060652097697791285
0.5591397849462365	0.06076896108449223
0.5596133190118152	0.06088582447119318
0.5600858369098712	0.061002687857894124
0.5610278372591007	0.06123641463129602
0.5613660618996799	0.06147014140469791
0.5623003194888179	0.0617038681780998
0.5621679064824655	0.06182073156480075
0.5625	0.062054458338202646
0.5634249471458774	0.062288185111604534
0.5626975763962065	0.062405048498305485
0.5619747899159664	0.06252191188500643
0.5612565445026177	0.06263877527170737
0.5611285266457681	0.06275563865840832
0.5598335067637877	0.06287250204510927
0.5607476635514018	0.06310622881851116
0.5616580310880829	0.06333995559191305
0.56153050672182	0.06345681897861401
0.5614035087719298	0.06357368236531495
0.5623069001029866	0.06380740913871684
0.5632065775950668	0.06404113591211874
0.563076923076923	0.06415799929881968
0.5635245901639344	0.06427486268552063
0.5628192032686414	0.06439172607222157
0.5621181262729125	0.06450858945892252
0.5630081300813008	0.06474231623232442
0.563323201621074	0.0649760430057263
0.5631951466127402	0.06509290639242725
0.5625	0.06520976977912821
0.5622489959839357	0.0654434965525301
0.5626880641925778	0.06556035993923104
0.5635635635635635	0.06579408671263293
0.5644355644355644	0.06602781348603483
0.5620655412115194	0.06614467687273577
0.5625	0.06626154025943672
0.5618199802176064	0.06637840364613766
0.5616979269496545	0.06649526703283862
0.5614552605703048	0.0667289938062405
0.5618860510805501	0.06684585719294145
0.5623159960745829	0.06696272057964239
0.5627450980392157	0.06707958396634335
0.5626223091976517	0.0671964473530443
0.5614035087719298	0.06731331073974524
0.5618305744888024	0.06743017412644618
0.5611650485436893	0.06754703751314713
0.5605033881897387	0.06766390089984808
0.561352657004831	0.06789762767324997
0.5611164581328201	0.06813135444665186
0.5609990393852066	0.06824821783335282
0.5614203454894434	0.06836508122005376
0.5622605363984674	0.06859880799345565
0.5621414913957935	0.06871567138015659
0.5624404194470924	0.0689493981535585
0.5627376425855514	0.06918312492696038
0.5631528964862298	0.06929998831366133
0.5635673624288425	0.06941685170036228
0.5639810426540285	0.06953371508706323
0.5648060548722801	0.06976744186046512
0.5652173913043478	0.06988430524716606
0.5660377358490566	0.07011803202056796
0.5648496240601504	0.0702348954072689
0.5647279549718575	0.07035175879396985
0.5651358950328023	0.07046862218067079
0.5655430711610487	0.07058548556737174
0.5648926237161531	0.0707023489540727
0.5657036346691519	0.07093607572747458
0.5655813953488372	0.07105293911417553
0.5662650602409639	0.07140352927427837
0.5656192236598891	0.07152039266097932
0.5658986175115207	0.0717541194343812
0.5657773689052438	0.07187098282108216
0.5651376146788991	0.0719878462077831
0.5645013723696248	0.07210470959448405
0.5643835616438356	0.07222157298118499
0.563752276867031	0.07233843636788594
0.5641492265696088	0.0724552997545869
0.5639165911151405	0.07268902652798878
0.5636856368563685	0.07292275330139067
0.5644724977457168	0.07315648007479257
0.5648648648648649	0.07327334346149351
0.5632286995515695	0.07339020684819446
0.5625	0.07362393362159636
0.5623885918003565	0.0737407970082973
0.5617777777777778	0.07385766039499825
0.5611702127659575	0.07397452378169919
0.5614500442086648	0.0742082505551011
0.5617283950617284	0.07444197732850298
0.5611257695690414	0.07455884071520393
0.5590551181102362	0.07467570410190487
0.5578764142732812	0.07490943087530677
0.5576756287944492	0.07514315764870866
0.5566119273984442	0.0752600210354096
0.5564168819982773	0.0754937478088115
0.5553648068669528	0.07561061119551245
0.5557461406518011	0.07572747458221339
0.5556506849315068	0.07584433796891434
0.5558397271952259	0.07619492812901718
0.5548003398470688	0.07631179151571812
0.55470737913486	0.07642865490241907
0.5554614733276884	0.07666238167582097
0.5565878378378378	0.0770129718359238
0.5564924114671164	0.07712983522262475
0.5563025210084034	0.07736356199602665
0.5567703952901598	0.07736356199602665
0.5565800502933781	0.07759728876942854
0.5555555555555556	0.07771415215612948
0.5562969140950792	0.07794787892953138
0.5566666666666666	0.07806474231623232
0.5569409808811305	0.07829846908963421
0.5568464730290457	0.07841533247633517
0.5575807787903894	0.07864905924973706
0.5556471558120363	0.078765922636438
0.555921052631579	0.0789996494098399
0.5553732567678425	0.07911651279654085
0.5555555555555556	0.07946710295664368
0.5558272208638957	0.07970082973004558
0.5560975609756098	0.07993455650344747
0.5567260940032415	0.08028514666355031
0.5561843168957155	0.08040201005025126
0.5569007263922519	0.08063573682365315
0.5571658615136876	0.08086946359705505
0.5566265060240964	0.08098632698375599
0.5565356856455493	0.08110319037045693
0.5555555555555556	0.08122005375715788
0.5558213716108453	0.08145378053055978
0.5557324840764332	0.08157064391726072
0.5552025416997617	0.08168750730396167
0.555908009516257	0.08192123407736356
0.555379746835443	0.08203809746406451
0.5560821484992101	0.0822718242374664
0.5559055118110237	0.08250555101086829
0.5553809897879026	0.08262241439756925
0.5557299843014128	0.08273927778427019
0.5567736883320282	0.08308986794437302
0.5561622464898596	0.08332359471777492
0.556420233463035	0.08355732149117681
0.5563325563325563	0.08367418487787776
0.5561580170410535	0.08390791165127966
0.5570987654320988	0.08437536519808343
0.5577812018489985	0.08460909197148533
0.5581216320246344	0.08472595535818628
0.5579432079815809	0.08495968213158817
0.5578544061302682	0.08507654551828912
0.558868501529052	0.08542713567839195
0.5595419847328245	0.08566086245179386
0.5598779557589626	0.0857777258384948
0.5605483625285606	0.08601145261189669
0.5600303951367781	0.08612831599859763
0.5602729340409401	0.08636204277199953
0.5606060606060606	0.08647890615870048
0.5609386828160484	0.08659576954540142
0.5612708018154312	0.08671263293210237
0.5615094339622642	0.08694635970550427
0.5596399099774944	0.08718008647890615
0.5617469879518072	0.08718008647890615
0.5594614809274495	0.08741381325230806
0.5593726661687827	0.087530676639009
0.5597014925373134	0.08764754002570994
0.5598513011152416	0.08799813018581279
0.5585185185185185	0.08811499357251373
0.5580192165558019	0.08823185695921468
0.5579335793357934	0.08834872034591562
0.5577630610743194	0.08858244711931752
0.5581737849779087	0.08858244711931752
0.5584129316678913	0.08881617389271941
0.5583272193690388	0.08893303727942035
0.5585651537335286	0.08916676405282224
0.5580715850986121	0.0892836274395232
0.5575801749271136	0.08940049082622414
0.5574963609898108	0.08951735421292509
0.5577342047930284	0.08975108098632698
0.557163531114327	0.08998480775972888
0.556998556998557	0.09021853453313076
0.5569164265129684	0.09033539791983171
0.5568345323741007	0.09045226130653267
0.5571531272465852	0.09056912469323361
0.5577889447236181	0.0908028514666355
0.5577060931899641	0.09091971485333644
0.5579399141630901	0.09115344162673834
0.5582558970693352	0.09127030501343929
0.5576923076923077	0.09150403178684118
0.5580071174377225	0.09162089517354213
0.5575284090909091	0.09173775856024308
0.5577604535790219	0.09197148533364496
0.558303886925795	0.09232207549374781
0.5592383638928068	0.09267266565385064
0.5594651653764954	0.09290639242725254
0.5593815881939564	0.0930232558139535
0.55890603085554	0.09314011920065444
0.5588235294117647	0.09325698258735539
0.5592747559274756	0.09372443613415918
0.5591922005571031	0.09384129952086012
0.5587213342599027	0.09395816290756107
0.5585585585585585	0.09419188968096297
0.558477508650519	0.09430875306766391
0.5593922651933702	0.09465934322776674
0.5589248793935218	0.0947762066144677
0.5587628865979382	0.09500993338786959
0.5590659340659341	0.09512679677457053
0.5596707818930041	0.09536052354797243
0.5591250854408749	0.09559425032137432
0.558282208588957	0.09571111370807527
0.55858310626703	0.09582797709477621
0.5580448065173116	0.09606170386817811
0.5568335588633289	0.09617856725487905
0.5566801619433198	0.09641229402828094
0.557277628032345	0.09664602080168284
0.5574983187626092	0.09687974757508473
0.5577956989247311	0.09699661096178568
0.5573440643863179	0.09711347434848662
0.5578595317725753	0.09746406450858947
0.5577822311289246	0.09758092789529041
0.558	0.09781465466869231
0.557845744680851	0.0980483814420942
0.5576158940397351	0.09839897160219704
0.5574636723910171	0.09863269837559893
0.5577557755775577	0.09874956176229988
0.5576796308503625	0.09886642514900082
0.5565045992115637	0.09898328853570178
0.5566470203012442	0.09933387869580461
0.5565729234793984	0.09945074208250555
0.5564253098499674	0.09968446885590745
0.5556278464541314	0.0998013322426084
0.5563517915309446	0.0998013322426084
0.5554115359688918	0.10015192240271124
0.5555555555555556	0.10050251256281408
0.5544108177720541	0.10061937594951502
0.5552699228791774	0.10096996610961786
0.5547725816784113	0.10120369288301975
0.5553422904670505	0.10143741965642165
0.5552715654952076	0.1015542830431226
0.5552010210593491	0.10167114642982354
0.554354736172918	0.10190487320322543
0.5542857142857143	0.10202173658992639
0.5535148828372387	0.10213859997662733
0.5537294563843237	0.10237232675002922
0.5532451165721487	0.10260605352343112
0.5538074260541221	0.10283978029683301
0.5540201005025126	0.1030735070702349
0.5543000627746391	0.10319037045693585
0.5545112781954887	0.10342409723033774
0.5540963101938712	0.10354096061703869
0.5536828963795256	0.10365782400373963
0.5536159600997507	0.10377468739044059
0.5535491905354919	0.10389155077714153
0.5541044776119403	0.10412527755054342
0.5543816034804226	0.10424214093724436
0.5539702233250621	0.10435900432394532
0.5538366336633663	0.10459273109734721
0.553770086526576	0.10470959448404815
0.5540457072266831	0.1048264578707491
0.553979025293029	0.10494332125745005
0.5535055350553506	0.10517704803085194
0.5534398034398035	0.10529391141755289
0.5526315789473685	0.10552763819095479
0.5522296884544899	0.10564450157765573
0.5521023765996343	0.10587822835105762
0.5517031630170316	0.10599509173775856
0.5522478736330498	0.10622881851116046
0.5521844660194175	0.10634568189786141
0.5521212121212121	0.10646254528456235
0.5523290986085905	0.10669627205796424
0.5519323671497585	0.1068131354446652
0.5515370705244123	0.10692999883136614
0.5518072289156627	0.10704686221806708
0.5517448856799038	0.10716372560476803
0.5525525525525525	0.10751431576487087
0.5530893821235753	0.10774804253827276
0.5529622980251346	0.10798176931167466
0.5534967124925284	0.10821549608507655
0.5536992840095465	0.10844922285847844
0.5533055390113163	0.1085660862451794
0.5531157270029674	0.10891667640528223
0.5536455245998815	0.10915040317868413
0.5541740674955595	0.10938412995208602
0.5544378698224852	0.10950099333878696
0.5539823008849557	0.10973472011218886
0.5538552089464391	0.10996844688559075
0.5549031121550205	0.11043590043239454
0.5547744581136497	0.11066962720579643
0.55406195207481	0.11078649059249737
0.5545826036193812	0.11102021736589927
0.5547785547785548	0.11125394413930116
0.5546511627906977	0.11148767091270305
0.5539443155452436	0.111604534299404
0.5544611819235226	0.1118382610728059
0.5546558704453441	0.11207198784620778
0.5549132947976878	0.11218885123290874
0.5548498845265589	0.11230571461960968
0.5553633217993079	0.11253944139301157
0.5561312607944733	0.11289003155311442
0.5563218390804597	0.1131237583265163
0.5568312284730195	0.1133574850999182
0.5566361556064073	0.11370807526002104
0.5562535693889206	0.11382493864672198
0.5555555555555556	0.11394180203342294
0.5548607163160887	0.11405866542012388
0.554483541430193	0.11417552880682483
0.5531073446327683	0.11440925558022672
0.5514912774338773	0.11452611896692767
0.551123595505618	0.11464298235362862
0.5518788558609086	0.11499357251373145
0.5512031337437046	0.1151104359004324
0.5508379888268157	0.11522729928713335
0.5504740658114892	0.1153441626738343
0.5498052309404563	0.11546102606053524
0.5497498610339078	0.11557788944723618
0.5499445061043285	0.11581161622063808
0.5504434589800443	0.11604534299403997
0.5509413067552602	0.11627906976744186
0.5511898173768678	0.11639593315414282
0.5511332227750139	0.11651279654084376
0.5510767531750415	0.1166296599275447
0.5510204081632653	0.11674652331424565
0.5512114537444934	0.11698025008764755
0.5517051705170517	0.11721397686104944
0.5518376302797586	0.11756456702115228
0.5525739320920043	0.11791515718125511
0.5524590163934426	0.11814888395465702
0.5527610716238381	0.11814888395465702
0.5524017467248908	0.11826574734135796
0.5520435967302453	0.1183826107280589
0.5519869352204682	0.11849947411475985
0.5513307984790875	0.11861633750146079
0.5515184381778742	0.1188500642748627
0.5522468868435301	0.11920065443496553
0.5512405609492989	0.11943438120836743
0.5514270328486807	0.11966810798176931
0.551371705217859	0.11978497136847026
0.5518538420204191	0.12001869814187216
0.5517426273458444	0.12025242491527405
0.5519828510182208	0.12036928830197499
0.5521669341894061	0.1206030150753769
0.5520555258942872	0.12083674184877878
0.5519445924347363	0.12107046862218067
0.5518341307814992	0.12130419539558257
0.5517790759426447	0.12142105878228351
0.5508474576271186	0.12153792216898446
0.5510312004230565	0.12177164894238636
0.5509772847332277	0.1218885123290873
0.5514511873350924	0.12212223910248919
0.551396942540854	0.12223910248919014
0.5513428120063191	0.12235596587589109
0.5507094062007357	0.12247282926259204
0.5506561679790026	0.12258969264929298
0.5511274252753016	0.12282341942269487
0.5513626834381551	0.12294028280939583
0.5515436944008373	0.12317400958279771
0.5512016718913271	0.12329087296949866
0.5513823682837767	0.12352459974290056
0.5509885535900104	0.12375832651630245
0.5512220488819553	0.12387518990300339
0.5508826583592938	0.12399205328970433
0.5510098394614189	0.12434264344980718
0.5506198347107438	0.12457637022320907
0.5510835913312694	0.12481009699661097
0.5515463917525774	0.12504382377001286
0.5517774343122102	0.1251606871567138
0.5505906522855676	0.12527755054341475
0.5499231950844854	0.12551127731681663
0.5498721227621484	0.1256281407035176
0.5495403472931563	0.12574500409021855
0.5498981670061099	0.12621245763702232
0.5500762582613117	0.1264461844104242
0.549746192893401	0.12656304779712516
0.5491388044579534	0.1266799111838261
0.548811330298432	0.12679677457052707
0.5484848484848485	0.12691363795722801
0.5487127713276123	0.12703050134392896
0.5486636409480585	0.1271473647306299
0.5490689481630598	0.12749795489073273
0.5490196078431373	0.12761481827743368
0.5491967871485943	0.12784854505083557
0.549049049049049	0.12819913521093843
0.5487256371814093	0.12831599859763937
0.5486769845232152	0.1284328619843403
0.5488534396809571	0.1286665887577422
0.5485316077650573	0.12878345214444314
0.548162859980139	0.12901717891784503
0.5464886251236399	0.12913404230454598
0.547843331680714	0.12913404230454598
0.5461272816970892	0.1293677690779479
0.5450073782587309	0.12948463246464884
0.544963144963145	0.12960149585134978
0.5448749386954389	0.12983522262475167
0.5448309652131308	0.1299520860114526
0.5439882697947214	0.13006894939815355
0.54443359375	0.13030267617155544
0.5441248171623598	0.13041953955825641
0.5440818314661471	0.13053640294495736
0.5437743190661478	0.1306532663316583
0.5436893203883495	0.1308869931050602
0.5438681531749879	0.13112071987846208
