Precision	Recall
0.503164556962	0.0371625569709
0.5	0.0372794203576
0.500780031201	0.037513147131
0.501557632399	0.0376300105177
0.501552795031	0.0377468739044
0.501547987616	0.0378637372911
0.500770416025	0.0379806006778
0.501538461538	0.0380974640645
0.502304147465	0.0382143274512
0.500761035008	0.0384480542246
0.500756429652	0.038681780998
0.501510574018	0.0387986443847
0.502262443439	0.0389155077714
0.502255639098	0.0390323711581
0.502248875562	0.0391492345448
0.503736920777	0.0393829613182
0.503725782414	0.0394998247049
0.503703703704	0.0397335514783
0.500732064422	0.0399672782517
0.503681885125	0.0399672782517
0.502189781022	0.0402010050251
0.503639010189	0.0404347317985
0.505079825835	0.0406684585719
0.50506512301	0.0407853219586
0.505050505051	0.0409021853453
0.505021520803	0.0411359121187
0.505714285714	0.0413696388921
0.504261363636	0.0414865022788
0.503536067893	0.0416033656655
0.502816901408	0.0417202290522
0.50350631136	0.0419539558256
0.503496503497	0.0420708192123
0.501385041551	0.0423045459857
0.50138121547	0.0424214093724
0.502754820937	0.0426551361458
0.502747252747	0.0427719995325
0.501366120219	0.0428888629192
0.5	0.0430057263059
0.499323410014	0.0431225896926
0.499325236167	0.0432394530794
0.498659517426	0.0434731798528
0.498666666667	0.0437069066262
0.499335989376	0.0439406333996
0.499339498018	0.044174360173
0.500658761528	0.0444080869464
0.50197109067	0.0446418137198
0.503276539974	0.0448755404932
0.504575163399	0.0451092672666
0.501295336788	0.0452261306533
0.504563233377	0.0452261306533
0.501940491591	0.04534299404
0.501935483871	0.0454598574267
0.500640204866	0.0456935842001
0.500638569604	0.0458104475868
0.5	0.0459273109735
0.49373433584	0.0460441743602
0.498103666245	0.0460441743602
0.49375	0.0461610377469
0.494396014944	0.0463947645203
0.495037220844	0.0466284912937
0.493218249075	0.0467453546804
0.493842364532	0.0468622180671
0.495085995086	0.0470959448405
0.495098039216	0.0472128082272
0.493902439024	0.0473296716139
0.493317132442	0.0474465350006
0.493917274939	0.0474465350006
0.492736077482	0.0475633983873
0.492753623188	0.047680261774
0.492788461538	0.0479139885474
0.494019138756	0.0482645787075
0.494047619048	0.0484983054809
0.493475682088	0.0486151688676
0.494075829384	0.0487320322543
0.494687131051	0.0489657590277
0.495294117647	0.0491994858011
0.494724501758	0.0493163491878
0.493582263711	0.0494332125745
0.493597206054	0.0495500759612
0.492468134415	0.0496669393479
0.493612078978	0.0496669393479
0.493055555556	0.0497838027346
0.493641618497	0.0499006661213
0.494239631336	0.0501343928947
0.494252873563	0.0502512562814
0.49200913242	0.0503681196681
0.493135011442	0.0503681196681
0.492588369441	0.0504849830548
0.492622020431	0.0507187098282
0.492081447964	0.0508355732149
0.492655367232	0.0509524366016
0.492134831461	0.051186163375
0.492721164614	0.0514198901484
0.493288590604	0.0515367535351
0.494419642857	0.0517704803085
0.493882091212	0.0518873436952
0.493895671476	0.0520042070819
0.493362831858	0.0521210704686
0.493392070485	0.052354797242
0.492864983535	0.0524716606287
0.493421052632	0.0525885240154
0.495081967213	0.0529391141755
0.495092693566	0.0530559775622
0.495103373232	0.0531728409489
0.496199782845	0.0534065677223
0.496208017335	0.053523431109
0.496760259179	0.0537571578824
0.495166487648	0.0538740212691
0.495698924731	0.0538740212691
0.495708154506	0.0539908846558
0.496788008565	0.0542246114292
0.496264674493	0.0543414748159
0.497337593184	0.0545752015893
0.49734325186	0.054692064976
0.497881355932	0.0549257917494
0.498942917548	0.0551595185228
0.49841938883	0.0552763819095
0.497899159664	0.0553932452962
0.497382198953	0.0555101086829
0.497387669801	0.0556269720697
0.496357960458	0.0557438354564
0.497403946002	0.0559775622298
0.498445595855	0.0562112890032
0.498448810755	0.0563281523899
0.498452012384	0.0564450157766
0.499485066941	0.05667874255
0.500513874615	0.0569124693234
0.500512820513	0.0570293327101
0.501024590164	0.0571461960968
0.50051072523	0.0572630594835
0.5	0.0573799228702
0.501016260163	0.0576136496436
0.500506585613	0.0577305130303
0.498991935484	0.057847376417
0.500505561173	0.057847376417
0.498995983936	0.0580811031904
0.499498495486	0.0581979665771
0.499499499499	0.0583148299638
0.5004995005	0.0585485567372
0.498510427011	0.0586654201239
0.499007936508	0.0587822835106
0.498516320475	0.0588991468973
0.498519249753	0.059016010284
0.498525073746	0.0592497370574
0.499017681729	0.0593666004441
0.499509322866	0.0594834638308
0.5	0.0596003272175
0.5	0.0597171906042
0.499025341131	0.0598340539909
0.498058252427	0.0599509173776
0.499513145083	0.0599509173776
0.497579864472	0.0600677807643
0.498550724638	0.0603015075377
0.497593840231	0.0604183709244
0.497598463016	0.0605352343111
0.498080614203	0.0606520976978
0.499042145594	0.0608858244712
0.499043977055	0.0610026878579
0.499523355577	0.0612364146313
0.499049429658	0.061353278018
0.499525166192	0.0614701414047
0.5	0.0615870047914
0.500473933649	0.0617038681781
0.501419110691	0.0619375949515
0.501890359168	0.0620544583382
0.502830188679	0.0622881851116
0.501879699248	0.0624050484983
0.501876172608	0.062521911885
0.502343017807	0.0626387752717
0.502808988764	0.0627556386584
0.50233426704	0.0628725020451
0.503261882572	0.0631062288185
0.503255813953	0.0632230922052
0.503243744208	0.0634568189786
0.502772643253	0.0635736823653
0.503225806452	0.0638074091387
0.503219871205	0.0639242725254
0.501372369625	0.0640411359121
0.502752293578	0.0640411359121
0.501369863014	0.0641579992988
0.500910746812	0.0642748626855
0.501364877161	0.0643917260722
0.500453309157	0.0645085894589
0.499548328817	0.0646254528456
0.499549143372	0.0647423162323
0.5	0.064859179619
0.49865470852	0.0649760430057
0.497321428571	0.0650929063924
0.497326203209	0.0652097697791
0.496888888889	0.0653266331658
0.496453900709	0.0654434965525
0.496905393457	0.0656772233259
0.497354497354	0.0659109500993
0.496921723835	0.066027813486
0.495188101487	0.0661446768727
0.494342906876	0.0663784036461
0.492653414002	0.0666121304195
0.494362532524	0.0666121304195
0.492678725237	0.0668458571929
0.491845493562	0.0669627205796
0.492281303602	0.0670795839663
0.492294520548	0.067196447353
0.491901108269	0.0674301741264
0.491079014444	0.0675470375131
0.491094147583	0.0676639008998
0.491109229467	0.0677807642865
0.492398648649	0.0681313544467
0.492411467116	0.0682482178334
0.49243697479	0.0684819446068
0.492851135408	0.0684819446068
0.492875104778	0.0687156713802
0.492063492063	0.0688325347669
0.492076730609	0.0689493981536
0.4925	0.0690662615403
0.49293433084	0.0692999883137
0.492946058091	0.0694168517004
0.493786246893	0.0696505784738
0.492168178071	0.0697674418605
0.492598684211	0.0700011686339
0.492206726825	0.0701180320206
0.491830065359	0.070351758794
0.492257538712	0.0705854855674
0.491869918699	0.0707023489541
0.491896272285	0.0709360757275
0.491511721908	0.0710529391142
0.491525423729	0.0711698025009
0.491948470209	0.0714035292743
0.49156626506	0.071520392661
0.4915797915	0.0716372560477
0.490807354117	0.0717541194344
0.491228070175	0.0719878462078
0.491242038217	0.0721047095945
0.490865766481	0.0722215729812
0.490880253767	0.0723384363679
0.490506329114	0.0724552997546
0.49131121643	0.072689026528
0.491338582677	0.0729227533014
0.490966221524	0.0730396166881
0.49136577708	0.0731564800748
0.492560689115	0.0735070702349
0.492199687988	0.0737407970083
0.492607003891	0.0739745237817
0.491092176607	0.0740913871684
0.492618492618	0.0740913871684
0.490740740741	0.0743251139418
0.491525423729	0.0745588407152
0.491916859122	0.0746757041019
0.491187739464	0.0749094308753
0.491941673062	0.0749094308753
0.491590214067	0.0751431576487
0.491228070175	0.0752600210354
0.491603053435	0.0752600210354
0.492003046458	0.0754937478088
0.491641337386	0.0756106111955
0.492039423806	0.0758443379689
0.492424242424	0.0759612013556
0.492808478425	0.0760780647423
0.493192133132	0.076194928129
0.49358490566	0.0764286549024
0.492123030758	0.0766623816758
0.493975903614	0.0766623816758
0.492146596859	0.0768961084492
0.49215832711	0.0770129718359
0.492537313433	0.0771298352226
0.49037037037	0.077363561996
0.49219330855	0.077363561996
0.490022172949	0.0774804253827
0.490036900369	0.0775972887694
0.489330389993	0.0777141521561
0.489690721649	0.0777141521561
0.490080822924	0.0779478789295
0.490095377843	0.0780647423162
0.489751098097	0.0781816057029
0.489408327246	0.0782984690896
0.489067055394	0.0784153324763
0.489082969432	0.078532195863
0.488743645606	0.0786490592497
0.488422575977	0.0788827860231
0.488455988456	0.0791165127965
0.488472622478	0.0792333761832
0.488489208633	0.0793502395699
0.488856937455	0.0794671029566
0.489590811199	0.07970082973
0.489605734767	0.0798176931167
0.489985693848	0.0800514198901
0.490350250179	0.0801682832768
0.489316239316	0.0802851466636
0.489679715302	0.0804020100503
0.489346590909	0.080518873437
0.489723600283	0.0807526002104
0.489752650177	0.0809863269838
0.490126939351	0.0812200537572
0.488779803647	0.0814537805306
0.489810260014	0.0814537805306
0.490499648135	0.0814537805306
0.488795518207	0.0815706439173
0.488145048815	0.0818043706907
0.488161559889	0.0819212340774
0.487838776928	0.0820380974641
0.487179487179	0.0821549608508
0.487197231834	0.0822718242375
0.488259668508	0.0826224143976
0.487939352171	0.0827392777843
0.487972508591	0.0829730045577
0.488324175824	0.0830898679444
0.4890260631	0.0833235947178
0.488721804511	0.0835573214912
0.488070892979	0.0836741848779
0.488419618529	0.0837910482646
0.488119484046	0.084024775038
0.487144790257	0.0841416384247
0.486504723347	0.0842585018114
0.487196765499	0.0844922285848
0.487558843309	0.0847259553582
0.487903225806	0.0848428187449
0.487592219987	0.0849596821316
0.488294314381	0.0853102722917
0.48830995324	0.0854271356784
0.48670212766	0.0855439990651
0.488	0.0855439990651
0.486754966887	0.0858945892252
0.48678996037	0.0861283159986
0.487128712871	0.0862451793853
0.487145682268	0.086362042772
0.486202365309	0.0864789061587
0.485920104781	0.0867126329321
0.48593852191	0.0868294963188
0.485975212003	0.0870632230922
0.485361093038	0.0871800864789
0.485993485342	0.0871800864789
0.48541801685	0.087530676639
0.485142118863	0.0877644034124
0.484224082421	0.0878812667991
0.485218508997	0.0882318569592
0.484945547726	0.0884655837326
0.485604606526	0.088699310506
0.485623003195	0.0888161738927
0.483788938334	0.0889330372794
0.485641352904	0.0889330372794
0.48380952381	0.0890499006661
0.483217226092	0.0891667640528
0.483565107459	0.0894004908262
0.483301827347	0.0896342175996
0.482412060302	0.0897510809863
0.483322844556	0.0897510809863
0.482736974262	0.089867944373
0.483082706767	0.0901016711464
0.482801751094	0.0902185345331
0.48252184769	0.0903353979198
0.482543640898	0.0904522613065
0.482565379826	0.0905691246932
0.483208955224	0.0908028514666
0.483530142946	0.0909197148533
0.483250620347	0.09103657824
0.482673267327	0.0911534416267
0.482694684796	0.0912703050134
0.482418260333	0.0913871684001
0.4830142063	0.0913871684001
0.482164821648	0.0916208951735
0.480416156671	0.0917377585602
0.482186732187	0.0917377585602
0.480146609652	0.0918546219469
0.480195003047	0.0920883487203
0.479927007299	0.092205212107
0.480558930741	0.0924389388804
0.480582524272	0.0925558022671
0.480606060606	0.0926726656539
0.480338777979	0.0927895290406
0.480072463768	0.0929063924273
0.479807112719	0.093023255814
0.480120481928	0.0931401192007
0.480144404332	0.0932569825874
0.481081081081	0.0936075727475
0.481703659268	0.0938412995209
0.481747456613	0.0940750262943
0.48236700538	0.0943087530677
0.482100238663	0.0944256164544
0.481834425253	0.0945424798411
0.481899109792	0.0948930700012
0.481920569057	0.0950099333879
0.482534043813	0.0952436601613
0.482840236686	0.095360523548
0.482595870206	0.0955942503214
0.482048263685	0.0957111137081
0.482677627716	0.0960617038682
0.482132396016	0.0961785672549
0.481589713618	0.0962954306416
0.481611208406	0.0964122940283
0.481934731935	0.0966460208017
0.481976744186	0.0968797475751
0.481438515081	0.0969966109618
0.482039397451	0.0972303377352
0.482359745518	0.0974640645086
0.482101616628	0.0975809278953
0.482658959538	0.0975809278953
0.482698961938	0.0978146546687
0.483592400691	0.0981652448288
0.483908045977	0.0983989716022
0.484500574053	0.0986326983756
0.484553775744	0.0989832885357
0.484294688749	0.0991001519224
0.483760683761	0.0992170153091
0.483229107447	0.0993338786958
0.482973893303	0.0994507420825
0.481920903955	0.0996844688559
0.48058525605	0.0998013322426
0.480337078652	0.0999181956293
0.481211441391	0.100268785789
0.480693900392	0.100385649176
0.480446927374	0.100502512563
0.480200780814	0.10061937595
0.479688369505	0.100736239336
0.479710950528	0.100853102723
0.480022197558	0.101086829496
0.480598669623	0.10132055627
0.481173864895	0.101554283043
0.481460985058	0.10167114643
0.481481481481	0.101788009817
0.480970766685	0.101904873203
0.481501932634	0.101904873203
0.48127753304	0.102138599977
0.481848184818	0.10237232675
0.482172243555	0.10272291691
0.483023001095	0.10307350707
0.482532751092	0.103307233844
0.48306010929	0.103307233844
0.483324220886	0.103307233844
0.482288828338	0.10342409723
0.482308111051	0.103540960617
0.481803367735	0.103657824004
0.482104121475	0.103891550777
0.482403898213	0.104125277551
0.481121898598	0.104242140937
0.481421647819	0.104475867711
0.481441635288	0.104592731097
0.481998925309	0.104826457871
0.48177920686	0.105060184644
0.482037533512	0.105060184644
0.481540930979	0.105177048031
0.481580352376	0.105410774804
0.481086840703	0.105527638191
0.481127060074	0.105761364964
0.479872881356	0.105878228351
0.481147105682	0.105878228351
0.480169222634	0.106111955124
0.480190174326	0.106228818511
0.480211081794	0.106345681898
0.480231945177	0.106462545285
0.480252764613	0.106579408671
0.479768786127	0.106696272058
0.479790026247	0.106813135445
0.480335605663	0.107046862218
0.480607966457	0.107163725605
0.480900052329	0.107397452378
0.480668756531	0.107514315765
0.480959833073	0.107748042538
0.4802289282	0.107864905925
0.480499219969	0.107981769312
0.480269989616	0.108098632698
0.480580010357	0.108449222858
0.480371900826	0.108682949632
0.480908152735	0.108916676405
0.481443298969	0.109150403179
0.481710458527	0.109267266565
0.480739599384	0.109384129952
0.480286738351	0.109617856725
0.480306905371	0.109734720112
0.480081716037	0.109851583499
0.480142566191	0.110202173659
0.479918657855	0.110319037046
0.479695431472	0.110435900432
0.479229989868	0.110552763819
0.479008598887	0.110669627206
0.478787878788	0.110786490592
0.479050984351	0.110903353979
0.47907211296	0.111020217366
0.47961751384	0.111370807526
0.478915662651	0.111487670913
0.47963800905	0.111487670913
0.478978978979	0.111838261073
0.47876061969	0.11195512446
0.478781827259	0.112071987846
0.478347436536	0.11230571462
0.479062811565	0.11230571462
0.478152929494	0.112539441393
0.476755687438	0.11265630478
0.477937530987	0.11265630478
0.476566354218	0.112890031553
0.475651746188	0.11300689494
0.475675675676	0.113123758327
0.475723393821	0.1133574851
0.47458455523	0.113474348487
0.475747182754	0.113474348487
0.474609375	0.113591211873
0.474402730375	0.11370807526
0.474427666829	0.113824938647
0.474221789883	0.113941802033
0.473786407767	0.11405866542
0.4735821619	0.114175528807
0.473378509197	0.114292392194
0.473175447076	0.11440925558
0.472744814279	0.114526118967
0.473304473304	0.114993572514
0.47358309318	0.115227299287
0.473381294964	0.115344162674
0.473205741627	0.115577889447
0.4734830387	0.115811616221
0.473985680191	0.116045342994
0.474010491178	0.116162206381
0.473584007615	0.116279069767
0.473159144893	0.116395933154
0.473210052157	0.116629659928
0.473235433444	0.116746523314
0.472615675165	0.116980250088
0.473734027449	0.116980250088
0.472444653792	0.117213976861
0.472496473907	0.117447703634
0.472300469484	0.117564567021
0.472573839662	0.117798293795
0.472846441948	0.118032020568
0.472209248015	0.118148883955
0.472650771388	0.118148883955
0.472701819879	0.118382610728
0.472972972973	0.118616337501
0.473488372093	0.118966927662
0.472634508349	0.119083791048
0.47265987025	0.119200654435
0.472247918594	0.119317517822
0.472273567468	0.119434381208
0.472299168975	0.119551244595
0.472542685741	0.119668107982
0.472568003688	0.119784971368
0.471966911765	0.120018698142
0.47223497017	0.120252424915
0.472260430995	0.120369288302
0.471853546911	0.120486151689
0.471689497717	0.120719878462
0.471766848816	0.121070468622
0.471792538672	0.121187332009
0.471843778383	0.121421058782
0.471655328798	0.121537922169
0.47149321267	0.121771648942
0.471544715447	0.122005375716
0.471145175834	0.122122239102
0.471434997751	0.122472829263
0.47103726987	0.122589692649
0.471274685817	0.122706556036
0.47130044843	0.122823419423
0.470272686634	0.122940282809
0.470904207699	0.122940282809
0.471218206158	0.123407736356
0.471243869817	0.123524599743
0.471714922049	0.123758326516
0.471320586928	0.123875189903
0.471790315415	0.124108916676
0.472024866785	0.124225780063
0.471865307931	0.124459506837
0.471472799646	0.124576370223
0.470873786408	0.12469323361
0.471107190119	0.124810096997
0.470925110132	0.124926960383
0.470950704225	0.12504382377
0.471673254282	0.125511277317
0.472161332749	0.125861867477
0.472392638037	0.125978730864
0.472440944882	0.126212457637
0.472489082969	0.12644618441
0.472307021369	0.126563047797
0.472331154684	0.126679911184
0.47256097561	0.126796774571
0.47279059643	0.126913637957
0.47199305254	0.127030501344
0.472041612484	0.127264228117
0.472065829363	0.127381091504
0.471070811744	0.127497954891
0.470917707885	0.127731681664
0.470942746449	0.127848545051
0.471397849462	0.128082271824
0.470638662666	0.128315998598
0.47144697295	0.128315998598
0.470462328767	0.128432861984
0.469884664673	0.128549725371
0.470688917415	0.128549725371
0.470136518771	0.128783452144
0.470362473348	0.128900315531
0.470588235294	0.129017178918
0.470012760527	0.129134042305
0.469439728353	0.129250905691
0.469517358171	0.129601495851
0.469146238377	0.129718359238
0.469594594595	0.129952086011
0.469843947701	0.130185812785
0.47051390059	0.130536402945
0.470563498738	0.130770129718
0.470810583788	0.131003856492
0.47083508183	0.131120719878
0.4702680067	0.131237583265
0.468723936614	0.131354446652
0.469703301295	0.131354446652
0.468971261974	0.131588173425
0.469413233458	0.131821900199
0.468659194687	0.131938763585
0.46887966805	0.132055626972
0.46912556983	0.132289353745
0.469370860927	0.132523080519
0.469227591904	0.132756807292
0.469278350515	0.132990534066
0.469497114592	0.133107397452
0.469522240527	0.133224260839
0.469765528589	0.133457987612
0.469622331691	0.133691714386
0.469839967173	0.133808577773
0.469889389594	0.134042304546
0.469337694195	0.134159167933
0.469171090241	0.134276031319
0.468457468457	0.134509758093
0.468483123221	0.134626621479
0.468128298823	0.134743484866
0.46796431468	0.134860348253
0.467611336032	0.13497721164
0.467826790773	0.135094075026
0.46655922643	0.1353278018
0.467501009285	0.1353278018
0.466425412143	0.135561528573
0.466265060241	0.13567839196
0.466105094264	0.135795255346
0.466533066132	0.13602898212
0.46618647459	0.136145845507
0.465496609493	0.13637957228
0.466613354658	0.13637957228
0.465524113193	0.136496435667
0.465366242038	0.136613299053
0.465393794749	0.13673016244
0.465421303657	0.136847025827
0.465263993648	0.136963889214
0.464738510301	0.1370807526
0.464978235061	0.137314479374
0.464638482813	0.13743134276
0.464299802761	0.137548206147
0.464483030781	0.137548206147
0.4639905549	0.13778193292
0.464356045687	0.13778193292
0.464412111679	0.138015659694
0.463711259317	0.138132523081
0.463405088063	0.138366249854
0.46273897776	0.138599976627
0.462948517941	0.138716840014
0.462645914397	0.138950566787
0.463186599143	0.138950566787
0.46267496112	0.139067430174
0.462553356616	0.139301156948
0.46246130031	0.139651747108
0.462519319938	0.139885473881
0.463141644153	0.140236064041
0.463226800154	0.140586654201
0.462217107787	0.140820380975
0.462749615975	0.140820380975
0.463639861485	0.140820380975
0.461891995404	0.140937244361
0.462303865289	0.141170971135
0.462155963303	0.141287834521
0.462008400153	0.141404697908
0.462242562929	0.141638424682
0.462095238095	0.141755288068
0.462328767123	0.141989014842
0.462210406381	0.142222741615
0.462239089184	0.142339605002
0.462092494314	0.142456468388
0.462353386303	0.142807058549
0.462089777442	0.143157648709
0.462788061957	0.143157648709
0.462146892655	0.143391375482
