Precision	Recall
0.6177884615384616	0.03003389038214328
0.6205250596658711	0.030384480542246118
0.6223277909738717	0.03061820731564801
0.6226415094339622	0.0308519340890499
0.6206088992974239	0.030968797475750848
0.62004662004662	0.031085660862451795
0.6209302325581395	0.03120252424915274
0.619815668202765	0.03143625102255464
0.6215596330275229	0.03166997779595653
0.6224256292906178	0.031786841182657476
0.6241457858769932	0.03202056795605937
0.6235827664399093	0.032137431342760314
0.6261261261261262	0.03248802150286315
0.6269662921348315	0.032604884889564104
0.623608017817372	0.03272174827626505
0.6244444444444445	0.03283861166296599
0.6252771618625277	0.03295547504966694
0.6247240618101545	0.033072338436367886
0.6271929824561403	0.03342292859647073
0.6274509803921569	0.03365665536987262
0.625	0.033890382143274514
0.6217948717948718	0.03400724552997546
0.6212765957446809	0.03412410891667641
0.6181434599156118	0.03424097230337735
0.6189473684210526	0.0343578356900783
0.6179540709812108	0.03459156246348019
0.61875	0.03470842585018114
0.6190476190476191	0.03494215262358303
0.6180698151950719	0.03517587939698493
0.6163265306122448	0.035292742783685875
0.6153846153846154	0.03552646955708777
0.613682092555332	0.035643332943788714
0.6132264529058116	0.03576019633048966
0.6091269841269841	0.03587705971719061
0.6099009900990099	0.03599392310389155
0.6094674556213018	0.036110786490592496
0.610236220472441	0.03622764987729345
0.6110019646365422	0.03634451326399439
0.6105675146771037	0.036461376650695335
0.611328125	0.036578240037396285
0.6085271317829457	0.03669510342409723
0.6092843326885881	0.03681196681079818
0.6096153846153847	0.037045693584200075
0.6091954022988506	0.03716255697090102
0.6076190476190476	0.03727942035760197
0.6083650190114068	0.03739628374430291
0.6079545454545454	0.03751314713100386
0.6075471698113207	0.03763001051770481
0.6078799249530957	0.037863737291106696
0.6086142322097379	0.03798060067780765
0.6100746268656716	0.038214327451209534
0.6103896103896104	0.03844805422461143
0.6118299445471349	0.03868178099801333
0.6114180478821363	0.038798644384714275
0.6117216117216118	0.03903237115811617
0.6102003642987249	0.03914923454481711
0.6116152450090744	0.03938296131821901
0.6123188405797102	0.03949982470491995
0.6130198915009042	0.039616688091620895
0.6104129263913824	0.039733551478321846
0.6111111111111112	0.03985041486502279
0.608540925266904	0.039967278251723734
0.6070796460176991	0.040084141638424685
0.607773851590106	0.04020100502512563
0.6084656084656085	0.04031786841182657
0.6080843585237259	0.04043473179852752
0.6087719298245614	0.040551595185228474
0.6083916083916084	0.04066845857192942
0.6097560975609756	0.04090218534533131
0.6104347826086957	0.04101904873203226
0.6089965397923875	0.04113591211873321
0.6054888507718696	0.04125277550543415
0.6061643835616438	0.041369638892135095
0.606473594548552	0.04160336566553699
0.6061120543293718	0.041720229052237934
0.6057529610829103	0.041837092438938885
0.6057046979865772	0.04218768259904172
0.6053511705685619	0.042304545985742674
0.6060100166944908	0.04242140937244362
0.6056572379367721	0.04253827275914456
0.6053067993366501	0.04265513614584551
0.6049586776859505	0.042771999532546456
0.6026272577996716	0.0428888629192474
0.6032786885245902	0.04300572630594835
0.6009771986970684	0.043122589692649295
0.6012965964343598	0.04335631646605119
0.6025848142164781	0.04359004323945308
0.6038647342995169	0.04382377001285497
0.6057692307692307	0.04417436017295782
0.604133545310016	0.04440808694635971
0.6028481012658228	0.044524950333060656
0.6031496062992125	0.04475867710646255
0.6018808777429467	0.044875540493163495
0.6021840873634945	0.04510926726656539
0.602803738317757	0.04522613065326633
0.6024844720496895	0.04534299403996728
0.6021671826625387	0.04545985742666823
0.600924499229584	0.04557672081336917
0.6015384615384616	0.045693584200070116
0.6021505376344086	0.04581044758677107
0.6012176560121766	0.04616103774687391
0.6006051437216339	0.0463947645202758
0.6012084592145015	0.04651162790697675
0.6018099547511312	0.046628491293677694
0.6015037593984962	0.04674535468037864
0.6011994002998501	0.04686221806707959
0.6023916292974589	0.04709594484048148
0.6020864381520119	0.04721280822718243
0.6014814814814815	0.047446535000584315
0.6023564064801178	0.04779712516068716
0.6002928257686676	0.04791398854738811
0.6014598540145986	0.04814771532079
0.6026200873362445	0.048381442094191894
0.6037735849056604	0.04861516886759379
0.6049204052098408	0.048848895640995676
0.6046176046176046	0.04896575902769663
0.6040172166427547	0.049199485801098515
0.6042857142857143	0.04943321257450042
0.6022727272727273	0.04955007596120136
0.6011315417256011	0.049666939347902304
0.6	0.049783802734603255
0.6016830294530154	0.050134392894706094
0.6027972027972028	0.05036811966810798
0.5997229916897507	0.050601846441509876
0.600828729281768	0.05083557321491177
0.6019283746556474	0.05106929998831366
0.6016483516483516	0.051186163375014616
0.5997267759562842	0.05130302676171556
0.5978260869565217	0.051419890148416504
0.5967523680649527	0.051536753535117455
0.5978407557354926	0.05177048030851934
0.596514745308311	0.05200420708192124
0.596	0.05223793385532313
0.5976095617529881	0.05258852401542597
0.5970937912813739	0.05282225078882786
0.5981554677206851	0.05305597756222976
0.5992115637319316	0.053289704335631655
0.6002621231979031	0.05352343110903354
0.6013071895424836	0.05375715788243544
0.6010430247718384	0.05387402126913638
0.5984455958549223	0.05399088465583733
0.5989650711513583	0.054107748042538276
0.5987096774193549	0.05422461142923922
0.5966709346991037	0.054458338202641114
0.5964240102171137	0.05457520158934206
0.5954198473282443	0.05469206497604301
0.5929203539823009	0.05480892836274395
0.5889724310776943	0.0549257917494449
0.59	0.05515951852284679
0.5902864259028643	0.055393245296248686
0.5905707196029777	0.055626972069650574
0.5881627620221949	0.05574383545635153
0.5886699507389163	0.05586069884305248
0.5896805896805897	0.05609442561645437
0.5894607843137255	0.05621128900315532
0.5890243902439024	0.05644501577655721
0.5888077858880778	0.05656187916325816
0.5893074119076549	0.0566787425499591
0.5883777239709443	0.05679560593666005
0.5881642512077294	0.056912469323361
0.5889423076923077	0.057263059483463837
0.5897129186602871	0.057613649643566675
0.5904761904761905	0.057964239803669514
0.5907473309608541	0.0581979665770714
0.5912322274881516	0.05831482996377235
0.5914994096812278	0.05854855673717425
0.591764705882353	0.058782283510576135
0.5908558030480656	0.058899146897277085
0.5904317386231038	0.05913287367067897
0.590221187427241	0.05924973705737993
0.5900116144018583	0.05936660044408088
0.5909617612977984	0.05960032721748277
0.5914351851851852	0.05971719060418372
0.5919075144508671	0.059834053990884664
0.5921658986175116	0.06006778076428656
0.5919540229885057	0.0601846441509875
0.5903890160183066	0.06030150753768845
0.5901826484018264	0.0604183709243894
0.5906499429874572	0.06053523431109034
0.5902383654937571	0.060768961084492236
0.5893665158371041	0.06088582447119318
0.5898305084745763	0.061002687857894124
0.5910112359550562	0.06147014140469791
0.5912653975363942	0.0617038681780998
0.5917225950782998	0.06182073156480075
0.5926339285714286	0.06205445833820264
0.5917686318131257	0.06217132172490359
0.5915649278579356	0.062288185111604534
0.5907079646017699	0.06240504849830548
0.5903083700440529	0.06263877527170737
0.5894621295279913	0.06275563865840832
0.5899122807017544	0.06287250204510927
0.5912568306010929	0.06322309220521212
0.5910577971646674	0.06333995559191306
0.5919477693144722	0.06357368236531495
0.5928338762214984	0.06380740913871685
0.5937161430119177	0.06404113591211874
0.593952483801296	0.06427486268552063
0.5924731182795699	0.06439172607222157
0.5929108485499462	0.06450858945892253
0.5933476394849786	0.06462545284562347
0.5942184154175589	0.06485917961902536
0.5944503735325507	0.06509290639242725
0.5953141640042598	0.06532663316582915
0.5961742826780021	0.06556035993923104
0.5963983050847458	0.06579408671263293
0.5972515856236786	0.06602781348603483
0.5964172813487882	0.06614467687273577
0.5955882352941176	0.06626154025943672
0.5947643979057592	0.06637840364613766
0.5956112852664577	0.06661213041953956
0.5941727367325702	0.06672899380624052
0.5950155763239875	0.0669627205796424
0.5958549222797928	0.0671964473530443
0.5966907962771458	0.0674301741264462
0.5975232198142415	0.06766390089984808
0.5983522142121525	0.06789762767324997
0.5991778006166495	0.06813135444665187
0.598974358974359	0.06824821783335282
0.5993852459016393	0.06836508122005376
0.5985699693564862	0.0684819446067547
0.5977596741344195	0.06859880799345565
0.5985772357723578	0.06883253476685755
0.5987841945288754	0.06906626154025944
0.5985844287158746	0.06918312492696038
0.5977822580645161	0.06929998831366133
0.5973895582329317	0.06953371508706323
0.5977933801404213	0.06965057847376417
0.5985985985985987	0.06988430524716606
0.5994005994005994	0.07011803202056796
0.5968222442899702	0.07023489540726892
0.5972222222222222	0.07035175879396986
0.5974282888229476	0.07058548556737175
0.5972359328726555	0.0707023489540727
0.5968534906588004	0.0709360757274746
0.5972495088408645	0.07105293911417554
0.5976447497546614	0.07116980250087648
0.5980392156862745	0.07128666588757743
0.5978473581213307	0.07140352927427837
0.5974658869395711	0.07163725604768027
0.5978578383641675	0.07175411943438122
0.5970873786407767	0.07187098282108216
0.5963213939980639	0.0719878462077831
0.5971014492753624	0.07222157298118499
0.5967276227141483	0.0724552997545869
0.5965417867435159	0.07257216314128784
0.5969289827255279	0.07268902652798878
0.5977011494252874	0.07292275330139067
0.5975143403441683	0.07303961668809163
0.5977121067683508	0.07327334346149351
0.5979087452471483	0.0735070702348954
0.5982905982905983	0.07362393362159636
0.5986717267552182	0.0737407970082973
0.5990521327014218	0.07385766039499826
0.5998107852412489	0.07409138716840015
0.6001890359168242	0.0742082505551011
0.6009433962264151	0.07444197732850298
0.599624060150376	0.07455884071520394
0.599437148217636	0.07467570410190488
0.5998125585754451	0.07479256748860583
0.600187265917603	0.07490943087530677
0.5994397759103641	0.07502629426200771
0.6001863932898416	0.07526002103540962
0.6009302325581395	0.0754937478088115
0.6014828544949027	0.07584433796891435
0.600739371534196	0.0759612013556153
0.6009216589861751	0.07619492812901718
0.6007359705611776	0.07631179151571812
0.6	0.07642865490241907
0.5992680695333943	0.07654551828912003
0.5990867579908675	0.07666238167582097
0.5983606557377049	0.07677924506252191
0.5987261146496815	0.07689610844922286
0.599274705349048	0.0772466986093257
0.5989159891598916	0.0774804253827276
0.5996393146979261	0.07771415215612949
0.6	0.07783101554283044
0.5991031390134529	0.07806474231623234
0.5982142857142857	0.07829846908963423
0.5980392156862745	0.07841533247633517
0.5973333333333334	0.07853219586303611
0.5966312056737588	0.07864905924973706
0.5977011494252874	0.0789996494098399
0.5987654320987654	0.07935023956994273
0.5980650835532102	0.07946710295664369
0.5966754155730534	0.07970082973004558
0.5953002610966057	0.07993455650344747
0.5949696444058976	0.08016828327684937
0.5937770095073466	0.08028514666355031
0.5943152454780362	0.08063573682365315
0.5931330472103005	0.08075260021035409
0.5934819897084048	0.08086946359705505
0.5933219178082192	0.080986326983756
0.5933503836317136	0.08133691714385884
0.5921835174171622	0.08145378053055978
0.5920271416454622	0.08157064391726072
0.5927180355630821	0.08180437069066263
0.59375	0.08215496085076546
0.5944350758853288	0.08238868762416736
0.5946173254835997	0.08262241439756925
0.5949579831932773	0.08273927778427019
0.595138306789606	0.08297300455767209
0.5948203842940685	0.08320673133107398
0.5954962468723937	0.08344045810447587
0.5958333333333333	0.08355732149117681
0.5960099750623441	0.08379104826457871
0.5966804979253112	0.0840247750379806
0.5973487986743994	0.08425850181138249
0.5952184666117065	0.08437536519808345
0.5962171052631579	0.08472595535818629
0.5955701394585726	0.08484281874488724
0.5964052287581699	0.08531027229169102
0.5965770171149144	0.08554399906509291
0.5967479674796748	0.0857777258384948
0.5972447325769854	0.08612831599859765
0.597413096200485	0.08636204277199953
0.5980629539951574	0.08659576954540144
0.5982286634460547	0.08682949631880332
0.5975903614457831	0.08694635970550427
0.5974338412189254	0.08706322309220521
0.5963229416466826	0.08718008647890615
0.5964912280701754	0.08741381325230806
0.5971337579617835	0.08764754002570994
0.5972994440031771	0.08788126679911183
0.5979381443298969	0.08811499357251375
0.5973101265822784	0.08823185695921469
0.5979462875197472	0.08846558373261658
0.5976377952755906	0.08869931050601848
0.5970149253731343	0.08881617389271942
0.597331240188383	0.08893303727942037
0.5982772122161315	0.0892836274395232
0.5975039001560063	0.0895173542129251
0.5976653696498054	0.08975108098632699
0.5975135975135976	0.08986794437302793
0.5972114639814098	0.09010167114642983
0.5979938271604939	0.09056912469323361
0.598613251155624	0.09080285146663551
0.5989222478829869	0.09091971485333646
0.5986185725249424	0.09115344162673834
0.5992337164750958	0.09138716840014023
0.6001529051987767	0.09173775856024309
0.600763358778626	0.09197148533364498
0.601067887109077	0.09208834872034592
0.6016755521706016	0.09232207549374782
0.601063829787234	0.09243893888044877
0.601213040181956	0.09267266565385066
0.6015151515151516	0.0927895290405516
0.6018168054504164	0.09290639242725254
0.6021180030257186	0.0930232558139535
0.6030188679245283	0.09337384597405633
0.6031626506024096	0.09360757274745822
0.6016504126031508	0.09372443613415918
0.6013462976813763	0.09395816290756107
0.6019417475728155	0.09419188968096295
0.6022388059701492	0.0943087530676639
0.6022304832713755	0.09465934322776674
0.6007407407407407	0.09477620661446769
0.6001478196600147	0.09489307000116863
0.6	0.09500993338786957
0.6001472754050073	0.09524366016127149
0.6004415011037527	0.09536052354797243
0.6010286554004408	0.09559425032137432
0.6016140865737344	0.09582797709477622
0.6017569546120058	0.09606170386817811
0.6011687363038715	0.09617856725487905
0.6005830903790087	0.09629543064158
0.6004366812227074	0.09641229402828094
0.6005809731299927	0.09664602080168284
0.5998552821997105	0.09687974757508473
0.5995670995670995	0.09711347434848662
0.5994236311239193	0.09723033773518758
0.5992805755395684	0.09734720112188852
0.599568655643422	0.09746406450858947
0.6001435750179469	0.09769779128199135
0.6	0.0978146546686923
0.600143061516452	0.0980483814420942
0.6004288777698356	0.09816524482879514
0.5997150997150997	0.09839897160219703
0.6	0.09851583498889797
0.5994318181818182	0.09863269837559893
0.5988660524450744	0.09874956176229989
0.6	0.09921701530910366
0.6008462623413258	0.09956760546920651
0.6009852216748769	0.0998013322426084
0.600843288826423	0.09991819562930934
0.6002805049088359	0.10003505901601029
0.6001400560224089	0.10015192240271124
0.601115760111576	0.10073623933621596
0.600974930362117	0.10085310272291692
0.6004169562195969	0.10096996610961786
0.6001386001386001	0.10120369288301975
0.6	0.1013205562697207
0.600828729281768	0.10167114642982354
0.600275671950379	0.10178800981652449
0.6	0.10202173658992637
0.6002747252747253	0.10213859997662732
0.6008230452674898	0.10237232675002923
0.6001367053998633	0.10260605352343112
0.5991820040899796	0.10272291691013206
0.5994550408719346	0.10283978029683301
0.5987780040733197	0.10307350707023491
0.5974289580514208	0.10319037045693585
0.5978407557354926	0.10354096061703869
0.5983827493261455	0.10377468739044059
0.5985205110961668	0.10400841416384247
0.5987903225806451	0.10412527755054342
0.5982562038900067	0.10424214093724436
0.5986622073578596	0.10459273109734721
0.5985303941215765	0.10470959448404815
0.5986666666666667	0.10494332125745004
0.598404255319149	0.10517704803085194
0.5980132450331126	0.10552763819095477
0.5977542932628798	0.10576136496435667
0.598019801980198	0.10587822835105762
0.5985497692814766	0.10611195512445952
0.5972404730617609	0.10622881851116046
0.5972495088408645	0.10657940867126331
0.5971223021582733	0.10669627205796425
0.5968688845401174	0.10692999883136614
0.596742671009772	0.10704686221806708
0.5966167859466494	0.10716372560476803
0.5962410887880751	0.10751431576487087
0.5962532299741602	0.1078649059249737
0.5949774629748873	0.10798176931167466
0.5957583547557841	0.1083323594717775
0.5951313260730301	0.10856608624517938
0.5956493921944978	0.10879981301858128
0.5955271565495208	0.10891667640528223
0.595405232929164	0.10903353979198317
0.5944055944055944	0.10926726656538506
0.5942857142857143	0.10938412995208602
0.5940468651044966	0.1096178567254879
0.5941845764854614	0.1098515834988898
0.5935727788279773	0.1100853102722917
0.5940843297671492	0.11031903704569358
0.5942211055276382	0.11055276381909547
0.5944758317639673	0.11066962720579643
0.5946115288220551	0.11090335397919832
0.5941213258286429	0.11102021736589926
0.5936329588014981	0.1111370807526002
0.5935162094763092	0.11125394413930115
0.5933997509339975	0.11137080752600212
0.5939054726368159	0.11160453429940402
0.5941578620261032	0.11172139768610496
0.5949131513647643	0.1120719878462078
0.5952970297029703	0.11242257800631064
0.5951792336217553	0.11253944139301159
0.5954292773316863	0.11265630477971253
0.5959284392350401	0.11289003155311442
0.5965559655596556	0.1133574850999182
0.5964373464373465	0.11347434848661915
0.5954712362301101	0.11370807526002105
0.5949908368967624	0.113824938646722
0.5947592931139549	0.11405866542012388
0.5942822384428224	0.11417552880682483
0.594775212636695	0.11440925558022673
0.5946601941747572	0.11452611896692767
0.5945454545454546	0.11464298235362862
0.5946763460375075	0.1148767091270305
0.5942028985507246	0.11499357251373145
0.5937311633514165	0.1151104359004324
0.5939759036144578	0.11522729928713335
0.5938628158844765	0.1153441626738343
0.5945945945945946	0.11569475283393713
0.5950809838032394	0.11592847960733903
0.594853381208857	0.11616220638074091
0.5953377166766288	0.1163959331541428
0.5954653937947494	0.1166296599275447
0.5949970220369267	0.11674652331424565
0.5946587537091989	0.1170971134743485
0.5951393005334914	0.11733084024775038
0.5956187092954411	0.11756456702115227
0.5958579881656805	0.11768143040785321
0.5952802359882006	0.11791515718125511
0.5950559152442614	0.118148883954657
0.5960070463887258	0.1186163375014608
0.5963678968951377	0.11896692766156365
0.5955581531268265	0.1190837910482646
0.5960303561004087	0.11931751782166648
0.5961538461538461	0.11955124459506838
0.5965116279069768	0.11990183475517122
0.595707656612529	0.12001869814187216
0.5961761297798378	0.12025242491527406
0.5962984384037016	0.12048615168867595
0.5965317919075145	0.1206030150753769
0.5969976905311778	0.1208367418487788
0.5974625144175317	0.12107046862218068
0.5981577432354634	0.12142105878228351
0.5982758620689655	0.12165478555568542
0.5987370838117106	0.1218885123290873
0.5983981693363845	0.12223910248919015
0.5990862364363221	0.12258969264929298
0.5982905982905983	0.12270655603599392
0.5974985787379192	0.12282341942269487
0.5970488081725313	0.12294028280939583
0.5954802259887005	0.12317400958279771
0.5936972425436128	0.12329087296949866
0.5932584269662922	0.1234077363561996
0.5939427930454291	0.12375832651630245
0.5931729155008394	0.12387518990300339
0.5927374301675977	0.12399205328970433
0.5923034021193531	0.12410891667640528
0.5920979410127991	0.12434264344980718
0.5919955530850473	0.12445950683650812
0.5926748057713651	0.12481009699661096
0.5931263858093127	0.12504382377001286
0.593576965669989	0.12527755054341475
0.5938018815716657	0.1253944139301157
0.593698175787728	0.12551127731681663
0.5935946990612921	0.12562814070351758
0.5934914506343077	0.12574500409021855
0.5936123348017621	0.12597873086362044
0.594059405940594	0.12621245763702235
0.594075699396599	0.12656304779712518
0.5947426067907996	0.12691363795722801
0.5948605795516676	0.1271473647306299
0.5950819672131148	0.12726422811733085
0.5955240174672489	0.12749795489073273
0.5950953678474115	0.1276148182774337
0.5949918345127926	0.12773168166413465
0.5953286257468767	0.12808227182423748
0.5954446854663774	0.12831599859763937
0.5961017866811045	0.1286665887577422
0.5949298813376483	0.1289003155311441
0.5950457727517501	0.129134042304546
0.5949435180204411	0.12925090569124695
0.5953788285867813	0.12948463246464884
0.5951742627345844	0.12971835923805072
0.5953912111468381	0.12983522262475167
0.5960406634563938	0.1301858127848545
0.596903363587827	0.1306532663316583
0.5966968566862014	0.1308869931050602
0.5964912280701754	0.13112071987846208
0.596388741370154	0.13123758326516302
0.5958686440677966	0.1314713100385649
0.5965097831835008	0.13182190019866777
0.5964078182778658	0.1319387635853687
0.5968337730870712	0.1321724903587706
0.5972588297311544	0.1324062171321725
0.5971563981042654	0.13252308051887343
0.5964266946925907	0.13263994390557438
0.5963254593175853	0.13275680729227532
0.5967488201363398	0.13299053406567724
0.5969601677148847	0.13310739745237818
0.597592883307169	0.13345798761248104
0.5971786833855799	0.13357485099918198
0.5972874282733438	0.13380857777258387
0.5967741935483871	0.13404230454598576
0.5969838793551742	0.1341591679326867
0.5965732087227414	0.13427603131938765
0.5965820818228897	0.13462662147949048
0.5960743801652892	0.1348603482528924
0.5964912280701754	0.13509407502629428
0.5969072164948453	0.13532780179969617
0.5971148892323545	0.1354446651863971
0.5957883923985619	0.13556152857309806
0.5949820788530465	0.13579525534649994
0.5948849104859335	0.1359121187332009
0.5949948927477018	0.1361458455066028
0.595213849287169	0.13661329905340658
0.5953228266395526	0.13684702582680847
0.5949238578680203	0.1369638892135094
0.5942249240121581	0.13708075260021035
0.593829033889732	0.1371976159869113
0.5934343434343434	0.13731447937361224
0.5936395759717314	0.1374313427603132
0.5935451336359052	0.13754820614701416
0.5938600905888274	0.137898796307117
0.5937657114127702	0.13801565969381793
0.5943775100401606	0.13836624985392076
0.5940940940940941	0.1387168400140236
0.5937031484257871	0.13883370340072457
0.5941088367448827	0.13906743017412646
0.5942173479561316	0.13930115694752834
0.593827775012444	0.1394180203342293
0.5933465739821251	0.13965174710763117
0.5929598413485374	0.13976861049433212
0.5919881305637982	0.13988547388103306
0.592501233349778	0.14035292742783687
0.5912444663059518	0.14046979081453784
0.5916461916461917	0.14070351758793972
0.5914664051005395	0.1409372443613416
0.5913767760901519	0.14105410774804256
0.5904203323558163	0.1411709711347435
0.5908203125	0.1414046979081454
0.590443686006826	0.14152156129484633
0.590842669264491	0.14175528806824822
0.5904669260700389	0.1418721514549492
0.5902912621359223	0.14210587822835108
0.5904023267086767	0.14233960500175297
0.590513068731849	0.14257333177515485
0.5906234896085065	0.14280705854855674
