Precision	Recall
0.6894977168949772	0.04830969393196118
0.6899696048632219	0.048416337847925775
0.6893939393939394	0.04852298176389037
0.6898638426626323	0.04862962567985496
0.6903323262839879	0.04873626959581956
0.6907993966817496	0.04884291351178416
0.6912650602409639	0.04894955742774875
0.6906906906906907	0.04905620134371334
0.6911544227886057	0.049162845259677936
0.6916167664670658	0.04926948917564253
0.6920777279521674	0.04937613309160713
0.6904761904761905	0.04948277700757172
0.6888888888888889	0.04958942092353631
0.6883308714918759	0.049696064839500904
0.6867647058823529	0.049802708755465504
0.6877761413843888	0.049802708755465504
0.6872246696035242	0.049909352671430096
0.6846715328467153	0.05001599658739469
0.6841339155749636	0.05012264050335929
0.6826086956521739	0.05022928441932388
0.683599419448476	0.05022928441932388
0.6835260115606936	0.050442572251253065
0.6844380403458213	0.05065586008318225
0.6848920863309352	0.05076250399914685
0.6853448275862069	0.05086914791511145
0.6857962697274032	0.05097579183107604
0.6862464183381088	0.05108243574704063
0.6866952789699571	0.05118907966300522
0.6871428571428572	0.05129572357896982
0.6875891583452212	0.05140236749493442
0.688034188034188	0.05150901141089901
0.6865248226950355	0.05161565532686361
0.6884779516358464	0.05161565532686361
0.6869688385269122	0.051722299242828194
0.6874115983026874	0.051828943158792794
0.6878531073446328	0.05193558707475738
0.6873239436619718	0.05204223099072198
0.6877637130801688	0.05214887490668657
0.6867132867132867	0.05236216273861577
0.6861924686192469	0.052468806654580355
0.6856745479833102	0.052575450570544954
0.6861111111111111	0.05268209448650954
0.6865464632454924	0.05278873840247414
0.6869806094182825	0.05289538231843873
0.68646408839779	0.05300202623440333
0.6850068775790922	0.053108670150367916
0.6839945280437757	0.053321957982297115
0.6844262295081968	0.05342860189826171
0.6839237057220708	0.05353524581422631
0.684856753069577	0.05353524581422631
0.6843537414965987	0.05364188973019089
0.6847826086956522	0.05374853364615549
0.6847090663058186	0.053961821478084676
0.6851351351351351	0.05406846539404927
0.6846361185983828	0.05417510931001387
0.6855600539811066	0.05417510931001387
0.6850605652759085	0.05428175322597845
0.6836461126005362	0.05438839714194305
0.6835781041388518	0.05460168497387224
0.684	0.05470832888983684
0.6839309428950863	0.05492161672176603
0.6843501326259946	0.055028260637730614
0.683377308707124	0.0552415484696598
0.6837944664031621	0.0553481923856244
0.6842105263157895	0.055454836301589
0.6832460732984293	0.05566812413351819
0.6827676240208878	0.055774768049482774
0.6831812255541069	0.055881411965447374
0.682704811443433	0.05598805588141196
0.68359375	0.05598805588141196
0.6804657179818887	0.05609469979737656
0.6813471502590673	0.05609469979737656
0.682230869001297	0.05609469979737656
0.68	0.05620134371334115
0.6795366795366795	0.05630798762930575
0.6799485861182519	0.05641463154527035
0.678617157490397	0.056521275461234935
0.6781609195402298	0.056627919377199534
0.6785714285714286	0.05673456329316413
0.6789808917197452	0.056841207209128726
0.6785260482846251	0.05694785112509331
0.6789340101522843	0.05705449504105791
0.6784810126582278	0.057161138957022496
0.6670807453416149	0.057267782872987096
0.6670792079207921	0.05748107070491629
0.667905824039653	0.05748107070491629
0.6674907292954264	0.05758771462088089
0.6679012345679012	0.05769435853684547
0.6683107274969173	0.05780100245281007
0.6687192118226601	0.05790764636877466
0.6683046683046683	0.058014290284739256
0.6687116564417178	0.05812093420070385
0.6674816625916871	0.05822757811666845
0.6678876678876678	0.05833422203263303
0.6674786845310596	0.05844086594859763
0.6678832116788321	0.05854750986456223
0.6682867557715675	0.05865415378052682
0.6686893203883495	0.05876079769649142
0.6682808716707022	0.05886744161245601
0.6678743961352657	0.05897408552842061
0.6682750301568154	0.059080729444385194
0.6670673076923077	0.05918737336034979
0.6686746987951807	0.05918737336034979
0.6674669867947179	0.05929401727631438
0.6678657074340527	0.05940066119227898
0.6674641148325359	0.05950730510824358
0.6654761904761904	0.05961394902420817
0.6678614097968937	0.05961394902420817
0.666270783847981	0.059827236856137354
0.6666666666666666	0.059933880772101954
0.6670616113744076	0.06004052468806654
0.6666666666666666	0.06014716860403114
0.6674556213017752	0.06014716860403114
0.667060212514758	0.06025381251999573
0.6674528301886793	0.06036045643596033
0.6670588235294118	0.06046710035192493
0.6674500587544065	0.060573744267889515
0.6647196261682243	0.060680388183854114
0.6647264260768335	0.060893676015783306
0.665893271461717	0.061213607763677076
0.6662804171494786	0.061320251679641676
0.6662817551963048	0.06153353951157087
0.6666666666666666	0.06164018342753547
0.6659012629161883	0.06185347125946465
0.6647597254004577	0.06196011517542924
0.6651428571428571	0.062066759091393836
0.6655251141552512	0.06217340300735843
0.6651480637813212	0.06228004692332303
0.6643990929705216	0.06249333475525221
0.6647791619479049	0.06259997867121682
0.665158371040724	0.0627066225871814
0.6655367231638418	0.062813266503146
0.6651634723788049	0.06291991041911059
0.6647919010123734	0.06302655433507519
0.6651685393258427	0.06313319825103977
0.6647982062780269	0.06323984216700437
0.6651735722284434	0.06334648608296896
0.6655480984340044	0.06345312999893356
0.6659217877094972	0.06355977391489816
0.664071190211346	0.06366641783086274
0.6644444444444444	0.06377306174682734
0.6648168701442841	0.06387970566279194
0.6651884700665188	0.06398634957875654
0.6648230088495575	0.06409299349472113
0.6651933701657459	0.06419963741068573
0.6648291069459757	0.06430628132665031
0.6655629139072847	0.06430628132665031
0.6648351648351648	0.06451956915857951
0.6652030735455543	0.0646262130745441
0.6655701754385965	0.0647328569905087
0.6652078774617067	0.06483950090647328
0.6659364731653888	0.06483950090647328
0.6641221374045801	0.06494614482243788
0.6655737704918033	0.06494614482243788
0.664488017429194	0.06505278873840246
0.6644951140065146	0.06526607657033166
0.6648590021691974	0.06537272048629626
0.6645021645021645	0.06547936440226086
0.6648648648648648	0.06558600831822545
0.6648706896551724	0.06579929615015463
0.6645161290322581	0.06590594006611923
0.6641630901287554	0.06601258398208382
0.6638115631691649	0.06611922789804842
0.6634615384615384	0.066225871814013
0.663820704375667	0.0663325157299776
0.664179104477612	0.0664391596459422
0.6645367412140575	0.0665458035619068
0.6638388123011665	0.06675909139383598
0.6627906976744186	0.06686573530980058
0.6631467793030623	0.06697237922576517
0.6635021097046413	0.06707902314172977
0.6631578947368421	0.06718566705769435
0.6638566912539515	0.06718566705769435
0.6621196222455404	0.06729231097365895
0.6628272251308901	0.06750559880558814
0.6624869383490073	0.06761224272155274
0.662839248434238	0.06771888663751732
0.6625	0.06782553055348192
0.6621621621621622	0.06793217446944652
0.6625129802699896	0.06803881838541112
0.6628630705394191	0.0681454623013757
0.6632124352331606	0.0682521062173403
0.6635610766045549	0.06835875013330489
0.6639089968976215	0.06846539404926949
0.6642561983471075	0.06857203796523409
0.6611909650924025	0.06867868188119867
0.6646026831785345	0.06867868188119867
0.661207778915046	0.06889196971312786
0.6595310907237513	0.06899861362909246
0.6595528455284553	0.06921190146102164
0.6598984771573604	0.06931854537698624
0.6582406471183013	0.06942518929295084
0.6585858585858586	0.06953183320891544
0.6596173212487412	0.06985176495680921
0.6592964824120603	0.06995840887277381
0.6599799398194583	0.070171696704703
0.6603206412825652	0.07027834062066758
0.6593625498007968	0.07059827236856138
0.6593843098311817	0.07081156020049056
0.6597222222222222	0.07091820411645516
0.6600594648166501	0.07102484803241975
0.6590909090909091	0.07113149194838435
0.6581280788177339	0.07123813586434893
0.6571709233791748	0.07134477978031353
0.6575073601570167	0.07145142369627813
0.657843137254902	0.07155806761224272
0.6581782566111655	0.07166471152820732
0.6578690127077224	0.0717713554441719
0.6585365853658537	0.0719846432761011
0.6579203109815355	0.07219793110803029
0.6576139670223085	0.07230457502399489
0.6579457364341085	0.07241121893995947
0.6579710144927536	0.07262450677188867
0.6576663452266153	0.07273115068785325
0.6579961464354528	0.07283779460381785
0.6576923076923077	0.07294443851978244
0.65832531280077	0.07294443851978244
0.6580211335254563	0.07305108243574704
0.6580459770114943	0.07326437026767624
0.6577437858508605	0.07337101418364082
0.659047619047619	0.0737975898474992
0.658745247148289	0.07390423376346379
0.6590693257359924	0.07401087767942839
0.6590909090909091	0.07422416551135758
0.6594134342478714	0.07433080942732216
0.6597353497164461	0.07443745334328676
0.660056657223796	0.07454409725925136
0.660075329566855	0.07475738509118056
0.6603951081843838	0.07486402900714514
0.6607142857142857	0.07497067292310974
0.6610328638497652	0.07507731683907433
0.6613508442776735	0.07518396075503893
0.6610486891385767	0.07529060467100351
0.6607476635514019	0.07539724858696811
0.6613657623947614	0.07539724858696811
0.6610644257703081	0.07550389250293271
0.6616961789375583	0.0757171803348619
0.6613953488372093	0.07582382425082648
0.6620111731843575	0.07582382425082648
0.6623376623376623	0.07614375599872028
0.6626506024096386	0.07625039991468487
0.6605166051660517	0.07635704383064947
0.6608294930875576	0.07646368774661406
0.6605335786568537	0.07657033166257865
0.6608455882352942	0.07667697557854325
0.6614678899082569	0.07689026341047243
0.6617781851512374	0.07699690732643702
0.6617915904936015	0.07721019515836622
0.6623970722781336	0.07721019515836622
0.6621004566210046	0.07731683907433082
0.6618049225159526	0.0774234829902954
0.6621129326047359	0.07753012690626
0.6624203821656051	0.0776367708222246
0.6630336058128974	0.07785005865415379
0.6621376811594203	0.07795670257011837
0.6618444846292948	0.07806334648608297
0.6612612612612613	0.07827663431801216
0.6609712230215827	0.07838327823397674
0.6612758310871518	0.07848992214994134
0.6612903225806451	0.07870320998187054
0.6610017889087657	0.07880985389783514
0.6595365418894831	0.07891649781379972
0.6601248884924175	0.07891649781379972
0.6595555555555556	0.07912978564572891
0.6598579040852576	0.07923642956169351
0.6601597160603372	0.0793430734776581
0.6604609929078015	0.07944971739362269
0.6590106007067138	0.07955636130958729
0.6595932802829354	0.07955636130958729
0.6599118942731278	0.07987629305748106
0.6605101143359718	0.08008958088941026
0.6596491228070176	0.08019622480537486
0.660245183887916	0.08040951263730405
0.6588132635253054	0.08051615655326864
0.6585365853658537	0.08062280046923323
0.6588337684943429	0.08072944438519783
0.6591304347826087	0.08083608830116241
0.6577123050259965	0.08094273221712701
0.6588541666666666	0.08094273221712701
0.658008658008658	0.0810493761330916
0.6577355229040622	0.0811560200490562
0.6583044982698962	0.0811560200490562
0.657192075796727	0.0813693078809854
0.6569217540842648	0.08147595179694998
0.6572164948453608	0.08158259571291458
0.6575107296137339	0.08168923962887918
0.6578044596912521	0.08179588354484377
0.6580976863753213	0.08190252746080837
0.6561433447098977	0.08200917137677295
0.6556122448979592	0.08222245920870214
0.6559048428207307	0.08232910312466674
0.6550847457627119	0.08243574704063132
0.655376799322608	0.08254239095659592
0.6551141166525782	0.08264903487256052
0.654300168634064	0.08275567878852512
0.6545914069081719	0.08286232270448972
0.6548821548821548	0.0829689666204543
0.6546218487394958	0.0830756105364189
0.654911838790932	0.08318225445238349
0.6552013422818792	0.08328889836834809
0.6554903604358759	0.08339554228431267
0.6549707602339181	0.08360883011624187
0.6552587646076795	0.08371547403220646
0.655	0.08382211794817106
0.6531120331950208	0.08392876186413566
0.6547420965058236	0.08392876186413566
0.6536868268434134	0.08414204969606484
0.6528925619834711	0.08424869361202944
0.6539735099337748	0.08424869361202944
0.6529266281945589	0.08446198144395863
0.6532125205930808	0.08456862535992322
0.6534979423868312	0.08467526927588781
0.6532456861133936	0.08478191319185241
0.6535303776683087	0.084888557107817
0.6524938675388389	0.08510184493974618
0.6522448979591837	0.08520848885571078
0.6525285481239804	0.08531513277167538
0.6517493897477624	0.08542177668763998
0.6525974025974026	0.08574170843553376
0.6531932093775262	0.08616828409939213
0.6534733441033925	0.08627492801535672
0.6526994359387591	0.08638157193132132
0.6529790660225443	0.0864882158472859
0.6532582461786002	0.0865948597632505
0.6532905296950241	0.0868081475951797
0.6535685645549318	0.0869147915111443
0.6533226581265013	0.08702143542710888
0.6536312849162011	0.08734136717500267
0.6533864541832669	0.08744801109096725
0.6536624203821656	0.08755465500693185
0.6528991262907069	0.08766129892289645
0.6534181240063593	0.08766129892289645
0.652931854199683	0.08787458675482564
0.6532066508313539	0.08798123067079024
0.6537549407114625	0.08819451850271942
0.654301499605367	0.0884078063346486
0.6548463356973995	0.0886210941665778
0.6551181102362205	0.08872773808254239
0.6543597800471328	0.08883438199850699
0.6546310832025117	0.08894102591447157
0.6546593578700078	0.08915431374640076
0.655199374511337	0.08936760157832996
0.6552262090483619	0.08958088941025916
0.6554949337490257	0.08968753332622374
0.6547433903576982	0.08979417724218834
0.655011655011655	0.08990082115815293
0.6550387596899225	0.09011410899008211
0.6553059643687065	0.09022075290604671
0.6545595054095827	0.0903273968220113
