Precision	Recall
0.7890625	0.021542071024848033
0.7876447876447876	0.02175535885677722
0.7884615384615384	0.021862002772741813
0.7900763358778626	0.022075290604671005
0.7908745247148289	0.022181934520635598
0.7916666666666666	0.022288578436600193
0.7894736842105263	0.022395222352564786
0.7873134328358209	0.02250186626852938
0.7888888888888889	0.022715154100458566
0.7896678966789668	0.022821798016423166
0.7904411764705882	0.022928441932387758
0.7912087912087912	0.023035085848352354
0.791970802919708	0.023141729764316946
0.7870036101083032	0.02324837368028154
0.7877697841726619	0.023355017596246135
0.7892857142857143	0.023568305428175323
0.7900355871886121	0.023674949344139915
0.7907801418439716	0.023781593260104514
0.7915194346289752	0.023888237176069107
0.7922535211267606	0.0239948810920337
0.7929824561403509	0.024101525007998295
0.7937062937062938	0.024208168923962887
0.7916666666666666	0.02431481283992748
0.7923875432525952	0.024421456755892076
0.7931034482758621	0.024528100671856668
0.7938144329896907	0.024634744587821267
0.7952218430034129	0.024848032419750456
0.7932203389830509	0.024954676335715048
0.793918918918919	0.02506132025167964
0.7946127946127947	0.025167964167644236
0.79	0.02527460808360883
0.7906976744186046	0.02538125199957342
0.7913907284768212	0.02548789591553802
0.7843137254901961	0.025594539831502613
0.7850162866449512	0.02570118374746721
0.7857142857142857	0.0258078276634318
0.782051282051282	0.02602111549536099
0.7827476038338658	0.02612775941132558
0.7834394904458599	0.026234403327290177
0.7841269841269841	0.026341047243254773
0.7848101265822784	0.02644769115921937
0.7854889589905363	0.02655433507518396
0.7861635220125787	0.026660978991148554
0.786833855799373	0.02676762290711315
0.7875	0.026874266823077742
0.7881619937694704	0.026980910739042338
0.7839506172839507	0.02708755465500693
0.7846153846153846	0.02719419857097153
0.7781155015197568	0.027300842486936122
0.7794561933534743	0.02751413031886531
0.7754491017964071	0.027620774234829903
0.7761194029850746	0.027727418150794495
0.7767857142857143	0.02783406206675909
0.7781065088757396	0.028047349898688283
0.7787610619469026	0.028153993814652875
0.7794117647058824	0.02826063773061747
0.7800586510263929	0.028367281646582063
0.7807017543859649	0.028473925562546656
0.7813411078717201	0.02858056947851125
0.7819767441860465	0.028687213394475844
0.782608695652174	0.028793857310440436
0.7832369942196532	0.028900501226405036
0.7838616714697406	0.029007145142369628
0.7844827586206896	0.029113789058334224
0.7857142857142857	0.029327076890263412
0.7863247863247863	0.029433720806228005
0.7869318181818182	0.029540364722192597
0.7875354107648725	0.029647008638157193
0.788135593220339	0.02975365255412179
0.7887323943661971	0.029860296470086384
0.7893258426966292	0.029966940386050977
0.7877094972067039	0.03007358430201557
0.7883008356545961	0.030180228217980165
0.7845303867403315	0.030286872133944757
0.7851239669421488	0.030393516049909353
0.7857142857142857	0.030500159965873946
0.7863013698630137	0.030606803881838545
0.7868852459016393	0.030713447797803137
0.7880434782608695	0.030926735629732326
0.7886178861788617	0.031033379545696918
0.7897574123989218	0.031246667377626106
0.7887700534759359	0.031459955209555295
0.7872340425531915	0.031566599125519894
0.783641160949868	0.031673243041484486
0.7842105263157895	0.03177988695744908
0.7853403141361257	0.03199317478937826
0.7859007832898173	0.03209981870534286
0.7864583333333334	0.032206462621307455
0.787012987012987	0.032313106537272054
0.7855297157622739	0.03241975045323665
0.7846153846153846	0.03263303828516583
0.7851662404092071	0.032739682201130424
0.7857142857142857	0.032846326117095016
0.7862595419847328	0.032952970033059616
0.7868020304568528	0.03305961394902421
0.7873417721518987	0.03316625786498881
0.7878787878787878	0.0332729017809534
0.7884130982367759	0.03337954569691799
0.7889447236180904	0.033486189612882584
0.7894736842105263	0.03359283352884718
0.79	0.033699477444811776
0.7885572139303483	0.03380612136077637
0.7857142857142857	0.03401940919270556
0.7862407862407862	0.03412605310867015
0.7867647058823529	0.034232697024634745
0.7858880778588808	0.03444598485656394
0.7864077669902912	0.03455262877252853
0.7869249394673123	0.03465927268849312
0.7879518072289157	0.03487256052042231
0.7884615384615384	0.034979204436386906
0.7833333333333333	0.0350858483523515
0.7843601895734598	0.03529913618428069
0.7848699763593381	0.03540578010024528
0.7835294117647059	0.035512424016209874
0.784037558685446	0.03561906793217447
0.7827102803738317	0.03572571184813906
0.7832167832167832	0.03583235576410366
0.7837209302325582	0.03593899968006825
0.7842227378190255	0.03604564359603285
0.7847222222222222	0.03615228751199744
0.7839080459770115	0.03636557534392663
0.782608695652174	0.03647221925989122
0.7813211845102506	0.03657886317585582
0.7818181818181819	0.03668550709182041
0.782312925170068	0.03679215100778501
0.7828054298642534	0.036898794923749596
0.7832957110609481	0.037005438839714196
0.7802690582959642	0.037112082755678795
0.7807606263982103	0.03721872667164338
0.78125	0.03732537058760798
0.78	0.03743201450357257
0.7804878048780488	0.037538658419537164
0.7775330396475771	0.03764530233550176
0.778021978021978	0.037751946251466356
0.7785087719298246	0.03785859016743094
0.7789934354485777	0.03796523408339554
0.7794759825327511	0.03807187799936014
0.7799564270152506	0.03817852191532473
0.7804347826086957	0.038285165831289325
0.7809110629067245	0.03839180974725392
0.7813852813852814	0.03849845366321852
0.7823275862068966	0.0387117414951477
0.7832618025751072	0.03892502932707689
0.7837259100642399	0.039031673243041486
0.7829787234042553	0.03924496107497068
0.7834394904458599	0.03935160499093526
0.7838983050847458	0.03945824890689986
0.7843551797040169	0.039564892822864454
0.783157894736842	0.03967153673882905
0.7819706498951782	0.039778180654793646
0.7807933194154488	0.03988482457075824
0.7780082987551867	0.03999146848672284
0.7784679089026915	0.04009811240268742
0.7789256198347108	0.04020475631865202
0.7782340862422998	0.04041804415058121
0.7786885245901639	0.04052468806654581
0.7791411042944786	0.0406313319825104
0.780040733197556	0.040844619814439584
0.7813765182186235	0.04116455156233337
0.7818181818181819	0.04127119547829796
0.7811244979919679	0.04148448331022715
0.781563126252505	0.041591127226191744
0.782	0.041697771142156344
0.782435129740519	0.04180441505812093
0.7828685258964143	0.04191105897408553
0.7833001988071571	0.04201770289005012
0.7841584158415842	0.04223099072197931
0.7845849802371542	0.042337634637943905
0.7858546168958742	0.04265756638583769
0.7862745098039216	0.04276421030180228
0.786692759295499	0.04287085421776688
0.787109375	0.042977498133731466
0.7875243664717348	0.043084142049696066
0.7879377431906615	0.043190785965660665
0.7887596899224806	0.04340407379758985
0.789980732177264	0.04372400554548363
0.7903846153846154	0.043830649461448226
0.789272030651341	0.043937293377412825
0.7900763358778626	0.04415058120934201
0.7889733840304183	0.0442572251253066
0.7893738140417458	0.044363869041271195
0.7897727272727273	0.04447051295723579
0.7901701323251418	0.04457715687320039
0.7905660377358491	0.04468380078916497
0.7909604519774012	0.04479044470512957
0.7913533834586466	0.04489708862109417
0.7917448405253283	0.04500373253705876
0.7921348314606742	0.045110376453023356
0.7925233644859813	0.04521702036898795
0.792910447761194	0.04532366428495255
0.7922077922077922	0.04553695211688173
0.7915129151291513	0.045750239948810924
0.7918968692449355	0.045856883864775516
0.7926605504587156	0.04607017169670471
0.793040293040293	0.04617681561266929
0.7876588021778584	0.04628345952863389
0.7880434782608695	0.046390103444598485
0.7873873873873873	0.04660339127652768
0.7881508078994613	0.04681667910845687
0.7889087656529516	0.04702996694038605
0.7896613190730838	0.04724325477231524
0.7904085257548845	0.04745654260424443
0.7907801418439716	0.04756318652020903
0.7911504424778761	0.047669830436173614
0.7922535211267606	0.0479897621840674
0.7898423817863398	0.04809640610003199
0.7902097902097902	0.04820305001599659
0.789198606271777	0.04830969393196118
0.7868284228769498	0.048416337847925775
0.78719723183391	0.048522981763890374
0.7852233676975945	0.04873626959581956
0.7855917667238422	0.04884291351178415
0.7846153846153846	0.04894955742774875
0.7836456558773425	0.049056201343713336
0.7840136054421769	0.049162845259677936
0.7834179357021996	0.04937613309160712
0.7837837837837838	0.04948277700757172
0.7831932773109244	0.04969606483950091
0.7835570469798657	0.0498027087554655
0.7839195979899497	0.049909352671430096
0.7842809364548495	0.050015996587394695
0.7833333333333333	0.05012264050335928
0.782392026578073	0.05022928441932388
0.7801652892561983	0.05033592833528847
0.7805280528052805	0.050442572251253065
0.7808896210873146	0.05054921616721766
0.78125	0.05065586008318226
0.7816091954022989	0.05076250399914684
0.7819672131147541	0.05086914791511144
0.7801302931596091	0.05108243574704063
0.7808441558441559	0.05129572357896982
0.7815533980582524	0.051509011410899
0.782258064516129	0.0517222992428282
0.782608695652174	0.051828943158792794
0.7829581993569131	0.051935587074757386
0.78330658105939	0.05204223099072198
0.7836538461538461	0.05214887490668658
0.784	0.05225551882265116
0.7843450479233227	0.05236216273861576
0.7834394904458599	0.052468806654580355
0.7816455696202531	0.05268209448650955
0.7819905213270142	0.05278873840247414
0.7823343848580442	0.05289538231843874
0.7826771653543307	0.053002026234403324
0.7809076682316118	0.053215314066332516
0.78125	0.05332195798229711
0.780373831775701	0.05342860189826171
0.781055900621118	0.0536418897301909
0.7789799072642968	0.053748533646155484
0.779320987654321	0.053855177562120084
0.7796610169491526	0.053961821478084676
0.78	0.05406846539404927
0.7803379416282642	0.05417510931001386
0.7806748466257669	0.05428175322597846
0.781010719754977	0.05438839714194306
0.7813455657492355	0.054495041057907645
0.7816793893129771	0.054601684973872244
0.7820121951219512	0.05470832888983684
0.7823439878234398	0.05481497280580143
0.7826747720364742	0.05492161672176602
0.7818181818181819	0.05502826063773062
0.7821482602118003	0.05513490455369521
0.7824773413897281	0.055241548469659806
0.7828054298642534	0.055348192385624405
0.7831325301204819	0.05545483630158899
0.7822822822822822	0.05556148021755359
0.782608695652174	0.05566812413351818
0.7829341317365269	0.05577476804948278
0.7832585949177877	0.05588141196544737
0.78125	0.055988055881411966
0.7807407407407407	0.05620134371334115
0.7799113737075333	0.05630798762930575
0.7790868924889544	0.05641463154527034
0.7794117647058824	0.05652127546123494
0.7797356828193832	0.05662791937719953
0.781021897810219	0.05705449504105791
0.7802037845705968	0.0571611389570225
0.7808417997097242	0.05737442678895169
0.7811594202898551	0.05748107070491629
0.7817919075144508	0.05769435853684547
0.7824207492795389	0.057907646368774664
0.7827338129496403	0.058014290284739256
0.7830459770114943	0.05812093420070385
0.7833572453371592	0.05822757811666845
0.7836676217765043	0.05833422203263303
0.7839771101573677	0.05844086594859763
0.7842857142857143	0.05854750986456223
0.7845934379457917	0.058654153780526824
0.7849002849002849	0.05876079769649142
0.7852062588904695	0.05886744161245601
0.7858156028368795	0.059080729444385194
0.7861189801699717	0.05918737336034979
0.7864214992927864	0.059294017276314386
0.786723163841808	0.05940066119227898
0.7873239436619718	0.05961394902420817
0.7876230661040787	0.05972059294017277
0.786013986013986	0.059933880772101954
0.7866108786610879	0.06014716860403114
0.7858136300417247	0.06025381251999573
0.7861111111111111	0.06036045643596033
0.7864077669902912	0.06046710035192493
0.7867036011080333	0.060573744267889515
0.7859116022099447	0.060680388183854114
0.7840440165061898	0.06078703209981871
0.7824897400820794	0.06100031993174789
0.7827868852459017	0.06110696384771249
0.7830832196452933	0.06121360776367709
0.7833787465940054	0.061320251679641676
0.7836734693877551	0.061426895595606275
0.7839673913043478	0.06153353951157087
0.7834912043301759	0.06174682734350005
0.7837837837837838	0.06185347125946465
0.7840755735492577	0.06196011517542924
0.784366576819407	0.062066759091393836
0.784656796769852	0.062173403007358435
0.7828418230563002	0.06228004692332302
0.7813333333333333	0.06249333475525221
0.7823765020026703	0.06249333475525221
0.7808764940239044	0.0627066225871814
0.7811671087533156	0.06281326650314599
0.7796833773087071	0.06302655433507519
0.7799736495388669	0.06313319825103979
0.7802631578947369	0.06323984216700437
0.7787958115183246	0.06345312999893356
0.779373368146214	0.06366641783086274
0.7796610169491526	0.06377306174682734
0.7799479166666666	0.06387970566279194
0.7802340702210663	0.06398634957875653
0.7808041504539559	0.06419963741068573
0.7810880829015544	0.06430628132665031
0.7813712807244502	0.06441292524261491
0.7819354838709678	0.06462621307454411
0.7824967824967825	0.0648395009064733
0.7827763496143959	0.06494614482243788
0.7810499359795134	0.06505278873840248
0.7816091954022989	0.06526607657033166
0.7818877551020408	0.06537272048629625
0.7821656050955414	0.06547936440226085
0.7827191867852605	0.06569265223419003
0.7829949238578681	0.06579929615015463
0.7835443037974683	0.06601258398208383
0.7701863354037267	0.06611922789804842
0.7707558859975217	0.06633251572997761
0.7710396039603961	0.0664391596459422
0.7713226205191595	0.0665458035619068
0.7716049382716049	0.06665244747787138
0.7718865598027127	0.06675909139383598
0.7721674876847291	0.06686573530980057
0.7714987714987716	0.06697237922576517
0.7717791411042945	0.06707902314172977
0.7701711491442543	0.06718566705769435
0.7704517704517705	0.06729231097365895
0.7710109622411693	0.06750559880558814
0.7712895377128953	0.06761224272155274
0.7715674362089915	0.06771888663751734
0.7718446601941747	0.06782553055348192
0.7711864406779662	0.06793217446944652
0.7705314009661836	0.06803881838541112
0.7708082026537998	0.0681454623013757
0.7710843373493976	0.0682521062173403
0.7704326923076923	0.06835875013330489
0.7707082833133253	0.06846539404926949
0.7709832134292566	0.06857203796523408
0.7715311004784688	0.06878532579716327
0.7718040621266428	0.06889196971312787
0.7714285714285715	0.06910525754505706
0.7719714964370546	0.06931854537698624
0.7722419928825622	0.06942518929295084
0.7725118483412322	0.06953183320891543
0.7718676122931442	0.06963847712488003
0.7727810650887574	0.06963847712488003
0.7721369539551358	0.06974512104084463
0.7724056603773585	0.06985176495680921
0.7729411764705882	0.0700650527887384
0.7732079905992949	0.070171696704703
0.7698598130841121	0.0702783406206676
0.770663562281723	0.07059827236856138
0.771461716937355	0.07091820411645516
0.7717265353418308	0.07102484803241975
0.7713625866050808	0.07123813586434893
0.7716262975778547	0.07134477978031353
0.7715269804822044	0.07166471152820732
0.7700228832951945	0.0717713554441719
0.7702857142857142	0.0718779993601365
0.7705479452054794	0.0719846432761011
0.7710706150341685	0.07219793110803029
0.7698412698412699	0.07241121893995948
0.7701019252548131	0.07251786285592407
0.7703619909502263	0.07262450677188867
0.7706214689265537	0.07273115068785325
0.7711386696730552	0.07294443851978244
0.7716535433070866	0.07315772635171164
0.7719101123595505	0.07326437026767622
0.7713004484304933	0.07337101418364082
0.7715565509518477	0.07347765809960542
0.7718120805369127	0.07358430201557002
0.7720670391061453	0.07369094593153461
0.7697441601779755	0.07379758984749919
0.77	0.07390423376346379
0.7702552719200888	0.07401087767942839
0.770509977827051	0.07411752159539299
0.7699115044247787	0.07422416551135759
0.7701657458563536	0.07433080942732216
0.7704194260485652	0.07443745334328676
0.7706725468577729	0.07454409725925136
0.7703296703296704	0.07475738509118054
0.7705817782656421	0.07486402900714514
0.7708333333333334	0.07497067292310974
0.7710843373493976	0.07507731683907433
0.7713347921225383	0.07518396075503893
0.7715846994535519	0.07529060467100351
0.772082878953108	0.07550389250293271
0.7723311546840959	0.07561053641889731
0.7719869706840391	0.07582382425082648
0.7722342733188721	0.07593046816679108
0.7727272727272727	0.07614375599872028
0.772972972972973	0.07625039991468487
0.7737068965517241	0.07657033166257865
0.7741935483870968	0.07678361949450783
0.7746781115879828	0.07699690732643703
0.7751605995717344	0.0772101951583662
0.7745726495726496	0.0773168390743308
0.7748132337246532	0.0774234829902954
0.7750533049040512	0.07753012690626
0.7752928647497338	0.0776367708222246
0.7741251325556734	0.07785005865415379
0.7727272727272727	0.07795670257011837
0.7729672650475184	0.07806334648608297
0.7732067510548524	0.07816999040204756
0.7734457323498419	0.07827663431801216
0.7736842105263158	0.07838327823397676
0.7733473242392445	0.07859656606590595
0.7738219895287958	0.07880985389783512
0.7732497387669801	0.07891649781379972
0.7734864300626305	0.07902314172976432
0.7729166666666667	0.07912978564572891
0.7723492723492723	0.07923642956169351
0.7725856697819314	0.0793430734776581
0.7728215767634855	0.07944971739362269
0.7730569948186529	0.07955636130958729
0.7732919254658385	0.07966300522555188
0.7735263702171665	0.07976964914151648
0.7737603305785123	0.07987629305748108
0.7739938080495357	0.07998293697344568
0.7720739219712526	0.08019622480537485
0.7717502558853634	0.08040951263730405
0.7706422018348624	0.08062280046923323
0.7713414634146342	0.08094273221712701
0.7715736040609137	0.08104937613309161
0.7694641051567239	0.0811560200490562
0.7696969696969697	0.0812626639650208
0.770392749244713	0.08158259571291457
0.7698492462311558	0.08168923962887917
0.7703109327983951	0.08190252746080837
0.7705410821643287	0.08200917137677297
0.7689243027888446	0.08232910312466674
0.7686196623634558	0.08254239095659592
0.7688492063492064	0.08264903487256052
0.7690782953419227	0.08275567878852512
0.7677865612648221	0.08286232270448972
0.7665024630541872	0.0829689666204543
0.7662082514734774	0.08318225445238349
0.7664376840039254	0.08328889836834809
0.7666666666666667	0.08339554228431269
0.7668952007835456	0.08350218620027727
0.7673509286412512	0.08371547403220646
0.7678048780487805	0.08392876186413566
0.7667638483965015	0.08414204969606484
0.7672162948593598	0.08435533752799404
0.7674418604651163	0.08446198144395863
0.7681159420289855	0.08478191319185241
0.7675988428158148	0.08488855710781701
0.7678227360308285	0.0849952010237816
0.7680461982675649	0.08510184493974618
0.7682692307692308	0.08520848885571078
0.7684918347742555	0.08531513277167538
0.7681992337164751	0.08552842060360456
0.7676864244741873	0.08563506451956916
0.7685714285714286	0.08606164018342753
0.7680608365019012	0.08616828409939213
0.768281101614435	0.08627492801535673
0.7689393939393939	0.0865948597632505
0.7691579943235572	0.0867015036792151
0.7693761814744802	0.0868081475951797
0.7695939565627951	0.08691479151114428
0.7693032015065914	0.08712807934307348
0.7695202257761053	0.08723472325903808
0.7697368421052632	0.08734136717500267
0.7699530516431925	0.08744801109096725
0.7701688555347092	0.08755465500693185
0.7696629213483146	0.08766129892289645
0.7698783910196445	0.08776794283886105
0.7700934579439253	0.08787458675482565
0.7703081232492998	0.08798123067079022
0.7707362534948742	0.08819451850271942
0.770949720670391	0.08830116241868402
0.7711627906976745	0.0884078063346486
0.7717996289424861	0.08872773808254239
0.7720111214087118	0.08883438199850699
0.7693726937269373	0.08894102591447157
0.7695852534562212	0.08904766983043617
0.7690892364305428	0.08915431374640077
0.7693014705882353	0.08926095766236537
0.7697247706422018	0.08947424549429454
0.76993583868011	0.08958088941025914
0.7703568161024703	0.08979417724218834
0.7705667276051188	0.08990082115815293
0.7707762557077625	0.09000746507411753
0.7711941659070192	0.09022075290604671
0.7714025500910747	0.0903273968220113
0.7716105550500455	0.0904340407379759
0.7720254314259763	0.0906473285699051
0.7717391304347826	0.09086061640183427
0.7721518987341772	0.09107390423376346
0.772972972972973	0.09150047989762185
0.7733812949640287	0.09171376772955103
0.7735849056603774	0.09182041164551562
0.7732974910394266	0.09203369947744482
0.7728085867620751	0.09214034339340942
0.7716324710080286	0.09224698730937402
0.7718360071301248	0.09235363122533859
0.7715555555555556	0.09256691905726779
0.7717584369449378	0.09267356297323238
0.771960958296362	0.09278020688919697
0.7721631205673759	0.09288685080516157
0.770999115826702	0.09299349472112615
0.7712014134275619	0.09310013863709075
0.771806167400881	0.09342007038498454
0.772207563764292	0.09363335821691374
0.7719298245614035	0.09384664604884291
0.7723292469352014	0.0940599338807721
0.7713787085514834	0.09427322171270129
0.7709059233449478	0.09437986562866588
0.7711053089643168	0.09448650954463048
0.7713043478260869	0.09459315346059508
0.7717013888888888	0.09480644129252426
0.7720970537261699	0.09501972912445346
0.7722943722943723	0.09512637304041806
0.7724913494809689	0.09523301695638263
0.7726879861711322	0.09533966087234723
0.7717484926787253	0.09555294870427643
0.7712811693895099	0.09565959262024103
0.7714776632302406	0.09576623653620561
0.7716738197424893	0.0958728804521702
0.7718696397941681	0.0959795243681348
0.7720651242502142	0.0960861682840994
0.7721843003412969	0.09651274394795778
0.7712585034013606	0.09672603177988695
0.7714528462192014	0.09683267569585155
0.7703389830508475	0.09693931961181615
0.7705334462320068	0.09704596352778075
0.7709213863060017	0.09725925135970992
0.7706576728499157	0.09747253919163912
0.7708508845829823	0.09757918310760372
0.7710437710437711	0.0976858270235683
0.7705882352941177	0.0977924709395329
0.7707808564231738	0.0978991148554975
0.7709731543624161	0.0980057587714621
0.7711651299245599	0.09811240268742667
0.7702589807852965	0.09832569051935587
0.7704507512520868	0.09843233443532047
0.77	0.09853897835128507
0.7703826955074875	0.09875226618321424
0.7692946058091287	0.09885891009917884
0.7696768848384424	0.09907219793110804
0.7698675496688742	0.09917884184707262
0.7694214876033058	0.09928548576303722
0.7691673536685902	0.09949877359496641
0.7693574958813838	0.099605417510931
0.7695473251028807	0.09971206142689559
0.7699260476581758	0.09992534925882479
0.7701149425287356	0.10003199317478939
0.7686017988552739	0.10024528100671856
0.7681632653061224	0.10035192492268316
0.768352365415987	0.10045856883864776
0.7672904800650936	0.10056521275461235
0.7678571428571429	0.10088514450250613
0.7679870654810024	0.10131172016636451
0.7681744749596123	0.10141836408232911
0.7679290894439967	0.10163165191425828
0.7681159420289855	0.10173829583022288
0.7683024939662108	0.10184493974618748
0.7688603531300161	0.10216487149408127
0.7690457097032879	0.10227151541004587
0.7694155324259407	0.10248480324197505
0.7693535514764565	0.10280473498986883
0.7697211155378486	0.103018022821798
0.7699044585987261	0.1031246667377626
0.7694753577106518	0.1032313106537272
0.7696584590945195	0.1033379545696918
0.7694136291600634	0.10355124240162099
0.7695961995249406	0.10365788631758559
0.7699604743083004	0.10387117414951477
0.7703235990528808	0.10408446198144396
0.7706855791962175	0.10429774981337316
0.7708661417322835	0.10440439372933775
0.7714061272584446	0.10472432547723153
0.771585557299843	0.10483096939319612
0.7721221613155834	0.10515090114108991
0.7724784988272088	0.1053641889730191
0.7730109204368175	0.10568412072091288
0.7731878409976617	0.10579076463687748
0.7729393468118196	0.10600405246880665
0.7731157731157731	0.10611069638477125
0.7728682170542636	0.10632398421670045
0.7730441518202944	0.10643062813266503
