Precision	Recall
0.277777777778	0.00294776559368
0.280898876404	0.00294776559368
0.284090909091	0.00294776559368
0.287356321839	0.00294776559368
0.290697674419	0.00294776559368
0.273684210526	0.00306567621743
0.276595744681	0.00306567621743
0.279569892473	0.00306567621743
0.282608695652	0.00306567621743
0.285714285714	0.00306567621743
0.28125	0.00318358684117
0.288659793814	0.00330149746492
0.29	0.00341940808867
0.292929292929	0.00341940808867
0.295918367347	0.00341940808867
0.29702970297	0.00353731871242
0.287037037037	0.00365522933616
0.289719626168	0.00365522933616
0.292452830189	0.00365522933616
0.295238095238	0.00365522933616
0.298076923077	0.00365522933616
0.300970873786	0.00365522933616
0.303921568627	0.00365522933616
0.293577981651	0.00377313995991
0.297297297297	0.00389105058366
0.3	0.00389105058366
0.303571428571	0.0040089612074
0.294117647059	0.00412687183115
0.296610169492	0.00412687183115
0.299145299145	0.00412687183115
0.301724137931	0.00412687183115
0.304347826087	0.00412687183115
0.30701754386	0.00412687183115
0.309734513274	0.00412687183115
0.285714285714	0.0042447824549
0.288	0.0042447824549
0.290322580645	0.0042447824549
0.292682926829	0.0042447824549
0.295081967213	0.0042447824549
0.297520661157	0.0042447824549
0.3	0.0042447824549
0.276119402985	0.00436269307865
0.278195488722	0.00436269307865
0.280303030303	0.00436269307865
0.282442748092	0.00436269307865
0.284615384615	0.00436269307865
0.286821705426	0.00436269307865
0.2890625	0.00436269307865
0.291338582677	0.00436269307865
0.279411764706	0.00448060370239
0.281481481481	0.00448060370239
0.278571428571	0.00459851432614
0.282608695652	0.00459851432614
0.284671532847	0.00459851432614
0.283687943262	0.00471642494989
0.277027027027	0.00483433557364
0.278911564626	0.00483433557364
0.280821917808	0.00483433557364
0.28275862069	0.00483433557364
0.284722222222	0.00483433557364
0.286713286713	0.00483433557364
0.288732394366	0.00483433557364
0.281879194631	0.00495224619738
0.284768211921	0.00507015682113
0.286666666667	0.00507015682113
0.28025477707	0.00518806744488
0.282051282051	0.00518806744488
0.283870967742	0.00518806744488
0.285714285714	0.00518806744488
0.287581699346	0.00518806744488
0.289473684211	0.00518806744488
0.28125	0.00530597806862
0.283018867925	0.00530597806862
0.284810126582	0.00530597806862
0.264367816092	0.00542388869237
0.265895953757	0.00542388869237
0.267441860465	0.00542388869237
0.269005847953	0.00542388869237
0.270588235294	0.00542388869237
0.272189349112	0.00542388869237
0.27380952381	0.00542388869237
0.275449101796	0.00542388869237
0.277108433735	0.00542388869237
0.278787878788	0.00542388869237
0.280487804878	0.00542388869237
0.282208588957	0.00542388869237
0.283950617284	0.00542388869237
0.285714285714	0.00542388869237
0.26404494382	0.00554179931612
0.265536723164	0.00554179931612
0.267045454545	0.00554179931612
0.268571428571	0.00554179931612
0.268156424581	0.00565970993987
0.270718232044	0.00577762056361
0.272222222222	0.00577762056361
0.26455026455	0.00589553118736
0.265957446809	0.00589553118736
0.267379679144	0.00589553118736
0.268817204301	0.00589553118736
0.27027027027	0.00589553118736
0.271739130435	0.00589553118736
0.273224043716	0.00589553118736
0.274725274725	0.00589553118736
0.267015706806	0.00601344181111
0.268421052632	0.00601344181111
0.269430051813	0.00613135243485
0.270833333333	0.00613135243485
0.270408163265	0.0062492630586
0.271794871795	0.0062492630586
0.273195876289	0.0062492630586
0.27	0.00636717368235
0.27135678392	0.00636717368235
0.272727272727	0.00636717368235
0.274111675127	0.00636717368235
0.273631840796	0.0064850843061
0.275862068966	0.00660299492984
0.277227722772	0.00660299492984
0.252212389381	0.00672090555359
0.253333333333	0.00672090555359
0.254464285714	0.00672090555359
0.255605381166	0.00672090555359
0.256756756757	0.00672090555359
0.257918552036	0.00672090555359
0.259090909091	0.00672090555359
0.260273972603	0.00672090555359
0.261467889908	0.00672090555359
0.26267281106	0.00672090555359
0.263888888889	0.00672090555359
0.26511627907	0.00672090555359
0.266355140187	0.00672090555359
0.267605633803	0.00672090555359
0.268867924528	0.00672090555359
0.270142180095	0.00672090555359
0.271428571429	0.00672090555359
0.272727272727	0.00672090555359
0.275362318841	0.00672090555359
0.276699029126	0.00672090555359
0.278048780488	0.00672090555359
0.279411764706	0.00672090555359
0.25550660793	0.00683881617734
0.25652173913	0.00695672680108
0.257641921397	0.00695672680108
0.258771929825	0.00695672680108
0.245901639344	0.00707463742483
0.246913580247	0.00707463742483
0.247933884298	0.00707463742483
0.248962655602	0.00707463742483
0.25	0.00707463742483
0.251046025105	0.00707463742483
0.252100840336	0.00707463742483
0.253164556962	0.00707463742483
0.254237288136	0.00707463742483
0.255319148936	0.00707463742483
0.25641025641	0.00707463742483
0.257510729614	0.00707463742483
0.258620689655	0.00707463742483
0.25974025974	0.00707463742483
0.246963562753	0.00719254804858
0.247967479675	0.00719254804858
0.248979591837	0.00719254804858
0.25	0.00731045867233
0.25	0.00742836929607
0.250996015936	0.00742836929607
0.252	0.00742836929607
0.253012048193	0.00742836929607
0.251968503937	0.00754627991982
0.252964426877	0.00754627991982
0.250965250965	0.00766419054357
0.251937984496	0.00766419054357
0.252918287938	0.00766419054357
0.25390625	0.00766419054357
0.254901960784	0.00766419054357
0.253846153846	0.00778210116732
0.254752851711	0.00790001179106
0.25572519084	0.00790001179106
0.256704980843	0.00790001179106
0.257575757576	0.00801792241481
0.260377358491	0.00813583303856
0.255474452555	0.0082537436623
0.25641025641	0.0082537436623
0.257352941176	0.0082537436623
0.258302583026	0.0082537436623
0.259259259259	0.0082537436623
0.260223048327	0.0082537436623
0.261194029851	0.0082537436623
0.262172284644	0.0082537436623
0.263157894737	0.0082537436623
0.256317689531	0.00837165428605
0.257246376812	0.00837165428605
0.258181818182	0.00837165428605
0.258992805755	0.0084895649098
0.256140350877	0.00860747553355
0.257042253521	0.00860747553355
0.257950530035	0.00860747553355
0.258865248227	0.00860747553355
0.259786476868	0.00860747553355
0.260714285714	0.00860747553355
0.26164874552	0.00860747553355
0.250847457627	0.00872538615729
0.251700680272	0.00872538615729
0.252559726962	0.00872538615729
0.253424657534	0.00872538615729
0.254295532646	0.00872538615729
0.255172413793	0.00872538615729
0.256055363322	0.00872538615729
0.256944444444	0.00872538615729
0.257839721254	0.00872538615729
0.258741258741	0.00872538615729
0.251677852349	0.00884329678104
0.252525252525	0.00884329678104
0.253378378378	0.00884329678104
0.244372990354	0.00896120740479
0.245161290323	0.00896120740479
0.245954692557	0.00896120740479
0.246753246753	0.00896120740479
0.247557003257	0.00896120740479
0.248366013072	0.00896120740479
0.249180327869	0.00896120740479
0.25	0.00896120740479
0.250825082508	0.00896120740479
0.251655629139	0.00896120740479
0.252491694352	0.00896120740479
0.253333333333	0.00896120740479
0.254180602007	0.00896120740479
0.241379310345	0.00907911802853
0.24213836478	0.00907911802853
0.242902208202	0.00907911802853
0.243670886076	0.00907911802853
0.244444444444	0.00907911802853
0.245222929936	0.00907911802853
0.246006389776	0.00907911802853
0.246794871795	0.00907911802853
0.24	0.00919702865228
0.240740740741	0.00919702865228
0.241486068111	0.00919702865228
0.242236024845	0.00919702865228
0.242990654206	0.00919702865228
0.24375	0.00919702865228
0.237951807229	0.00931493927603
0.238670694864	0.00931493927603
0.239393939394	0.00931493927603
0.240121580547	0.00931493927603
0.240853658537	0.00931493927603
0.241590214067	0.00931493927603
0.238095238095	0.00943284989978
0.238805970149	0.00943284989978
0.239520958084	0.00943284989978
0.24024024024	0.00943284989978
0.239644970414	0.00955076052352
0.240356083086	0.00955076052352
0.235632183908	0.00966867114727
0.236311239193	0.00966867114727
0.236994219653	0.00966867114727
0.23768115942	0.00966867114727
0.238372093023	0.00966867114727
0.239067055394	0.00966867114727
0.239766081871	0.00966867114727
0.240469208211	0.00966867114727
0.241176470588	0.00966867114727
0.241887905605	0.00966867114727
0.23782234957	0.00978658177102
0.239316239316	0.00990449239476
0.24	0.00990449239476
0.237430167598	0.0100224030185
0.238095238095	0.0100224030185
0.238764044944	0.0100224030185
0.239436619718	0.0100224030185
0.24011299435	0.0100224030185
0.240793201133	0.0100224030185
0.241477272727	0.0100224030185
0.236263736264	0.0101403136423
0.236914600551	0.0101403136423
0.237569060773	0.0101403136423
0.238227146814	0.0101403136423
0.238888888889	0.0101403136423
0.239554317549	0.0101403136423
0.234501347709	0.010258224266
0.235135135135	0.010258224266
0.235772357724	0.010258224266
0.236413043478	0.010258224266
0.237057220708	0.010258224266
0.237704918033	0.010258224266
0.227390180879	0.0103761348898
0.227979274611	0.0103761348898
0.228571428571	0.0103761348898
0.229166666667	0.0103761348898
0.229765013055	0.0103761348898
0.230366492147	0.0103761348898
0.230971128609	0.0103761348898
0.231578947368	0.0103761348898
0.232189973615	0.0103761348898
0.232804232804	0.0103761348898
0.233421750663	0.0103761348898
0.234042553191	0.0103761348898
0.234666666667	0.0103761348898
0.235294117647	0.0103761348898
0.235924932976	0.0103761348898
0.236559139785	0.0103761348898
0.229381443299	0.0104940455135
0.229591836735	0.0106119561372
0.230179028133	0.0106119561372
0.231362467866	0.0106119561372
0.229219143577	0.010729866761
0.229797979798	0.010729866761
0.230964467005	0.010729866761
0.226600985222	0.0108477773847
0.227160493827	0.0108477773847
0.227722772277	0.0108477773847
0.228287841191	0.0108477773847
0.228855721393	0.0108477773847
0.229426433915	0.0108477773847
0.23	0.0108477773847
0.230576441103	0.0108477773847
0.231155778894	0.0108477773847
0.228501228501	0.0109656880085
0.228710462287	0.0110835986322
0.229828850856	0.0110835986322
0.230392156863	0.0110835986322
0.230024213075	0.011201509256
0.230582524272	0.011201509256
0.231325301205	0.0113194198797
0.231884057971	0.0113194198797
0.232613908873	0.0114373305035
0.233173076923	0.0114373305035
0.234449760766	0.0115552411272
0.235714285714	0.011673151751
0.236406619385	0.0117910623747
0.236966824645	0.0117910623747
0.237529691211	0.0117910623747
0.237089201878	0.0119089729985
0.237647058824	0.0119089729985
0.23820754717	0.0119089729985
0.237762237762	0.0120268836222
0.238317757009	0.0120268836222
0.23887587822	0.0120268836222
0.238425925926	0.012144794246
0.238979118329	0.012144794246
0.239534883721	0.012144794246
0.237442922374	0.0122627048697
0.238532110092	0.0122627048697
0.23908045977	0.0122627048697
0.239631336406	0.0122627048697
0.240184757506	0.0122627048697
0.238636363636	0.0123806154935
0.239179954442	0.0123806154935
0.240362811791	0.0124985261172
0.238839285714	0.012616436741
0.23937360179	0.012616436741
0.239910313901	0.012616436741
0.240449438202	0.012616436741
0.240990990991	0.012616436741
0.241534988713	0.012616436741
0.242081447964	0.012616436741
0.236323851204	0.0127343473647
0.236842105263	0.0127343473647
0.237885462555	0.0127343473647
0.238410596026	0.0127343473647
0.238938053097	0.0127343473647
0.239467849224	0.0127343473647
0.24	0.0127343473647
0.240534521158	0.0127343473647
0.236956521739	0.0128522579884
0.237472766885	0.0128522579884
0.237991266376	0.0128522579884
0.238611713666	0.0129701686122
0.239740820734	0.0130880792359
0.24025974026	0.0130880792359
0.236286919831	0.0132059898597
0.236786469345	0.0132059898597
0.237288135593	0.0132059898597
0.237791932059	0.0132059898597
0.23829787234	0.0132059898597
0.238805970149	0.0132059898597
0.239316239316	0.0132059898597
0.23982869379	0.0132059898597
0.240343347639	0.0132059898597
0.240860215054	0.0132059898597
0.241379310345	0.0132059898597
0.23347107438	0.0133239004834
0.233954451346	0.0133239004834
0.234439834025	0.0133239004834
0.234927234927	0.0133239004834
0.235416666667	0.0133239004834
0.235908141962	0.0133239004834
0.23640167364	0.0133239004834
0.236897274633	0.0133239004834
0.237394957983	0.0133239004834
0.231237322515	0.0134418111072
0.231707317073	0.0134418111072
0.232179226069	0.0134418111072
0.232653061224	0.0134418111072
0.233128834356	0.0134418111072
0.233606557377	0.0134418111072
0.2340862423	0.0134418111072
0.234567901235	0.0134418111072
0.235051546392	0.0134418111072
0.230460921844	0.0135597217309
0.230923694779	0.0135597217309
0.23138832998	0.0135597217309
0.23185483871	0.0135597217309
0.232323232323	0.0135597217309
0.232793522267	0.0135597217309
0.232	0.0136776323547
0.233067729084	0.0137955429784
0.233532934132	0.0137955429784
0.233663366337	0.0139134536022
0.234126984127	0.0139134536022
0.234592445328	0.0139134536022
0.232876712329	0.0140313642259
0.233333333333	0.0140313642259
0.233791748527	0.0140313642259
0.234714003945	0.0140313642259
0.235177865613	0.0140313642259
0.234375	0.0141492748497
0.235408560311	0.0142671854734
0.235867446394	0.0142671854734
0.236893203883	0.0143850960972
0.237451737452	0.0145030067209
0.237911025145	0.0145030067209
0.238372093023	0.0145030067209
0.236641221374	0.0146209173447
0.237093690249	0.0146209173447
0.23754789272	0.0146209173447
0.238003838772	0.0146209173447
0.238461538462	0.0146209173447
0.238921001927	0.0146209173447
0.236742424242	0.0147388279684
0.237191650854	0.0147388279684
0.237642585551	0.0147388279684
0.238095238095	0.0147388279684
0.236397748593	0.0148567385921
0.237288135593	0.0148567385921
0.237735849057	0.0148567385921
0.238185255198	0.0148567385921
0.236499068901	0.0149746492159
0.236940298507	0.0149746492159
0.23738317757	0.0149746492159
0.237827715356	0.0149746492159
0.237037037037	0.0150925598396
0.237918215613	0.0150925598396
0.235401459854	0.0152104704634
0.235831809872	0.0152104704634
0.236263736264	0.0152104704634
0.236697247706	0.0152104704634
0.237132352941	0.0152104704634
0.237569060773	0.0152104704634
0.238007380074	0.0152104704634
0.238447319778	0.0152104704634
0.23679417122	0.0153283810871
0.236462093863	0.0154462917109
0.236889692586	0.0154462917109
0.23731884058	0.0154462917109
0.237749546279	0.0154462917109
0.238181818182	0.0154462917109
0.234458259325	0.0155642023346
0.23487544484	0.0155642023346
0.235294117647	0.0155642023346
0.235714285714	0.0155642023346
0.236135957066	0.0155642023346
0.236559139785	0.0155642023346
0.236983842011	0.0155642023346
0.237410071942	0.0155642023346
0.237837837838	0.0155642023346
0.235398230088	0.0156821129584
0.235815602837	0.0156821129584
0.234676007005	0.0158000235821
0.235087719298	0.0158000235821
0.235500878735	0.0158000235821
0.235915492958	0.0158000235821
0.236331569665	0.0158000235821
0.236749116608	0.0158000235821
0.228426395939	0.0159179342059
0.228813559322	0.0159179342059
0.229202037351	0.0159179342059
0.229591836735	0.0159179342059
0.229982964225	0.0159179342059
0.230375426621	0.0159179342059
0.230769230769	0.0159179342059
0.231164383562	0.0159179342059
0.231560891938	0.0159179342059
0.231958762887	0.0159179342059
0.232358003442	0.0159179342059
0.233160621762	0.0159179342059
0.233564013841	0.0159179342059
0.233968804159	0.0159179342059
0.234375	0.0159179342059
0.234782608696	0.0159179342059
0.235191637631	0.0159179342059
0.235602094241	0.0159179342059
0.236013986014	0.0159179342059
0.22934232715	0.0160358448296
0.22972972973	0.0160358448296
0.23025210084	0.0161537554534
0.229235880399	0.0162716660771
0.229617304493	0.0162716660771
0.23	0.0162716660771
0.230383973289	0.0162716660771
0.230769230769	0.0162716660771
0.231155778894	0.0162716660771
0.231543624161	0.0162716660771
0.228618421053	0.0163895767009
0.228995057661	0.0163895767009
0.229372937294	0.0163895767009
0.229752066116	0.0163895767009
0.230132450331	0.0163895767009
0.230514096186	0.0163895767009
0.229885057471	0.0165074873246
0.230392156863	0.0166253979484
0.230769230769	0.0166253979484
0.231147540984	0.0166253979484
0.230519480519	0.0167433085721
0.230894308943	0.0167433085721
0.231270358306	0.0167433085721
0.231647634584	0.0167433085721
0.231766612642	0.0168612191958
0.227129337539	0.0169791298196
0.227488151659	0.0169791298196
0.227848101266	0.0169791298196
0.228209191759	0.0169791298196
0.228571428571	0.0169791298196
0.22893481717	0.0169791298196
0.229299363057	0.0169791298196
0.22966507177	0.0169791298196
0.230031948882	0.0169791298196
0.230769230769	0.0169791298196
0.23113964687	0.0169791298196
0.231511254019	0.0169791298196
0.231884057971	0.0169791298196
0.232258064516	0.0169791298196
0.232633279483	0.0169791298196
0.233009708738	0.0169791298196
0.227629513344	0.0170970404433
0.227987421384	0.0170970404433
0.228346456693	0.0170970404433
0.228125	0.0172149510671
0.22848200313	0.0172149510671
0.228840125392	0.0172149510671
0.226851851852	0.0173328616908
0.227202472952	0.0173328616908
0.227554179567	0.0173328616908
0.227906976744	0.0173328616908
0.228260869565	0.0173328616908
0.228615863142	0.0173328616908
0.228971962617	0.0173328616908
0.229329173167	0.0173328616908
0.227692307692	0.0174507723146
0.228043143297	0.0174507723146
0.227134146341	0.0175686829383
0.227480916031	0.0175686829383
0.227828746177	0.0175686829383
0.228177641654	0.0175686829383
0.228527607362	0.0175686829383
0.228878648233	0.0175686829383
0.227617602428	0.0176865935621
0.227963525836	0.0176865935621
0.228310502283	0.0176865935621
0.228787878788	0.0178045041858
0.229260935143	0.0179224148096
0.229607250755	0.0179224148096
0.229954614221	0.0179224148096
0.227678571429	0.0180403254333
0.228017883756	0.0180403254333
0.228358208955	0.0180403254333
0.22869955157	0.0180403254333
0.229041916168	0.0180403254333
0.229385307346	0.0180403254333
0.22972972973	0.0180403254333
0.23007518797	0.0180403254333
0.230421686747	0.0180403254333
0.228486646884	0.0181582360571
0.22882615156	0.0181582360571
0.22962962963	0.0182761466808
0.230428360414	0.0183940573046
0.230882352941	0.0185119679283
0.231222385862	0.0185119679283
0.231563421829	0.0185119679283
0.23201174743	0.0186298785521
0.232456140351	0.0187477891758
0.232796486091	0.0187477891758
0.233137829912	0.0187477891758
0.233576642336	0.0188656997996
0.234870317003	0.0192194316708
0.235209235209	0.0192194316708
0.235549132948	0.0192194316708
0.235890014472	0.0192194316708
0.236231884058	0.0192194316708
0.236574746009	0.0192194316708
0.236918604651	0.0192194316708
0.234620886981	0.0193373422945
0.234957020057	0.0193373422945
0.235294117647	0.0193373422945
0.235632183908	0.0193373422945
0.235971223022	0.0193373422945
0.234042553191	0.0194552529183
0.234375	0.0194552529183
0.234708392603	0.0194552529183
0.235042735043	0.0194552529183
0.235378031384	0.0194552529183
0.236209335219	0.0196910741658
0.238363892807	0.0199268954133
0.23709902371	0.020044806037
0.237430167598	0.020044806037
0.237762237762	0.020044806037
0.238095238095	0.020044806037
0.238429172511	0.020044806037
0.238764044944	0.020044806037
0.239099859353	0.020044806037
0.239436619718	0.020044806037
0.235213204952	0.0201627166608
0.235537190083	0.0201627166608
0.235862068966	0.0201627166608
0.236187845304	0.0201627166608
0.236514522822	0.0201627166608
0.236842105263	0.0201627166608
0.237170596394	0.0201627166608
0.2375	0.0201627166608
0.237830319889	0.0201627166608
0.233378561737	0.0202806272845
0.233695652174	0.0202806272845
0.234013605442	0.0202806272845
0.234332425068	0.0202806272845
0.234652114598	0.0202806272845
0.234972677596	0.0202806272845
0.235294117647	0.0202806272845
0.235616438356	0.0202806272845
0.235939643347	0.0202806272845
0.236263736264	0.0202806272845
0.233783783784	0.0203985379083
0.234100135318	0.0203985379083
0.234817813765	0.020516448532
0.235531628533	0.0206343591558
0.235849056604	0.0206343591558
0.236559139785	0.0207522697795
0.236631016043	0.0208701804033
0.236947791165	0.0208701804033
0.23726541555	0.0208701804033
0.237650200267	0.020988091027
0.236772486772	0.0211060016507
0.237086092715	0.0211060016507
0.237400530504	0.0211060016507
0.237715803453	0.0211060016507
0.238031914894	0.0211060016507
0.238348868176	0.0211060016507
0.238666666667	0.0211060016507
0.236842105263	0.0212239122745
0.237154150198	0.0212239122745
0.23746701847	0.0212239122745
0.237780713342	0.0212239122745
0.237844940867	0.0213418228982
0.237908496732	0.021459733522
0.238219895288	0.021459733522
0.238532110092	0.021459733522
0.238845144357	0.021459733522
0.238903394256	0.0215776441457
0.239895697523	0.0216955547695
0.238095238095	0.0218134653932
0.238402061856	0.0218134653932
0.238709677419	0.0218134653932
0.239018087855	0.0218134653932
0.239327296248	0.0218134653932
0.239637305699	0.0218134653932
0.239948119326	0.0218134653932
0.24025974026	0.0218134653932
0.240572171651	0.0218134653932
0.240885416667	0.0218134653932
0.237851662404	0.021931376017
0.238156209987	0.021931376017
0.238461538462	0.021931376017
0.238767650834	0.021931376017
0.239074550129	0.021931376017
0.238825031928	0.0220492866407
0.23949044586	0.0221671972645
0.239795918367	0.0221671972645
0.238938053097	0.0222851078882
0.239240506329	0.0222851078882
0.239543726236	0.0222851078882
0.239847715736	0.0222851078882
0.240152477764	0.0222851078882
0.240458015267	0.0222851078882
0.239596469105	0.022403018512
0.239898989899	0.022403018512
0.240554156171	0.0225209291357
0.239700374532	0.0226388397595
0.24	0.0226388397595
0.240300375469	0.0226388397595
0.240601503759	0.0226388397595
0.240903387704	0.0226388397595
0.241206030151	0.0226388397595
0.241509433962	0.0226388397595
0.239157372986	0.0227567503832
0.239454094293	0.0227567503832
0.239751552795	0.0227567503832
0.240049751244	0.0227567503832
0.240348692403	0.0227567503832
0.240648379052	0.0227567503832
0.239802224969	0.022874661007
0.240099009901	0.022874661007
0.240443896424	0.0229925716307
0.240740740741	0.0229925716307
0.235576923077	0.0231104822545
0.235860409146	0.0231104822545
0.236144578313	0.0231104822545
0.236429433052	0.0231104822545
0.236714975845	0.0231104822545
0.23700120919	0.0231104822545
0.237288135593	0.0231104822545
0.237575757576	0.0231104822545
0.23786407767	0.0231104822545
0.23815309842	0.0231104822545
0.238442822384	0.0231104822545
0.238733252132	0.0231104822545
0.239024390244	0.0231104822545
0.239316239316	0.0231104822545
0.239608801956	0.0231104822545
0.239902080783	0.0231104822545
0.240196078431	0.0231104822545
0.240490797546	0.0231104822545
0.240786240786	0.0231104822545
0.241082410824	0.0231104822545
0.241379310345	0.0231104822545
0.236494597839	0.0232283928782
0.237125748503	0.0233463035019
0.237410071942	0.0233463035019
0.238038277512	0.0234642141257
0.238379022646	0.0235821247494
0.238663484487	0.0235821247494
0.238948626045	0.0235821247494
0.239285714286	0.0237000353732
0.238488783943	0.0238179459969
0.238770685579	0.0238179459969
0.239053254438	0.0238179459969
0.239336492891	0.0238179459969
0.239620403321	0.0238179459969
0.239904988124	0.0238179459969
0.237426900585	0.0239358566207
0.237704918033	0.0239358566207
0.237983587339	0.0239358566207
0.238262910798	0.0239358566207
0.238542890717	0.0239358566207
0.238823529412	0.0239358566207
0.239104829211	0.0239358566207
0.239386792453	0.0239358566207
0.237209302326	0.0240537672444
0.237485448196	0.0240537672444
0.237762237762	0.0240537672444
0.238039673279	0.0240537672444
0.238317757009	0.0240537672444
0.237819025522	0.0241716778682
0.238095238095	0.0241716778682
0.238425925926	0.0242895884919
0.238702201622	0.0242895884919
0.228729281768	0.0244074991157
0.228982300885	0.0244074991157
0.229490022173	0.0244074991157
0.22974472808	0.0244074991157
0.23	0.0244074991157
0.230255839822	0.0244074991157
0.230512249443	0.0244074991157
0.230769230769	0.0244074991157
0.231026785714	0.0244074991157
0.231284916201	0.0244074991157
0.231543624161	0.0244074991157
0.231802911534	0.0244074991157
0.232062780269	0.0244074991157
0.232323232323	0.0244074991157
0.232584269663	0.0244074991157
0.232845894263	0.0244074991157
0.233108108108	0.0244074991157
0.233370913191	0.0244074991157
0.233634311512	0.0244074991157
0.233898305085	0.0244074991157
0.234162895928	0.0244074991157
0.23442808607	0.0244074991157
0.234693877551	0.0244074991157
0.234960272418	0.0244074991157
0.235227272727	0.0244074991157
0.235494880546	0.0244074991157
0.23576309795	0.0244074991157
0.236031927024	0.0244074991157
0.236301369863	0.0244074991157
0.236571428571	0.0244074991157
0.236842105263	0.0244074991157
0.237385321101	0.0244074991157
0.237657864524	0.0244074991157
0.237931034483	0.0244074991157
0.238204833142	0.0244074991157
0.238479262673	0.0244074991157
0.23875432526	0.0244074991157
0.239030023095	0.0244074991157
0.227322404372	0.0245254097394
0.227571115974	0.0245254097394
0.227820372399	0.0245254097394
0.228070175439	0.0245254097394
0.228320526894	0.0245254097394
0.228571428571	0.0245254097394
0.228822882288	0.0245254097394
0.229074889868	0.0245254097394
0.229327453142	0.0245254097394
0.229580573951	0.0245254097394
0.227173913043	0.0246433203632
0.227421109902	0.0246433203632
0.227668845316	0.0246433203632
0.227917121047	0.0246433203632
0.228165938865	0.0246433203632
0.226537216828	0.0247612309869
0.226781857451	0.0247612309869
0.227027027027	0.0247612309869
0.227272727273	0.0247612309869
0.227518959913	0.0247612309869
0.227765726681	0.0247612309869
0.228013029316	0.0247612309869
0.226638023631	0.0248791416107
0.22688172043	0.0248791416107
0.227125941873	0.0248791416107
0.227370689655	0.0248791416107
0.226980728051	0.0249970522344
0.227224008574	0.0249970522344
0.227467811159	0.0249970522344
0.223036649215	0.0251149628582
0.223270440252	0.0251149628582
0.223504721931	0.0251149628582
0.223974763407	0.0251149628582
0.224446786091	0.0251149628582
0.224683544304	0.0251149628582
0.224920802534	0.0251149628582
0.225158562368	0.0251149628582
0.225396825397	0.0251149628582
0.22563559322	0.0251149628582
0.225874867444	0.0251149628582
0.226114649682	0.0251149628582
0.226354941552	0.0251149628582
0.226595744681	0.0251149628582
0.227078891258	0.0251149628582
0.227321237994	0.0251149628582
0.227564102564	0.0251149628582
0.227807486631	0.0251149628582
0.222684703434	0.0252328734819
0.222916666667	0.0252328734819
0.22314911366	0.0252328734819
0.223382045929	0.0252328734819
0.223615464995	0.0252328734819
0.223849372385	0.0252328734819
0.223492723493	0.0253507841056
0.223602484472	0.0254686947294
0.223834196891	0.0254686947294
0.224066390041	0.0254686947294
0.224299065421	0.0254686947294
0.224405377456	0.0255866053531
0.221095334686	0.0257045159769
0.221319796954	0.0257045159769
0.221544715447	0.0257045159769
0.221770091556	0.0257045159769
0.22199592668	0.0257045159769
0.222222222222	0.0257045159769
0.222448979592	0.0257045159769
0.222676200204	0.0257045159769
0.222903885481	0.0257045159769
0.223132036847	0.0257045159769
0.223360655738	0.0257045159769
