Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.000969932104753	7.39480884419e-05
0.000970873786408	7.39480884419e-05
0.000971817298348	7.39480884419e-05
0.000972762645914	7.39480884419e-05
0.000973709834469	7.39480884419e-05
0.000974658869396	7.39480884419e-05
0.0009765625	7.39480884419e-05
0.000977517106549	7.39480884419e-05
0.000978473581213	7.39480884419e-05
0.000981354268891	7.39480884419e-05
0.00098231827112	7.39480884419e-05
0.000983284169125	7.39480884419e-05
0.000984251968504	7.39480884419e-05
0.000985221674877	7.39480884419e-05
0.000986193293886	7.39480884419e-05
0.000987166831194	7.39480884419e-05
0.00098814229249	7.39480884419e-05
0.000989119683482	7.39480884419e-05
0.000990099009901	7.39480884419e-05
0.000991080277502	7.39480884419e-05
0.000992063492063	7.39480884419e-05
0.000993048659384	7.39480884419e-05
0.000994035785288	7.39480884419e-05
0.000995024875622	7.39480884419e-05
0.000996015936255	7.39480884419e-05
0.000997008973081	7.39480884419e-05
0.000998003992016	7.39480884419e-05
0.001	7.39480884419e-05
0.001001001001	7.39480884419e-05
0.00100200400802	7.39480884419e-05
0.00100300902708	7.39480884419e-05
0.00100401606426	7.39480884419e-05
0.00100502512563	7.39480884419e-05
0.0010060362173	7.39480884419e-05
0.00100704934542	7.39480884419e-05
0.00100806451613	7.39480884419e-05
0.00101419878296	7.39480884419e-05
0.0010152284264	7.39480884419e-05
0.00101729399797	7.39480884419e-05
0.0010183299389	7.39480884419e-05
0.00101936799185	7.39480884419e-05
0.00102040816327	7.39480884419e-05
0.00102145045965	7.39480884419e-05
0.00102249488753	7.39480884419e-05
0.00102354145343	7.39480884419e-05
0.00102459016393	7.39480884419e-05
0.00102564102564	7.39480884419e-05
0.00102774922919	7.39480884419e-05
0.00102880658436	7.39480884419e-05
0.0010298661174	7.39480884419e-05
0.00103092783505	7.39480884419e-05
0.00103199174407	7.39480884419e-05
0.00103305785124	7.39480884419e-05
0.00103412616339	7.39480884419e-05
0.00103626943005	7.39480884419e-05
0.00103734439834	7.39480884419e-05
0.00103842159917	7.39480884419e-05
0.00104058272633	7.39480884419e-05
0.00104166666667	7.39480884419e-05
0.00104275286757	7.39480884419e-05
0.00104384133612	7.39480884419e-05
0.00104493207941	7.39480884419e-05
0.0010460251046	7.39480884419e-05
0.00104712041885	7.39480884419e-05
0.00104821802935	7.39480884419e-05
0.00104931794334	7.39480884419e-05
0.00105042016807	7.39480884419e-05
0.00105152471083	7.39480884419e-05
0.00105263157895	7.39480884419e-05
0.00105374077977	7.39480884419e-05
0.00105485232068	7.39480884419e-05
0.00105708245243	7.39480884419e-05
0.0010582010582	7.39480884419e-05
0.0010593220339	7.39480884419e-05
0.00106044538706	7.39480884419e-05
0.00106157112527	7.39480884419e-05
0.00106269925611	7.39480884419e-05
0.00106382978723	7.39480884419e-05
0.0010649627263	7.39480884419e-05
0.00106609808102	7.39480884419e-05
0.00106723585912	7.39480884419e-05
0.00106837606838	7.39480884419e-05
0.00107066381156	7.39480884419e-05
0.00107296137339	7.39480884419e-05
0.00107411385607	7.39480884419e-05
0.0010752688172	7.39480884419e-05
0.0010764262648	7.39480884419e-05
0.00107874865156	7.39480884419e-05
0.00107991360691	7.39480884419e-05
0.00108108108108	7.39480884419e-05
0.00108225108225	7.39480884419e-05
0.00109289617486	7.39480884419e-05
0.00109409190372	7.39480884419e-05
0.00109529025192	7.39480884419e-05
0.00109649122807	7.39480884419e-05
0.00109769484083	7.39480884419e-05
0.0010989010989	7.39480884419e-05
0.001100110011	7.39480884419e-05
0.0011013215859	7.39480884419e-05
0.00110253583241	7.39480884419e-05
0.00110375275938	7.39480884419e-05
0.00110497237569	7.39480884419e-05
0.00110619469027	7.39480884419e-05
0.00110741971207	7.39480884419e-05
0.00110864745011	7.39480884419e-05
0.00110987791343	7.39480884419e-05
0.00111111111111	7.39480884419e-05
0.00111234705228	7.39480884419e-05
0.0011135857461	7.39480884419e-05
0.00111482720178	7.39480884419e-05
0.00111982082867	7.39480884419e-05
0.00112866817156	7.39480884419e-05
0.00112994350282	7.39480884419e-05
0.00113122171946	7.39480884419e-05
0.00113250283126	7.39480884419e-05
0.00113378684807	7.39480884419e-05
0.0011350737798	7.39480884419e-05
0.00113636363636	7.39480884419e-05
0.00113895216401	7.39480884419e-05
0.00114025085519	7.39480884419e-05
0.00114155251142	7.39480884419e-05
0.00114285714286	7.39480884419e-05
0.00114416475973	7.39480884419e-05
0.00114547537228	7.39480884419e-05
0.00114810562572	7.39480884419e-05
0.00114942528736	7.39480884419e-05
0.00115074798619	7.39480884419e-05
0.00115207373272	7.39480884419e-05
0.00115340253749	7.39480884419e-05
0.00115473441109	7.39480884419e-05
0.00115606936416	7.39480884419e-05
0.00115740740741	7.39480884419e-05
0.00115874855156	7.39480884419e-05
0.00116009280742	7.39480884419e-05
0.00116144018583	7.39480884419e-05
0.00116279069767	7.39480884419e-05
0.0011641443539	7.39480884419e-05
0.0011655011655	7.39480884419e-05
0.00116686114352	7.39480884419e-05
0.00116822429907	7.39480884419e-05
0.00116959064327	7.39480884419e-05
0.00117096018735	7.39480884419e-05
0.00117233294256	7.39480884419e-05
0.00117370892019	7.39480884419e-05
0.00117508813161	7.39480884419e-05
0.00117647058824	7.39480884419e-05
0.00117785630153	7.39480884419e-05
0.00117924528302	7.39480884419e-05
0.00118063754427	7.39480884419e-05
0.00118203309693	7.39480884419e-05
0.00118343195266	7.39480884419e-05
0.00118483412322	7.39480884419e-05
0.0011862396204	7.39480884419e-05
0.00118764845606	7.39480884419e-05
0.00119047619048	7.39480884419e-05
0.00119189511323	7.39480884419e-05
0.00119331742243	7.39480884419e-05
0.00119474313023	7.39480884419e-05
0.0011961722488	7.39480884419e-05
0.00119904076739	7.39480884419e-05
0.00120048019208	7.39480884419e-05
0.00120192307692	7.39480884419e-05
0.00120336943442	7.39480884419e-05
0.00120481927711	7.39480884419e-05
0.00120627261761	7.39480884419e-05
0.0012077294686	7.39480884419e-05
0.00120918984281	7.39480884419e-05
0.00121065375303	7.39480884419e-05
0.00121359223301	7.39480884419e-05
0.00121506682868	7.39480884419e-05
0.00121654501217	7.39480884419e-05
0.00121802679659	7.39480884419e-05
0.00121951219512	7.39480884419e-05
0.00122249388753	7.39480884419e-05
0.00122399020808	7.39480884419e-05
0.00122549019608	7.39480884419e-05
0.00122699386503	7.39480884419e-05
0.0012285012285	7.39480884419e-05
0.0012315270936	7.39480884419e-05
0.00123304562269	7.39480884419e-05
0.00123456790123	7.39480884419e-05
0.00123609394314	7.39480884419e-05
0.00123762376238	7.39480884419e-05
0.00123915737299	7.39480884419e-05
0.00124069478908	7.39480884419e-05
0.00124223602484	7.39480884419e-05
0.00124378109453	7.39480884419e-05
0.00124533001245	7.39480884419e-05
0.00124688279302	7.39480884419e-05
0.00124843945069	7.39480884419e-05
0.00125	7.39480884419e-05
0.00125156445557	7.39480884419e-05
0.00125470514429	7.39480884419e-05
0.00125628140704	7.39480884419e-05
0.00125786163522	7.39480884419e-05
0.00125944584383	7.39480884419e-05
0.00126103404792	7.39480884419e-05
0.00126262626263	7.39480884419e-05
0.00126422250316	7.39480884419e-05
0.00126582278481	7.39480884419e-05
0.00126742712294	7.39480884419e-05
0.0012706480305	7.39480884419e-05
0.00127226463104	7.39480884419e-05
0.00127388535032	7.39480884419e-05
0.00127551020408	7.39480884419e-05
0.00127713920817	7.39480884419e-05
0.00127877237852	7.39480884419e-05
0.00128040973111	7.39480884419e-05
0.00128205128205	7.39480884419e-05
0.0012836970475	7.39480884419e-05
0.0012936610608	7.39480884419e-05
0.00129533678756	7.39480884419e-05
0.00129701686122	7.39480884419e-05
0.0012987012987	7.39480884419e-05
0.00130039011704	7.39480884419e-05
0.00130208333333	7.39480884419e-05
0.0013037809648	7.39480884419e-05
0.00130548302872	7.39480884419e-05
0.00130718954248	7.39480884419e-05
0.00130890052356	7.39480884419e-05
0.00131061598952	7.39480884419e-05
0.00131233595801	7.39480884419e-05
0.00131406044678	7.39480884419e-05
0.00131578947368	7.39480884419e-05
0.00131752305665	7.39480884419e-05
0.00131926121372	7.39480884419e-05
0.00132100396301	7.39480884419e-05
0.00132275132275	7.39480884419e-05
0.00132450331126	7.39480884419e-05
0.00132625994695	7.39480884419e-05
0.00132802124834	7.39480884419e-05
0.00132978723404	7.39480884419e-05
0.00133155792277	7.39480884419e-05
0.00133333333333	7.39480884419e-05
0.00133511348465	7.39480884419e-05
0.00133689839572	7.39480884419e-05
0.00133868808568	7.39480884419e-05
0.00134048257373	7.39480884419e-05
0.00134228187919	7.39480884419e-05
0.00134408602151	7.39480884419e-05
0.00134589502019	7.39480884419e-05
0.00134952766532	7.39480884419e-05
0.00135135135135	7.39480884419e-05
0.00135317997294	7.39480884419e-05
0.00135501355014	7.39480884419e-05
0.00135685210312	7.39480884419e-05
0.00135869565217	7.39480884419e-05
0.00136054421769	7.39480884419e-05
0.00136239782016	7.39480884419e-05
0.00136425648022	7.39480884419e-05
0.00136798905609	7.39480884419e-05
0.00137174211248	7.39480884419e-05
0.00137362637363	7.39480884419e-05
0.00137551581843	7.39480884419e-05
0.00137741046832	7.39480884419e-05
0.00137931034483	7.39480884419e-05
0.00138121546961	7.39480884419e-05
0.00138312586445	7.39480884419e-05
0.00138504155125	7.39480884419e-05
0.00138696255201	7.39480884419e-05
0.00139664804469	7.39480884419e-05
0.00140056022409	7.39480884419e-05
0.00140252454418	7.39480884419e-05
0.00140449438202	7.39480884419e-05
0.0014064697609	7.39480884419e-05
0.00140845070423	7.39480884419e-05
0.00141043723554	7.39480884419e-05
0.00141242937853	7.39480884419e-05
0.001414427157	7.39480884419e-05
0.0014164305949	7.39480884419e-05
0.00141843971631	7.39480884419e-05
0.00142045454545	7.39480884419e-05
0.00142247510669	7.39480884419e-05
0.0014245014245	7.39480884419e-05
0.00142653352354	7.39480884419e-05
0.00142857142857	7.39480884419e-05
0.00143061516452	7.39480884419e-05
0.00143266475645	7.39480884419e-05
0.00143472022956	7.39480884419e-05
0.0014367816092	7.39480884419e-05
0.00143884892086	7.39480884419e-05
0.0014409221902	7.39480884419e-05
0.00144717800289	7.39480884419e-05
0.00144927536232	7.39480884419e-05
0.00145137880987	7.39480884419e-05
0.00145560407569	7.39480884419e-05
0.00145772594752	7.39480884419e-05
0.0014598540146	7.39480884419e-05
0.00146198830409	7.39480884419e-05
0.00146412884334	7.39480884419e-05
0.00146627565982	7.39480884419e-05
0.0014684287812	7.39480884419e-05
0.00147058823529	7.39480884419e-05
0.00147275405007	7.39480884419e-05
0.00147492625369	7.39480884419e-05
0.00147710487445	7.39480884419e-05
0.00147928994083	7.39480884419e-05
0.00148367952522	7.39480884419e-05
0.00148588410104	7.39480884419e-05
0.0014880952381	7.39480884419e-05
0.00149031296572	7.39480884419e-05
0.00149253731343	7.39480884419e-05
0.00149476831091	7.39480884419e-05
0.00149700598802	7.39480884419e-05
0.00149925037481	7.39480884419e-05
0.0015015015015	7.39480884419e-05
0.0015037593985	7.39480884419e-05
0.00150602409639	7.39480884419e-05
0.00150829562594	7.39480884419e-05
0.00151057401813	7.39480884419e-05
0.00151515151515	7.39480884419e-05
0.00151745068285	7.39480884419e-05
0.00151975683891	7.39480884419e-05
0.00152207001522	7.39480884419e-05
0.0015243902439	7.39480884419e-05
0.00152671755725	7.39480884419e-05
0.00152905198777	7.39480884419e-05
0.00153139356815	7.39480884419e-05
0.00153374233129	7.39480884419e-05
0.00153609831029	7.39480884419e-05
0.00154320987654	7.39480884419e-05
0.0015455950541	7.39480884419e-05
0.0015479876161	7.39480884419e-05
0.0015503875969	7.39480884419e-05
0.00155279503106	7.39480884419e-05
0.00155520995334	7.39480884419e-05
0.00155763239875	7.39480884419e-05
0.0015600624025	7.39480884419e-05
0.0015625	7.39480884419e-05
0.00156494522692	7.39480884419e-05
0.00156739811912	7.39480884419e-05
0.00156985871272	7.39480884419e-05
0.00157232704403	7.39480884419e-05
0.00157480314961	7.39480884419e-05
0.00157728706625	7.39480884419e-05
0.00157977883096	7.39480884419e-05
0.00158227848101	7.39480884419e-05
0.00158478605388	7.39480884419e-05
0.0015873015873	7.39480884419e-05
0.00158982511924	7.39480884419e-05
0.0015923566879	7.39480884419e-05
0.00159489633174	7.39480884419e-05
0.00159744408946	7.39480884419e-05
0.0016	7.39480884419e-05
0.00160256410256	7.39480884419e-05
0.0016077170418	7.39480884419e-05
0.00161030595813	7.39480884419e-05
0.00161290322581	7.39480884419e-05
0.0016155088853	7.39480884419e-05
0.00161812297735	7.39480884419e-05
0.00162074554295	7.39480884419e-05
0.00162337662338	7.39480884419e-05
0.0016339869281	7.39480884419e-05
0.00163666121113	7.39480884419e-05
0.0016393442623	7.39480884419e-05
0.00164744645799	7.39480884419e-05
0.0016501650165	7.39480884419e-05
0.00165289256198	7.39480884419e-05
0.00165562913907	7.39480884419e-05
0.0016583747927	7.39480884419e-05
0.00166112956811	7.39480884419e-05
0.00166389351082	7.39480884419e-05
0.00168067226891	7.39480884419e-05
0.0016835016835	7.39480884419e-05
0.00168634064081	7.39480884419e-05
0.00168918918919	7.39480884419e-05
0.00169204737733	7.39480884419e-05
0.00169491525424	7.39480884419e-05
0.00170068027211	7.39480884419e-05
0.00170357751278	7.39480884419e-05
0.00170648464164	7.39480884419e-05
0.0017094017094	7.39480884419e-05
0.00171232876712	7.39480884419e-05
0.00171526586621	7.39480884419e-05
0.00171821305842	7.39480884419e-05
0.00172117039587	7.39480884419e-05
0.00173310225303	7.39480884419e-05
0.00173611111111	7.39480884419e-05
0.00173913043478	7.39480884419e-05
0.00174216027875	7.39480884419e-05
0.00174520069808	7.39480884419e-05
0.00174825174825	7.39480884419e-05
0.00175131348511	7.39480884419e-05
0.00175438596491	7.39480884419e-05
0.00175746924429	7.39480884419e-05
0.00176056338028	7.39480884419e-05
0.00176366843034	7.39480884419e-05
0.0017667844523	7.39480884419e-05
0.00176991150442	7.39480884419e-05
0.00177304964539	7.39480884419e-05
0.00177619893428	7.39480884419e-05
0.0017793594306	7.39480884419e-05
0.0017825311943	7.39480884419e-05
0.00178571428571	7.39480884419e-05
0.00178890876565	7.39480884419e-05
0.00179211469534	7.39480884419e-05
0.00179533213645	7.39480884419e-05
0.00179856115108	7.39480884419e-05
0.00180505415162	7.39480884419e-05
0.00180831826401	7.39480884419e-05
0.0018115942029	7.39480884419e-05
0.00181488203267	7.39480884419e-05
0.00181818181818	7.39480884419e-05
0.00182149362477	7.39480884419e-05
0.00182481751825	7.39480884419e-05
0.0018281535649	7.39480884419e-05
0.0018315018315	7.39480884419e-05
0.00183486238532	7.39480884419e-05
0.00184162062615	7.39480884419e-05
0.00184501845018	7.39480884419e-05
0.00184842883549	7.39480884419e-05
0.00185185185185	7.39480884419e-05
0.00185528756957	7.39480884419e-05
0.00185873605948	7.39480884419e-05
0.00186219739292	7.39480884419e-05
0.00186567164179	7.39480884419e-05
0.0018691588785	7.39480884419e-05
0.00187265917603	7.39480884419e-05
0.00187617260788	7.39480884419e-05
0.00187969924812	7.39480884419e-05
0.00188323917137	7.39480884419e-05
0.00188679245283	7.39480884419e-05
0.00189035916824	7.39480884419e-05
0.00189393939394	7.39480884419e-05
0.00189753320683	7.39480884419e-05
0.00190114068441	7.39480884419e-05
0.00190476190476	7.39480884419e-05
0.00190839694656	7.39480884419e-05
0.0019120458891	7.39480884419e-05
0.00191570881226	7.39480884419e-05
0.00191938579655	7.39480884419e-05
0.00192307692308	7.39480884419e-05
0.0019267822736	7.39480884419e-05
0.0019305019305	7.39480884419e-05
0.00194174757282	7.39480884419e-05
0.00194552529183	7.39480884419e-05
0.001953125	7.39480884419e-05
0.00195694716243	7.39480884419e-05
0.00196078431373	7.39480884419e-05
0.00196463654224	7.39480884419e-05
0.00196850393701	7.39480884419e-05
0.00197238658777	7.39480884419e-05
0.00197628458498	7.39480884419e-05
0.0019801980198	7.39480884419e-05
0.00198412698413	7.39480884419e-05
0.00198807157058	7.39480884419e-05
0.00199600798403	7.39480884419e-05
0.002	7.39480884419e-05
0.00200400801603	7.39480884419e-05
0.0020202020202	7.39480884419e-05
0.00202429149798	7.39480884419e-05
0.00202839756592	7.39480884419e-05
0.0020325203252	7.39480884419e-05
0.00204081632653	7.39480884419e-05
0.00204498977505	7.39480884419e-05
0.00204918032787	7.39480884419e-05
0.00205338809035	7.39480884419e-05
0.00205761316872	7.39480884419e-05
0.0020618556701	7.39480884419e-05
0.00206611570248	7.39480884419e-05
0.00207039337474	7.39480884419e-05
0.00207468879668	7.39480884419e-05
0.002079002079	7.39480884419e-05
0.00208333333333	7.39480884419e-05
0.00208768267223	7.39480884419e-05
0.00209205020921	7.39480884419e-05
0.0020964360587	7.39480884419e-05
0.00210084033613	7.39480884419e-05
0.00210526315789	7.39480884419e-05
0.00210970464135	7.39480884419e-05
0.00211416490486	7.39480884419e-05
0.0021186440678	7.39480884419e-05
0.00212314225053	7.39480884419e-05
0.00214132762313	7.39480884419e-05
0.00214592274678	7.39480884419e-05
0.00215053763441	7.39480884419e-05
0.00215982721382	7.39480884419e-05
0.0021645021645	7.39480884419e-05
0.00216919739696	7.39480884419e-05
0.00217391304348	7.39480884419e-05
0.00217864923747	7.39480884419e-05
0.00218340611354	7.39480884419e-05
0.00218818380744	7.39480884419e-05
0.00219298245614	7.39480884419e-05
0.0021978021978	7.39480884419e-05
0.00220264317181	7.39480884419e-05
0.00220750551876	7.39480884419e-05
0.00221238938053	7.39480884419e-05
0.00221729490022	7.39480884419e-05
0.00222222222222	7.39480884419e-05
0.0022271714922	7.39480884419e-05
0.00223214285714	7.39480884419e-05
0.00223713646532	7.39480884419e-05
0.00224719101124	7.39480884419e-05
0.00225225225225	7.39480884419e-05
0.00225733634312	7.39480884419e-05
0.00226244343891	7.39480884419e-05
0.00226757369615	7.39480884419e-05
0.00228310502283	7.39480884419e-05
0.00228832951945	7.39480884419e-05
0.00229357798165	7.39480884419e-05
0.00229885057471	7.39480884419e-05
0.00230414746544	7.39480884419e-05
0.00230946882217	7.39480884419e-05
0.00231481481481	7.39480884419e-05
0.00235294117647	7.39480884419e-05
0.00235849056604	7.39480884419e-05
0.00238095238095	7.39480884419e-05
0.00239234449761	7.39480884419e-05
0.00239808153477	7.39480884419e-05
0.00240384615385	7.39480884419e-05
0.00240963855422	7.39480884419e-05
0.0024154589372	7.39480884419e-05
0.00242718446602	7.39480884419e-05
0.00243309002433	7.39480884419e-05
0.00243902439024	7.39480884419e-05
0.00244498777506	7.39480884419e-05
0.00245098039216	7.39480884419e-05
0.002457002457	7.39480884419e-05
0.00246305418719	7.39480884419e-05
0.00246913580247	7.39480884419e-05
0.00247524752475	7.39480884419e-05
0.00248138957816	7.39480884419e-05
0.00249376558603	7.39480884419e-05
0.0025	7.39480884419e-05
0.00250626566416	7.39480884419e-05
0.00251256281407	7.39480884419e-05
0.00251889168766	7.39480884419e-05
0.00252525252525	7.39480884419e-05
0.00253807106599	7.39480884419e-05
0.00254452926209	7.39480884419e-05
0.00255102040816	7.39480884419e-05
0.00255754475703	7.39480884419e-05
0.00259067357513	7.39480884419e-05
0.00260416666667	7.39480884419e-05
0.00262467191601	7.39480884419e-05
0.00263157894737	7.39480884419e-05
0.00263852242744	7.39480884419e-05
0.0026455026455	7.39480884419e-05
0.0026525198939	7.39480884419e-05
0.00265957446809	7.39480884419e-05
0.00266666666667	7.39480884419e-05
0.00267379679144	7.39480884419e-05
0.00268096514745	7.39480884419e-05
0.00268817204301	7.39480884419e-05
0.00269541778976	7.39480884419e-05
0.0027027027027	7.39480884419e-05
0.00271002710027	7.39480884419e-05
0.00272479564033	7.39480884419e-05
0.00273224043716	7.39480884419e-05
0.0027397260274	7.39480884419e-05
0.00277777777778	7.39480884419e-05
0.00278551532033	7.39480884419e-05
0.00279329608939	7.39480884419e-05
0.00280112044818	7.39480884419e-05
0.00280898876404	7.39480884419e-05
0.00281690140845	7.39480884419e-05
0.00282485875706	7.39480884419e-05
0.0028328611898	7.39480884419e-05
0.00284090909091	7.39480884419e-05
0.002849002849	7.39480884419e-05
0.00285714285714	7.39480884419e-05
0.00286532951289	7.39480884419e-05
0.0028818443804	7.39480884419e-05
0.0028901734104	7.39480884419e-05
0.00290697674419	7.39480884419e-05
0.00291545189504	7.39480884419e-05
0.00292397660819	7.39480884419e-05
0.00293255131965	7.39480884419e-05
0.00294117647059	7.39480884419e-05
0.00294985250737	7.39480884419e-05
0.00295857988166	7.39480884419e-05
0.00296735905045	7.39480884419e-05
0.00297619047619	7.39480884419e-05
0.00298507462687	7.39480884419e-05
0.00299401197605	7.39480884419e-05
0.003003003003	7.39480884419e-05
0.00301204819277	7.39480884419e-05
0.00302114803625	7.39480884419e-05
0.0030303030303	7.39480884419e-05
0.00126422250316	0.000147896176884
0.00126502213789	0.000147896176884
0.00126582278481	0.000147896176884
0.00126662444585	0.000147896176884
0.00126742712294	0.000147896176884
0.00126823081801	0.000147896176884
0.00126984126984	0.000147896176884
0.0012706480305	0.000147896176884
0.00127145581691	0.000147896176884
0.00127226463104	0.000147896176884
0.00127307447486	0.000147896176884
0.00127388535032	0.000147896176884
0.0012746972594	0.000147896176884
0.00127551020408	0.000147896176884
0.00127632418634	0.000147896176884
0.00127713920817	0.000147896176884
0.00127795527157	0.000147896176884
0.00127877237852	0.000147896176884
0.00127959053103	0.000147896176884
0.00128040973111	0.000147896176884
0.00128122998078	0.000147896176884
0.00128205128205	0.000147896176884
0.00128287363695	0.000147896176884
0.0012836970475	0.000147896176884
0.0012853470437	0.000147896176884
0.00128617363344	0.000147896176884
0.001287001287	0.000147896176884
0.00128783000644	0.000147896176884
0.00128865979381	0.000147896176884
0.00128949065119	0.000147896176884
0.00129032258065	0.000147896176884
0.00129198966408	0.000147896176884
0.00129282482224	0.000147896176884
0.0012936610608	0.000147896176884
0.00129617627997	0.000147896176884
0.00129701686122	0.000147896176884
0.00129785853342	0.000147896176884
0.0012987012987	0.000147896176884
0.00129954515919	0.000147896176884
0.00130039011704	0.000147896176884
0.00130123617437	0.000147896176884
0.00130208333333	0.000147896176884
0.00130293159609	0.000147896176884
0.0013037809648	0.000147896176884
0.00130463144162	0.000147896176884
0.00130548302872	0.000147896176884
0.00130633572828	0.000147896176884
0.00130718954248	0.000147896176884
0.00130804447351	0.000147896176884
0.00130890052356	0.000147896176884
0.00130975769483	0.000147896176884
0.00131061598952	0.000147896176884
0.00131147540984	0.000147896176884
0.00131233595801	0.000147896176884
0.00131319763624	0.000147896176884
0.00131406044678	0.000147896176884
0.00132275132275	0.000147896176884
0.00132362673726	0.000147896176884
0.00132450331126	0.000147896176884
0.00132538104705	0.000147896176884
0.00132625994695	0.000147896176884
0.00132714001327	0.000147896176884
0.00132802124834	0.000147896176884
0.00132978723404	0.000147896176884
0.00133067198935	0.000147896176884
0.00133155792277	0.000147896176884
0.00133244503664	0.000147896176884
0.00133333333333	0.000147896176884
0.00133600534402	0.000147896176884
0.00133689839572	0.000147896176884
0.00133958472873	0.000147896176884
0.00134048257373	0.000147896176884
0.00134138162307	0.000147896176884
0.00134228187919	0.000147896176884
0.00134318334453	0.000147896176884
0.00134408602151	0.000147896176884
0.00134498991258	0.000147896176884
0.00134861766689	0.000147896176884
0.00134952766532	0.000147896176884
0.00135043889264	0.000147896176884
0.00135135135135	0.000147896176884
0.00135317997294	0.000147896176884
