Precision	Recall
0.8337801608579088	0.022997855505435184
0.8342245989304813	0.0230718035938771
0.8324468085106383	0.023145751682319013
0.8346666666666667	0.023145751682319013
0.8306878306878307	0.023219699770760927
0.8328912466843501	0.023219699770760927
0.8311345646437994	0.02329364785920284
0.8315789473684211	0.023367595947644756
0.8320209973753281	0.023441544036086667
0.8307291666666666	0.023589440212970495
0.8316062176165803	0.023737336389854324
0.8337595907928389	0.02410707683206389
0.8341836734693877	0.024181024920505806
0.8346055979643766	0.02425497300894772
0.8350253807106599	0.024328921097389634
0.8333333333333334	0.02440286918583155
0.8337531486146096	0.024476817274273463
0.8341708542713567	0.024550765362715377
0.8345864661654135	0.02462471345115729
0.835	0.024698661539599206
0.8354114713216958	0.024772609628041113
0.8316831683168316	0.024846557716483027
0.8337468982630273	0.024846557716483027
0.8320987654320988	0.02492050580492494
0.8325123152709359	0.024994453893366856
0.8329238329238329	0.02506840198180877
0.8333333333333334	0.025142350070250685
0.8276699029126213	0.0252162981586926
0.829683698296837	0.0252162981586926
0.8317073170731707	0.0252162981586926
0.8337408312958435	0.0252162981586926
0.8221153846153846	0.025290246247134513
0.8240963855421687	0.025290246247134513
0.8260869565217391	0.025290246247134513
0.8225419664268585	0.025364194335576427
0.8229665071770335	0.02543814242401834
0.8238095238095238	0.025586038600902167
0.8254716981132075	0.025881830954669824
0.8258823529411765	0.025955779043111738
0.8287037037037037	0.02647341566220513
0.8290993071593533	0.026547363750647045
0.8275862068965517	0.02662131183908896
0.8294930875576036	0.02662131183908896
0.8279816513761468	0.026695259927530874
0.8264840182648402	0.026769208015972788
0.8283752860411899	0.026769208015972788
0.8253968253968254	0.026917104192856617
0.8257918552036199	0.02699105228129853
0.8261851015801355	0.027065000369740442
0.8265765765765766	0.027138948458182356
0.8269662921348314	0.02721289654662427
0.825503355704698	0.027286844635066185
0.8258928571428571	0.0273607927235081
0.8262806236080178	0.027434740811950013
0.8266666666666667	0.027508688900391928
0.8270509977827051	0.027582636988833842
0.827433628318584	0.027656585077275756
0.8278145695364238	0.02773053316571767
0.8281938325991189	0.027804481254159578
0.8285714285714286	0.027878429342601492
0.8271334792122538	0.027952377431043406
0.8289473684210527	0.027952377431043406
0.8275109170305677	0.02802632551948532
0.8260869565217391	0.028100273607927235
0.8278867102396514	0.028100273607927235
0.8264642082429501	0.02817422169636915
0.8268398268398268	0.028248169784811063
0.8272138228941684	0.028322117873252978
0.8279569892473119	0.028470014050136806
0.8283261802575107	0.02854396213857872
0.828693790149893	0.02861791022702063
0.8280254777070064	0.028839754492346374
0.8283898305084746	0.02891370258078829
0.828752642706131	0.028987650669230203
0.8291139240506329	0.029061598757672117
0.8294736842105264	0.02913554684611403
0.8298319327731093	0.029209494934555946
0.8301886792452831	0.02928344302299786
0.8305439330543933	0.029357391111439767
0.8308977035490606	0.02943133919988168
0.83125	0.029505287288323596
0.8316008316008316	0.02957923537676551
0.8319502074688797	0.029653183465207424
0.8322981366459627	0.02972713155364934
0.8326446280991735	0.029801079642091253
0.8329896907216495	0.029875027730533167
0.8333333333333334	0.02994897581897508
0.8319672131147541	0.030022923907416996
0.8336755646817249	0.030022923907416996
0.8323108384458078	0.030096871995858906
0.8326530612244898	0.03017082008430082
0.8333333333333334	0.03031871626118465
0.8336713995943205	0.030392664349626564
0.8340080971659919	0.030466612438068478
0.8343434343434344	0.030540560526510392
0.8336673346693386	0.030762404791836135
0.834	0.03083635288027805
0.8343313373253493	0.030910300968719957
0.8330019880715706	0.03098424905716187
0.8333333333333334	0.031058197145603785
0.8336633663366336	0.0311321452340457
0.83399209486166	0.031206093322487614
0.834319526627219	0.03128004141092953
0.8346456692913385	0.031353989499371446
0.8349705304518664	0.03142793758781336
0.8336594911937377	0.031501885676255274
0.8352941176470589	0.031501885676255274
0.833984375	0.031575833764697185
0.8346303501945526	0.03172372994158101
0.8349514563106796	0.031797678030022924
0.8326923076923077	0.032019522295348664
0.8342967244701349	0.032019522295348664
0.8359073359073359	0.032019522295348664
0.8314176245210728	0.03209347038379058
0.8330134357005758	0.03209347038379058
0.8317399617590823	0.03216741847223249
0.8304761904761905	0.03224136656067441
0.8320610687022901	0.03224136656067441
0.8307984790874525	0.03231531464911632
0.8311195445920304	0.03238926273755823
0.8314393939393939	0.03246321082600015
0.831758034026465	0.03253715891444206
0.8320754716981132	0.03261110700288398
0.832391713747646	0.03268505509132589
0.8327067669172933	0.03275900317976781
0.8330206378986866	0.03283295126820972
0.8333333333333334	0.032906899356651635
0.832089552238806	0.032980847445093546
0.8336448598130841	0.032980847445093546
0.8324022346368715	0.033054795533535464
0.8311688311688312	0.03312874362197737
0.8327137546468402	0.03312874362197737
0.8299445471349353	0.033202691710419285
0.8314814814814815	0.033202691710419285
0.8302583025830258	0.033276639798861196
0.8305709023941068	0.033350587887303114
0.8293577981651377	0.033424535975745025
0.8281535648994516	0.03349848406418694
0.8296703296703297	0.03349848406418694
0.8284671532846716	0.03357243215262885
0.8272727272727273	0.03364638024107077
0.8287795992714025	0.03364638024107077
0.8275862068965517	0.03372032832951268
0.8278985507246377	0.0337942764179546
0.8267148014440433	0.03386822450639651
0.8282097649186256	0.03386822450639651
0.8273381294964028	0.03401612068328034
0.8276481149012568	0.03409006877172225
0.8279569892473119	0.03416401686016417
0.8282647584973166	0.03423796494860608
0.8285714285714286	0.034311913037047996
0.8288770053475936	0.03438586112548991
0.8291814946619217	0.034459809213931825
0.8265486725663717	0.034533757302373735
0.8280141843971631	0.034533757302373735
0.8294849023090586	0.034533757302373735
0.8268551236749117	0.03460770539081565
0.8242530755711776	0.03468165347925756
0.8257042253521126	0.03468165347925756
0.8271604938271605	0.03468165347925756
0.8245614035087719	0.034755601567699475
0.8248686514886164	0.034829549656141386
0.8251748251748252	0.0349034977445833
0.8240418118466899	0.034977445833025214
0.8254799301919721	0.034977445833025214
0.8243478260869566	0.03505139392146713
0.8232235701906413	0.03512534200990904
0.8246527777777778	0.03512534200990904
0.8244406196213425	0.0354211343636767
0.823327615780446	0.03549508245211861
0.8247422680412371	0.03549508245211861
0.8236301369863014	0.03556903054056053
0.8239316239316239	0.03564297862900244
0.8242320819112628	0.03571692671744436
0.8245315161839863	0.03579087480588627
0.8248299319727891	0.035864822894328185
0.823728813559322	0.035938770982770096
0.8240270727580372	0.036012719071212014
0.8243243243243243	0.036086667159653925
0.8218487394957983	0.03616061524809584
0.8232323232323232	0.03616061524809584
0.8246205733558178	0.03616061524809584
0.8236272878535774	0.03660430377874732
0.8239202657807309	0.03667825186718923
0.824212271973466	0.03675219995563115
0.8245033112582781	0.03682614804407306
0.824793388429752	0.03690009613251498
0.8250825082508251	0.03697404422095689
0.8253706754530478	0.0370479923093988
0.8229508196721311	0.03712194039784072
0.823240589198036	0.03719588848628263
0.8235294117647058	0.037269836574724546
0.8214285714285714	0.037417732751608375
0.8203883495145631	0.037491680840050286
0.8217179902755267	0.037491680840050286
0.8206785137318255	0.037565628928492203
0.8209677419354838	0.037639577016934114
0.821256038647343	0.037713525105376025
0.8215434083601286	0.037787473193817936
0.8205128205128205	0.037861421282259854
0.8208	0.037935369370701764
0.8210862619808307	0.03800931745914368
0.8200636942675159	0.03808326554758559
0.8213716108452951	0.03808326554758559
0.819047619047619	0.03815721363602751
0.8203497615262321	0.03815721363602751
0.8193343898573693	0.03823116172446942
0.819620253164557	0.03830510981291134
0.8160377358490566	0.03837905790135325
0.8173228346456692	0.03837905790135325
0.8186119873817035	0.03837905790135325
0.8199052132701422	0.03837905790135325
0.8163265306122449	0.03845300598979516
0.8140625	0.03852695407823708
0.8153364632237872	0.03852695407823708
0.8166144200626959	0.03852695407823708
0.8130841121495327	0.03860090216667899
0.8143525741029641	0.03860090216667899
0.8133748055987559	0.03867485025512091
0.8136645962732919	0.03874879834356282
0.813953488372093	0.038822746432004736
0.8142414860681114	0.03889669452044665
0.8145285935085008	0.038970642608888564
0.8148148148148148	0.039044590697330475
0.8141321044546851	0.039192486874214304
0.8144171779141104	0.039266434962656215
0.8147013782542113	0.039340383051098125
0.8149847094801224	0.03941433113954004
0.815267175572519	0.039488279227981954
0.8155487804878049	0.03956222731642387
0.8158295281582952	0.03963617540486578
0.8161094224924013	0.0397101234933077
0.8163884673748103	0.03978407158174961
0.8166666666666667	0.03985801967019153
0.8147590361445783	0.04000591584707535
0.8159879336349924	0.04000591584707535
0.8172205438066465	0.04000591584707535
0.8150375939849624	0.04007986393551727
0.8153153153153153	0.04015381202395918
0.8143712574850299	0.0402277601124011
0.815592203898051	0.0402277601124011
0.8134328358208955	0.04030170820084301
0.8146487294469357	0.04030170820084301
0.8137108792846498	0.040375656289284925
0.8139880952380952	0.040449604377726836
0.8142644873699851	0.040523552466168754
0.814540059347181	0.040597500554610665
0.8136094674556213	0.04067144864305258
0.8138847858197932	0.040745396731494486
0.8141592920353983	0.040819344819936404
0.8144329896907216	0.040893292908378315
0.8147058823529412	0.04096724099682023
0.8137829912023461	0.04104118908526214
0.8149779735682819	0.04104118908526214
0.8140556368960469	0.04111513717370406
0.8131386861313868	0.04118908526214597
0.814327485380117	0.04118908526214597
0.8134110787172012	0.04126303335058789
0.8136826783114993	0.0413369814390298
0.8127721335268505	0.04141092952747172
0.8130434782608695	0.04148487761591363
0.8133140376266281	0.04155882570435554
0.8126801152737753	0.04170672188123937
0.8106169296987088	0.041780669969681286
0.8117816091954023	0.041780669969681286
0.8129496402877698	0.041780669969681286
0.8108882521489972	0.0418546180581232
0.8111587982832618	0.041928566146565115
0.8114285714285714	0.042002514235007025
0.81169757489301	0.04207646232344894
0.811965811965812	0.042150410411890854
0.8122332859174964	0.04222435850033277
0.8125	0.042298306588774676
0.8127659574468085	0.04237225467721659
0.8130311614730878	0.042446202765658504
0.8132956152758133	0.04252015085410042
0.8124118476727785	0.04259409894254233
0.8135593220338984	0.04259409894254233
0.8126760563380282	0.04266804703098425
0.8117977528089888	0.04274199511942616
0.8129395218002813	0.04274199511942616
0.8120617110799438	0.04281594320786808
0.8123249299719888	0.04288989129630999
0.8128491620111732	0.04303778747319382
0.8141470180305131	0.043407527915403386
0.814404432132964	0.043481476003845304
0.81353591160221	0.043555424092287215
0.8146611341632088	0.043555424092287215
0.8137931034482758	0.04362937218072913
0.8140495867768595	0.04370332026917104
0.8143053645116919	0.04377726835761296
0.8145604395604396	0.043851216446054865
0.8148148148148148	0.04392516453449678
0.8153214774281806	0.04407306071138061
0.8158253751705321	0.04422095688826444
0.8160762942779292	0.04429490497670635
0.8119079837618404	0.04436885306514827
0.8130081300813008	0.04436885306514827
0.8141112618724559	0.04436885306514827
0.8152173913043478	0.04436885306514827
0.8163265306122449	0.04436885306514827
0.8121621621621622	0.04444280115359018
0.8124156545209177	0.0445167492420321
0.8129205921938089	0.04466464541891592
0.8109919571045576	0.044738593507357836
0.8120805369127517	0.044738593507357836
0.8131720430107527	0.044738593507357836
0.8112449799196787	0.04481254159579975
0.8114973262032086	0.044886489684241665
0.8117489986648865	0.044960437772683576
0.810918774966711	0.045034385861125494
0.812	0.045034385861125494
0.8111702127659575	0.045108333949567404
0.8114209827357237	0.04518228203800932
0.8116710875331565	0.04525623012645123
0.8119205298013245	0.045330178214893144
0.8121693121693122	0.045404126303335055
0.8124174372523117	0.04547807439177697
0.8126649076517151	0.04555202248021888
0.8129117259552042	0.0456259705686608
0.8131578947368421	0.04569991865710271
0.8123359580052494	0.04577386674554463
0.8134034165571616	0.04577386674554463
0.8125819134993447	0.04584781483398654
0.81282722513089	0.04592176292242846
0.8130718954248366	0.04599571101087037
0.8133159268929504	0.04606965909931228
0.8135593220338984	0.0461436071877542
0.8138020833333334	0.04621755527619611
0.8140442132639792	0.046291503364638026
0.8132295719844358	0.04636545145307994
0.8142857142857143	0.04636545145307994
0.8134715025906736	0.046439399541521854
0.8137128072445019	0.046513347629963765
0.8141025641025641	0.04695703616061525
0.8151476251604621	0.04695703616061525
0.8143405889884763	0.04703098424905716
0.8125	0.04710493233749908
0.8135376756066411	0.04710493233749908
0.8145780051150895	0.04710493233749908
0.811704834605598	0.04717888042594099
0.8127388535031848	0.04717888042594099
0.8119440914866582	0.04725282851438291
0.8124207858048162	0.04740072469126674
0.8126582278481013	0.04747467277970865
0.8118686868686869	0.047548620868150565
0.8128950695322377	0.047548620868150565
0.8121059268600253	0.047622568956592476
0.8113207547169812	0.047696517045034394
0.8123425692695214	0.047696517045034394
0.8115577889447236	0.047770465133476304
0.8117942283563363	0.04784441322191822
0.8122653316645807	0.04799230939880204
0.8114856429463171	0.048066257487243955
0.8125	0.048066257487243955
0.8107098381070984	0.048140205575685865
0.8117206982543641	0.048140205575685865
0.8099378881987578	0.04821415366412778
0.8109452736318408	0.04821415366412778
0.8101736972704715	0.048288101752569694
0.8104089219330854	0.04836204984101161
0.8106435643564357	0.04843599792945352
0.8108776266996292	0.04850994601789544
0.8101109741060419	0.04858389410633735
0.8111111111111111	0.04858389410633735
0.8103448275862069	0.04865784219477927
0.8108108108108109	0.0488057383716631
0.811042944785276	0.04887968646010501
0.8112745098039216	0.048953634548546926
0.8115055079559363	0.04902758263698884
0.8117359413202934	0.049101530725430755
0.8099878197320342	0.049175478813872665
0.8109756097560976	0.049175478813872665
0.8102189781021898	0.04924942690231458
0.81044957472661	0.049323374990756494
0.8106796116504854	0.04939732307919841
0.8111380145278451	0.049545219256082226
0.81136638452237	0.049619167344524144
0.8115942028985508	0.049693115432966055
0.8118214716525934	0.04976706352140797
0.8110709987966306	0.04984101160984988
0.8120481927710843	0.04984101160984988
0.8112980769230769	0.0499149596982918
0.8105515587529976	0.04998890778673371
0.8115246098439376	0.04998890778673371
0.8100358422939068	0.05013680396361754
0.8110047846889952	0.05013680396361754
0.8083333333333333	0.05021075205205946
0.8092967818831943	0.05021075205205946
0.8102625298329356	0.05021075205205946
0.8087885985748219	0.05035864822894329
0.8090154211150652	0.0504325963173852
0.8092417061611374	0.050506544405827115
0.8094674556213017	0.050580492494269026
0.8087367178276269	0.050654440582710944
0.8096926713947991	0.050654440582710944
0.8089622641509434	0.050728388671152855
0.8091872791519434	0.05080233675959477
0.8094117647058824	0.05087628484803668
0.8096357226792009	0.0509502329364786
0.8098591549295775	0.051024181024920505
0.8100820633059789	0.051098129113362416
0.810304449648712	0.051172077201804334
0.8105263157894737	0.051246025290246244
0.8107476635514018	0.05131997337868816
0.8109684947491248	0.05139392146713007
0.8111888111888111	0.05146786955557199
0.8114086146682189	0.0515418176440139
0.8116279069767441	0.05161576573245582
0.8118466898954704	0.05168971382089773
0.8120649651972158	0.05176366190933965
0.8122827346465817	0.05183760999778156
0.8125	0.051911558086223476
0.8127167630057803	0.05198550617466539
0.812933025404157	0.052059454263107305
0.8131487889273357	0.052133402351549216
0.8133640552995391	0.05220735043999113
0.8135788262370541	0.052281298528433044
0.8137931034482758	0.05235524661687496
0.8140068886337543	0.05242919470531687
0.8144329896907216	0.052577090882200694
0.8137142857142857	0.052651038970642605
0.8146453089244852	0.052651038970642605
0.8139269406392694	0.05272498705908452
0.814139110604333	0.052798935147526434
0.8143507972665148	0.05287288323596835
0.8147727272727273	0.05302077941285218
0.8140589569160998	0.05309472750129409
0.8149829738933031	0.05309472750129409
0.8133484162895928	0.05316867558973601
0.8142695356738392	0.05316867558973601
0.8135593220338984	0.05324262367817792
0.8137697516930023	0.05331657176661984
0.8152295632698768	0.053834208385713234
0.8160535117056856	0.054130000739480884
0.8162583518930958	0.054203948827922795
0.8164627363737486	0.05427789691636471
0.8166666666666667	0.05435184500480662
0.8159645232815964	0.05442579309324854
0.8168701442841287	0.05442579309324854
0.8161683277962348	0.05449974118169045
0.8163716814159292	0.05457368927013237
0.8165745856353591	0.05464763735857428
0.8167770419426048	0.0547215854470162
0.8169790518191842	0.05479553353545811
0.8162816281628162	0.05486948162390003
0.8171806167400881	0.05486948162390003
0.8164835164835165	0.05494342971234194
0.8166849615806806	0.055017377800783855
0.8168859649122807	0.055091325889225766
0.8170865279299014	0.055165273977667684
0.8172866520787746	0.055239222066109595
0.8174863387978142	0.05531317015455151
0.8181818181818182	0.05590475486208681
0.8174946004319654	0.05597870295052873
0.8183783783783783	0.05597870295052873
0.8176914778856527	0.05605265103897064
0.8161290322580645	0.05612659912741256
0.8170075349838536	0.05612659912741256
0.8154506437768241	0.05620054721585447
0.8163265306122449	0.05620054721585447
0.8141025641025641	0.0563484433927383
0.815845824411135	0.0563484433927383
0.8143009605122732	0.056422391481180216
0.814498933901919	0.05649633956962213
0.8138297872340425	0.056570287658064045
0.8146964856230032	0.056570287658064045
0.8131634819532909	0.056644235746505955
0.8140276301806588	0.056644235746505955
0.8133616118769883	0.05671818383494787
