Precision	Recall
0.11636992800133951	0.16971916971916973
0.11638941609914033	0.16971916971916973
0.11649025069637883	0.17020757020757019
0.11649674076550226	0.17020757020757019
0.11650972307349418	0.17020757020757019
0.1165432373740186	0.17037037037037037
0.11657569343878801	0.17037037037037037
0.11659242761692651	0.17045177045177046
0.11667780004453351	0.1706145706145706
0.1166907916713061	0.1706145706145706
0.11677613269509073	0.17077737077737076
0.11679278878255063	0.17085877085877085
0.1167509868238172	0.17094017094017092
0.11684192956100818	0.17094017094017092
0.11674167916875035	0.171021571021571
0.11680088864204388	0.1711843711843712
0.11673972146701438	0.17126577126577125
0.11675267743188503	0.17126577126577125
0.11676563627282313	0.17126577126577125
0.11676929050868143	0.17134717134717134
0.11677576833462776	0.17134717134717134
0.11678224687933426	0.17134717134717134
0.11676646706586827	0.17142857142857143
0.11678589253036101	0.17142857142857143
0.11673776940550723	0.17150997150997152
0.11676729629424472	0.17159137159137158
0.11678670360110803	0.17159137159137158
0.11684933023358796	0.17183557183557183
0.11686226749335696	0.17183557183557183
0.11684722529294717	0.17207977207977207
0.11686014372581537	0.17207977207977207
0.11687306501547988	0.17207977207977207
0.11687665782493369	0.17216117216117216
0.1169189965742071	0.17224257224257225
0.11688741721854305	0.1724053724053724
0.11693615142652171	0.1724867724867725
0.11698196459103194	0.17264957264957265
0.11703066401941319	0.1727309727309727
0.11695036633063406	0.1728123728123728
0.11696325271334913	0.1728123728123728
0.11697614193619484	0.1728123728123728
0.11702772724767102	0.1728123728123728
0.1170406306852638	0.1728123728123728
0.1170470834711655	0.1728123728123728
0.11702186243735889	0.17297517297517298
0.11701600924244925	0.17313797313797313
0.11704176525614923	0.17313797313797313
0.1170610897083104	0.17313797313797313
0.11707397622192867	0.17313797313797313
0.11711265279154279	0.17313797313797313
0.1169937874539557	0.17321937321937322
0.1170066531038654	0.17321937321937322
0.1170130869899923	0.17321937321937322
0.11703239289446186	0.17321937321937322
0.1170358968720796	0.1733007733007733
0.11704233095107201	0.1733007733007733
0.1170844327176781	0.17338217338217338
0.11711365135194549	0.17346357346357344
0.11712652522809718	0.17346357346357344
0.1171042513457102	0.17354497354497356
0.11711068387805548	0.17354497354497356
0.11712355106301159	0.17354497354497356
0.11713642107576507	0.17354497354497356
0.11715573139905484	0.17354497354497356
0.11716216958839369	0.17354497354497356
0.11708200680645516	0.17362637362637362
0.11711118428273516	0.1737077737077737
0.11722435545803621	0.17395197395197395
0.11725991334393682	0.17403337403337402
0.11725687972809999	0.1741147741147741
0.11726973684210526	0.1741147741147741
0.11728259677596228	0.1741147741147741
0.1172890278006251	0.1741147741147741
0.11730189196599945	0.1741147741147741
0.11729883797412848	0.1741961741961742
0.11723798050596868	0.1742775742775743
0.117340787021813	0.1742775742775743
0.11727989487516426	0.17435897435897435
0.11720630059068038	0.17444037444037444
0.11723194748358862	0.17444037444037444
0.11728327495621717	0.17444037444037444
0.11729611384783799	0.17444037444037444
0.11730253434780229	0.17444037444037444
0.11730895555068974	0.17444037444037444
0.11719048920470074	0.1745217745217745
0.1172033018094353	0.1745217745217745
0.1172097091624754	0.1745217745217745
0.11723534558180228	0.1745217745217745
0.11723874070835155	0.1746031746031746
0.11728428750750423	0.17492877492877493
0.11728125681867772	0.17501017501017502
0.11728765479242813	0.17501017501017502
0.11731325366944945	0.17501017501017502
0.11721432074546347	0.17509157509157508
0.11723348593852191	0.17509157509157508
0.11723987572900202	0.17509157509157508
0.11725265739983647	0.17509157509157508
0.11726544185792946	0.17509157509157508
0.1173230064361296	0.17509157509157508
0.11710927296473661	0.17517297517297517
0.11712839492733904	0.17517297517297517
0.11701722919723898	0.17525437525437523
0.11703631224179169	0.17525437525437523
0.11706176598521097	0.17525437525437523
0.11711270670147955	0.17525437525437523
0.11707211120764553	0.17549857549857548
0.11701839092931156	0.17557997557997557
0.11708826403213549	0.17557997557997557
0.1171136931262895	0.17557997557997557
0.11710783250162725	0.17574277574277575
0.11718792346468643	0.175986975986976
0.11705178851669462	0.17606837606837608
0.11712150747238466	0.17606837606837608
0.11715322536965823	0.17606837606837608
0.11720400975345435	0.17606837606837608
0.11722941845970408	0.17606837606837608
0.11707422635793119	0.17614977614977614
