Precision	Recall
0.15151515151515152	0.0008136034496786266
0.15384615384615385	0.0008136034496786266
0.15625	0.0008136034496786266
0.1506849315068493	0.0008949637946464893
0.1527777777777778	0.0008949637946464893
0.15789473684210525	0.0009763241396143521
0.16	0.0009763241396143521
0.16216216216216217	0.0009763241396143521
0.16049382716049382	0.0010576844845822148
0.1625	0.0010576844845822148
0.16455696202531644	0.0010576844845822148
0.16666666666666666	0.0010576844845822148
0.16883116883116883	0.0010576844845822148
0.17073170731707318	0.0011390448295500774
0.17647058823529413	0.00122040517451794
0.17857142857142858	0.00122040517451794
0.18072289156626506	0.00122040517451794
0.17391304347826086	0.0013017655194858025
0.17582417582417584	0.0013017655194858025
0.17777777777777778	0.0013017655194858025
0.1797752808988764	0.0013017655194858025
0.18181818181818182	0.0013017655194858025
0.1839080459770115	0.0013017655194858025
0.18604651162790697	0.0013017655194858025
0.18085106382978725	0.0013831258644536651
0.1827956989247312	0.0013831258644536651
0.18181818181818182	0.001464486209421528
0.1836734693877551	0.001464486209421528
0.18556701030927836	0.001464486209421528
0.1875	0.001464486209421528
0.18947368421052632	0.001464486209421528
0.18627450980392157	0.0015458465543893908
0.18811881188118812	0.0015458465543893908
0.19	0.0015458465543893908
0.18518518518518517	0.0016272068993572531
0.18691588785046728	0.0016272068993572531
0.18867924528301888	0.0016272068993572531
0.19047619047619047	0.0016272068993572531
0.19230769230769232	0.0016272068993572531
0.1941747572815534	0.0016272068993572531
0.19090909090909092	0.001708567244325116
0.1926605504587156	0.001708567244325116
0.1774193548387097	0.0017899275892929785
0.17886178861788618	0.0017899275892929785
0.18032786885245902	0.0017899275892929785
0.18181818181818182	0.0017899275892929785
0.18333333333333332	0.0017899275892929785
0.18487394957983194	0.0017899275892929785
0.1864406779661017	0.0017899275892929785
0.18803418803418803	0.0017899275892929785
0.1896551724137931	0.0017899275892929785
0.19130434782608696	0.0017899275892929785
0.19298245614035087	0.0017899275892929785
0.19469026548672566	0.0017899275892929785
0.19642857142857142	0.0017899275892929785
0.1981981981981982	0.0017899275892929785
0.1597222222222222	0.0018712879342608413
0.16083916083916083	0.0018712879342608413
0.1619718309859155	0.0018712879342608413
0.16312056737588654	0.0018712879342608413
0.16428571428571428	0.0018712879342608413
0.16546762589928057	0.0018712879342608413
0.16666666666666666	0.0018712879342608413
0.1678832116788321	0.0018712879342608413
0.16911764705882354	0.0018712879342608413
0.17037037037037037	0.0018712879342608413
0.17164179104477612	0.0018712879342608413
0.17293233082706766	0.0018712879342608413
0.17424242424242425	0.0018712879342608413
0.17557251908396945	0.0018712879342608413
0.17692307692307693	0.0018712879342608413
0.17829457364341086	0.0018712879342608413
0.1796875	0.0018712879342608413
0.18110236220472442	0.0018712879342608413
0.18253968253968253	0.0018712879342608413
0.184	0.0018712879342608413
0.15	0.0019526482792287041
0.1509433962264151	0.0019526482792287041
0.1518987341772152	0.0019526482792287041
0.15286624203821655	0.0019526482792287041
0.15384615384615385	0.0019526482792287041
0.15483870967741936	0.0019526482792287041
0.15584415584415584	0.0019526482792287041
0.1568627450980392	0.0019526482792287041
0.15789473684210525	0.0019526482792287041
0.15894039735099338	0.0019526482792287041
0.16	0.0019526482792287041
0.1610738255033557	0.0019526482792287041
0.16216216216216217	0.0019526482792287041
0.16326530612244897	0.0019526482792287041
0.1643835616438356	0.0019526482792287041
0.16551724137931034	0.0019526482792287041
0.14534883720930233	0.0020340086241965667
0.14619883040935672	0.0020340086241965667
0.14705882352941177	0.0020340086241965667
0.14792899408284024	0.0020340086241965667
0.1488095238095238	0.0020340086241965667
0.1497005988023952	0.0020340086241965667
0.15060240963855423	0.0020340086241965667
0.15151515151515152	0.0020340086241965667
0.1524390243902439	0.0020340086241965667
0.15337423312883436	0.0020340086241965667
0.15432098765432098	0.0020340086241965667
0.15527950310559005	0.0020340086241965667
0.14606741573033707	0.0021153689691644295
0.14689265536723164	0.0021153689691644295
0.14772727272727273	0.0021153689691644295
0.14857142857142858	0.0021153689691644295
0.14942528735632185	0.0021153689691644295
0.15028901734104047	0.0021153689691644295
0.15083798882681565	0.002196729314132292
0.15300546448087432	0.0022780896591001547
0.15384615384615385	0.0022780896591001547
0.15469613259668508	0.0022780896591001547
0.15555555555555556	0.0022780896591001547
0.15591397849462366	0.002359450004068017
0.15675675675675677	0.002359450004068017
0.15760869565217392	0.002359450004068017
0.14563106796116504	0.00244081034903588
0.14634146341463414	0.00244081034903588
0.14705882352941177	0.00244081034903588
0.1477832512315271	0.00244081034903588
0.1485148514851485	0.00244081034903588
0.14925373134328357	0.00244081034903588
0.15	0.00244081034903588
0.1507537688442211	0.00244081034903588
0.15151515151515152	0.00244081034903588
0.15228426395939088	0.00244081034903588
0.15306122448979592	0.00244081034903588
0.15384615384615385	0.00244081034903588
0.15463917525773196	0.00244081034903588
0.15544041450777202	0.00244081034903588
0.15625	0.00244081034903588
0.15706806282722513	0.00244081034903588
0.15789473684210525	0.00244081034903588
0.15873015873015872	0.00244081034903588
0.1595744680851064	0.00244081034903588
0.16042780748663102	0.00244081034903588
0.14903846153846154	0.0025221706940037423
0.1497584541062802	0.0025221706940037423
0.15311004784688995	0.002603531038971605
0.14224137931034483	0.002684891383939468
0.14285714285714285	0.002684891383939468
0.14347826086956522	0.002684891383939468
0.14410480349344978	0.002684891383939468
0.14473684210526316	0.002684891383939468
0.14537444933920704	0.002684891383939468
0.14601769911504425	0.002684891383939468
0.14666666666666667	0.002684891383939468
0.14732142857142858	0.002684891383939468
0.14798206278026907	0.002684891383939468
0.14864864864864866	0.002684891383939468
0.1493212669683258	0.002684891383939468
0.15	0.002684891383939468
0.1506849315068493	0.002684891383939468
0.15137614678899083	0.002684891383939468
0.15207373271889402	0.002684891383939468
0.1527777777777778	0.002684891383939468
0.15348837209302327	0.002684891383939468
0.1542056074766355	0.002684891383939468
0.15492957746478872	0.002684891383939468
0.15566037735849056	0.002684891383939468
0.15639810426540285	0.002684891383939468
0.15714285714285714	0.002684891383939468
0.14225941422594143	0.0027662517289073303
0.14285714285714285	0.0027662517289073303
0.14345991561181434	0.0027662517289073303
0.1440677966101695	0.0027662517289073303
0.14468085106382977	0.0027662517289073303
0.1452991452991453	0.0027662517289073303
0.1459227467811159	0.0027662517289073303
0.14	0.002847612073875193
0.14056224899598393	0.002847612073875193
0.14112903225806453	0.002847612073875193
0.1417004048582996	0.002847612073875193
0.14227642276422764	0.002847612073875193
0.14285714285714285	0.002847612073875193
0.14344262295081966	0.002847612073875193
0.1440329218106996	0.002847612073875193
0.1446280991735537	0.002847612073875193
0.14522821576763487	0.002847612073875193
0.14583333333333334	0.002847612073875193
0.13846153846153847	0.002928972418843056
0.138996138996139	0.002928972418843056
0.13953488372093023	0.002928972418843056
0.14007782101167315	0.002928972418843056
0.140625	0.002928972418843056
0.1411764705882353	0.002928972418843056
0.14173228346456693	0.002928972418843056
0.1422924901185771	0.002928972418843056
0.14285714285714285	0.002928972418843056
0.14342629482071714	0.002928972418843056
0.14122137404580154	0.0030103327638109183
0.1417624521072797	0.0030103327638109183
0.1412639405204461	0.0030916931087787815
0.1417910447761194	0.0030916931087787815
0.14232209737827714	0.0030916931087787815
0.14285714285714285	0.0030916931087787815
0.14339622641509434	0.0030916931087787815
0.14393939393939395	0.0030916931087787815
0.1444866920152091	0.0030916931087787815
0.1392857142857143	0.003173053453746644
0.13978494623655913	0.003173053453746644
0.14028776978417265	0.003173053453746644
0.1407942238267148	0.003173053453746644
0.14130434782608695	0.003173053453746644
0.14181818181818182	0.003173053453746644
0.14233576642335766	0.003173053453746644
0.14285714285714285	0.003173053453746644
0.14338235294117646	0.003173053453746644
0.14391143911439114	0.003173053453746644
0.14444444444444443	0.003173053453746644
0.14035087719298245	0.0032544137987145063
0.14084507042253522	0.0032544137987145063
0.1413427561837456	0.0032544137987145063
0.14184397163120568	0.0032544137987145063
0.1423487544483986	0.0032544137987145063
0.13666666666666666	0.0033357741436823695
0.13712374581939799	0.0033357741436823695
0.13758389261744966	0.0033357741436823695
0.13804713804713806	0.0033357741436823695
0.13851351351351351	0.0033357741436823695
0.13898305084745763	0.0033357741436823695
0.13945578231292516	0.0033357741436823695
0.13993174061433447	0.0033357741436823695
0.1404109589041096	0.0033357741436823695
0.140893470790378	0.0033357741436823695
0.1413793103448276	0.0033357741436823695
0.14186851211072665	0.0033357741436823695
0.1423611111111111	0.0033357741436823695
0.14285714285714285	0.0033357741436823695
0.14335664335664336	0.0033357741436823695
0.13680781758957655	0.003417134488650232
0.13725490196078433	0.003417134488650232
0.1377049180327869	0.003417134488650232
0.13815789473684212	0.003417134488650232
0.13861386138613863	0.003417134488650232
0.1390728476821192	0.003417134488650232
0.13953488372093023	0.003417134488650232
0.12874251497005987	0.0034984948336180943
0.12912912912912913	0.0034984948336180943
0.12951807228915663	0.0034984948336180943
0.1299093655589124	0.0034984948336180943
0.1303030303030303	0.0034984948336180943
0.13069908814589665	0.0034984948336180943
0.13109756097560976	0.0034984948336180943
0.13149847094801223	0.0034984948336180943
0.13190184049079753	0.0034984948336180943
0.13230769230769232	0.0034984948336180943
0.13271604938271606	0.0034984948336180943
0.13312693498452013	0.0034984948336180943
0.13354037267080746	0.0034984948336180943
0.13395638629283488	0.0034984948336180943
0.134375	0.0034984948336180943
0.13479623824451412	0.0034984948336180943
0.13522012578616352	0.0034984948336180943
0.13564668769716087	0.0034984948336180943
0.1360759493670886	0.0034984948336180943
0.1365079365079365	0.0034984948336180943
0.13694267515923567	0.0034984948336180943
0.13738019169329074	0.0034984948336180943
0.13782051282051283	0.0034984948336180943
0.1382636655948553	0.0034984948336180943
0.13870967741935483	0.0034984948336180943
0.13915857605177995	0.0034984948336180943
0.1396103896103896	0.0034984948336180943
0.12941176470588237	0.003579855178585957
0.12979351032448377	0.003579855178585957
0.1301775147928994	0.003579855178585957
0.13056379821958458	0.003579855178585957
0.13095238095238096	0.003579855178585957
0.13134328358208955	0.003579855178585957
0.1308139534883721	0.00366121552355382
0.13119533527696792	0.00366121552355382
0.13157894736842105	0.00366121552355382
0.13196480938416422	0.00366121552355382
0.12777777777777777	0.0037425758685216827
0.12813370473537605	0.0037425758685216827
0.12849162011173185	0.0037425758685216827
0.12885154061624648	0.0037425758685216827
0.12921348314606743	0.0037425758685216827
0.1295774647887324	0.0037425758685216827
0.12994350282485875	0.0037425758685216827
0.13031161473087818	0.0037425758685216827
0.13068181818181818	0.0037425758685216827
0.13105413105413105	0.0037425758685216827
0.13142857142857142	0.0037425758685216827
0.1318051575931232	0.0037425758685216827
0.13218390804597702	0.0037425758685216827
0.13256484149855907	0.0037425758685216827
0.1329479768786127	0.0037425758685216827
0.13333333333333333	0.0037425758685216827
0.13019390581717452	0.003823936213489545
0.1293800539083558	0.0039052965584574083
0.12972972972972974	0.0039052965584574083
0.13008130081300814	0.0039052965584574083
0.13043478260869565	0.0039052965584574083
0.1307901907356948	0.0039052965584574083
0.13114754098360656	0.0039052965584574083
0.13150684931506848	0.0039052965584574083
0.13186813186813187	0.0039052965584574083
0.1322314049586777	0.0039052965584574083
0.13259668508287292	0.0039052965584574083
0.129973474801061	0.00398665690342527
0.13031914893617022	0.00398665690342527
0.13066666666666665	0.00398665690342527
0.13101604278074866	0.00398665690342527
0.13136729222520108	0.00398665690342527
0.13172043010752688	0.00398665690342527
0.13227513227513227	0.0040680172483931335
0.13043478260869565	0.004149377593360996
0.13076923076923078	0.004149377593360996
0.13110539845758354	0.004149377593360996
0.13144329896907217	0.004149377593360996
0.13178294573643412	0.004149377593360996
0.13212435233160622	0.004149377593360996
0.13246753246753246	0.004149377593360996
0.1328125	0.004149377593360996
0.13315926892950392	0.004149377593360996
0.13350785340314136	0.004149377593360996
0.13385826771653545	0.004149377593360996
0.13421052631578947	0.004149377593360996
0.1345646437994723	0.004149377593360996
0.13231552162849872	0.004230737938328859
0.1326530612244898	0.004230737938328859
0.13283208020050125	0.0043120982832967215
0.13316582914572864	0.0043120982832967215
0.13350125944584382	0.0043120982832967215
0.13383838383838384	0.0043120982832967215
0.1341772151898734	0.0043120982832967215
0.13451776649746192	0.0043120982832967215
0.1323529411764706	0.004393458628264584
0.13267813267813267	0.004393458628264584
0.1330049261083744	0.004393458628264584
0.13333333333333333	0.004393458628264584
0.13366336633663367	0.004393458628264584
0.13399503722084366	0.004393458628264584
0.13432835820895522	0.004393458628264584
0.13466334164588528	0.004393458628264584
0.135	0.004393458628264584
0.13317191283292978	0.004474818973232447
0.13349514563106796	0.004474818973232447
0.13381995133819952	0.004474818973232447
0.13414634146341464	0.004474818973232447
0.13447432762836187	0.004474818973232447
0.1330166270783848	0.0045561793182003095
0.13333333333333333	0.0045561793182003095
0.13365155131264916	0.0045561793182003095
0.1339712918660287	0.0045561793182003095
0.1342925659472422	0.0045561793182003095
0.1346153846153846	0.0045561793182003095
0.13493975903614458	0.0045561793182003095
0.13526570048309178	0.0045561793182003095
0.13380281690140844	0.004637539663168172
0.13411764705882354	0.004637539663168172
0.13443396226415094	0.004637539663168172
0.1347517730496454	0.004637539663168172
0.13507109004739337	0.004637539663168172
0.1351981351981352	0.004718900008136034
0.13551401869158877	0.004718900008136034
0.1358313817330211	0.004718900008136034
0.135632183908046	0.0048002603531038975
0.1359447004608295	0.0048002603531038975
0.13625866050808313	0.0048002603531038975
0.13657407407407407	0.0048002603531038975
0.1368909512761021	0.0048002603531038975
0.1372093023255814	0.0048002603531038975
0.1366742596810934	0.00488162069807176
0.136986301369863	0.00488162069807176
0.13729977116704806	0.00488162069807176
0.13761467889908258	0.00488162069807176
0.1373873873873874	0.004962981043039622
0.13769751693002258	0.004962981043039622
0.13800904977375567	0.004962981043039622
0.1383219954648526	0.004962981043039622
0.13863636363636364	0.004962981043039622
0.13808463251670378	0.005044341388007485
0.13839285714285715	0.005044341388007485
0.13870246085011187	0.005044341388007485
0.13901345291479822	0.005044341388007485
0.1393258426966292	0.005044341388007485
0.13846153846153847	0.005125701732975348
0.13876651982378854	0.005125701732975348
0.1390728476821192	0.005125701732975348
0.13938053097345132	0.005125701732975348
0.13968957871396895	0.005125701732975348
0.14	0.005125701732975348
0.13973799126637554	0.00520706207794321
0.1400437636761488	0.00520706207794321
0.14035087719298245	0.00520706207794321
0.13211382113821138	0.005288422422911073
0.13238289205702647	0.005288422422911073
0.1326530612244898	0.005288422422911073
0.1329243353783231	0.005288422422911073
0.13319672131147542	0.005288422422911073
0.13347022587268995	0.005288422422911073
0.1337448559670782	0.005288422422911073
0.13402061855670103	0.005288422422911073
0.13429752066115702	0.005288422422911073
0.13457556935817805	0.005288422422911073
0.13485477178423236	0.005288422422911073
0.13513513513513514	0.005288422422911073
0.13541666666666666	0.005288422422911073
0.13569937369519833	0.005288422422911073
0.13598326359832635	0.005288422422911073
0.13626834381551362	0.005288422422911073
0.13655462184873948	0.005288422422911073
0.1368421052631579	0.005288422422911073
0.1371308016877637	0.005288422422911073
0.13742071881606766	0.005288422422911073
0.13771186440677965	0.005288422422911073
0.13800424628450106	0.005288422422911073
0.13829787234042554	0.005288422422911073
0.13859275053304904	0.005288422422911073
0.1388888888888889	0.005288422422911073
0.139186295503212	0.005288422422911073
0.13948497854077252	0.005288422422911073
0.13978494623655913	0.005288422422911073
0.1400862068965517	0.005288422422911073
0.14038876889848811	0.005288422422911073
0.1406926406926407	0.005288422422911073
0.14099783080260303	0.005288422422911073
0.14130434782608695	0.005288422422911073
0.14161220043572983	0.005288422422911073
0.13387423935091278	0.005369782767878936
0.13480885311871227	0.005451143112846798
0.1350806451612903	0.005451143112846798
0.13535353535353536	0.005451143112846798
0.13562753036437247	0.005451143112846798
0.13076923076923078	0.0055325034578146606
0.13102119460500963	0.0055325034578146606
0.13127413127413126	0.0055325034578146606
0.13152804642166344	0.0055325034578146606
0.13178294573643412	0.0055325034578146606
0.13203883495145632	0.0055325034578146606
0.13229571984435798	0.0055325034578146606
0.13255360623781676	0.0055325034578146606
0.1328125	0.0055325034578146606
0.13307240704500978	0.0055325034578146606
0.13333333333333333	0.0055325034578146606
0.13359528487229863	0.0055325034578146606
0.13385826771653545	0.0055325034578146606
0.1341222879684418	0.0055325034578146606
0.13438735177865613	0.0055325034578146606
0.13465346534653466	0.0055325034578146606
0.1349206349206349	0.0055325034578146606
0.13518886679920478	0.0055325034578146606
0.13545816733067728	0.0055325034578146606
0.13572854291417166	0.0055325034578146606
0.136	0.0055325034578146606
0.13627254509018036	0.0055325034578146606
0.13654618473895583	0.0055325034578146606
0.13092979127134724	0.005613863802782524
0.1311787072243346	0.005613863802782524
0.13142857142857142	0.005613863802782524
0.1316793893129771	0.005613863802782524
0.13193116634799235	0.005613863802782524
0.13218390804597702	0.005613863802782524
0.1324376199616123	0.005613863802782524
0.13257575757575757	0.005695224147750386
0.13320825515947468	0.005776584492718249
0.13345864661654136	0.005776584492718249
0.1337099811676083	0.005776584492718249
0.1339622641509434	0.005776584492718249
0.1342155009451796	0.005776584492718249
0.13358070500927643	0.005857944837686112
0.13382899628252787	0.005857944837686112
0.1340782122905028	0.005857944837686112
0.13432835820895522	0.005857944837686112
0.13457943925233645	0.005857944837686112
0.1348314606741573	0.005857944837686112
0.1332116788321168	0.005939305182653975
0.13345521023765997	0.005939305182653975
0.1336996336996337	0.005939305182653975
0.13394495412844037	0.005939305182653975
0.13419117647058823	0.005939305182653975
0.13443830570902393	0.005939305182653975
0.13468634686346864	0.005939305182653975
0.13493530499075784	0.005939305182653975
0.13518518518518519	0.005939305182653975
0.13357400722021662	0.0060206655276218365
0.13381555153707053	0.0060206655276218365
0.13405797101449277	0.0060206655276218365
0.13430127041742287	0.0060206655276218365
0.13454545454545455	0.0060206655276218365
0.13479052823315119	0.0060206655276218365
0.13368983957219252	0.0061020258725897
0.13392857142857142	0.0061020258725897
0.13416815742397137	0.0061020258725897
0.13440860215053763	0.0061020258725897
0.13464991023339318	0.0061020258725897
0.13489208633093525	0.0061020258725897
0.13513513513513514	0.0061020258725897
0.13286713286713286	0.006183386217557563
0.1330998248686515	0.006183386217557563
0.13333333333333333	0.006183386217557563
0.1335676625659051	0.006183386217557563
0.13380281690140844	0.006183386217557563
0.13403880070546736	0.006183386217557563
0.13427561837455831	0.006183386217557563
0.13451327433628318	0.006183386217557563
0.1347517730496454	0.006183386217557563
0.1349911190053286	0.006183386217557563
0.13523131672597866	0.006183386217557563
0.13253012048192772	0.0062647465625254245
0.13275862068965516	0.0062647465625254245
0.13298791018998274	0.0062647465625254245
0.13321799307958476	0.0062647465625254245
0.13344887348353554	0.0062647465625254245
0.13368055555555555	0.0062647465625254245
0.13391304347826086	0.0062647465625254245
0.13414634146341464	0.0062647465625254245
0.1343804537521815	0.0062647465625254245
0.13333333333333333	0.006346106907493288
0.13356164383561644	0.006346106907493288
0.13379073756432247	0.006346106907493288
0.13402061855670103	0.006346106907493288
0.13412563667232597	0.006427467252461151
0.13435374149659865	0.006427467252461151
0.13458262350936967	0.006427467252461151
0.1348122866894198	0.006427467252461151
0.13513513513513514	0.0065088275974290125
0.1353637901861252	0.0065088275974290125
0.13559322033898305	0.0065088275974290125
0.13477537437603992	0.006590187942396876
0.135	0.006590187942396876
0.1352253756260434	0.006590187942396876
0.1354515050167224	0.006590187942396876
0.135678391959799	0.006590187942396876
0.13590604026845637	0.006590187942396876
0.1361344537815126	0.006590187942396876
0.13636363636363635	0.006590187942396876
0.13659359190556492	0.006590187942396876
0.13553719008264462	0.006671548287364739
0.1357615894039735	0.006671548287364739
0.13598673300165837	0.006671548287364739
0.1362126245847176	0.006671548287364739
0.13517915309446255	0.0067529086323326005
0.13539967373572595	0.0067529086323326005
0.13562091503267973	0.0067529086323326005
0.13584288052373159	0.0067529086323326005
0.1360655737704918	0.0067529086323326005
0.13628899835796388	0.0067529086323326005
0.13651315789473684	0.0067529086323326005
0.13673805601317957	0.0067529086323326005
0.13696369636963696	0.0067529086323326005
0.1348314606741573	0.006834268977300464
0.13504823151125403	0.006834268977300464
0.13526570048309178	0.006834268977300464
0.13548387096774195	0.006834268977300464
0.13570274636510501	0.006834268977300464
0.13592233009708737	0.006834268977300464
0.13614262560777957	0.006834268977300464
0.13636363636363635	0.006834268977300464
0.13658536585365855	0.006834268977300464
0.136	0.006915629322268326
0.1362179487179487	0.006915629322268326
0.1358609794628752	0.0069969896672361885
0.1360759493670886	0.0069969896672361885
0.13629160063391443	0.0069969896672361885
0.1365079365079365	0.0069969896672361885
0.13672496025437203	0.0069969896672361885
0.13694267515923567	0.0069969896672361885
0.1371610845295056	0.0069969896672361885
0.13738019169329074	0.0069969896672361885
0.13530326594090203	0.007078350012204052
0.13551401869158877	0.007078350012204052
0.1357254290171607	0.007078350012204052
0.1359375	0.007078350012204052
0.13615023474178403	0.007078350012204052
0.13636363636363635	0.007078350012204052
0.13657770800627944	0.007078350012204052
0.13679245283018868	0.007078350012204052
0.13700787401574804	0.007078350012204052
0.13722397476340695	0.007078350012204052
0.13559322033898305	0.007159710357171914
0.13580246913580246	0.007159710357171914
0.13601236476043277	0.007159710357171914
0.13622291021671826	0.007159710357171914
0.13643410852713178	0.007159710357171914
0.13664596273291926	0.007159710357171914
0.13049853372434017	0.0072410707021397765
0.13069016152716592	0.0072410707021397765
0.13088235294117648	0.0072410707021397765
0.13107511045655376	0.0072410707021397765
0.13126843657817108	0.0072410707021397765
0.13146233382570163	0.0072410707021397765
0.13165680473372782	0.0072410707021397765
0.13185185185185186	0.0072410707021397765
0.13204747774480713	0.0072410707021397765
0.13224368499257058	0.0072410707021397765
0.1324404761904762	0.0072410707021397765
0.13263785394932937	0.0072410707021397765
0.1328358208955224	0.0072410707021397765
0.13303437967115098	0.0072410707021397765
0.13323353293413173	0.0072410707021397765
0.13343328335832083	0.0072410707021397765
0.13363363363363365	0.0072410707021397765
0.13383458646616542	0.0072410707021397765
0.13403614457831325	0.0072410707021397765
0.13423831070889894	0.0072410707021397765
0.13444108761329304	0.0072410707021397765
0.1346444780635401	0.0072410707021397765
0.13484848484848486	0.0072410707021397765
0.13505311077389984	0.0072410707021397765
0.135258358662614	0.0072410707021397765
0.1354642313546423	0.0072410707021397765
0.13567073170731708	0.0072410707021397765
0.13587786259541984	0.0072410707021397765
0.13608562691131498	0.0072410707021397765
0.1362940275650842	0.0072410707021397765
0.13650306748466257	0.0072410707021397765
0.13671274961597543	0.0072410707021397765
0.13692307692307693	0.0072410707021397765
0.13100436681222707	0.00732243104710764
0.13119533527696792	0.00732243104710764
0.13138686131386862	0.00732243104710764
0.13157894736842105	0.00732243104710764
0.13177159590043924	0.00732243104710764
0.13055954088952654	0.007403791392075502
0.1307471264367816	0.007403791392075502
0.13093525179856116	0.007403791392075502
0.13112391930835735	0.007403791392075502
0.13131313131313133	0.007403791392075502
0.1315028901734104	0.007403791392075502
0.1316931982633864	0.007403791392075502
0.1318840579710145	0.007403791392075502
0.1320754716981132	0.007403791392075502
0.13226744186046513	0.007403791392075502
0.13142857142857142	0.007485151737043365
0.13161659513590845	0.007485151737043365
0.1318051575931232	0.007485151737043365
0.13229018492176386	0.007566512082011228
0.13247863247863248	0.007566512082011228
0.1326676176890157	0.007566512082011228
0.12912087912087913	0.00764787242697909
0.12929848693259974	0.00764787242697909
0.12947658402203857	0.00764787242697909
0.1296551724137931	0.00764787242697909
0.1298342541436464	0.00764787242697909
0.13001383125864455	0.00764787242697909
0.13019390581717452	0.00764787242697909
0.130374479889043	0.00764787242697909
0.13055555555555556	0.00764787242697909
0.13073713490959665	0.00764787242697909
0.1309192200557103	0.00764787242697909
0.13110181311018132	0.00764787242697909
0.13128491620111732	0.00764787242697909
0.13146853146853146	0.00764787242697909
0.13165266106442577	0.00764787242697909
0.13183730715287517	0.00764787242697909
0.13202247191011235	0.00764787242697909
0.13220815752461323	0.00764787242697909
0.1323943661971831	0.00764787242697909
0.1325811001410437	0.00764787242697909
0.1327683615819209	0.00764787242697909
0.13295615275813297	0.00764787242697909
0.13314447592067988	0.00764787242697909
0.13333333333333333	0.00764787242697909
0.13352272727272727	0.00764787242697909
0.12872628726287264	0.007729232771946953
0.12890094979647218	0.007729232771946953
0.12907608695652173	0.007729232771946953
0.1292517006802721	0.007729232771946953
0.12942779291553133	0.007729232771946953
0.1296043656207367	0.007729232771946953
0.12978142076502733	0.007729232771946953
0.12995896032831739	0.007729232771946953
0.13013698630136986	0.007729232771946953
0.13031550068587106	0.007729232771946953
0.1276595744680851	0.007810593116914817
0.1278295605858855	0.007810593116914817
0.128	0.007810593116914817
0.12817089452603472	0.007810593116914817
0.12834224598930483	0.007810593116914817
0.1285140562248996	0.007810593116914817
0.128686327077748	0.007810593116914817
0.12885906040268458	0.007810593116914817
0.12903225806451613	0.007810593116914817
0.12920592193808883	0.007810593116914817
0.1293800539083558	0.007810593116914817
0.12955465587044535	0.007810593116914817
0.12972972972972974	0.007810593116914817
0.12990527740189445	0.007810593116914817
0.127129750982962	0.007891953461882678
0.1272965879265092	0.007891953461882678
0.12746386333771353	0.007891953461882678
0.12763157894736843	0.007891953461882678
0.12779973649538867	0.007891953461882678
0.1279683377308707	0.007891953461882678
0.12813738441215325	0.007891953461882678
0.1283068783068783	0.007891953461882678
0.12847682119205298	0.007891953461882678
0.1286472148541114	0.007891953461882678
0.12881806108897742	0.007891953461882678
0.12827225130890052	0.00797331380685054
0.12823834196891193	0.008054674151818403
0.12840466926070038	0.008054674151818403
0.12857142857142856	0.008054674151818403
