Precision	Recall
0.6875	0.008260916210707004
0.6936936936936937	0.008260916210707004
0.7	0.008260916210707004
0.6842105263157895	0.008368200836820083
0.6810344827586207	0.00847548546293316
0.6869565217391305	0.00847548546293316
0.6779661016949152	0.008582770089046239
0.6837606837606838	0.008582770089046239
0.680672268907563	0.008690054715159316
0.6859504132231405	0.008904623967385472
0.6774193548387096	0.009011908593498551
0.6829268292682927	0.009011908593498551
0.6885245901639344	0.009011908593498551
0.6746031746031746	0.009119193219611629
0.68	0.009119193219611629
0.6796875	0.009333762471837785
0.6821705426356589	0.009441047097950862
0.6870229007633588	0.009655616350177018
0.6893939393939394	0.009762900976290097
0.6911764705882353	0.01008475485462933
0.6962962962962963	0.01008475485462933
0.6934306569343066	0.010192039480742408
0.6906474820143885	0.010299324106855487
0.6879432624113475	0.010406608732968564
0.6870748299319728	0.010835747237420876
0.6891891891891891	0.010943031863533953
0.6912751677852349	0.011050316489647032
0.6933333333333334	0.01115760111576011
0.695364238410596	0.011264885741873188
0.6973684210526315	0.011372170367986266
0.6993464052287581	0.011479454994099345
0.689873417721519	0.011694024246325499
0.6942675159235668	0.011694024246325499
0.6987179487179487	0.011694024246325499
0.6918238993710691	0.011801308872438578
0.69375	0.011908593498551655
0.6956521739130435	0.012015878124664734
0.6975308641975309	0.012123162750777811
0.6993865030674846	0.012230447376890892
0.696969696969697	0.01233773200300397
0.7012195121951219	0.01233773200300397
0.7041420118343196	0.012766870507456281
0.6931818181818182	0.013088724385795515
0.6971428571428572	0.013088724385795515
0.7093023255813954	0.013088724385795515
0.6888888888888889	0.013303293638021671
0.6906077348066298	0.013410578264134748
0.6923076923076923	0.013517862890247827
0.6864864864864865	0.013625147516360904
0.6881720430107527	0.013732432142473983
0.6861702127659575	0.01383971676858706
0.694300518134715	0.01437613989915245
0.6923076923076923	0.014483424525265529
0.6958762886597938	0.014483424525265529
0.6954314720812182	0.014697993777491685
0.696969696969697	0.014805278403604762
0.6984924623115578	0.01491256302971784
0.7014925373134329	0.015127132281943996
0.7029702970297029	0.015234416908057075
0.7044334975369458	0.015341701534170152
0.7058823529411765	0.01544898616028323
0.7073170731707317	0.015556270786396308
0.7087378640776699	0.015663555412509387
0.7101449275362319	0.015770840038622464
0.7115384615384616	0.01587812466473554
0.7129186602870813	0.01598540929084862
0.7109004739336493	0.0160926939169617
0.7142857142857143	0.0160926939169617
0.7149532710280374	0.01641454779530093
0.7129629629629629	0.016521832421414008
0.7077625570776256	0.01662911704752709
0.7110091743119266	0.01662911704752709
0.7058823529411765	0.016736401673640166
0.7072072072072072	0.016843686299753243
0.7111111111111111	0.017165540178092478
0.7123893805309734	0.017272824804205555
0.7130434782608696	0.01759467868254479
0.7161572052401747	0.01759467868254479
0.7112068965517241	0.017701963308657868
0.7094017094017094	0.017809247934770945
0.7142857142857143	0.018238386439223257
0.7154811715481172	0.018345671065336334
0.717741935483871	0.019096663448127882
0.716	0.01920394807424096
0.7188755020080321	0.01920394807424096
0.7142857142857143	0.019311232700354036
0.7054263565891473	0.019525801952580194
0.708171206225681	0.019525801952580194
0.7065637065637066	0.01963308657869327
0.7076923076923077	0.01974037120480635
0.7088122605363985	0.019847655830919426
0.7056603773584905	0.020062225083145584
0.7110266159695817	0.020062225083145584
0.7089552238805971	0.020384078961484815
0.7100371747211895	0.020491363587597896
0.7084870848708487	0.020598648213710973
0.7111111111111111	0.020598648213710973
0.7106227106227107	0.020813217465937128
0.7090909090909091	0.020920502092050205
0.7116788321167883	0.020920502092050205
0.7086330935251799	0.021135071344276363
0.7111913357400722	0.021135071344276363
0.7071428571428572	0.02124235597038944
0.7096774193548387	0.02124235597038944
0.708185053380783	0.021349640596502517
0.7092198581560284	0.021456925222615594
0.7102473498233216	0.021564209848728675
0.7112676056338029	0.021671494474841752
0.712280701754386	0.02177877910095483
0.7132867132867133	0.021886063727067907
0.7118055555555556	0.021993348353180987
0.7142857142857143	0.021993348353180987
0.7123287671232876	0.02231520223152022
0.7108843537414966	0.022422486857633296
0.7133105802047781	0.022422486857633296
0.7104377104377104	0.022637056109859454
0.7114093959731543	0.02274434073597253
0.7105263157894737	0.023173479240424844
0.7128712871287128	0.023173479240424844
0.7152317880794702	0.023173479240424844
0.7114754098360656	0.02328076386653792
0.7133550488599348	0.02349533311876408
0.7151898734177216	0.024246325501555623
0.7160883280757098	0.024353610127668703
0.7147335423197492	0.024460894753781784
0.7165109034267912	0.02467546400600794
0.7169230769230769	0.024997317884347173
0.7134146341463414	0.02510460251046025
0.7177914110429447	0.02510460251046025
0.7197640117994101	0.02617744877159103
0.718475073313783	0.026284733397704107
0.7209302325581395	0.026606587276043342
0.7217391304347827	0.02671387190215642
0.7183908045977011	0.026821156528269496
0.7204610951008645	0.026821156528269496
0.7171428571428572	0.026928441154382577
0.7191977077363897	0.026928441154382577
0.717948717948718	0.027035725780495654
0.71875	0.02714301040660873
0.723463687150838	0.027786718163287198
0.7265193370165746	0.02821585666773951
0.7272727272727273	0.028323141293852588
0.726027397260274	0.02843042591996567
0.728021978021978	0.02843042591996567
0.726775956284153	0.028537710546078746
0.7275204359673024	0.028644995172191823
0.7289972899728997	0.028859564424417977
0.7277628032345014	0.028966849050531058
0.7297297297297297	0.028966849050531058
0.728494623655914	0.029074133676644135
0.726063829787234	0.02928870292887029
0.7275132275132276	0.029503272181096447
0.7282321899736148	0.029610556807209525
0.7289473684210527	0.029717841433322602
0.7296587926509186	0.02982512605943568
0.7303664921465969	0.02993241068554876
0.7317708333333334	0.030146979937774914
0.7324675324675325	0.03025426456388799
0.7331606217616581	0.030361549190001072
0.7321428571428571	0.03079068769445338
0.7316455696202532	0.03100525694667954
0.733502538071066	0.03100525694667954
0.7304785894206549	0.031112541572792616
0.7275	0.031219826198905693
0.7293233082706767	0.031219826198905693
0.7263681592039801	0.031327110825018774
0.7281795511221946	0.031327110825018774
0.7270471464019851	0.03143439545113185
0.725925925925926	0.03154168007724493
0.7272727272727273	0.03175624932947108
0.7286063569682152	0.03197081858169724
0.7218225419664268	0.032292672460036476
0.7235576923076923	0.032292672460036476
0.7253012048192771	0.032292672460036476
0.719047619047619	0.03239995708614955
0.7186761229314421	0.03261452633837571
0.7203791469194313	0.03261452633837571
0.7192575406032483	0.03325823409505418
0.7185354691075515	0.033687372599506486
0.7198177676537585	0.03390194185173264
0.7209821428571429	0.03465293423452419
0.7168141592920354	0.034760218860637265
0.7216035634743875	0.034760218860637265
0.7164835164835165	0.03497478811286342
0.7130620985010707	0.03572578049565497
0.7145922746781116	0.03572578049565497
0.7136752136752137	0.035833065121768044
0.7139830508474576	0.03615491900010728
0.710691823899371	0.03636948825233344
0.7121848739495799	0.03636948825233344
0.7112970711297071	0.036476772878446515
0.709349593495935	0.037442334513464216
0.7099391480730223	0.037549619139577294
0.7105263157894737	0.03765690376569037
0.7096774193548387	0.03776418839180345
0.7108433734939759	0.0379787576440296
0.71	0.038086042270142687
0.7105788423153693	0.038193326896255764
0.7111553784860558	0.03830061152236884
0.7117296222664016	0.03840789614848192
0.7123015873015873	0.038515180774594995
0.7128712871287128	0.03862246540070807
0.7084148727984344	0.03883703465293423
0.708984375	0.038944319279047304
0.7109826589595376	0.039588027035725774
0.7123552123552124	0.039588027035725774
0.7120921305182342	0.03980259628795193
0.7126436781609196	0.039909880914065006
0.7104761904761905	0.04001716554017809
0.7118320610687023	0.04001716554017809
0.7110266159695817	0.04012445016629117
0.7115749525616698	0.040231734792404245
0.7107750472589792	0.04033901941851732
0.7121212121212122	0.04033901941851732
0.7113207547169811	0.0404463040446304
0.710820895522388	0.04087544254908271
0.7087198515769945	0.04098272717519579
0.7113594040968343	0.04098272717519579
0.7092592592592593	0.04109001180130887
0.7097966728280961	0.041197296427421946
0.7113970588235294	0.04151915030576118
0.7119266055045872	0.041626434931874255
0.7111517367458866	0.04173371955798733
0.7103825136612022	0.04184100418410041
0.7068345323741008	0.04216285806243965
0.7081081081081081	0.04216285806243965
0.7073608617594255	0.042270142688552725
0.7094474153297683	0.042699281193005034
0.7099644128113879	0.04280656581911811
0.7097345132743362	0.04302113507134427
0.7102473498233216	0.04312841969745735
0.7147826086956521	0.04409398133247505
0.7140381282495667	0.04420126595858813
0.711340206185567	0.04441583521081428
0.7118353344768439	0.04452311983692736
0.7123287671232876	0.04463040446304044
0.7128205128205128	0.044737689089153515
0.7133105802047781	0.04484497371526659
0.7137989778534923	0.044952258341379676
0.7161936560934892	0.046025104602510455
0.7185929648241206	0.046025104602510455
0.7178217821782178	0.04666881235918892
0.71900826446281	0.04666881235918892
0.7182866556836903	0.046776096985301996
0.7175697865353038	0.04688338161141507
0.7161500815660685	0.047097950863641234
0.7173202614379085	0.047097950863641234
0.7184942716857611	0.047097950863641234
0.7179080824088748	0.04859993562922432
0.717219589257504	0.048707220255337406
0.7203125	0.049458212638128954
0.7129770992366412	0.050101920394807424
0.7140672782874617	0.050101920394807424
0.7134146341463414	0.0502092050209205
0.7132018209408194	0.050423774273146656
0.7104477611940299	0.051067482029825126
0.7115097159940209	0.051067482029825126
0.7102526002971769	0.05128205128205128
0.7111111111111111	0.051496620534277435
0.7115384615384616	0.05160390516039051
0.7136563876651982	0.052140328290955905
0.7140762463343109	0.05224761291706898
0.7144948755490483	0.05235489754318206
0.7149122807017544	0.052462182169295137
0.7132459970887919	0.052569466795408214
0.7142857142857143	0.052569466795408214
0.7153284671532847	0.052569466795408214
0.7130434782608696	0.05278403604763437
0.7120343839541547	0.05332045917819976
0.7124463519313304	0.05342774380431284
0.7112375533428165	0.05364231305653899
0.7122507122507122	0.05364231305653899
0.7132667617689016	0.05364231305653899
0.7116477272727273	0.05374959768265207
0.71045197740113	0.05396416693487823
0.7114568599717115	0.05396416693487823
0.7124645892351275	0.05396416693487823
0.7098591549295775	0.05407145156099131
0.7126917712691772	0.054822443943782856
0.713091922005571	0.05492972856989593
0.7125	0.05503701319600901
0.713490959666203	0.05503701319600901
0.7119113573407202	0.05514429782212209
0.7128987517337032	0.05514429782212209
0.713103448275862	0.05546615170046132
0.7115384615384616	0.055573436326574396
0.7134986225895317	0.055573436326574396
0.7119341563786008	0.055680720952687474
0.7096336499321574	0.05610985945713979
0.7105978260869565	0.05610985945713979
0.7090663058186739	0.05621714408325287
0.7094594594594594	0.056324428709365944
0.7079407806191117	0.05643171333547902
0.7080581241743725	0.0575045595966098
0.708994708994709	0.0575045595966098
0.7069645203679369	0.057719128848835954
0.7078947368421052	0.057719128848835954
0.7073490813648294	0.05782641347494904
0.7044270833333334	0.05804098272717519
0.7051948051948052	0.05825555197940135
0.7032258064516129	0.0584701212316275
0.7041343669250646	0.0584701212316275
0.7051282051282052	0.059006544362192895
0.70550576184379	0.05911382898830597
0.7048346055979644	0.059435682866645204
0.7052096569250318	0.05954296749275828
0.70595690747782	0.05975753674498444
0.706700379266751	0.0599721059972106
0.7061790668348046	0.060079390623323674
0.7065491183879093	0.06018667524943675
0.7098765432098766	0.061688660015019846
0.7084870848708487	0.06179594464113292
0.7102342786683107	0.06179594464113292
0.7031630170316302	0.06201051389335908
0.7040194884287454	0.06201051389335908
0.7041062801932367	0.06254693702392447
0.7036144578313253	0.06265422165003755
0.7044632086851629	0.06265422165003755
0.7017543859649122	0.0643707756678468
0.7016317016317016	0.06458534492007295
0.7022016222479722	0.06501448342452526
0.7017341040462428	0.06512176805063834
0.7025462962962963	0.06512176805063834
0.7020785219399538	0.06522905267675141
0.7024221453287197	0.06533633730286449
0.7026406429391504	0.06565819118120372
0.7029816513761468	0.0657654758073168
0.7032842582106456	0.06662375281622143
0.7028248587570621	0.06673103744233451
0.7036199095022625	0.06673103744233451
0.7038288288288288	0.06705289132067374
0.7048260381593715	0.06737474519901297
0.7051569506726457	0.06748202982512605
0.7050279329608938	0.0676965990773522
0.7058165548098434	0.0676965990773522
0.707641196013289	0.06855487608625684
0.7070484581497798	0.06887672996459607
0.7058177826564215	0.06898401459070914
0.7065934065934066	0.06898401459070914
0.7106382978723405	0.07166613024353609
0.7086864406779662	0.07177341486964917
0.7094379639448568	0.07177341486964917
0.7101910828025477	0.07177341486964917
0.7085533262935586	0.07198798412187532
0.7088607594936709	0.07209526874798841
0.7076761303890642	0.07220255337410149
0.708421052631579	0.07220255337410149
0.7091675447839831	0.07220255337410149
0.7101147028154328	0.0730608303830061
0.7096774193548387	0.07316811500911918
0.7104166666666667	0.07316811500911918
0.7099792099792099	0.07327539963523226
0.7095435684647303	0.07338268426134534
0.7102803738317757	0.07338268426134534
0.7091097308488613	0.07348996888745842
0.7098445595854922	0.07348996888745842
0.7086776859504132	0.07359725351357149
0.7094105480868665	0.07359725351357149
0.7075180226570545	0.07370453813968457
0.7056410256410256	0.07381182276579765
0.7078189300411523	0.07381182276579765
0.706243602865916	0.0740263920180238
0.7074898785425101	0.07499195365304151
0.7077856420626896	0.07509923827915459
0.7080808080808081	0.07520652290526766
0.7076612903225806	0.07531380753138074
0.7058232931726908	0.07542109215749382
0.7057057057057057	0.07563566140971997
0.7045908183632734	0.07574294603583305
0.7069813176007866	0.07713764617530307
0.70772238514174	0.07767406930586845
0.7080078125	0.07778135393198153
0.7063953488372093	0.07821049243643385
0.7059961315280464	0.07831777706254693
0.706280193236715	0.07842506168866001
0.7065637065637066	0.07853234631477309
0.7064485081809432	0.07874691556699924
0.7059386973180076	0.07906876944533847
0.7066155321188878	0.07906876944533847
0.7072936660268714	0.07906876944533847
0.7055449330783938	0.07917605407145155
0.7062200956937799	0.07917605407145155
0.7063870352716873	0.07949790794979078
0.7059942911512845	0.07960519257590386
0.7054986020503262	0.08121446196760003
0.7056638811513464	0.08153631584593926
0.7052826691380908	0.08164360047205234
0.7008234217749314	0.08218002360261774
0.7010968921389397	0.08228730822873082
0.7000911577028259	0.08239459285484389
0.7007299270072993	0.08239459285484389
0.7013698630136986	0.08239459285484389
0.7006369426751592	0.08260916210707005
0.6998191681735986	0.08303830061152236
0.7009009009009008	0.08346743911597466
0.6999117387466902	0.08507670850767084
0.7008771929824561	0.0857204162643493
0.7011393514461	0.08582770089046238
0.7014010507880911	0.08593498551657547
0.70147954743255	0.08647140864714085
0.7017391304347826	0.08657869327325393
0.7019982623805386	0.08668597789936701
0.7018150388936906	0.08711511640381932
0.7020725388601037	0.0872224010299324
0.7028181041844578	0.08829524729106318
0.7040816326530612	0.08883167042162857
0.7067226890756303	0.09022637056109858
0.7051495016611296	0.0910846475700032
0.7053941908713693	0.09119193219611628
0.7044701986754967	0.09129921682222936
0.7046204620462047	0.09162107070056859
0.7052023121387283	0.09162107070056859
0.7042833607907742	0.09172835532668167
0.7048639736191261	0.09172835532668167
0.7049180327868853	0.09226477845724707
0.7051597051597052	0.09237206308336014
0.7054009819967266	0.09247934770947322
0.7039151712887439	0.0925866323355863
0.7044897959183674	0.0925866323355863
0.7041564792176039	0.09269391696169937
0.7031630170316302	0.0930157708400386
0.7043054427294883	0.0930157708400386
0.7034035656401945	0.09312305546615168
0.7036437246963563	0.09323034009226476
0.7033144704931286	0.09333762471837784
0.7038834951456311	0.09333762471837784
0.7035541195476576	0.09344490934449091
0.7037933817594835	0.09355219397060399
0.7031375703942075	0.09376676322283015
0.7037037037037037	0.09376676322283015
0.7033762057877814	0.09387404784894324
0.7036144578313253	0.09398133247505631
0.7035256410256411	0.09419590172728247
0.7040898155573376	0.09419590172728247
0.704	0.09441047097950862
0.7049441786283892	0.09483960948396093
0.705648369132856	0.09516146336230016
0.7057890563045203	0.0954833172406394
0.7069913589945012	0.09655616350177018
0.7066666666666667	0.09666344812788326
0.707221350078493	0.09666344812788326
0.706342991386061	0.09677073275399634
0.7068965517241379	0.09677073275399634
0.7065727699530516	0.09687801738010941
0.70625	0.09698530200622249
0.7059282371294852	0.09709258663233557
0.7065217391304348	0.09762900976290097
0.7067494181536075	0.09773629438901406
0.7058823529411765	0.09784357901512714
0.7062831188493566	0.10009655616350177
0.7065052950075643	0.10020384078961485
0.7058823529411765	0.100418410041841
0.706103993971364	0.10052569466795408
0.7057938299473289	0.10063297929406716
0.7063253012048193	0.10063297929406716
0.704954954954955	0.10074026392018023
0.7051762940735183	0.10084754854629331
0.7053103964098728	0.10116940242463254
0.703125	0.1013839716768587
0.7036485480268057	0.1013839716768587
0.7033457249070632	0.10149125630297177
0.7035661218424963	0.10159854092908485
0.7032640949554896	0.10170582555519794
0.7024426350851222	0.10181311018131102
0.702962962962963	0.10181311018131102
0.7034840622683469	0.10181311018131102
0.7028023598820059	0.10224224868576333
0.7032490974729242	0.10449522583413796
0.7034632034632035	0.10460251046025104
0.7036770007209805	0.10470979508636412
0.701867816091954	0.1048170797124772
0.7020818377602297	0.10492436433859027
0.7022955523672884	0.10503164896470335
0.7025089605734767	0.10513893359081643
0.7003533568904594	0.10631906447806029
0.7005649717514124	0.10642634910417337
0.6974500344589938	0.10857204162643493
0.697945205479452	0.10932303400922647
0.6984235777930089	0.10932303400922647
0.6974043715846995	0.10953760326145263
0.6978810663021189	0.10953760326145263
0.6971544715447154	0.11039588027035725
0.6945380984490896	0.11050316489647033
0.694743935309973	0.1106104495225834
0.694949494949495	0.11071773414869648
0.6951547779273217	0.11082501877480956
0.695359784801614	0.11093230340092264
0.6955645161290323	0.11103958802703572
0.6940547762191048	0.11146872653148802
0.69451871657754	0.11146872653148802
0.6949832775919732	0.11146872653148802
0.6939313984168866	0.11286342667095804
0.69433465085639	0.1130779959231842
0.6945358788676761	0.11318528054929727
0.6973428386260532	0.11543825769767191
0.6972833117723156	0.11565282694989808
0.6976744186046512	0.11586739620212423
0.697869593285991	0.11597468082823731
0.6982591876208898	0.11618925008046346
0.6989730423620025	0.11683295783714193
0.6991661321359846	0.116940242463255
0.6989109545163357	0.11704752708936808
0.6993589743589743	0.11704752708936808
0.6991037131882202	0.11715481171548116
0.6984025559105431	0.11726209634159424
0.698849104859335	0.11726209634159424
0.6987874920229739	0.1174766655938204
0.698534098151689	0.11758395021993348
0.6987261146496815	0.11769123484604656
0.6989178866963718	0.11779851947215964
0.6982210927573063	0.11790580409827271
0.6986649713922441	0.11790580409827271
0.6991094147582697	0.11790580409827271
0.6975269499048827	0.11801308872438579
0.6972767574414186	0.11812037335049887
0.6977186311787072	0.11812037335049887
0.6965865992414665	0.11822765797661194
0.6970271979759646	0.11822765797661194
0.6974683544303798	0.11822765797661194
0.6967782691092862	0.11833494260272502
0.696969696969697	0.1184422272288381
0.6973518284993695	0.11865679648106425
0.6974842767295597	0.11897865035940348
0.6980539861895794	0.11930050423774272
0.6975579211020664	0.11951507348996888
0.6984326018808777	0.11951507348996888
0.6972534332084894	0.11983692736830812
0.6976889444097439	0.11983692736830812
0.6970825574177529	0.12048063512498658
0.6972704714640199	0.12058791975109966
0.6974581525108493	0.12069520437721273
0.6972136222910217	0.12080248900332581
0.6976456009913259	0.12080248900332581
0.6974009900990099	0.12090977362943889
0.6971569839307787	0.12101705825555197
0.6969135802469136	0.12112434288166504
0.6971005552128315	0.12123162750777812
0.6972872996300863	0.1213389121338912
0.6976600985221675	0.12155348138611737
0.6988463873709775	0.12348460465615277
0.6992709599027946	0.12348460465615277
0.6996960486322188	0.12348460465615277
0.6990291262135923	0.12359188928226585
0.6989703210175651	0.123806458534492
0.700060350030175	0.12445016629117046
0.6988165680473373	0.1267031434395451
0.6989946777054997	0.12681042806565818
0.6987595983461311	0.12691771269177127
0.6988803771361226	0.12723956657011048
0.699057714958775	0.12734685119622358
0.6992348440258976	0.12745413582233664
0.6994117647058824	0.12756142044844973
0.699177438307873	0.1276687050745628
0.6995884773662552	0.1276687050745628
0.6991202346041056	0.12788327432678895
0.6993127147766323	0.13099452848406823
0.7003424657534246	0.1316382362407467
0.7005134055904164	0.13174552086685976
0.7003979533826038	0.13217465937131206
0.7005681818181818	0.13228194399742516
0.7007382169222033	0.13238922862353825
0.7002262443438914	0.13281836712799056
0.7010192525481314	0.13281836712799056
0.7003957037874505	0.13292565175410362
0.6971179989124524	0.13753889067696598
0.6970684039087948	0.13775345992919213
0.6974470396523629	0.13775345992919213
0.6964769647696477	0.1378607445553052
0.6968546637744034	0.1378607445553052
0.6972327726532827	0.1378607445553052
0.6966413867822319	0.1379680291814183
0.6986081370449678	0.14000643707756677
0.6990913949759487	0.14032829095590602
0.6992521367521367	0.14043557558201908
0.6977356503422855	0.14215212959982834
0.6978947368421052	0.1422594142259414
0.6970802919708029	0.14343954511318527
0.6973958333333333	0.14365411436541142
0.7009249743062693	0.14633623001823837
0.7013853258081068	0.1466580838965776
0.7024539877300614	0.14740907627936914
0.7027579162410623	0.1476236455315953
0.7023445463812437	0.14783821478382145
0.7022900763358778	0.1480527840360476
0.7026476578411406	0.1480527840360476
0.702441505595117	0.1481600686621607
0.7022357723577236	0.14826735328827378
0.7025927808845959	0.14826735328827378
0.7020304568527919	0.14837463791438685
0.702386998476384	0.14837463791438685
0.7014698428788647	0.14848192254049994
0.7018255578093306	0.14848192254049994
0.7016210739614995	0.148589207166613
0.7017721518987342	0.1486964917927261
0.7005050505050505	0.14880377641883916
0.7008590197069227	0.14880377641883916
0.7008072653884965	0.1490183456710653
0.7004028197381672	0.14923291492329147
0.699497487437186	0.14934019954940456
0.7002012072434608	0.14934019954940456
0.7005535983895319	0.14934019954940456
0.6996484178804621	0.14944748417551762
0.6997991967871486	0.1495547688016307
0.6999498243853487	0.14966205342774377
0.700050075112669	0.14998390730608302
0.7002002002002002	0.1500911919321961
0.7007992007992008	0.15052033043664842
0.7009485771342986	0.15062761506276148
0.7006972111553785	0.15094946894110073
0.7006464445549477	0.15116403819332688
0.7007952286282306	0.15127132281943995
0.7009438648782911	0.15137860744555304
0.7016328550222662	0.1521295998283446
0.701780415430267	0.15223688445445765
0.7019278299555116	0.15234416908057075
0.7021696252465484	0.15277330758502305
0.7023164120256283	0.15288059221113612
0.7022113022113022	0.15330973071558843
0.7048222113979542	0.15524085398562384
0.7051094890510949	0.15545542323785
0.7050534499514092	0.15566999249007615
0.7051966974259349	0.15577727711618922
0.7051406401551892	0.1559918463684154
0.7054563013037181	0.15674283875120693
0.7055984555984556	0.15685012337732002
0.7057404727448143	0.15695740800343308
0.7045235803657363	0.15706469262954617
0.7048627828598941	0.15706469262954617
0.7046657046657047	0.15717197725565923
0.705547652916074	0.15963952365626002
0.7046852815901562	0.15974680828237312
0.7050189393939394	0.15974680828237312
0.7041587901701323	0.15985409290848618
0.7044917257683215	0.15985409290848618
0.7048249763481551	0.15985409290848618
0.7042985356636751	0.15996137753459927
0.7041057102406796	0.16006866216071236
0.704438149197356	0.16006866216071236
0.7021077283372366	0.1608196545435039
0.7024367385192127	0.1608196545435039
0.702247191011236	0.16092693916961698
0.7026647966339411	0.1612487930479562
0.7036346691519105	0.16199978543074775
0.7037727061015371	0.16210707005686084
0.703858670385867	0.16242892393520006
0.7044083526682134	0.16285806243965237
0.705039297272307	0.16360905482244392
0.7053009883198562	0.16843686299753244
0.7054333183655142	0.1685441476236455
0.7055406613047364	0.16940242463255012
0.7058560572194904	0.16940242463255012
0.7061717352415027	0.16940242463255012
0.7056721750781599	0.1695097092586632
0.7060660124888493	0.16983156313700246
0.7061970575122604	0.16993884776311552
0.7060133630289532	0.1700461323892286
0.7063279857397504	0.1700461323892286
0.7061442564559216	0.17015341701534167
0.7059608540925267	0.17026070164145476
0.7062750333778371	0.17026070164145476
0.7057017543859649	0.17262096341594246
0.7058307759754494	0.17272824804205555
0.7060884800700832	0.1729428172942817
0.7053688345700567	0.17337195579873402
0.7051897078063672	0.17347924042484708
0.7054973821989529	0.17347924042484708
0.7053182214472538	0.17358652505096017
0.705045278137128	0.1754103636948825
0.7044397463002114	0.1787361871043879
0.7050359712230215	0.1787361871043879
0.7045646661031276	0.178843471730501
0.7046894803548795	0.17895075635661406
0.7048141891891891	0.17905804098272715
0.7043441585828765	0.17916532560884021
0.7045933417614834	0.17937989486106637
0.7047177759056444	0.17948717948717946
0.7045454545454546	0.17959446411329252
0.7048421052631579	0.17959446411329252
0.7047459050818984	0.18002360261774486
0.7050420168067227	0.18002360261774486
0.7048698572628044	0.18013088724385792
0.7049937054133445	0.18023817186997101
0.7048218029350105	0.18034545649608408
0.7051174496644296	0.18034545649608408
0.7046501885211562	0.18045274112219717
0.7047738693467337	0.18056002574831023
0.7048974466303893	0.18066731037442332
0.7048016701461378	0.18109644887887563
0.7048770320967069	0.18141830275721485
0.7047063723448563	0.18152558738332794
0.7050748752079867	0.1818474412616672
0.7048092868988391	0.18238386439223256
0.7047619047619048	0.1825984336444587
0.7048841059602649	0.1827057182705718
0.7046204620462047	0.18324214140113718
