Precision	Recall
0.732835820896	0.0526767514215
0.733931240658	0.0526767514215
0.732540861813	0.0528913206737
0.733333333333	0.053105889926
0.733727810651	0.0532131745521
0.735682819383	0.0537495976827
0.736070381232	0.0538568823088
0.735380116959	0.0539641669349
0.736456808199	0.0539641669349
0.734693877551	0.054071451561
0.735766423358	0.054071451561
0.735080058224	0.0541787361871
0.734782608696	0.0543933054393
0.736389684814	0.0551442978221
0.736766809728	0.0552515824482
0.736467236467	0.0554661517005
0.737517831669	0.0554661517005
0.736842105263	0.0555734363266
0.737215909091	0.0556807209527
0.733802816901	0.0558952902049
0.735875706215	0.0558952902049
0.736916548798	0.0558952902049
0.737960339943	0.0558952902049
0.735376044568	0.0566462825877
0.73640167364	0.0566462825877
0.734722222222	0.0567535672138
0.735744089013	0.0567535672138
0.734072022161	0.0568608518399
0.735090152566	0.0568608518399
0.733793103448	0.0570754210922
0.734159779614	0.0571827057183
0.732510288066	0.0572899903444
0.733516483516	0.0572899903444
0.732336956522	0.0578264134749
0.732700135685	0.0579336981011
0.732070365359	0.0580409827272
0.732432432432	0.0581482673533
0.732166890983	0.0583628366055
0.730515191546	0.0593283982405
0.731481481481	0.0593283982405
0.730263157895	0.0595429674928
0.729658792651	0.0596502521189
0.73061760841	0.0596502521189
0.7265625	0.0598648213711
0.725974025974	0.0599721059972
0.723870967742	0.0601866752494
0.72480620155	0.0601866752494
0.724358974359	0.0606158137539
0.72471190781	0.06072309838
0.726463104326	0.0612595215106
0.726810673443	0.0613668061367
0.726235741445	0.0614740907628
0.726927939317	0.061688660015
0.726355611602	0.0617959446411
0.726700251889	0.0619032292672
0.727160493827	0.0631906447806
0.727496917386	0.0632979294067
0.728167281673	0.0635124986589
0.725060827251	0.0639416371634
0.725943970767	0.0639416371634
0.723429951691	0.0642634910417
0.723763570567	0.0643707756678
0.724096385542	0.064478060294
0.714619883041	0.0655509065551
0.714452214452	0.0657654758073
0.716106604867	0.0663018989379
0.715606936416	0.066409183564
0.716435185185	0.066409183564
0.715935334873	0.0665164681901
0.716262975779	0.0666237528162
0.715269804822	0.0668383220684
0.715596330275	0.0669456066946
0.714609286523	0.0676965990774
0.714932126697	0.0678038837035
0.715254237288	0.0679111683296
0.713963963964	0.0680184529557
0.71492704826	0.068340306834
0.715246636771	0.0684475914601
0.713966480447	0.0685548760863
0.714765100671	0.0685548760863
0.71650055371	0.0694131530952
0.716960352423	0.0698422915996
0.715697036224	0.0699495762257
0.716483516484	0.0699495762257
0.721276595745	0.0727389765047
0.72186836518	0.0729535457569
0.72216330859	0.073060830383
0.722457627119	0.0731681150091
0.722280887012	0.0733826842613
0.722573839662	0.0734899688875
0.72134595163	0.0735972535136
0.722105263158	0.0735972535136
0.722866174921	0.0735972535136
0.723670490094	0.0744555305225
0.722453222453	0.0745628151486
0.723204994797	0.0745628151486
0.723958333333	0.0745628151486
0.721991701245	0.0746700997747
0.722741433022	0.0746700997747
0.722279792746	0.0747773844008
0.722567287785	0.0748846690269
0.722107438017	0.074991953653
0.722854188211	0.074991953653
0.720906282183	0.0750992382792
0.721193415638	0.0752065229053
0.72	0.0753138075314
0.71954964176	0.0754210921575
0.718623481781	0.0761720845403
0.718907987867	0.0762793691664
0.714859437751	0.0763866537925
0.717741935484	0.0763866537925
0.719191919192	0.0763866537925
0.715715715716	0.0767085076709
0.714570858283	0.076815792297
0.714847590954	0.0779959231842
0.7138671875	0.0784250616887
0.714565004888	0.0784250616887
0.708897485493	0.0786396309409
0.710271317829	0.0786396309409
0.708494208494	0.078746915567
0.709178743961	0.078746915567
0.707410972089	0.0788542001931
0.70757430489	0.0791760540715
0.708253358925	0.0791760540715
0.70785440613	0.0792833386976
0.708133971292	0.0793906233237
0.708413001912	0.0794979079498
0.709246901811	0.0798197618281
0.709800190295	0.0800343310804
0.707362534949	0.0814290312198
0.707520891365	0.0817508850982
0.707136237257	0.0818581697243
0.699908508692	0.0820727389765
0.698268003646	0.0821800236026
0.698905109489	0.0821800236026
0.699543378995	0.0821800236026
0.700182815356	0.0821800236026
0.697907188353	0.0822873082287
0.694394213382	0.0823945928548
0.695495495495	0.0828237313593
0.68932038835	0.0837892929943
0.691228070175	0.0845402853771
0.691498685364	0.0846475700032
0.69176882662	0.0847548546293
0.691906005222	0.0852912777599
0.692173913043	0.085398562386
0.692441355343	0.0855058470121
0.689982728843	0.0857204162643
0.690579083838	0.0857204162643
0.690862510675	0.0867932625255
0.692176870748	0.087329685656
0.694957983193	0.0887243857955
0.693521594684	0.0895826628044
0.69377593361	0.0896899474305
0.692880794702	0.0897972320566
0.691103789127	0.0900118013089
0.691673536686	0.0900118013089
0.692244224422	0.0900118013089
0.692815854666	0.0900118013089
0.69262295082	0.0906555090656
0.690612244898	0.0907627936917
0.692307692308	0.0907627936917
0.692874692875	0.0907627936917
0.690301548492	0.0908700783178
0.690864600326	0.0908700783178
0.689627228525	0.0912992168222
0.690186536902	0.0912992168222
0.691307879773	0.0912992168222
0.68987854251	0.0914065014483
0.690129449838	0.0915137860745
0.690379951496	0.0916210707006
0.690630048465	0.0917283553267
0.690879741727	0.0918356399528
0.690821256039	0.092050209205
0.691069991955	0.0921574938311
0.691318327974	0.0922647784572
0.69156626506	0.0923720630834
0.691259021652	0.0924793477095
0.691506410256	0.0925866323356
0.692	0.0928012015878
0.692185007974	0.0931230554662
0.692124105012	0.0933376247184
0.691514670896	0.0935521939706
0.690494893951	0.0943031863534
0.690737833595	0.0944104709795
0.690980392157	0.0945177556056
0.69068128426	0.0946250402317
0.691222570533	0.0946250402317
0.68984375	0.0947323248578
0.690923317684	0.0947323248578
0.689547581903	0.094839609484
0.690217391304	0.0953760326145
0.690457719162	0.0954833172406
0.69040247678	0.0956978864929
0.688872066616	0.0976290097629
0.689107413011	0.097736294389
0.689525244913	0.0981654328935
0.690045248869	0.0981654328935
0.689759036145	0.0982727175196
0.689992475546	0.0983800021457
0.68993993994	0.0985945713979
0.690172543136	0.098701856024
0.689603590127	0.0989164252763
0.688011913626	0.0991309945285
0.688244047619	0.0992382791546
0.688475836431	0.0993455637807
0.688707280832	0.0994528484068
0.688427299703	0.0995601330329
0.688148148148	0.099667417659
0.688658265382	0.099667417659
0.688378978534	0.0997747022852
0.688790560472	0.10020384079
0.685920577617	0.101920394807
0.686147186147	0.102027679434
0.683908045977	0.10213496406
0.686373467916	0.10213496406
0.684134960517	0.102242248686
0.683870967742	0.102349533312
0.684361549498	0.102349533312
0.679858657244	0.103207810321
0.680084745763	0.103315094947
0.676774638181	0.105353502843
0.677861549006	0.106104495226
0.678082191781	0.106211779852
0.677595628415	0.106426349104
0.678058783322	0.106426349104
0.676829268293	0.107177341487
0.675657451113	0.107499195365
0.675876010782	0.107606479991
0.676094276094	0.107713764618
0.676312247645	0.107821049244
0.676529926026	0.10792833387
0.676747311828	0.108035618496
0.67491638796	0.108250187748
0.674682698731	0.108357472374
0.67513368984	0.108357472374
0.674802110818	0.109752172514
0.675230566535	0.109966741766
0.675444371297	0.110074026392
0.679196370706	0.112434288167
0.678525226391	0.112541572793
0.678940568475	0.112756142045
0.679147837314	0.112863426671
0.678916827853	0.112970711297
0.678433889602	0.113399849802
0.678640153945	0.113507134428
0.678411274824	0.113614419054
0.678846153846	0.113614419054
0.67861715749	0.11372170368
0.677955271565	0.113828988306
0.678388746803	0.113828988306
0.677728142948	0.113936272932
0.677501593372	0.114043557558
0.677707006369	0.114150842184
0.677050222505	0.11425812681
0.677480916031	0.11425812681
0.677912157861	0.11425812681
0.677255400254	0.114365411437
0.676601141408	0.114472696063
0.676377454085	0.114579980689
0.67680608365	0.114579980689
0.675726927939	0.114687265315
0.676154332701	0.114687265315
0.676582278481	0.114687265315
0.675931775111	0.114794549941
0.676136363636	0.114901834567
0.676544766709	0.115116403819
0.677358490566	0.115545542324
0.677338355304	0.115760111576
0.676894176581	0.115974680828
0.677742946708	0.115974680828
0.677076826983	0.116296534707
0.677278401998	0.116403819333
0.678460583489	0.117262096342
0.678239305642	0.117369380968
0.678660049628	0.117369380968
0.67843866171	0.117476665594
0.678637770898	0.11758395022
0.678836633663	0.117691234846
0.678615574784	0.117798519472
0.678395061728	0.117905804098
0.678593460827	0.118013088724
0.67879161529	0.11812037335
0.679187192118	0.118334942603
0.678202792957	0.119836927368
0.678614823815	0.119836927368
0.679027355623	0.119836927368
0.678398058252	0.119944211994
0.678376741369	0.120158781247
0.679541339771	0.120802489003
0.675147928994	0.122411758395
0.675340035482	0.122519043021
0.675132900177	0.122626327647
0.674720094284	0.122840896899
0.674911660777	0.122948181526
0.675103001766	0.123055466152
0.675294117647	0.123162750778
0.67508813161	0.123270035404
0.675485008818	0.123270035404
0.675659824047	0.123591889282
0.671248568156	0.125737581805
0.671803652968	0.126274004935
0.67199087279	0.126381289561
0.670454545455	0.126595858813
0.670835702103	0.126595858813
0.670641680863	0.12670314344
0.67100792752	0.127132281944
0.670814479638	0.12723956657
0.671000565291	0.127346851196
0.657966286025	0.129814397597
0.657980456026	0.130028966849
0.658337859859	0.130028966849
0.657452574526	0.130136251475
0.657809110629	0.130136251475
0.658166033641	0.130136251475
0.657638136511	0.130243536101
0.658993576017	0.132067374745
0.659540352753	0.132389228624
0.659722222222	0.13249651325
0.657368421053	0.133998498015
0.657714586625	0.133998498015
0.656412930136	0.135071344276
0.656770833333	0.135285913529
0.65775950668	0.137324321425
0.658286300667	0.137646175303
0.658324821246	0.13828988306
0.65899795501	0.13828988306
0.658002038736	0.138504452312
0.658015267176	0.138719021564
0.658350305499	0.138719021564
0.657520325203	0.13882630619
0.657854600915	0.13882630619
0.658189216684	0.13882630619
0.657694261046	0.138933590816
0.656867714141	0.139040875443
0.657200811359	0.139040875443
0.657868020305	0.139040875443
0.65704154002	0.139148160069
0.657215189873	0.139255444695
0.657402728651	0.139577298573
0.657575757576	0.139684583199
0.657921291625	0.139899152451
0.656783919598	0.14022100633
0.657444668008	0.14022100633
0.657775541017	0.14022100633
0.658106747231	0.14022100633
0.656956303365	0.140328290956
0.656798795785	0.140435575582
0.657128514056	0.140435575582
0.657486229344	0.140864714086
0.657657657658	0.140971998713
0.658341658342	0.141401137217
0.658512231653	0.141508421843
0.658366533865	0.141830275721
0.657554671968	0.141937560348
0.65788165092	0.141937560348
0.657724788872	0.142044844974
0.658753709199	0.142903121983
0.659079663533	0.142903121983
0.658922392486	0.143010406609
0.658452439625	0.143332260487
0.658777120316	0.143332260487
0.658476658477	0.143761398992
0.659522649781	0.145263383757
0.659854014599	0.145477953009
0.660029140359	0.145799806888
0.660349854227	0.145799806888
0.659553831232	0.145907091514
0.657818532819	0.146228945392
0.658136166103	0.146228945392
0.657983598649	0.146336230018
0.656565656566	0.146443514644
0.656881616939	0.146443514644
0.65719788156	0.146443514644
0.653864390706	0.14794549941
0.653099858022	0.148052784036
0.653409090909	0.148052784036
0.652338214454	0.148160068662
0.652646502836	0.148160068662
0.652955082742	0.148160068662
0.653263954588	0.148160068662
0.652194431336	0.148267353288
0.652502360718	0.148267353288
0.649648711944	0.148803776419
0.649953139644	0.148803776419
0.649812734082	0.148911061045
0.650303880318	0.149232914923
0.650512581547	0.149769338054
0.650675360969	0.14987662268
0.651324965132	0.150305761184
0.651972157773	0.150734899689
0.650947757744	0.151056753567
0.646001796945	0.154275292351
0.646160754378	0.154382576977
0.646112600536	0.15513356936
0.646401430487	0.15513356936
0.646690518784	0.15513356936
0.646270656543	0.155240853986
0.64629794826	0.155455423238
0.646167557932	0.155562707864
0.646455639768	0.155562707864
0.646325167038	0.15566999249
0.646482635797	0.155777277116
0.646352313167	0.155884561742
0.646639964397	0.155884561742
0.646929824561	0.158244823517
0.647084612012	0.158352108143
0.647393780114	0.158566677395
0.6468790921	0.1589958159
0.646469049695	0.159103100526
0.646750981247	0.159103100526
0.647033158813	0.159103100526
0.64553686934	0.160605085291
0.644397463002	0.163501770196
0.644942869234	0.163501770196
0.644275454161	0.163609054822
0.644547759932	0.163609054822
0.644425675676	0.163716339449
0.644032053986	0.163823624075
0.64391066161	0.163930908701
0.644060657119	0.164038193327
0.643939393939	0.164145477953
0.644210526316	0.164145477953
0.644537815126	0.164574616457
0.644687106258	0.164681901084
0.644565673521	0.16478918571
0.64483627204	0.16478918571
0.643904482614	0.164896470336
0.644444444444	0.164896470336
0.644714765101	0.164896470336
0.64405360134	0.165003754962
0.644202595228	0.165111039588
0.643841336117	0.165432893466
0.644435181326	0.165862031971
0.644314868805	0.165969316597
0.644758735441	0.166291170475
0.643864013267	0.166613024354
0.644306418219	0.166934878232
0.644453642384	0.167042162858
0.644004944376	0.167685870615
0.644801980198	0.167685870615
0.644151565074	0.167793155241
0.644298065047	0.167900439867
0.644444444444	0.168007724493
0.644590703414	0.168115009119
0.644736842105	0.168222293745
0.644088669951	0.168329578371
0.643970467596	0.168436862998
0.644116441164	0.168544147624
0.644262295082	0.16865143225
0.640209508461	0.170475270894
0.640467553406	0.170475270894
0.640788415125	0.170904409398
0.640417838489	0.171011694024
0.640675241158	0.171011694024
0.63993584603	0.171226263276
0.639823717949	0.171333547903
0.640080160321	0.171333547903
0.64	0.171655401781
0.636867088608	0.172728248042
0.636758893281	0.172835532668
0.636794315041	0.17305010192
0.637045813586	0.17305010192
0.636937647987	0.173157386547
0.636007827789	0.174337517434
0.636256851997	0.174337517434
0.636506071289	0.174337517434
0.636150234742	0.17444480206
0.636043784206	0.174552086686
0.63618601016	0.174659371312
0.636079656384	0.174766655938
0.636328125	0.174766655938
0.636257309942	0.175088509817
0.636399064692	0.175195794443
0.637140637141	0.175946786825
0.637034161491	0.176054071452
0.635239567233	0.17637592533
0.635485117897	0.17637592533
0.635976789168	0.17637592533
0.628636191915	0.178521617852
0.628301886792	0.178628902478
0.628539071348	0.178628902478
0.628776435045	0.178628902478
0.628442097322	0.178736187104
0.628722201282	0.178950756357
0.628862094951	0.179058040983
0.629001883239	0.179165325609
0.628904779827	0.179272610235
0.629141566265	0.179272610235
0.629323308271	0.179594464113
0.627812615271	0.182598433644
0.628044280443	0.182598433644
0.628508124077	0.182598433644
0.627949852507	0.182705718271
0.628086988574	0.182813002897
0.627992633517	0.182920287523
0.628224023581	0.182920287523
0.627667402502	0.183027572149
0.628129602356	0.183027572149
0.627941176471	0.183242141401
0.625308424392	0.190322926725
0.625440451022	0.190430211351
0.625572384642	0.190537495977
0.625704225352	0.190644780603
0.625835973249	0.190752065229
0.625967628431	0.190859349855
0.626141953619	0.191181203734
0.625481274064	0.191717626864
0.625612316305	0.19182491149
0.625524475524	0.191932196116
0.625743266877	0.191932196116
0.625655365257	0.192039480742
0.625786163522	0.192146765369
0.625043599581	0.192254049995
0.625261688765	0.192254049995
0.625087108014	0.192468619247
0.625304984315	0.192468619247
0.625478593804	0.192790473125
0.625608907446	0.192897757751
0.625739130435	0.193005042377
0.625869262865	0.193112327004
0.625694444444	0.193326896256
0.625390218522	0.193434180882
0.62560721721	0.193434180882
0.625824366539	0.193434180882
0.625520110957	0.193541465508
0.625475943233	0.193863319386
0.625605536332	0.193970604012
0.624439074905	0.194077888639
0.624654696133	0.194077888639
0.625518672199	0.194077888639
0.625735039779	0.194077888639
0.624181880813	0.194399742517
0.624612202689	0.194399742517
0.624311294766	0.194507027143
0.624225739849	0.194614311769
0.624440619621	0.194614311769
0.62435500516	0.194721596395
0.624484181568	0.194828881021
0.624742268041	0.195043450274
0.624699828473	0.195365304152
0.624914207275	0.195365304152
0.625128733265	0.195365304152
0.624828532236	0.195472588778
0.62474297464	0.195579873404
0.624871531346	0.19568715803
0.624786032181	0.195794442656
0.625	0.195794442656
0.624700650017	0.195901727282
0.624914442163	0.195901727282
0.623890784983	0.196116296535
0.624019106107	0.196223581161
0.620006713662	0.198154704431
0.620134228188	0.198261989057
0.620053655265	0.198369273683
0.620261657162	0.198369273683
0.619973190349	0.198476558309
0.617588274484	0.198905696814
0.617794068644	0.198905696814
0.617431803061	0.199120266066
0.617637271215	0.199120266066
0.617842876165	0.199120266066
0.617559028932	0.199227550692
0.617120106171	0.19954940457
0.617324925324	0.19954940457
0.617529880478	0.19954940457
0.61773497177	0.19954940457
0.616837918462	0.199656689196
0.616902334758	0.201265958588
0.617308325107	0.201265958588
0.616874589626	0.201587812466
0.61656843484	0.202016950971
0.616492146597	0.202124235597
0.616868257601	0.202446089475
0.61623019722	0.204484497372
0.616429495472	0.204484497372
0.61593034505	0.204913635876
0.615657216495	0.205020920502
0.61585562359	0.205020920502
0.614914818386	0.205235489754
0.615112540193	0.205235489754
0.615310389193	0.205235489754
0.615508365508	0.205235489754
0.615706469263	0.205235489754
0.615038560411	0.20534277438
0.614767255217	0.205450059007
0.615162222936	0.205450059007
0.614693615656	0.205557343633
0.614423076923	0.205664628259
0.61472	0.206093766763
0.61484325016	0.206201051389
0.611474898659	0.210385151808
0.611665626949	0.210385151808
0.61140542225	0.210492436434
0.611526479751	0.21059972106
0.611457036115	0.210707005686
0.611508553655	0.210921574938
0.611629353234	0.211028859564
0.611386138614	0.211994421199
0.610939431397	0.212101705826
0.611059623108	0.212208990452
0.610991046619	0.212316275078
0.611179740581	0.212316275078
0.610922554767	0.212423559704
0.611042566317	0.21253084433
0.610325752919	0.213067267461
0.610257985258	0.213174552087
0.610377648142	0.213281836713
0.610429447853	0.213496405965
0.610548911377	0.213603690591
0.610413476263	0.213818259843
0.610532761788	0.213925544469
0.611009174312	0.214354682974
0.611128095384	0.2144619676
0.611060189429	0.214569252226
0.611111111111	0.214783821478
0.611229783338	0.214891106104
0.61134838316	0.214998390731
0.611398963731	0.215212959983
0.611331099604	0.215320244609
0.611517367459	0.215320244609
0.611482381531	0.215963952366
0.611279563372	0.216285806244
