Precision	Recall
0.8016528925619835	0.0624396523978114
0.7997256515775034	0.06254693702392447
0.7975543478260869	0.0629760755283768
0.7978290366350068	0.06308336015448987
0.79702300405954	0.06319064478060295
0.7972972972972973	0.06329792940671602
0.7967698519515478	0.06351249865894218
0.7965653896961691	0.06469262954618604
0.7976190476190477	0.06469262954618604
0.7973684210526316	0.06501448342452527
0.797634691195795	0.06512176805063835
0.7979002624671916	0.06522905267675143
0.7955729166666666	0.06555090655509066
0.7961038961038961	0.06576547580731681
0.7935483870967742	0.06598004505954297
0.7945736434108527	0.06598004505954297
0.7948717948717948	0.06651646819010837
0.795134443021767	0.06662375281622145
0.7964376590330788	0.06716017594678683
0.7966963151207116	0.06726746057289991
0.7972116603295311	0.06748202982512606
0.797724399494311	0.06769659907735222
0.7969735182849937	0.0678038837034653
0.7972292191435768	0.06791116832957837
0.7987654320987654	0.06941315309516148
0.7990135635018496	0.06952043772127454
0.7995079950799509	0.0697350069735007
0.7944038929440389	0.07005686085183994
0.7953714981729598	0.07005686085183994
0.7946859903381642	0.07059328398240533
0.7949336550060314	0.0707005686085184
0.7951807228915663	0.07080785323463148
0.791812865497076	0.07263169187855381
0.7925407925407926	0.07295354575689304
0.7937427578215527	0.07348996888745843
0.793063583815029	0.0735972535135715
0.7939814814814815	0.0735972535135715
0.7933025404157044	0.07370453813968458
0.7935409457900807	0.07381182276579766
0.7933409873708381	0.0741336766441369
0.7935779816513762	0.07424096127024998
0.7927519818799547	0.0750992382791546
0.7929864253393665	0.07520652290526768
0.7932203389830509	0.07531380753138076
0.7927927927927928	0.07552837678360692
0.7934904601571269	0.07585023066194616
0.7937219730941704	0.07595751528805922
0.7932960893854749	0.07617208454028539
0.7941834451901566	0.07617208454028539
0.7951273532668881	0.07703036154919002
0.7940528634361234	0.07735221542752924
0.7925356750823271	0.07745950005364231
0.7934065934065934	0.07745950005364231
0.7957446808510639	0.08024890033258235
0.7951167728237792	0.08035618495869543
0.7944915254237288	0.0804634695848085
0.7953340402969247	0.0804634695848085
0.7940865892291447	0.08067803883703466
0.7943037974683544	0.08078532346314775
0.7928496319663512	0.08089260808926083
0.7936842105263158	0.08089260808926083
0.7945205479452054	0.08089260808926083
0.794577685088634	0.08175088509816544
0.7939646201873048	0.08185816972427852
0.7947916666666667	0.08185816972427852
0.7941787941787942	0.0819654543503916
0.7935684647302904	0.08207273897650467
0.794392523364486	0.08207273897650467
0.7937823834196891	0.08218002360261775
0.7939958592132506	0.08228730822873084
0.7933884297520661	0.08239459285484392
0.7942088934850051	0.08239459285484392
0.7929969104016478	0.08260916210707006
0.7932098765432098	0.08271644673318314
0.7917948717948718	0.08282373135929622
0.7922210849539406	0.08303830061152238
0.7925101214574899	0.08400386224654008
0.7927199191102123	0.08411114687265316
0.7929292929292929	0.08421843149876623
0.7923387096774194	0.08432571612487931
0.7901606425702812	0.08443300075099239
0.7897897897897898	0.08464757000321856
0.7884231536926147	0.08475485462933163
0.7905604719764012	0.08625683939491473
0.7908113391984359	0.0867932625254801
0.791015625	0.08690054715159319
0.7887596899224806	0.0873296856560455
0.7882011605415861	0.08743697028215858
0.7884057971014493	0.08754425490827165
0.7886100386100386	0.08765153953438475
0.7882579403272377	0.08786610878661089
0.7873563218390804	0.08818796266495012
0.788111217641419	0.08818796266495012
0.7888675623800384	0.08818796266495012
0.7875598086124402	0.0882952472910632
0.7877629063097514	0.08840253191717629
0.7883698760724499	0.08872438579551552
0.7878211227402474	0.0888316704216286
0.7865796831314072	0.09054822443943783
0.78644382544104	0.09087007831777708
0.7868396663577386	0.09108464757000323
0.7813357731015553	0.09162107070056862
0.7815356489945156	0.0917283553266817
0.780309936189608	0.09183563995279477
0.781021897810219	0.09183563995279477
0.7817351598173516	0.09183563995279477
0.7807097361237488	0.09205020920502092
0.779385171790235	0.09247934770947325
0.7801801801801802	0.09290848621392554
0.7766990291262136	0.09441047097950864
0.7780701754385965	0.09516146336230019
0.7782646801051709	0.09526874798841327
0.7784588441330998	0.09537603261452636
0.7789382071366405	0.09601974037120481
0.7791304347826087	0.0961270249973179
0.7793223284100782	0.09623430962343098
0.7778738115816768	0.09655616350177021
0.7780656303972366	0.09666344812788327
0.7779675491033304	0.09773629438901407
0.7789115646258503	0.09827271751957944
0.7815126050420168	0.09977470228516254
0.7790697674418605	0.10063297929406718
0.779253112033195	0.10074026392018025
0.7781456953642384	0.10084754854629333
0.778052805280528	0.10116940242463256
0.7786952931461602	0.10116940242463256
0.7775947281713345	0.10127668705074563
0.7782357790601814	0.10127668705074563
0.7786885245901639	0.1019203948074241
0.7782324058919804	0.10202767943353717
0.7788697788697788	0.10202767943353717
0.7771428571428571	0.10213496405965025
0.7773246329526917	0.10224224868576334
0.7775061124694377	0.10234953331187642
0.7761557177615572	0.10267138719021565
0.7774167343623071	0.10267138719021565
0.7763371150729336	0.10277867181632873
0.7765182186234818	0.1028859564424418
0.7766990291262136	0.1029932410685549
0.7768795472918351	0.10310052569466797
0.777059773828756	0.10320781032078104
0.7772397094430993	0.10331509494689411
0.7769726247987118	0.10352966419912027
0.7771520514883347	0.10363694882523335
0.7773311897106109	0.10374423345134644
0.7775100401606426	0.10385151807745951
0.7778668805132317	0.10406608732968567
0.7780448717948718	0.10417337195579875
0.7784	0.1043879412080249
0.7791068580542265	0.10481707971247721
0.7796340493237868	0.10513893359081644
0.7795400475812847	0.10546078746915569
0.7800471327572663	0.10653363373028646
0.7802197802197802	0.10664091835639954
0.7803921568627451	0.10674820298251261
0.7799530148786218	0.1068554876086257
0.780564263322884	0.1068554876086257
0.7801251956181534	0.10696277223473878
0.7796875	0.10707005686085186
0.7792511700468019	0.10717734148696492
0.78027950310559	0.1078210492436434
0.7804499612102405	0.10792833386975648
0.7794117647058824	0.10803561849586955
0.7781983345950038	0.11028859564424419
0.7783661119515886	0.11039588027035727
0.7790346907993967	0.11082501877480959
0.7792012057272042	0.11093230340092267
0.7787810383747178	0.11103958802703573
0.7793674698795181	0.11103958802703573
0.7785285285285285	0.11125415727926188
0.7786946736684172	0.11136144190537497
0.7786088257292446	0.1116832957837142
0.7773641102010425	0.11200514966205344
0.7775297619047619	0.11211243428816653
0.7776951672862453	0.1122197189142796
0.7778603268945022	0.11232700354039267
0.7774480712166172	0.11243428816650575
0.7764618800888231	0.11254157279261882
0.7770370370370371	0.11254157279261882
0.7776130467012602	0.11254157279261882
0.7765486725663717	0.11297071129707115
0.7754512635379062	0.11522368844544578
0.7756132756132756	0.11533097307155886
0.7729885057471264	0.11543825769767194
0.77577505407354	0.11543825769767194
0.7731514716439339	0.11554554232378501
0.7733142037302726	0.11565282694989809
0.7734767025089606	0.11576011157601117
0.7710247349823321	0.11704752708936811
0.7711864406779662	0.11715481171548119
0.766368022053756	0.11930050423774274
0.7676490747087046	0.12015878124664736
0.7678082191780822	0.12026606587276044
0.7676008202323992	0.1204806351249866
0.76775956284153	0.12058791975109968
0.7669376693766937	0.1214461967600043
0.7646662171274443	0.12166076601223046
0.7648247978436657	0.12176805063834353
0.764983164983165	0.12187533526445661
0.7651413189771198	0.12198261989056969
0.7652992602555481	0.12208990451668278
0.7654569892473119	0.12219718914279586
0.7652173913043478	0.12273361227336123
0.7653743315508021	0.12284089689947432
0.7655310621242485	0.1229481815255874
0.7651715039577837	0.12445016629117049
0.7654808959156785	0.12466473554339665
0.7656352863726136	0.12477202016950972
0.7692806221646143	0.12734685119622358
0.7690815006468306	0.12756142044844976
0.7693798449612403	0.1277759897006759
0.7695287282117496	0.12788327432678898
0.769825918762089	0.12809784357901513
0.7702182284980744	0.1287415513356936
0.7703656189865298	0.12884883596180668
0.7700192184497118	0.12895612058791978
0.7705128205128206	0.12895612058791978
0.7701664532650448	0.12906340521403284
0.7693290734824281	0.12917068984014593
0.7698209718670077	0.12917068984014593
0.7696234843650287	0.12938525909237208
0.7692797960484385	0.12949254371848515
0.7694267515923567	0.12959982834459824
0.7695735200509229	0.1297071129707113
0.7692307692307693	0.1298143975968244
0.7697201017811705	0.1298143975968244
0.7693773824650572	0.12992168222293746
0.7685478757133798	0.13002896684905055
0.7682077264091197	0.1301362514751636
0.7686945500633714	0.1301362514751636
0.7683544303797468	0.1302435361012767
0.7680151706700379	0.13035082072738977
0.7685009487666035	0.13035082072738977
0.7681617182564751	0.13045810535350286
0.7683080808080808	0.13056538997961595
0.7686002522068096	0.1307799592318421
0.7685534591194969	0.13110181311018132
0.7689893283113622	0.13142366698852057
0.7683155917345021	0.13163823624074672
0.7692789968652037	0.13163823624074672
0.7682698313554028	0.13196009011908594
0.768414481897628	0.13206737474519903
0.7690875232774674	0.13292565175410365
0.7692307692307693	0.13303293638021674
0.7693738375697459	0.1331402210063298
0.7695167286245354	0.1332475056324429
0.7696594427244582	0.13335479025855596
0.7698019801980198	0.13346207488466905
0.76946847960445	0.13356935951078214
0.7691358024691358	0.1336766441368952
0.7692782233189389	0.13378392876300826
0.7694204685573366	0.13389121338912136
0.7697044334975369	0.1341057826413475
0.7698846387370978	0.13603690591138293
0.7703523693803159	0.13603690591138293
0.7708206686930091	0.13603690591138293
0.7700242718446602	0.136144190537496
0.7698364627498486	0.13635875978972214
0.7706698853349426	0.13700246754640064
0.7680473372781065	0.13925544469477524
0.7681845062093435	0.13936272932088833
0.7678676904902539	0.1394700139470014
0.7678255745433117	0.13979186782534064
0.767962308598351	0.1398991524514537
0.7680988816951148	0.1400064370775668
0.768235294117647	0.1401137217036799
0.7683715461493239	0.14022100632979298
0.7685076380728555	0.14032829095590604
0.7689149560117302	0.14065014483424526
0.7691867124856816	0.14408325286986376
0.7699771689497716	0.14472696062654225
0.7701083856246435	0.1448342452526553
0.7697555429221148	0.14526338375710762
0.7698863636363636	0.14537066838322069
0.7700170357751278	0.14547795300933378
0.7697963800904978	0.14601437613989915
0.7706681766704416	0.14601437613989915
0.7699265121537592	0.14612166076601224
0.7640021750951604	0.15073489968887457
0.7638436482084691	0.15094946894110076
0.7642585551330798	0.15094946894110076
0.7631436314363144	0.15105675356721385
0.7635574837310195	0.15105675356721385
0.7639717851329354	0.15105675356721385
0.7632719393282773	0.1511640381933269
0.7649892933618844	0.15330973071558845
0.7653661143773384	0.1536315845939277
0.7654914529914529	0.15373886922004076
0.7635597682991048	0.15556270786396312
0.7636842105263157	0.1556699924900762
0.7627737226277372	0.15695740800343314
0.7630208333333334	0.1571719772556593
0.7656731757451182	0.1598540929084862
0.7660338635197537	0.16017594678682548
0.7668711656441718	0.160926939169617
0.7671092951991828	0.16114150842184316
0.7665647298674821	0.16135607767406931
0.766412213740458	0.1615706469262955
0.7668024439918534	0.1615706469262955
0.7665310274669379	0.16167793155240856
0.766260162601626	0.16178521617852165
0.7666497203863752	0.16178521617852165
0.766378872524124	0.16189250080463471
0.766497461928934	0.1619997854307478
0.7658388241256969	0.16210707005686087
0.7662271805273834	0.16210707005686087
0.7659574468085106	0.16221435468297396
0.7660759493670886	0.16232163930908702
0.7651515151515151	0.16253620856131318
0.7655381505811015	0.16253620856131318
0.7653884964682139	0.16275077781353933
0.7658610271903323	0.16317991631799167
0.7648241206030151	0.16328720094410473
0.7655935613682092	0.16328720094410473
0.7659788626069451	0.16328720094410473
0.7649422400803616	0.16339448557021782
0.7650602409638554	0.1635017701963309
0.7651781234320121	0.16360905482244395
0.7656484727090636	0.16403819332689626
0.7657657657657657	0.16414547795300935
0.7662337662337663	0.1645746164574617
0.7663504742885672	0.16468190108357475
0.7659362549800797	0.16500375496191397
0.765788165091994	0.16521832421414012
0.7659045725646123	0.1653256088402532
0.7660208643815202	0.16543289346636628
0.7669470559129143	0.16629117047527092
0.7670623145400594	0.16639845510138399
0.7671774592189817	0.16650573972749708
0.7672583826429981	0.16693487823194939
0.7673730901922129	0.16704216285806245
0.7675675675675676	0.16757858598862782
0.7696054554310765	0.16950970925866327
0.7698296836982969	0.16972427851088942
0.7701652089407192	0.17004613238922864
0.7702768334142788	0.1701534170153417
0.7701260911736179	0.17036798626756786
0.7701593433124094	0.17111897865035944
0.7702702702702703	0.1712262632764725
0.7703810902074288	0.17133354790258556
0.7690086621751684	0.17144083252869866
0.7693789118921521	0.17144083252869866
0.7691197691197691	0.17154811715481172
0.7695590327169275	0.1741229481815256
0.7690487458589683	0.17433751743375175
0.7694128787878788	0.17433751743375175
0.7684310018903592	0.17444480205986485
0.7687943262411348	0.17444480205986485
0.7691579943235572	0.17444480205986485
0.7685403873405763	0.1745520866859779
0.7682869277961303	0.174659371312091
0.7686496694995278	0.174659371312091
0.765807962529274	0.17541036369488255
0.7661668228678538	0.17541036369488255
0.7659176029962547	0.17551764832099562
0.7662459093034129	0.17583950219933486
0.7670083876980429	0.1765904945821264
0.7671169073125291	0.17669777920823945
0.7670850767085077	0.17701963308657873
0.7675174013921113	0.17744877159103103
0.768377253814147	0.17830704859993562
0.7672955974842768	0.18324214140113723
0.7674000898069151	0.18334942602725032
0.7676496872207328	0.184314987662268
0.7679928475637013	0.184314987662268
0.7683363148479427	0.184314987662268
0.7677534613666815	0.18442227228838107
0.7677218011591619	0.18474412616672034
0.768064228367529	0.18474412616672034
0.7674832962138085	0.1848514107928334
0.767825311942959	0.1848514107928334
0.767586821015138	0.1849586954189465
0.7673487544483986	0.18506598004505956
0.7676902536715621	0.18506598004505956
0.7675438596491229	0.18774809569788653
0.7676457693993862	0.1878553803239996
0.7678493210687691	0.18806994957622575
0.7677869925796595	0.1887136573329042
0.7675534234627126	0.18882094195901727
0.7678883071553229	0.18882094195901727
0.7676547515257193	0.18892822658513037
0.7671410090556274	0.19085934985516578
0.7665961945031713	0.19450702714301044
0.7672450275074059	0.19450702714301044
0.7666948436179205	0.1946143117691235
0.7667934093789607	0.19472159639523656
0.7668918918918919	0.19482888102134965
0.766343315056938	0.19493616564746272
0.7665402444163506	0.1951507348996889
0.7666385846672283	0.195258019525802
0.7664141414141414	0.19536530415191505
0.7667368421052632	0.19536530415191505
0.7668067226890757	0.19579444265636736
0.7669046619067619	0.19590172728248045
0.7670025188916877	0.19600901190859352
0.7671002937473772	0.19611629653470658
0.7668763102725367	0.19622358116081967
0.7671979865771812	0.19622358116081967
0.7666527021365731	0.19633086578693273
0.766750418760469	0.19643815041304583
0.7668480535789033	0.1965454350391589
0.7665970772442589	0.19697457354361123
0.7669862442684452	0.19740371204806353
0.7667638483965015	0.1975109966741766
0.7670549084858569	0.19783285055251584
0.7665837479270315	0.19836927368308124
0.7668737060041407	0.19869112756142046
0.7669701986754967	0.19879841218753355
0.7665016501650165	0.19933483531809892
