Precision	Recall
0.8571428571428571	0.010299324106855487
0.8584070796460177	0.010406608732968564
0.8596491228070176	0.010513893359081643
0.8608695652173913	0.010621177985194722
0.8620689655172413	0.010728462611307799
0.8632478632478633	0.010835747237420878
0.864406779661017	0.010943031863533955
0.865546218487395	0.011050316489647032
0.8677685950413223	0.011264885741873188
0.8548387096774194	0.011372170367986266
0.8617886178861789	0.011372170367986266
0.8688524590163934	0.011372170367986266
0.856	0.011479454994099345
0.8571428571428571	0.011586739620212423
0.859375	0.01180130887243858
0.8604651162790697	0.011908593498551657
0.8549618320610687	0.012015878124664734
0.8560606060606061	0.012123162750777813
0.8529411764705882	0.012445016629117046
0.8592592592592593	0.012445016629117046
0.8540145985401459	0.012552301255230125
0.8561151079136691	0.012766870507456281
0.851063829787234	0.012874155133569359
0.8571428571428571	0.013517862890247827
0.8581081081081081	0.013625147516360904
0.8590604026845637	0.013732432142473983
0.86	0.01383971676858706
0.8609271523178808	0.013947001394700138
0.8618421052631579	0.014054286020813217
0.8627450980392157	0.014161570646926294
0.8544303797468354	0.014483424525265529
0.8598726114649682	0.014483424525265529
0.8653846153846154	0.014483424525265529
0.8553459119496856	0.014590709151378606
0.85625	0.014697993777491685
0.8518518518518519	0.014805278403604762
0.8571428571428571	0.014805278403604762
0.852760736196319	0.01491256302971784
0.8484848484848485	0.015019847655830918
0.8536585365853658	0.015019847655830918
0.8461538461538461	0.015341701534170154
0.8488372093023255	0.015663555412509387
0.8457142857142858	0.01587812466473554
0.8465909090909091	0.01598540929084862
0.85	0.016414547795300934
0.850828729281768	0.01652183242141401
0.8516483516483516	0.01662911704752709
0.8540540540540541	0.01695097092586632
0.8548387096774194	0.017058255551979398
0.8563829787234043	0.017272824804205555
0.8601036269430051	0.017809247934770945
0.8564102564102564	0.017916532560884022
0.8608247422680413	0.017916532560884022
0.8578680203045685	0.01813110181311018
0.8585858585858586	0.018238386439223257
0.8592964824120602	0.018345671065336338
0.8606965174129353	0.018560240317562492
0.8613861386138614	0.01866752494367557
0.8620689655172413	0.018774809569788647
0.8627450980392157	0.018882094195901724
0.8634146341463415	0.018989378822014805
0.8640776699029126	0.019096663448127882
0.8605769230769231	0.01920394807424096
0.8647342995169082	0.01920394807424096
0.861244019138756	0.01931123270035404
0.861904761904762	0.019418517326467117
0.8625592417061612	0.019525801952580194
0.8644859813084113	0.01984765583091943
0.8657407407407407	0.020062225083145584
0.8584474885844748	0.02016950970925866
0.8623853211009175	0.02016950970925866
0.8597285067873304	0.02038407896148482
0.8603603603603603	0.020491363587597896
0.8622222222222222	0.020813217465937128
0.8628318584070797	0.020920502092050205
0.8602620087336245	0.021135071344276363
0.8608695652173913	0.021242355970389443
0.8620689655172413	0.021456925222615598
0.8589743589743589	0.02156420984872868
0.8613445378151261	0.021993348353180987
0.8619246861924686	0.022100632979294065
0.8669354838709677	0.02306619461431177
0.864	0.023173479240424847
0.8674698795180723	0.023173479240424847
0.8650793650793651	0.023388048492651
0.8599221789883269	0.023709902370990237
0.8604651162790697	0.023817186997103314
0.861003861003861	0.02392447162321639
0.8615384615384616	0.024031756249329468
0.8620689655172413	0.024139040875442545
0.8566037735849057	0.024353610127668703
0.8631178707224335	0.024353610127668703
0.8582089552238806	0.024675464006007935
0.8587360594795539	0.024782748632121012
0.8560885608856088	0.024890033258234093
0.8592592592592593	0.024890033258234093
0.8571428571428571	0.02510460251046025
0.8545454545454545	0.025211887136573328
0.8576642335766423	0.025211887136573328
0.8525179856115108	0.025426456388799486
0.855595667870036	0.025426456388799486
0.8530465949820788	0.025533741014912563
0.8535714285714285	0.02564102564102564
0.8540925266903915	0.025748310267138717
0.8546099290780141	0.025855594893251795
0.8551236749116607	0.025962879519364872
0.8556338028169014	0.02607016414547795
0.856140350877193	0.02617744877159103
0.8566433566433567	0.026284733397704107
0.8541666666666666	0.026392018023817184
0.8571428571428571	0.026392018023817184
0.8527397260273972	0.026713871902156416
0.8503401360544217	0.0268211565282695
0.8532423208191127	0.0268211565282695
0.8518518518518519	0.02714301040660873
0.8523489932885906	0.02725029503272181
0.8509933774834437	0.027572148911061044
0.8486842105263158	0.02767943353717412
0.8514851485148515	0.02767943353717412
0.8491803278688524	0.027786718163287198
0.8469055374592834	0.027894002789400275
0.8481012658227848	0.028752279798304903
0.8485804416403786	0.02885956442441798
0.8495297805642633	0.029074133676644135
0.8504672897196262	0.029288702928870293
0.8523076923076923	0.029717841433322602
0.852760736196319	0.02982512605943568
0.8536585365853658	0.030039695311661837
0.8584070796460177	0.031219826198905697
0.8592375366568915	0.03143439545113185
0.8505747126436781	0.03175624932947108
0.8530259365994236	0.03175624932947108
0.8579710144927536	0.03175624932947108
0.8604651162790697	0.03175624932947108
0.8510028653295129	0.03186353395558416
0.8514285714285714	0.03197081858169724
0.8518518518518519	0.032078103207810314
0.8522727272727273	0.03218538783392339
0.8547486033519553	0.03282909559060187
0.856353591160221	0.03325823409505418
0.8567493112947658	0.033365518721167255
0.8571428571428571	0.03347280334728033
0.8575342465753425	0.03358008797339341
0.8579234972677595	0.033687372599506486
0.8583106267029973	0.033794657225619563
0.8590785907859079	0.03400922647784572
0.8571428571428571	0.034116511103958795
0.8594594594594595	0.034116511103958795
0.8575268817204301	0.03422379573007188
0.8590425531914894	0.03465293423452419
0.8597883597883598	0.03486750348675035
0.8601583113456465	0.03497478811286343
0.8605263157894737	0.035082072738976504
0.8608923884514436	0.03518935736508958
0.8612565445026178	0.03529664199120266
0.8619791666666666	0.03551121124342881
0.8623376623376623	0.03561849586954189
0.8626943005181347	0.03572578049565497
0.8622448979591837	0.03626220362622036
0.8629441624365483	0.036476772878446515
0.8632911392405064	0.03658405750455959
0.8614609571788413	0.036691342130672676
0.8596491228070176	0.03679862675678575
0.86	0.03690591138289883
0.8582089552238806	0.03701319600901191
0.8603491271820449	0.03701319600901191
0.858560794044665	0.037120480635124985
0.8592592592592593	0.03733504988735114
0.85995085995086	0.037549619139577294
0.8606356968215159	0.03776418839180345
0.8602409638554217	0.03830061152236884
0.8605769230769231	0.03840789614848192
0.8609112709832134	0.038515180774594995
0.8571428571428571	0.03862246540070808
0.8557919621749409	0.038837034652934234
0.8578199052132701	0.038837034652934234
0.8561484918793504	0.039588027035725774
0.8558352402745996	0.04012445016629117
0.856492027334852	0.04033901941851732
0.8571428571428571	0.041197296427421946
0.8574610244988864	0.041304581053535024
0.8561946902654868	0.041519150305761185
0.8571428571428571	0.04184100418410041
0.8562231759656652	0.04280656581911812
0.8565310492505354	0.042913850445231196
0.8568376068376068	0.04302113507134427
0.8580508474576272	0.04345027357579658
0.8574423480083857	0.04387941208024889
0.8592436974789915	0.04387941208024889
0.8577405857740585	0.043986696706361975
0.8617886178861789	0.04548868147194506
0.8620689655172413	0.04559596609805815
0.8623481781376519	0.04570325072417122
0.8608870967741935	0.0458105353502843
0.8614457831325302	0.046025104602510455
0.86	0.04613238922862354
0.8602794411177644	0.04623967385473661
0.8605577689243028	0.046346958480849694
0.8608349900596421	0.04645424310696277
0.8611111111111112	0.04656152773307585
0.8613861386138614	0.046668812359188926
0.863013698630137	0.04731252011586739
0.86328125	0.04741980474198047
0.8648648648648649	0.048063512498658936
0.8651252408477842	0.04817079712477202
0.8656429942418427	0.048385366376998175
0.8659003831417624	0.04849265100311125
0.8628571428571429	0.04859993562922433
0.8645038167938931	0.04859993562922433
0.8631178707224335	0.048707220255337406
0.8633776091081594	0.04881450488145049
0.8620037807183365	0.04892178950756356
0.8636363636363636	0.04892178950756356
0.8622641509433963	0.049029074133676645
0.8619402985074627	0.049565497264242024
0.8574074074074074	0.04967278189035511
0.8589981447124304	0.04967278189035511
0.8621973929236499	0.04967278189035511
0.8576709796672828	0.049780066516468185
0.8584558823529411	0.05010192039480742
0.8587155963302753	0.0502092050209205
0.8574040219378428	0.05031648964703358
0.8579234972677595	0.05053105889925973
0.8540540540540541	0.05085291277759897
0.85431654676259	0.05096019740371204
0.8545780969479354	0.051067482029825126
0.8556149732620321	0.051496620534277435
0.8558718861209964	0.051603905160390505
0.856637168141593	0.051925759038729744
0.8568904593639576	0.05203304366484283
0.8591304347826086	0.05299860529986052
0.8596187175043327	0.05321317455208668
0.8539518900343642	0.05332045917819976
0.8542024013722127	0.05342774380431283
0.8544520547945206	0.053535028430425916
0.8547008547008547	0.053642313056539
0.8549488054607508	0.05374959768265207
0.8551959114139693	0.053856882308765154
0.8576214405360134	0.05492972856989593
0.8580968280467446	0.05514429782212209
0.859504132231405	0.05578800557880055
0.8597359735973598	0.055895290204913635
0.8599670510708401	0.056002574831026705
0.8587848932676518	0.05610985945713979
0.8578431372549019	0.056324428709365944
0.8592471358428805	0.056324428709365944
0.8580750407830342	0.05643171333547902
0.8573692551505546	0.05804098272717519
0.8578199052132701	0.05825555197940135
0.859375	0.059006544362192895
0.8532110091743119	0.05986482137109751
0.8534351145038168	0.0599721059972106
0.8536585365853658	0.060079390623323674
0.8543247344461306	0.060401244501662905
0.8552238805970149	0.061474090762793684
0.8565022421524664	0.061474090762793684
0.8558692421991084	0.06179594464113292
0.8562962962962963	0.06201051389335908
0.856508875739645	0.062117798519472155
0.8575624082232012	0.06265422165003755
0.8577712609970675	0.06276150627615062
0.8579795021961932	0.0628687909022637
0.8581871345029239	0.06297607552837678
0.8583941605839416	0.06308336015448986
0.8573508005822417	0.06319064478060293
0.858600583090379	0.06319064478060293
0.8579710144927536	0.06351249865894217
0.8581661891117478	0.06426349104173372
0.8583690987124464	0.06437077566784678
0.8561253561253561	0.06447806029395987
0.8573466476462197	0.06447806029395987
0.8563300142247511	0.06458534492007295
0.8565340909090909	0.06469262954618603
0.852112676056338	0.06490719879841218
0.8545197740112994	0.06490719879841218
0.8557284299858557	0.06490719879841218
0.8569405099150141	0.06490719879841218
0.8535564853556485	0.06565819118120374
0.8537604456824512	0.0657654758073168
0.8527777777777777	0.06587276043342989
0.8539638386648123	0.06587276043342989
0.8529819694868238	0.06598004505954295
0.853185595567867	0.06608732968565605
0.8537931034482759	0.06640918356399528
0.8539944903581267	0.06651646819010835
0.8543956043956044	0.06673103744233451
0.8545953360768176	0.06683832206844759
0.8546195652173914	0.06748202982512606
0.8548168249660787	0.06758931445123913
0.8538565629228687	0.06769659907735222
0.8540540540540541	0.06780388370346528
0.8519515477792732	0.06791116832957837
0.8520475561426685	0.0691985838429353
0.8531746031746031	0.0691985838429353
0.8515111695137977	0.06952043772127454
0.8526315789473684	0.06952043772127454
0.8517060367454068	0.06962772234738761
0.8463541666666666	0.0697350069735007
0.8467532467532467	0.06994957622572685
0.8451612903225807	0.07027143010406608
0.8462532299741602	0.07027143010406608
0.8461538461538461	0.07080785323463147
0.8463508322663252	0.07091513786074455
0.8473282442748091	0.07145156099130993
0.8475222363405337	0.07155884561742303
0.8479087452471483	0.07177341486964918
0.8482932996207333	0.07198798412187533
0.8486759142496847	0.07220255337410149
0.8488664987405542	0.07230983800021457
0.8493827160493828	0.07381182276579766
0.8495684340320592	0.07391910739191074
0.8487084870848709	0.07402639201802381
0.8453105968331304	0.07445553052247612
0.8454987834549879	0.0745628151485892
0.8466183574879227	0.07520652290526766
0.8468033775633294	0.07531380753138074
0.846987951807229	0.07542109215749383
0.8491228070175438	0.07788863855809462
0.8496503496503497	0.07821049243643385
0.8505214368482039	0.07874691556699924
0.8497109826589595	0.07885420019311232
0.8506944444444444	0.07885420019311232
0.8498845265588915	0.0789614848192254
0.8500576701268743	0.07906876944533847
0.8495981630309989	0.07939062332367772
0.8497706422018348	0.0794979079497908
0.8505096262740657	0.08057075421092157
0.8506787330316742	0.08067803883703464
0.8508474576271187	0.08078532346314772
0.8490990990990991	0.0808926080892608
0.8496071829405163	0.08121446196760004
0.8497757847533632	0.08132174659371312
0.8491620111731844	0.08153631584593928
0.8501118568232662	0.08153631584593928
0.8504983388704319	0.08239459285484389
0.8491189427312775	0.08271644673318312
0.8483516483516483	0.0828237313592962
0.8485181119648738	0.08293101598540928
0.85	0.08572041626434931
0.8492569002123143	0.08582770089046239
0.8485169491525424	0.08593498551657547
0.8494167550371156	0.08593498551657547
0.8479408658922915	0.08614955476880162
0.8481012658227848	0.08625683939491471
0.8464773922187171	0.08636412402102778
0.8473684210526315	0.08636412402102778
0.8482613277133825	0.08636412402102778
0.8477580813347236	0.08722240102993241
0.8470343392299687	0.08732968565604547
0.8479166666666667	0.08732968565604547
0.8471933471933472	0.08743697028215856
0.8473520249221184	0.08754425490827164
0.8475103734439834	0.08765153953438472
0.8476683937823835	0.08775882416049778
0.8478260869565217	0.08786610878661087
0.8479834539813857	0.08797339341272395
0.8481404958677686	0.08808067803883704
0.8486096807415036	0.08840253191717626
0.8487654320987654	0.08850981654328935
0.8471794871794872	0.08861710116940243
0.8474923234390993	0.08883167042162858
0.847165991902834	0.08979723205664628
0.8473205257836198	0.08990451668275937
0.8474747474747475	0.09001180130887243
0.8477822580645161	0.09022637056109858
0.8463855421686747	0.09044093981332475
0.8458458458458459	0.0906555090655509
0.844311377245509	0.09076279369166398
0.8446411012782694	0.092157493831134
0.8455522971652004	0.09280120158781245
0.845703125	0.09290848621392554
0.8459302325581395	0.09365947859671707
0.8462282398452611	0.09387404784894324
0.8463768115942029	0.09398133247505633
0.8465250965250966	0.0940886171011694
0.8460057747834456	0.09430318635339555
0.8448275862068966	0.09462504023173478
0.8456375838926175	0.09462504023173478
0.8464491362763915	0.09462504023173478
0.8449760765550239	0.09473232485784787
0.8451242829827916	0.09483960948396095
0.8455672068636797	0.09516146336230018
0.8449096098953378	0.09526874798841325
0.8443616029822927	0.09719987125844866
0.8430826369545033	0.09741444051067481
0.8433734939759037	0.09762900976290098
0.8408051235132662	0.09859457139791868
0.8409506398537477	0.09870185602403174
0.8403284671532847	0.09880914065014483
0.8410958904109589	0.09880914065014483
0.8404740200546946	0.09891642527625791
0.8407643312101911	0.09913099452848405
0.8399638336347197	0.09966741765904945
0.8396396396396396	0.0999892715373887
0.8402471315092674	0.10213496405965025
0.8412280701754385	0.10288595644244179
0.8413672217353199	0.10299324106855487
0.841506129597198	0.10310052569466795
0.8407310704960835	0.10363694882523335
0.8408695652173913	0.10374423345134641
0.8410078192875761	0.10385151807745949
0.8401037165082109	0.1042806565819118
0.8402417962003454	0.10438794120802489
0.8403074295473953	0.10556807209526874
0.8409863945578231	0.10610449522583412
0.8428571428571429	0.10760647999141723
0.8397009966777409	0.10846475700032185
0.8398340248962656	0.10857204162643493
0.8394039735099338	0.10878661087866108
0.8377265238879736	0.10910846475700033
0.8384171475680132	0.10910846475700033
0.8391089108910891	0.10910846475700033
0.8398018166804294	0.10910846475700033
0.8385245901639344	0.10975217251367878
0.8379705400981997	0.10985945713979187
0.8386568386568387	0.10985945713979187
0.8375510204081633	0.110074026392018
0.8376835236541599	0.1101813110181311
0.8378158109209454	0.11028859564424418
0.8369829683698297	0.11071773414869648
0.8383428107229894	0.11071773414869648
0.8371150729335495	0.11082501877480956
0.8372469635627531	0.11093230340092265
0.837378640776699	0.11103958802703572
0.8375101050929669	0.11114687265314879
0.8376413570274637	0.11125415727926188
0.837772397094431	0.11136144190537496
0.8365539452495975	0.11146872653148802
0.8366854384553499	0.1115760111576011
0.8368167202572347	0.11168329578371419
0.8369477911646587	0.11179058040982727
0.8365384615384616	0.11200514966205341
0.8372093023255814	0.11200514966205341
0.836	0.1121124342881665
0.8365231259968102	0.11254157279261881
0.8369132856006364	0.11286342667095804
0.8374306106264869	0.11329256517541035
0.8373919874312648	0.11436541143654114
0.8375196232339089	0.11447269606265421
0.8376470588235294	0.1145799806887673
0.8377742946708464	0.11468726531488037
0.8379013312451057	0.11479454994099345
0.8380281690140845	0.11490183456710652
0.83828125	0.11511640381933268
0.8385335413416537	0.11533097307155885
0.8369565217391305	0.11565282694989806
0.8370830100853375	0.11576011157601115
0.836687306501548	0.1159746808282373
0.8334595003785011	0.11812037335049887
0.8335854765506808	0.11822765797661196
0.8327053504144687	0.11854951185495118
0.8333333333333334	0.11854951185495118
0.8322046651617758	0.11865679648106427
0.8328313253012049	0.11865679648106427
0.8318318318318318	0.11887136573329041
0.8319579894973743	0.1189786503594035
0.8309648466716529	0.11919321961162964
0.8302308265078183	0.11962235811608195
0.8303571428571429	0.11972964274219502
0.8304832713754647	0.11983692736830812
0.8306092124814265	0.1199442119944212
0.8308605341246291	0.12015878124664735
0.8309859154929577	0.12026606587276042
0.8304959289415248	0.1203733504988735
0.8311111111111111	0.1203733504988735
0.8303834808259587	0.12080248900332581
0.8339350180505415	0.12391374316060508
0.834054834054834	0.12402102778671815
0.8311781609195402	0.12412831241283125
0.8341744772891132	0.12412831241283125
0.8312993539124193	0.12423559703894431
0.8314203730272597	0.12434288166505739
0.8315412186379928	0.12445016629117046
0.8318021201413428	0.1262740049350928
0.8319209039548022	0.12638128956120587
0.8311509303928325	0.12938525909237206
0.8320767649074708	0.13024353610127667
0.8321917808219178	0.13035082072738977
0.8325358851674641	0.13067267460572898
0.8326502732240437	0.13077995923184207
0.8319783197831978	0.13174552086685978
0.8314227916385705	0.13228194399742516
0.8309764309764309	0.13238922862353822
0.8315363881401617	0.13238922862353822
0.8310901749663526	0.1324965132496513
0.8312037659717552	0.1326037978757644
0.8313172043010753	0.13271108250187746
0.831438127090301	0.13335479025855593
0.8315508021390374	0.13346207488466902
0.8316633266533067	0.1335693595107821
0.83311345646438	0.1355004827808175
0.8333333333333334	0.13571505203304365
0.8334430546412114	0.13582233665915674
0.8360337005832793	0.1383971676858706
0.8357050452781372	0.13861173693809675
0.8359173126614987	0.1388263061903229
0.8360232408005165	0.138933590816436
0.8362346872985171	0.13914816006866215
0.8351507376523413	0.13968458319922752
0.8356867779204108	0.13968458319922752
0.8352564102564103	0.13979186782534062
0.8353619474695708	0.1398991524514537
0.8354673495518566	0.14000643707756677
0.8351437699680511	0.14022100632979292
0.8356777493606138	0.14022100632979292
0.8347160178685387	0.14032829095590602
0.8349267049075845	0.14054286020813217
0.835031847133758	0.14065014483424523
0.8351368555060471	0.14075742946035832
0.8347107438016529	0.14086471408647142
0.8352417302798982	0.14086471408647142
0.8332276474318326	0.14097199871258448
0.8348157560355781	0.14097199871258448
0.8333333333333334	0.14107928333869754
0.8334388853704876	0.14118656796481063
0.8335443037974684	0.14129385259092372
0.8336495888678052	0.1414011372170368
0.8337547408343868	0.14150842184314985
0.833859759949463	0.14161570646926294
0.8339646464646465	0.14172299109537603
0.8335435056746532	0.1418302757214891
0.8327044025157233	0.14204484497371525
0.832391713747646	0.1422594142259414
0.8326018808777429	0.14247398347816756
0.8321853475266124	0.14258126810428065
0.8319800124921923	0.14290312198261987
0.8320848938826467	0.14301040660873296
0.8324022346368715	0.14386868361763758
0.8325062034739454	0.14397596824375067
0.8326100433973962	0.14408325286986373
0.8327137546468402	0.14419053749597682
0.8323019801980198	0.14429782212208989
0.8328173374613003	0.14429782212208989
0.8318912237330037	0.14440510674820298
0.8320987654320988	0.14461967600042913
0.8322023442319556	0.1447269606265422
0.8323057953144266	0.14483424525265529
0.8325123152709359	0.14504881450488144
0.8318154219793564	0.14697993777491683
0.8323207776427703	0.14697993777491683
0.8328267477203647	0.14697993777491683
0.8319174757281553	0.14708722240102992
0.8322228952150212	0.14740907627936914
0.832226916113458	0.14794549940993454
0.8319526627218935	0.15084218431498767
0.8320520402128918	0.15094946894110073
0.8322504430005907	0.15116403819332688
0.8326458456098998	0.1515931766977792
0.8327444051825678	0.15170046132389228
0.8328428487345497	0.15180774595000535
0.8319623971797885	0.15191503057611844
0.8324514991181657	0.15191503057611844
0.8329411764705882	0.15191503057611844
0.832258064516129	0.15223688445445765
0.8304696449026346	0.1555627078639631
0.8304794520547946	0.15609913099452846
0.8305761551625784	0.15620641562064155
0.8305855599772598	0.15674283875120695
0.8306818181818182	0.15685012337732002
0.8307779670641681	0.1569574080034331
0.8301245753114382	0.15727926188177233
0.8297511312217195	0.15738654650788542
0.8298473713962691	0.15749383113399848
0.8297988036976618	0.163716339448557
0.8295331161780674	0.16393090870078317
0.8299837045084193	0.16393090870078317
0.829175704989154	0.16403819332689623
0.829625610417797	0.16403819332689623
0.8292682926829268	0.16414547795300932
0.8293607800650055	0.1642527625791224
0.8297644539614561	0.1662911704752709
0.8300374131480491	0.16661302435361014
0.8301282051282052	0.1667203089797232
0.8288572933122696	0.16886600150198477
0.8289473684210527	0.16897328612809784
0.8300312825860271	0.17079712477202016
0.8302083333333333	0.1710116940242463
0.8304213771839671	0.17337195579873405
0.8306824012314007	0.17369380967707326
0.8312883435582822	0.17444480205986482
0.8314606741573034	0.17465937131209094
0.8312945973496432	0.1749812251904302
0.830620549338759	0.17519579444265634
0.8310432569974555	0.17519579444265634
0.8314663951120163	0.17519579444265634
0.8307066598881545	0.17530307906876944
0.8307926829268293	0.1754103636948825
0.8308786185881158	0.17551764832099556
0.8309644670050761	0.17562493294710868
0.8307146477445514	0.17583950219933484
0.8311359026369168	0.17583950219933484
0.8308004052684904	0.1759467868254479
0.8308860759493671	0.17605407145156096
0.8297979797979798	0.17626864070378714
0.8302172814552804	0.17626864070378714
0.8299697275479314	0.1764832099560133
0.8282270215971873	0.17691234846046558
0.828643216080402	0.17691234846046558
0.829476861167002	0.17691234846046558
0.8298943130347257	0.17691234846046558
0.8303121852970795	0.17691234846046558
0.8283132530120482	0.1770196330865787
0.8283993978926242	0.17712691771269176
0.828743114672008	0.17755605621714407
0.8288288288288288	0.17766334084325716
0.8291708291708292	0.17809247934770947
0.8292561158262606	0.17819976397382253
0.829183266932271	0.17862890247827484
0.8294380905022377	0.1789507563566141
0.8295228628230616	0.17905804098272715
0.8296075509190264	0.17916532560884021
0.830282038594755	0.18002360261774486
0.8303659742828883	0.18013088724385795
0.8304498269896193	0.18023817186997101
0.8299655002464268	0.18066731037442335
0.8303747534516766	0.18066731037442335
0.8285012285012285	0.1808818796266495
0.8295177788602046	0.1827057182705718
0.829683698296837	0.182920287522798
0.8299319727891157	0.1832421414011372
0.8300145701796989	0.18334942602725027
0.8297769156159069	0.18356399527947645
0.8301158301158301	0.18452955691449416
0.8305166586190246	0.18452955691449416
0.8301977809937289	0.18463684154060722
0.8296438883541867	0.18495869541894644
0.8300433317284545	0.18495869541894644
0.8297258297258298	0.1850659800450595
0.8290719696969697	0.18785538032399954
0.8302513039355145	0.18785538032399954
0.8291528632276385	0.18796266495011266
0.8288416075650118	0.18806994957622572
0.8292336802270577	0.18806994957622572
0.8289224952741021	0.1881772342023388
0.8290033065658952	0.18828451882845187
0.828692779613025	0.18839180345456494
0.8290840415486308	0.18839180345456494
0.8266978922716628	0.18935736508958267
0.8270852858481724	0.18935736508958267
0.8267790262172284	0.18946464971569574
0.8270219728845255	0.18978650359403496
0.8275862068965517	0.1905374959768265
0.8276665114112716	0.19064478060293957
0.8279869827986983	0.1910739191073919
0.8278422273781902	0.19139577298573113
0.8284789644012945	0.19225404999463575
0.8315363881401617	0.19858384293530737
0.8316120341266278	0.19869112756142043
0.8319177469825659	0.19965668919643811
0.8322898032200358	0.19965668919643811
0.8319928507596068	0.19976397382255123
0.8320678874497544	0.1998712584486643
0.8319215336602764	0.20019311232700351
0.8322925958965209	0.20019311232700351
0.8316258351893095	0.2003003969531166
0.8319964349376114	0.2003003969531166
0.8317008014247551	0.20040768157922967
0.8317757009345794	0.20051496620534273
0.8318505338078291	0.20062225083145585
0.8328947368421052	0.2037335049887351
0.8329679964927663	0.20384078961484817
0.8331143232588699	0.20405535886707432
0.8332605848974247	0.20480635124986588
0.8333333333333334	0.20491363587597897
0.8334060183166158	0.20502092050209206
0.8334786399302528	0.20512820512820512
0.8352738249245364	0.20781032078103204
0.8362251375370292	0.2119944211994421
0.8359408033826639	0.21210170582555518
0.8360101437024514	0.21220899045166824
0.8360794254330376	0.21231627507778136
0.8361486486486487	0.21242355970389443
0.835934204976803	0.21263812895612058
0.8360724820901813	0.2128526982083467
0.8361415332771693	0.21295998283445983
0.8362105263157895	0.2130672674605729
0.8362794612794613	0.21317455208668598
0.8365546218487395	0.21360369059113826
0.8366232675346493	0.21371097521725133
0.8366918555835432	0.21381825984336444
0.8367603860679815	0.2139255444694775
0.8368288590604027	0.2140328290955906
0.8368972746331237	0.21414011372170366
0.8370339338081274	0.21435468297392982
0.8371021775544388	0.21446196760004288
0.8371703641691084	0.214569252226156
0.8359081419624217	0.21478382147838213
0.8361817423926636	0.21521295998283446
0.8359017076218243	0.21532024460894753
0.8361064891846922	0.21564209848728674
0.835820895522388	0.21628580624396523
0.8360248447204969	0.21660766012230448
0.8360927152317881	0.21671494474841754
0.8358085808580858	0.21735865250509598
