Precision	Recall
0.434663750683	0.0766708457903
0.433369447454	0.0771530523676
0.433137986148	0.0784067894686
0.428795811518	0.0789854373614
0.429162357808	0.0800462918314
0.429526748971	0.0805284984087
0.42915601023	0.0809142636706
0.429151853733	0.0814929115633
0.429435483871	0.0821680007715
0.428928928929	0.0826502073488
0.427582797825	0.0834217378725
0.430249632893	0.0847719162889
0.431818181818	0.0861220947054
0.430076628352	0.0866043012827
0.430615164521	0.08708650786
0.431722196152	0.0887260102228
0.432219127205	0.0897868646928
0.431399631676	0.0903655125856
0.430987202925	0.0909441604783
0.429219600726	0.0912334844247
0.43018018018	0.0921014562639
0.429722470904	0.0925836628412
0.428634555899	0.0935480759958
0.427133479212	0.0941267238885
0.425356988317	0.0948018130967
0.421881651767	0.0955733436204
0.417049728374	0.0962484328286
0.420741989882	0.0962484328286
0.413750514615	0.0969235220368
0.412847790507	0.0973092872987
0.413989426596	0.0981772591378
0.414949494949	0.099045230977
0.413557962294	0.0994309962388
0.414149443561	0.100491850709
0.411258795934	0.101456263863
0.409703504043	0.102613559649
0.409367859863	0.103674414119
0.406320541761	0.104156620696
0.404318689501	0.104735268589
0.400879443019	0.105506799113
0.400799418605	0.106374770952
0.401520637219	0.106953418845
0.401077199282	0.107724949368
0.398788310763	0.107917831999
0.397386082656	0.108496479892
0.397395283351	0.108882245154
0.398319915996	0.109750216993
0.397493908806	0.110135982255
0.397165572071	0.110811071463
0.395819054147	0.111389719356
0.394237288136	0.112161249879
0.393613445378	0.112932780403
0.392392392392	0.11341498698
0.390042861853	0.114090076189
0.389703486478	0.11534381329
0.389879987026	0.115922461182
0.390180878553	0.116501109075
0.390118703882	0.117272639599
0.389722310884	0.117754846176
0.390066434673	0.118912141962
0.38986232791	0.120165879063
0.389509621353	0.121033850902
0.385652973636	0.121323174848
0.385600976205	0.121901822741
0.38494103417	0.12276979458
0.384799521245	0.124023531681
0.384684147795	0.124505738258
0.38514115899	0.124987944836
0.384501626738	0.125373710097
0.384547331171	0.125759475359
0.385089521573	0.126531005883
0.385262547142	0.12807406693
0.385015909748	0.128363390877
0.385347562734	0.128845597454
0.386181192661	0.129906451924
0.385250569476	0.130485099817
0.38329583802	0.131449512971
0.385245901639	0.131449512971
0.381681514477	0.132221043495
0.380005523336	0.132703250072
0.381798305548	0.134728517697
0.38066793375	0.135210724274
0.379951495554	0.135982254798
0.379736629938	0.136271578744
0.379384203481	0.136657344006
0.378622706727	0.137332433214
0.376781002639	0.137718198476
0.377677862999	0.137718198476
0.376016793493	0.138200405054
0.375260960334	0.138682611631
0.375778008299	0.139743466101
0.373807682392	0.139839907416
0.373015873016	0.140514996625
0.371472158658	0.140900761886
0.37163876205	0.141286527148
0.371522508852	0.14167229241
0.368710888611	0.142058057672
0.367489404139	0.142154498987
0.367063492063	0.14273314688
0.367144977734	0.143118912142
0.367316711923	0.143504677404
0.366650294695	0.143986883981
0.366576819407	0.144276207927
0.366252133626	0.14485485582
0.365194303645	0.14591571029
0.364380264741	0.146012151606
0.364421002158	0.146590799499
0.364396654719	0.147073006076
0.363506771205	0.147555212653
0.363808173872	0.148519625808
0.363508111921	0.1490982737
0.362699156514	0.149291156331
0.362254443405	0.149387597647
0.361875874942	0.149580480278
0.361207897793	0.14996624554
0.36161849711	0.150834217379
0.361066421512	0.151509306587
0.36164825046	0.151509306587
0.360907424381	0.151895071849
0.361142857143	0.152377278426
0.361503416856	0.153052367634
0.360470375396	0.153727456843
0.359234234234	0.153823898158
0.358198924731	0.15420966342
0.358548993585	0.15633137236
0.357864674868	0.157102902884
0.357408623331	0.157488668145
0.356862745098	0.157970874723
0.355921195064	0.158549522615
0.356093344857	0.158935287877
0.35589566717	0.159224611824
0.356099656357	0.159899701032
0.356164383562	0.160478348925
0.354907387694	0.160767672871
0.355017006803	0.161056996817
0.355126300149	0.161346320764
0.354034643008	0.16163564471
0.352597538076	0.162985823127
0.352672073196	0.163564471019
0.352685050798	0.164046677597
0.352904692992	0.164625325489
0.352904820766	0.165203973382
0.352095316352	0.165300414698
0.352	0.165493297329
0.351340290567	0.165589738644
0.350866462793	0.165975503906
0.35046728972	0.166361269168
0.350738716859	0.167132799691
0.350363489499	0.167325682322
0.350342880194	0.167518564953
0.350453172205	0.1678078889
0.350633675317	0.168097212846
0.351784997994	0.169158067316
0.351648351648	0.169736715209
0.351254480287	0.170122480471
0.349683544304	0.170508245732
0.350724062686	0.170508245732
0.34961591491	0.171183334941
0.349430702788	0.171665541518
0.349451840251	0.172147748095
0.348673946958	0.172437072042
0.349095154699	0.173015719934
0.348882410107	0.17311216125
0.348796583851	0.173305043881
0.348549323017	0.173787250458
0.348420647149	0.174462339666
0.348126801153	0.174751663613
0.347709411539	0.174944546244
0.347501435956	0.175040987559
0.347086914995	0.17523387019
0.347071169624	0.175426752821
0.346585505041	0.175716076767
0.346110056926	0.175908959398
0.346008323874	0.176391165976
0.346001881468	0.17735557913
0.345850544499	0.177644903076
0.345427342435	0.178127109654
0.34431416341	0.1784164336
0.343593547191	0.178705757547
0.34305760709	0.179187964124
0.342793955031	0.179380846755
0.342662493095	0.17947728807
0.342594296228	0.179573729386
0.342443140132	0.180055935963
0.342057101025	0.180248818594
0.341855368882	0.18053814254
0.341285740302	0.180731025171
0.341503267974	0.181406114379
0.340744757773	0.181791879641
0.340248962656	0.181888320957
0.340679190751	0.181888320957
0.340046754181	0.182370527534
0.339974869862	0.18265985148
0.339416711397	0.182949175427
0.339781479491	0.182949175427
0.339588918677	0.183238499373
0.33902829685	0.18372070595
0.338543516874	0.183817147266
0.338595246541	0.184106471212
0.338045591094	0.184492236474
0.338644007789	0.184492236474
0.338917298536	0.185360208313
0.338962181179	0.185842414891
0.33866151414	0.185938856206
0.338593722602	0.186228180152
0.339045287638	0.186999710676
0.338746289506	0.187096151992
0.338847292356	0.187674799884
0.338196977592	0.1877712412
0.338074588031	0.187964123831
0.338059830538	0.188542771723
0.338235294118	0.188542771723
0.337584008272	0.188928536985
0.337463431423	0.189121419616
0.337111454577	0.189314302247
0.337105624143	0.189603626193
0.336582863007	0.189796508824
0.336755646817	0.189796508824
0.336577868852	0.190085832771
0.336628600648	0.190471598033
0.335938827528	0.190664480664
0.33639612047	0.190664480664
0.335822161887	0.190857363294
0.335535230352	0.191050245925
0.335705812574	0.191050245925
0.335190813914	0.191436011187
0.335129673291	0.191918217764
0.33512605042	0.192303983026
0.335067987242	0.192496865657
0.334786253143	0.192593306973
0.334670678703	0.19307551355
0.334668001335	0.193461278812
0.334332833583	0.193557720127
0.334330839568	0.193943485389
0.333997343958	0.194039926705
0.333664513992	0.194329250651
0.33399635339	0.194329250651
0.333608860969	0.194618574597
0.333388320686	0.194907898544
0.3336635298	0.194907898544
0.33377374071	0.194907898544
0.333223738287	0.195486546436
0.333223900197	0.195775870383
0.332623997381	0.195968753014
0.332732929425	0.195968753014
0.331864185439	0.196065194329
0.332352460356	0.196065194329
0.33137829912	0.196161635645
0.331594391914	0.196161635645
0.331598633924	0.196643842222
0.331333117094	0.197029607484
0.33181744356	0.197029607484
0.331066860936	0.197222490115
0.331388753849	0.197222490115
0.331015523933	0.197415372746
0.330805228336	0.197704696692
0.331232832445	0.197704696692
0.330862207897	0.197994020638
0.330331296237	0.198090461954
0.330387273019	0.198283344585
0.329594616247	0.1983797859
0.329964709657	0.1983797859
0.329652744439	0.198669109847
0.329549088583	0.198765551162
0.329821200511	0.199247757739
0.32982791587	0.199633523001
0.329883776469	0.199826405632
0.328947368421	0.200115729579
0.329123914759	0.201080142733
0.329540066382	0.201080142733
0.328764965343	0.201273025364
0.328874901652	0.20156234931
0.328670229488	0.201658790626
0.328620797989	0.201755231941
0.328573670171	0.201948114572
0.328681198056	0.202140997203
0.328323156411	0.202237438519
0.327354959451	0.20243032115
0.328071272273	0.20243032115
0.326848249027	0.202526762465
0.326857320485	0.202816086411
0.326657351343	0.202912527727
0.326521133302	0.203394734304
0.326533766033	0.203780499566
0.326747954931	0.204166264828
0.326757090012	0.204455588774
0.326718966313	0.204841354036
0.327020785219	0.204841354036
0.32677830696	0.205130677982
0.326787358085	0.205420001929
0.326590038314	0.205516443244
0.326146788991	0.205709325875
0.326446280992	0.205709325875
0.326646248086	0.205709325875
0.326199938857	0.205805767191
0.325954198473	0.205902208506
0.325762195122	0.206095091137
0.325716026813	0.206191532453
0.325772568123	0.206384415083
0.325627376426	0.206480856399
0.325383563725	0.206577297714
0.324893875076	0.20667373903
0.325140342892	0.20667373903
0.325288403157	0.20667373903
0.324954572986	0.206963062976
0.324418253249	0.207059504292
0.324516324063	0.207059504292
0.324810892587	0.207059504292
0.32354712436	0.207252386923
0.323790869369	0.207252386923
0.323986129956	0.207252386923
0.324475313302	0.207252386923
0.32345418986	0.207348828238
0.323502858862	0.207348828238
0.323069990988	0.207445269553
0.323312791222	0.207445269553
0.322397003745	0.207541710869
0.322590316294	0.207541710869
0.322687059529	0.207541710869
0.322977637701	0.207541710869
0.322754491018	0.207927476131
0.322614418187	0.208023917446
0.321821970825	0.208506124024
0.322061671384	0.208506124024
0.322205663189	0.208506124024
0.322349783808	0.208506124024
0.322542145308	0.208506124024
0.323024054983	0.208506124024
0.321158129176	0.208602565339
0.321301247772	0.208602565339
0.321540062435	0.208602565339
0.321635687732	0.208602565339
0.321073706066	0.20879544797
0.321185185185	0.209084771916
0.321143026355	0.209181213232
0.320863522106	0.209277654547
0.320590405904	0.209470537178
0.320921985816	0.209470537178
0.320029455081	0.209566978494
0.320359722837	0.209566978494
0.31984699132	0.209663419809
0.319008506894	0.209759861125
0.319758894443	0.209759861125
0.319899985292	0.209759861125
0.318407960199	0.20985630244
0.318641089471	0.20985630244
0.31878113097	0.20985630244
0.318968044562	0.20985630244
0.318334550767	0.210145626386
0.318427590238	0.210145626386
0.317923290069	0.210242067702
0.318062445287	0.210242067702
0.318248175182	0.210242067702
0.318294641554	0.210242067702
0.317883690424	0.210338509017
0.317897189457	0.210531391648
0.31798980335	0.210531391648
0.317864416642	0.210724274279
0.317547937246	0.210820715595
0.317778746911	0.210820715595
0.317653890825	0.211013598225
0.317614625653	0.211110039541
0.317444219067	0.211302922172
0.317536231884	0.211302922172
0.317674351167	0.211302922172
0.317497103129	0.211399363487
0.317235396183	0.211592246118
0.317418981481	0.211592246118
0.317104882982	0.211688687434
0.317150700766	0.211688687434
0.317242376066	0.211688687434
0.316890235107	0.211881570065
0.316943042538	0.21197801138
0.316676267281	0.212074452696
0.316858789625	0.212074452696
0.316637881405	0.212170894011
0.315963250072	0.212267335326
0.316053991959	0.212267335326
0.316235632184	0.212267335326
0.316462976276	0.212267335326
0.316554005465	0.212267335326
0.316645087038	0.212267335326
0.315970727508	0.212363776642
0.315842293907	0.212460217957
0.315993121238	0.212653100588
0.315729211393	0.212749541904
0.315910067306	0.212749541904
0.315781943053	0.212845983219
0.315789473684	0.212942424535
0.315751858205	0.21303886585
0.315796997856	0.21303886585
0.3157218335	0.213231748481
0.315766923736	0.213231748481
0.315736909688	0.213424631112
0.315789473684	0.213521072427
0.31570695553	0.213617513743
0.31557960695	0.213713955058
0.315632118451	0.213810396374
0.315460105248	0.213906837689
0.315467728177	0.214003279005
0.315475344607	0.21409972032
0.315572605854	0.214196161636
0.315669839466	0.214292602951
0.315185027648	0.214389044267
0.315274429159	0.214389044267
0.315587734242	0.214389044267
0.31524511193	0.214581926897
0.31520815633	0.214678368213
0.31517124257	0.214774809528
0.314963967783	0.214967692159
0.315142089637	0.214967692159
0.315186651584	0.214967692159
0.315231226135	0.214967692159
0.315275813296	0.214967692159
0.315320413071	0.214967692159
0.314313891237	0.21516057479
0.314446793517	0.21516057479
0.314579808235	0.21516057479
0.314757336343	0.21516057479
0.314935064935	0.21516057479
0.315024004518	0.21516057479
0.31511299435	0.21516057479
0.314374208081	0.215353457421
0.314390209593	0.215546340052
0.314221472737	0.215642781368
0.314309811639	0.215642781368
0.314353999719	0.215642781368
0.314398200225	0.215642781368
0.314237573715	0.215835663998
0.314369995786	0.215835663998
0.313857363038	0.216028546629
0.314033366045	0.216028546629
0.313909511136	0.216124987945
0.313530891809	0.216317870576
0.31375017485	0.216317870576
0.313837973975	0.216317870576
0.313539192399	0.216414311891
0.312769809219	0.216607194522
0.312987736901	0.216607194522
0.31307499303	0.216607194522
0.313205968484	0.216607194522
0.313599553197	0.216607194522
0.312439193885	0.216800077153
0.312482624409	0.216800077153
0.312569521691	0.216800077153
0.31269995827	0.216800077153
0.312786976485	0.216800077153
0.31255206887	0.217089401099
0.311781808113	0.217185842415
0.312127512128	0.217185842415
0.312300651782	0.217185842415
0.31243063263	0.217185842415
0.312560721721	0.217185842415
0.31148900871	0.21728228373
0.311575162495	0.21728228373
0.311704482568	0.21728228373
0.311833910035	0.21728228373
0.311239988953	0.217378725046
0.311325966851	0.217378725046
0.3114550228	0.217378725046
0.311335082148	0.217475166361
0.310957960028	0.217571607677
0.311043706053	0.217571607677
0.311129499379	0.217571607677
0.311215340047	0.217571607677
0.311258278146	0.217571607677
0.311387163561	0.217571607677
0.31106212977	0.217764490308
0.311114171602	0.217860931623
0.310610225399	0.217957372939
0.310695628265	0.217957372939
0.310952118877	0.217957372939
0.311080523056	0.217957372939
0.311123348018	0.217957372939
0.310065825562	0.218053814254
0.310150891632	0.218053814254
0.310236004391	0.218053814254
0.31027857829	0.218053814254
0.31049162318	0.218053814254
0.310619590603	0.218053814254
0.310307017544	0.2183431382
0.310401534877	0.218439579516
0.310325938099	0.218536020831
0.310335386721	0.218632462147
0.310259917921	0.218728903462
0.310344827586	0.218728903462
0.310363686081	0.218921786093
0.310448577681	0.218921786093
0.310330691446	0.219018227409
0.310415527611	0.219018227409
0.310382513661	0.219114668724
0.310434307566	0.21921111004
0.310358946363	0.219307551355
0.310401310401	0.219307551355
0.309987736749	0.21940399267
0.310029980921	0.21940399267
0.310114503817	0.21940399267
0.310156782549	0.21940399267
0.310199072812	0.21940399267
0.310241374608	0.21940399267
0.31036834925	0.21940399267
0.31041069723	0.21940399267
0.309997275947	0.219500433986
0.309838073207	0.219596875301
0.309922417313	0.219596875301
0.309964606589	0.219596875301
0.310049019608	0.219596875301
0.309637080332	0.219693316617
0.309763394071	0.219693316617
0.309805521556	0.219693316617
0.309847660501	0.219693316617
0.30988981091	0.219693316617
0.309730905137	0.219789757932
0.309824704444	0.219886199248
0.309876375492	0.219982640563
0.309759739378	0.220079081879
0.309801792017	0.220079081879
0.309928018471	0.220079081879
0.309947075587	0.22027196451
0.309746509421	0.220368405825
0.309998643332	0.220368405825
0.309672175562	0.220464847141
0.309756097561	0.220464847141
0.30979807562	0.220464847141
0.309840065058	0.220464847141
0.309263015551	0.220561288456
0.309304841764	0.220561288456
0.309346679291	0.220561288456
0.30943038831	0.220561288456
0.309639859193	0.220561288456
0.309681787407	0.220561288456
0.309723726977	0.220561288456
0.309147412512	0.220657729771
0.308948576056	0.220754171087
0.30903199676	0.220754171087
0.309198973389	0.220754171087
0.309093362115	0.220947053718
0.309019819334	0.221043495033
0.309061488673	0.221043495033
0.309103169252	0.221043495033
0.309144861074	0.221043495033
0.309186564144	0.221043495033
0.308738386966	0.221139936349
0.308821548822	0.221139936349
0.308863146552	0.221139936349
0.30890475549	0.221139936349
0.30894637564	0.221139936349
0.30907130341	0.221139936349
0.308789877507	0.221236377664
0.308831448573	0.221236377664
0.30875824028	0.22133281898
0.308799784715	0.22133281898
0.308841340331	0.22133281898
0.308436324557	0.221429260295
0.308477764342	0.221429260295
0.308519215265	0.221429260295
0.308560677328	0.221429260295
0.308643634897	0.221429260295
0.308685130411	0.221429260295
0.308726637085	0.221429260295
0.308768154922	0.221429260295
0.308851224105	0.221429260295
0.30836353873	0.221525701611
0.308404940924	0.221525701611
0.308446354237	0.221525701611
0.307301417491	0.221622142926
0.307424749164	0.221622142926
0.307507025291	0.221622142926
0.307548179872	0.221622142926
0.307589345469	0.221622142926
0.307630522088	0.221622142926
0.307671709734	0.221622142926
0.30775411812	0.221622142926
0.30779533887	0.221622142926
0.307836570663	0.221622142926
0.308001608363	0.221622142926
0.308042895442	0.221622142926
0.308084193592	0.221622142926
0.308249496982	0.221622142926
0.308373590982	0.221622142926
0.308414977855	0.221622142926
0.308456375839	0.221622142926
0.307311856704	0.221718584241
0.307394036636	0.221718584241
0.307291666667	0.221911466872
0.307332710031	0.221911466872
0.30737376436	0.221911466872
0.307414829659	0.221911466872
0.307220072067	0.222007908188
0.307261078484	0.222007908188
0.307302095848	0.222007908188
0.30738416344	0.222007908188
0.307189542484	0.222104349503
0.307230522946	0.222104349503
0.306954436451	0.222200790819
0.307036247335	0.222200790819
0.307077169132	0.222200790819
0.307159045461	0.222200790819
0.3072	0.222200790819
0.307240965462	0.222200790819
0.307281941851	0.222200790819
0.307046756361	0.222297232134
0.307016375982	0.22239367345
0.307026883151	0.222490114765
0.307067749235	0.222490114765
0.307108626198	0.222490114765
0.307078233103	0.222586556081
0.307119095143	0.222586556081
0.307140007978	0.222779438712
0.307221705014	0.222779438712
0.307262569832	0.222779438712
0.307150451887	0.222875880027
0.307191280074	0.222875880027
0.307232119117	0.222875880027
0.307201700771	0.222972321342
0.307242524917	0.222972321342
0.307171314741	0.223068762658
0.307252922423	0.223068762658
0.307181733705	0.223165203973
0.307263311645	0.223165203973
0.307192144374	0.223261645289
0.307232913072	0.223261645289
0.307273692594	0.223261645289
0.307039639401	0.223358086604
0.30708035004	0.223358086604
0.307121071476	0.223358086604
0.307161803714	0.223358086604
0.30724330061	0.223358086604
0.307284065278	0.223358086604
0.307131495228	0.22345452792
0.307223326706	0.223550969235
0.307111640842	0.223647410551
0.307152317881	0.223647410551
0.307233704293	0.223647410551
0.307315133846	0.223647410551
0.307203389831	0.223743851866
