Precision	Recall
0.9178082191780822	0.09692352203684058
0.9090098126672613	0.09827370045327417
0.9077328646748682	0.09962387886970778
0.9075043630017452	0.10029896807792457
0.908703071672355	0.10271000096441314
0.9087066779374472	0.10367441411900859
0.908256880733945	0.10502459253544218
0.9035947712418301	0.10666409489825442
0.902834008097166	0.1075320667373903
0.9014308426073132	0.10936445173112161
0.9015625	0.11129327804031247
0.9013107170393215	0.11273989777220561
0.9013761467889908	0.11370431092680104
0.9019011406844106	0.11437940013501784
0.901355421686747	0.1154402546050728
0.9022388059701493	0.11659755039058732
0.9012435991221653	0.1188157006461568
0.9012968299711815	0.12064808563988812
0.8995756718528995	0.12267335326453853
0.900278940027894	0.12450573825826984
0.8978201634877384	0.1271096537756775
0.8967611336032388	0.12817050824573248
0.8961821835231079	0.12903848008486835
0.8943894389438944	0.13067798244768056
0.8943248532289628	0.13222104349503327
0.895176848874598	0.13424631111968366
0.8949044585987261	0.1355000482206577
0.8957940991839297	0.1376217571607677
0.8906633906633906	0.13983990741633714
0.890832328106152	0.14244382293374483
0.889618138424821	0.14379400135017842
0.8905325443786982	0.145144179766612
0.888107791446983	0.14620503423666698
0.8857634902411022	0.14880894975407463
0.8857795545402627	0.14958048027775098
0.8852924474730267	0.15035201080142732
0.8864653243847874	0.15285948500337543
0.8856985091109884	0.15469186999710674
0.8857299070530344	0.15623493104445946
0.8835319609967497	0.1572957855145144
0.8811933937133724	0.1595139357700839
0.8795811518324608	0.16202140997203202
0.8790072388831437	0.16395023628122285
0.8791152263374485	0.16481820812035874
0.8782608695652174	0.16558973864403512
0.8786185881157949	0.16684347574500916
0.8780241935483871	0.16800077153052367
0.8773773773773774	0.16906162600057864
0.8774097874443895	0.17118333494068858
0.8781204111600588	0.1730157199344199
0.8781431334622823	0.17513742887452985
0.8759578544061303	0.17639116597550392
0.8764902241297091	0.17725913781463978
0.8779915532613797	0.18044170122480468
0.8779015784586816	0.18237052753399557
0.8775322283609577	0.1838171472658887
0.8779707495429616	0.18526376699778183
0.8774954627949183	0.1865175040987559
0.877927927927928	0.18796412383064903
0.877797672336616	0.18912141961616355
0.8767123287671232	0.19133956987173306
0.8743982494529541	0.19268974828816665
0.87321505841627	0.19461857459735749
0.8735632183908046	0.19789757932298194
0.872681281618887	0.19963352300125373
0.8700376096949436	0.20079081878676824
0.8633182379580074	0.20223743851866138
0.8625204582651391	0.20329829298871635
0.8621390809272061	0.20445558877423087
0.8618181818181818	0.2057093258752049
0.8596068993180906	0.20667373902980038
0.8593004769475358	0.2085061240235317
0.8592650508209538	0.21197801138007522
0.8606083943011167	0.2155463400520783
0.8598629093678599	0.2177644903076478
0.8559066967644846	0.21940399267046
0.8551749813849591	0.22152570161056995
0.8556247709783804	0.22519047159803257
0.8546511627906976	0.2268299739608448
0.8544532947139754	0.22760150448452116
0.8538599640933573	0.22933744816279292
0.8535281539558089	0.23097695052560516
0.8530554574355351	0.23290577683479602
0.8525167194649771	0.2335808660430128
0.8529926496324817	0.23502748577490595
0.8531152105812739	0.23637766419133957
0.8524023505012098	0.23782428392323268
0.8536668951336532	0.24023531680972127
0.8535593220338983	0.24283923232712892
0.8527731092436974	0.24467161732086024
0.8511845178511845	0.24602179573729385
0.8473458621826574	0.24785418073102516
0.8465298142717498	0.25055453756389234
0.8456049302627311	0.25142250940302824
0.8459302325581395	0.2525798051885427
0.8456849534809111	0.254219307551355
0.8448771145866582	0.25528016202140996
0.8449857639987346	0.257594753592439
0.844180225281602	0.2601986691098466
0.8423339540657977	0.2617417301571993
0.835683629675046	0.26289902594271386
0.8352654057352044	0.26405632172822835
0.8324765648624131	0.2655029414601215
0.8312387791741472	0.2679139743466101
0.8307508939213349	0.2688783875012055
0.8300148588410104	0.2693605940785032
0.8293404318249039	0.2704214485485582
0.8298437039221469	0.2713858617031536
0.8300557675374229	0.2727360401195872
0.8276762402088773	0.27514707300607577
0.8278854498119756	0.27601504484521167
0.8278050187481973	0.276786575368888
0.8282683486238532	0.27861896036261935
0.8277334851936219	0.28035490404089114
0.8275862068965517	0.28238017166554147
0.8264904386951631	0.2834410261355965
0.8234966592427617	0.2852734111293278
0.8221485777409555	0.28710579612305914
0.8201694452036076	0.2894203876940882
0.82025522671735	0.291349214003279
0.8191862031797359	0.2931815989970103
0.818597151303413	0.29376024688976754
0.8182061579651941	0.294724660044363
0.8176017016750864	0.2965570450380943
0.8169796350171912	0.2979072234545279
0.8160949868073879	0.29829298871636606
0.8163211755444765	0.30002893239463785
0.8155010438413361	0.3013791108110715
0.8143153526970954	0.30282573054296463
0.811549368393916	0.3035972610666409
0.8110599078341014	0.3055260873758318
0.8105771675565726	0.30745491368502265
0.8099949264332826	0.3079371202623204
0.8098128477491148	0.30880509210145624
0.8065081351689612	0.3107339184106471
0.806033408127649	0.31179477288070206
0.8048115079365079	0.3129520686662166
0.8045522018802573	0.3136271578744334
0.804492717847445	0.3143022470826502
0.8045186640471512	0.3159417494454624
0.803724577309483	0.3163275147073006
0.8034625701048524	0.3177741344391937
0.8015930485155685	0.32028160864114186
0.8016847172081829	0.3212460217957373
0.8014864540877488	0.3224033175812518
0.8007168458781362	0.32317484810492814
0.7990021382751248	0.3243321438904427
0.7987243090007087	0.3260680875687144
0.797789795438514	0.32722538335422896
0.7970946579194002	0.32809335519336486
0.7967726847521047	0.32857556177066255
0.7965468968735417	0.32925065097887934
0.7958188153310104	0.33040794676439383
0.7953757225433526	0.3317581251808275
0.7946593001841621	0.33291542096634197
0.7940703286600781	0.3332047449127206
0.7939963336388635	0.334169158067316
0.7931428571428571	0.33465136464461376
0.7933940774487471	0.3359051017455878
0.7917232021709634	0.3376410454238596
0.790990990990991	0.3387018998939145
0.7903225806451613	0.3402449609412672
0.7878787878787878	0.34352396566689164
0.7860281195079086	0.3450670267142444
0.7852921864740644	0.3460314398688398
0.7849673202614379	0.3474780596007329
0.7843689110197012	0.3494068859099238
0.7843560933448573	0.3500819751181406
0.7835740461306316	0.35056418169543835
0.7832903780068728	0.3517214774809528
0.7825342465753424	0.3525894493200887
0.7815626995954865	0.3540360690519818
0.78125	0.35442183431382
0.7813627679898111	0.35500048220657726
0.7803126320236586	0.35625421930755136
0.7752973085750052	0.3583759282476613
0.7750051985859846	0.35943678271771623
0.7752436243002281	0.3605940785032308
0.7752739301219764	0.36165493297328577
0.7752369180057684	0.3629086700742598
0.7746507806080526	0.3636802005979361
0.7745641025641026	0.36416240717523385
0.7734806629834254	0.364548172437072
0.7732925586136595	0.3658019095380461
0.7728565623730191	0.366862764008101
0.7723132969034608	0.3680200597936156
0.7722132471728594	0.3687915903172919
0.7718838241226301	0.3690809142636705
0.7720040281973817	0.36965956215642776
0.7716757191711929	0.3699488861028064
0.7715603690332932	0.3710097405728614
0.7708291708291708	0.3720705950429164
0.7706093189964157	0.3732278908284309
0.7702836738742314	0.3744816279294049
0.7697784810126582	0.3753495997685408
0.7689580460902108	0.3765068955540553
0.7687475461327051	0.37766419133956985
0.7684025058731402	0.37853216317870575
0.7681357254290172	0.37988234159513934
0.7678536680287994	0.38055743080335613
0.7675413022351798	0.3808467547497348
0.7672748447204969	0.381232520011573
0.7661508704061896	0.3820040505352493
0.7652157164869029	0.3831613463207638
0.7642651296829971	0.3836435528980615
0.7634655932528273	0.3841257594753592
0.7629714723339077	0.3843186421062783
0.7631327602674307	0.3852830552608737
0.7632131272657889	0.38576526183817145
0.7627924671866083	0.3867296749927669
0.7626185958254269	0.38759764683190273
0.7622020431328036	0.38856205998649823
0.760489181561618	0.3898157970874722
0.759857303792715	0.39029800366476997
0.7594913035346923	0.39164818208120356
0.7580495067932254	0.3928054778667181
0.7569071017986279	0.393673449705854
0.7559084194977843	0.3948307454913685
0.7552524880206414	0.39521651075320663
0.7549254280979562	0.3954093933841258
0.7547378104875805	0.39560227601504483
0.7534849596478357	0.3961809239078021
0.7536603221083455	0.3971453370623975
0.7534696859021184	0.39791686758607386
0.7528683299945366	0.3986883981097502
0.7523602033405955	0.39965281126434565
0.7507230657989877	0.40052078310348155
0.7505419075144508	0.4007136657344006
0.7501353057910879	0.40100298968077924
0.7502247797158784	0.40235316809721283
0.7501346257404415	0.4030282573054296
0.7492387605230163	0.4034140225672678
0.7493290391841116	0.4038962291445655
0.7492403932082217	0.4042819944064037
0.7479978643886812	0.40534284887645866
0.747246891651865	0.4057286141382968
0.7472507981553742	0.40630726203105405
0.7468578509470702	0.40688590992381135
0.7458915002650645	0.40707879255473045
0.7459001939693176	0.40794676439386635
0.7458223394898856	0.40891117754846174
0.7454769014579308	0.40929694281029994
0.745572505698755	0.4100684733339762
0.7455848924637174	0.41122576911949077
0.7448926139339969	0.4114186517504098
0.7445585930698241	0.41238306490500526
0.7434427653291645	0.41276883016684346
0.7432784041630529	0.41325103674414115
0.742560553633218	0.413926125952358
0.7426941034065364	0.4142154498987366
0.7411683611924866	0.4147940977914939
0.7410084322836	0.4152763043687916
0.7408552292632664	0.4160478348924679
0.7410836762688614	0.4168193654161442
0.7398665982555156	0.4172051306779824
0.7402464065708418	0.4172051306779824
0.7394125683060109	0.4175908959398206
0.7392193625362196	0.41826598514803737
0.7389824740513867	0.41884463304079467
0.7386576040781648	0.4192303983026328
0.7385033090106906	0.4197126048799305
0.7374661246612466	0.41990548751084966
0.7378410438908659	0.41990548751084966
0.7374197906112799	0.4211592246118237
0.7372852812394746	0.42222007908187864
0.7368067226890757	0.4227987269746359
0.7364445190532147	0.42308805092101454
0.7359597652975691	0.42337737486739313
0.7360414577064527	0.4246311119683672
0.735402068735402	0.4251133185456649
0.7349658504081292	0.4254990838075031
0.7348295926849543	0.42627061433117946
0.7343957503320053	0.42665637959301767
0.7344604674291397	0.4273314688012344
0.7340619307832422	0.4275243514321535
0.7338403041825095	0.4281029993249108
0.7334434351775392	0.42829588195582985
0.7333663529800231	0.4283923232712894
0.732926426921808	0.42848876458674895
0.732204504356403	0.42954961905680394
0.7321076822061721	0.4301282669495612
0.7310525454247832	0.43070691484231843
0.7312919600458491	0.43070691484231843
0.7307503678273664	0.4310926801041566
0.7300032647730983	0.43128556273507573
0.7295536005213424	0.4318642106278329
0.7300293446364525	0.4318642106278329
0.729224264107985	0.43244285852059017
0.7286015916842619	0.4326357411515093
0.7283490107038598	0.433117947728807
0.7280829687246799	0.43331083035972606
0.7278614214019751	0.4336001543061047
0.7276843467011643	0.4339859195679429
0.7275811924381969	0.4342752435143215
0.7272873971276425	0.4346610087761597
0.7273166800966963	0.43523965666891695
0.7270826632357671	0.4360111871925933
0.726819861802989	0.43620406982351234
0.7264998395893487	0.43678271771626964
0.7260054478448966	0.43697560034718874
0.7257161145783325	0.4373613656090269
0.7256156060121522	0.43765068955540554
0.725095785440613	0.4380364548172437
0.7248247291268324	0.4387115440254605
0.7244069415698138	0.43880798534092
0.7227330374128091	0.4396759571800559
0.722933459775565	0.44112257691194906
0.7229676400947119	0.4417012248047063
0.7224322621298047	0.4422798726974636
0.722108575924469	0.4425691966438422
0.7219427852876454	0.44295496190568034
0.7218033301916431	0.4431478445365995
0.7219519849364506	0.44372649242935674
0.7221263917202446	0.4441122576911949
0.7217786128072647	0.44459446426849264
0.7216317599249765	0.4452695534767094
0.7203680598877106	0.44546243610762853
0.7196887159533074	0.44594464268492623
0.7196145477152627	0.4465232905776835
0.7194535010091601	0.4469090558395217
0.7183774578108066	0.4474877037322789
0.7181270282800185	0.44816279294049566
0.7181663837011885	0.44874144083325296
0.717940813810111	0.44922364741055065
0.7177829099307159	0.44960941267238885
0.7172742654976157	0.4497058539878484
0.7168535873406053	0.449995177934227
0.7164774470696532	0.45038094319606514
0.716168582375479	0.4506702671424438
0.7160796324655436	0.45095959108882244
0.7161003979185797	0.45124891503520104
0.7157492354740062	0.4514417976661202
0.7156832772852338	0.4515382389815797
0.7158778625954199	0.4522133281897965
0.7155487804878049	0.4526955347670942
0.7154174283973187	0.45288841739801333
0.7153295783224235	0.45317774134439187
0.7151330798479087	0.4534670652907705
0.7148716390703327	0.4538528305526087
0.7144808743169399	0.45394927186806827
0.7143073888636019	0.45404571318352777
0.7139175257731959	0.4541421544989873
0.713961235614779	0.4547208023917446
0.7137670196671709	0.4550101263381232
0.7130553037171351	0.4551065676535828
0.7132708585247884	0.4551065676535828
0.7132719311490261	0.4555887742308805
0.7127996381727725	0.45597453949271866
0.7125207171915022	0.4560709808081782
0.7122854561878952	0.4562638634390973
0.7124586217273547	0.45664962870093545
0.7125018805476154	0.456746070016395
0.7123102359837667	0.45703539396277365
0.7119255031541003	0.4571318352782332
0.7118415128320577	0.45742115922461185
0.7113510271405008	0.45751760054007135
0.7112876630190377	0.4576140418555309
0.7110112359550562	0.45771048317099045
0.7109281437125748	0.4579998071173691
0.7108884235716423	0.45838557237920724
0.7107425668608994	0.45877133764104544
0.7102789795613904	0.45915710290288353
0.7100044729387207	0.45925354421834313
0.7099850968703427	0.4594464268492622
0.7098167734246984	0.45954286816472173
0.7095861863649896	0.45973575079564083
0.7093801100044597	0.4602179573729386
0.7095910780669145	0.4602179573729386
0.7091503267973857	0.4604108400038576
0.7089829250185598	0.4605072813193172
0.708734984428296	0.4608930465811553
0.7088888888888889	0.46147169447391256
0.7087651761918863	0.4616645771048317
0.7085612893686234	0.4621467836821294
0.7083333333333334	0.46233966631304846
0.7080442804428044	0.4626289902594271
0.7079463364293086	0.46311119683672486
0.707658321060383	0.4634005207831035
0.707223775194939	0.46359340341402255
0.7073098985144874	0.4637862860449416
0.7071449573654808	0.4638827273604012
0.7057788207685538	0.46407560999132025
0.7056581647610671	0.46426849262223935
0.7055376501611486	0.46446137525315845
0.7055205740225509	0.4646542578840775
0.7051507170032192	0.4647506991995371
0.7049539675580886	0.4652329057768348
0.7050401753104456	0.46542578840775384
0.7049204263396116	0.46561867103867294
0.704963503649635	0.4657151123541325
0.7046979865771812	0.46581155366959204
0.7048271838996646	0.4661008776159707
0.7045620171986591	0.46619731893143024
0.7042971595047341	0.46629376024688973
0.7042376583660988	0.4663902015623493
0.7041024148967122	0.4667759668241875
0.703224869262057	0.466872408139647
0.7037360081407181	0.466872408139647
0.7032520325203252	0.4671617320860256
0.703279164248404	0.4674510560324042
0.7032042917210382	0.46774037997878287
0.7030434782608695	0.4678368212942424
0.7031295276731382	0.4680297039251615
0.703215527230591	0.4682225865560806
0.7028356481481481	0.4685119105024593
0.7024136435901142	0.4687047931333783
0.7027183342972817	0.4687047931333783
0.7022536839063854	0.46880123444883787
0.7023551509897413	0.46880123444883787
0.7024376171931342	0.4696692062879737
0.7018731988472623	0.4697656476034333
0.7023792357606344	0.4697656476034333
0.7013379369874838	0.47015141286527146
0.7016407599309153	0.47015141286527146
0.7020449308755761	0.47015141286527146
0.7012800230116496	0.470247854180731
0.7012221423436377	0.47034429549619056
0.7011494252873564	0.47063361944256915
0.7008902929350947	0.47073006075802876
0.7008326155612977	0.47082650207348825
0.7008179078777443	0.47101938470440735
0.7005017921146953	0.47121226733532645
0.7004872456291201	0.4714051499662455
0.700272089359874	0.47159803259716465
0.7003005581794761	0.47188735654354325
0.7003863213621405	0.47208023917446235
0.700228832951945	0.4721766804899219
0.7001143510577473	0.47236956312084094
0.7002144388849177	0.47236956312084094
0.6997001285163501	0.47256244575176004
0.6998000571265353	0.47256244575176004
0.6996718504779569	0.4729482110135982
0.699614890885751	0.4730446523290578
0.6995438996579247	0.4733339762754364
0.6993733978923383	0.47362330022181504
0.6993166287015945	0.47371974153727453
0.6990470772294126	0.4740090654836532
0.6988911003696332	0.47410550679911273
0.6986359761295823	0.4742019481145723
0.69873525650135	0.4742019481145723
0.6986787896007955	0.4742983894300318
0.6986087450312323	0.4745877133764104
0.698000850701829	0.47478059600732947
0.6981988370443909	0.47478059600732947
0.6979314253329555	0.4750699199537081
0.698102520532427	0.4754556852155463
0.6978488536654401	0.47555212653100587
0.6976382407014566	0.47574500916192497
0.6977369165487978	0.47574500916192497
0.6978356203140472	0.47574500916192497
0.6975823554361656	0.4758414504773845
0.6976809954751131	0.4758414504773845
0.6973293768545994	0.475937891792844
0.6969226425748165	0.4761307744237631
0.697119457780288	0.4761307744237631
0.697316384180791	0.4761307744237631
0.6968115124153499	0.4763236570546822
0.6965595036661026	0.47642009837014176
0.6961115807269653	0.47651653968560126
0.6964059196617336	0.47651653968560126
0.6959031395185133	0.4767094223165204
0.6952059609166316	0.47690230494743946
0.6953037120359955	0.47690230494743946
0.6955971303980869	0.47690230494743946
0.6952488051728986	0.476998746262899
0.695193929173693	0.4770951875783585
0.6951819075712881	0.47728807020927766
0.6950294860994103	0.47738451152473715
0.6943782419739241	0.4776738354711158
0.6942693008266779	0.4778667181020349
0.6943549516739039	0.478059600732954
0.6939432088403973	0.47844536599479215
0.6941374003078215	0.47844536599479215
0.6935979871400615	0.4785418073102517
0.6935866983372921	0.4787346899411708
0.6926509552363687	0.47902401388754945
0.6935213627478358	0.47902401388754945
0.6925006969612489	0.47912045520300894
0.6925863991081382	0.47931333783392804
0.6923826765074502	0.47950622046484714
0.6920294894978439	0.47979554441122574
0.6922220676220955	0.47979554441122574
0.691591382904795	0.47989198572668534
0.6916875173755908	0.47989198572668534
0.6918798665183538	0.47989198572668534
0.6911866759195003	0.48027775098852343
0.6914745903915579	0.48027775098852343
0.6903672903672904	0.48037419230398304
0.6907502426847871	0.48037419230398304
0.6910377358490566	0.48037419230398304
0.6896790260099612	0.4807599575658211
0.6899653979238755	0.4807599575658211
0.6901564446905718	0.4807599575658211
0.6895311851749413	0.48085639888128073
0.6894787778238628	0.4809528401967403
0.6893740500207268	0.48114572282765933
0.688941046527682	0.48124216414311893
0.6890361778514222	0.48124216414311893
0.6892265193370166	0.48124216414311893
0.6882669240314353	0.481435046774038
0.6884567645841952	0.481435046774038
0.6886467098910195	0.481435046774038
0.6887417218543046	0.481435046774038
0.6890269151138716	0.481435046774038
0.6883528600964852	0.481627929404957
0.6882490701198513	0.4818208120358762
0.6883349400908966	0.4820136946667952
0.688093599449415	0.4821101359822548
0.6881883259911894	0.4821101359822548
0.6879471656576774	0.4822065772977143
0.6875171844927138	0.4823030186131739
0.6874656404617921	0.4823994599286334
0.6873196867701608	0.4824959012440929
0.6871738533369953	0.48259234255955247
0.6867453347969265	0.4826887838750121
0.6868395773294909	0.4826887838750121
0.6866941015089163	0.48278522519047157
0.6866428963247394	0.4828816665059311
0.6867205700973003	0.4832674317677693
0.6868146929824561	0.4832674317677693
0.6866611887154205	0.48355675571414797
0.686652977412731	0.483749638345067
0.6865079365079365	0.48384607966052656
0.6864569083447333	0.48394252097598606
0.686542669584245	0.4841354036069052
0.6864916598304621	0.4842318449223647
0.6864406779661016	0.48432828623782426
0.6863897239682973	0.4844247275532838
0.6864754098360656	0.4846176101842029
0.6860496860496861	0.48471405149966246
0.6864244741873805	0.48471405149966246
0.685905307681812	0.48481049281512195
0.6860925344615805	0.48481049281512195
0.6853871319520175	0.48490693413058156
0.685480572597137	0.48490693413058156
0.6855740387237523	0.48490693413058156
0.6856675303422883	0.48490693413058156
0.6859481582537517	0.48490693413058156
0.6852432211472953	0.4850033754460411
0.6853366039792859	0.4850033754460411
0.6852356306183601	0.48519625807696015
0.68425346750068	0.4852926993924197
0.6843465252277982	0.4852926993924197
0.6844396082698585	0.4852926993924197
0.6845327166371922	0.4852926993924197
0.6847190093890325	0.4852926993924197
0.6849054035660814	0.4852926993924197
0.6849986387149469	0.4852926993924197
0.6851851851851852	0.4852926993924197
0.6840173960315303	0.48538914070787925
0.6841103710751665	0.48538914070787925
0.6840603342845495	0.4854855820233388
0.6835889778743043	0.48567846465425785
0.6836817811566658	0.48567846465425785
0.6839603422517996	0.48567846465425785
0.6841461757913327	0.48567846465425785
0.6829334417785008	0.48587134728517695
0.6834893501560169	0.48587134728517695
0.683674854118605	0.48587134728517695
0.6829764163730008	0.4859677886006365
0.6829268292682927	0.48606422991609605
0.683019379319691	0.48606422991609605
0.6828772690327825	0.48616067123155554
0.6828277356446371	0.4862571125470151
0.6828706838185511	0.4863535538624747
0.6829136203628486	0.4864499951779342
0.6825869300500609	0.48654643649339374
0.6824881676808654	0.48673931912431284
0.6825804706518799	0.48673931912431284
0.6826727985932639	0.48673931912431284
0.6823402242940143	0.48702864307069144
0.6822909631230583	0.487125084386151
0.6820083682008368	0.4873179670170701
0.6821925205886323	0.4873179670170701
0.6815913688469319	0.48741440833252964
0.6816833018613434	0.48741440833252964
0.6817752596789424	0.48741440833252964
0.6818672423097679	0.48741440833252964
0.6815424025886477	0.4875108496479892
0.6816343042071198	0.4875108496479892
0.6810344827586207	0.4876072909634487
0.6811262292873501	0.4876072909634487
0.6812180005389383	0.4876072909634487
0.6814934627308262	0.4876072909634487
0.6810774410774411	0.4877037322789083
0.681028679143665	0.48780017359436784
0.6809799434648001	0.48789661490982733
0.6810716208939149	0.48789661490982733
0.6809312340196474	0.4879930562252869
0.6805163372327552	0.48808949754074643
0.6806078536847767	0.48808949754074643
0.6807909604519774	0.48808949754074643
0.6808825507870309	0.48808949754074643
0.6809741657696448	0.48808949754074643
0.6805592901317559	0.488185938856206
0.680236463791482	0.48828238017166553
0.680327868852459	0.48828238017166553
0.6804192984813869	0.48828238017166553
0.6806022314827261	0.48828238017166553
0.6802794196668458	0.4883788214871251
0.680225533628675	0.48866814543350373
0.6803168635875403	0.48866814543350373
0.6804082180743923	0.48866814543350373
0.6802684563758389	0.4887645867489632
0.6799463447350771	0.4888610280644228
0.6802200751476114	0.4888610280644228
0.6803113676016642	0.4888610280644228
0.67971577959512	0.4889574693798823
0.678939617083947	0.4890539106953419
0.6791214677916164	0.4890539106953419
0.6792124296812215	0.4890539106953419
0.6793034159410583	0.4890539106953419
0.6796676048787026	0.4890539106953419
0.6797587131367292	0.4890539106953419
0.6788917146299023	0.4891503520108014
0.6789825970548862	0.4891503520108014
0.6788438378161381	0.489246793326261
0.6789346895074947	0.489246793326261
0.6787959866220736	0.48934323464172047
0.6787911206204867	0.4895361172726396
0.6788340687257655	0.4896325585880991
0.678786258521588	0.48972899990355867
0.6782852564102564	0.4898254412190182
0.6783758514758915	0.4898254412190182
0.6784664707453913	0.4898254412190182
0.6785571142284569	0.4898254412190182
0.6783282147149152	0.4899218825344777
0.6780995595889497	0.4900183238499373
0.6781900694073678	0.4900183238499373
0.6782806033907356	0.4900183238499373
0.6780045351473923	0.49021120648085637
0.6780949839914621	0.49021120648085637
0.6779570609414589	0.4903076477963159
0.6780474793278207	0.4903076477963159
0.6774580335731415	0.49040408911177547
0.6776385927505331	0.49040408911177547
0.6777289084366254	0.49040408911177547
0.6779096120517264	0.49040408911177547
0.678	0.49040408911177547
0.6775009990675369	0.490500530427235
0.6774064705099188	0.4906934130581541
0.6771789753825682	0.4907898543736136
0.6772690976843226	0.4907898543736136
0.6773592439771063	0.4907898543736136
0.6774494142705005	0.4907898543736136
0.6772219265566791	0.4908862956890732
0.6770376279750033	0.49107917831999226
0.6772177151216917	0.49107917831999226
0.6773077946262304	0.49107917831999226
0.6769005847953217	0.4911756196354518
0.6769905622756879	0.4911756196354518
0.6770805636798723	0.4911756196354518
0.6768535742758437	0.4912720609509113
0.6769435215946844	0.4912720609509113
0.6769394261424017	0.49146494358183046
0.6768924302788845	0.49156138489728995
0.6769353339529943	0.4916578262127495
0.6768883578919421	0.49175426752820905
0.6769312450225644	0.4918507088436686
0.6769741207697412	0.49194715015912815
0.6769271593472204	0.4920435914745877
0.6770169851380042	0.4920435914745877
0.6765212780060984	0.4921400327900472
0.6766109785202864	0.4921400327900472
0.6767007028245591	0.4921400327900472
0.676790450928382	0.4921400327900472
0.6769700185725657	0.4921400327900472
0.6765641569459173	0.49223647410550675
0.6766070245195493	0.49233291542096635
0.6766498807315133	0.49242935673642585
0.6766030736618972	0.4925257980518854
0.6766887417218543	0.4927186806828045
0.6767315587339425	0.49281512199826405
0.6766847610221104	0.4929115633137236
0.6767743644067796	0.4929115633137236
0.6766340301667108	0.49320088726010225
0.6767235675532619	0.49320088726010225
0.6768131286394918	0.49320088726010225
0.676676809101733	0.49329732857556174
0.6767195767195767	0.4933937698910213
