Precision	Recall
0.6606628242074928	0.0884366862764008
0.6562942008486563	0.08949754074645579
0.6548117154811716	0.09055839521651075
0.6532697547683923	0.09248722152570162
0.6524966261808367	0.09325875204937796
0.651707970529136	0.09383739994213522
0.6481848184818482	0.09470537178127109
0.6457925636007827	0.09547690230494743
0.647588424437299	0.09711640466775966
0.6490445859872611	0.09827370045327417
0.6472065285624607	0.09943099623878869
0.6425061425061425	0.10087761597068184
0.6441495778045838	0.10299932491079179
0.6437947494033412	0.10406017938084676
0.6455621301775148	0.10521747516636128
0.642647920328061	0.10579612305911854
0.6389207807118255	0.1073391841064712
0.6390633923472302	0.10791783199922846
0.6394094264622374	0.10859292120744526
0.6437360178970917	0.11100395409393383
0.6460519050248481	0.11283633908766516
0.6457080371787862	0.11389719355772013
0.6440953412784398	0.11466872408139647
0.6414491209376665	0.11611534381328961
0.63717277486911	0.11736908091426368
0.6385729058945191	0.11910502459253546
0.6388888888888888	0.11978011380075224
0.639386189258312	0.12055164432442858
0.6389029964448959	0.12132317484810493
0.6386088709677419	0.1221911466872408
0.6381381381381381	0.12296267721091715
0.6371725160652496	0.12431285562735075
0.6387665198237885	0.12585591667470344
0.6397485493230174	0.1275918603529752
0.6369731800766284	0.12826694956119203
0.637100619933238	0.12884559745394927
0.6363209760675739	0.13077442376314014
0.6355617455896008	0.1320281608641142
0.6344383057090239	0.13289613270325007
0.6348263254113345	0.13395698717330504
0.6347549909255898	0.13492140032790045
0.6351351351351351	0.13598225479795545
0.6333930170098478	0.13646446137525314
0.6332302253645603	0.13820040505352493
0.6306345733041575	0.13897193557720128
0.62916486369537	0.14022567267817534
0.626649638143891	0.1419616163564471
0.6252107925801011	0.14302247082650207
0.6218136230672796	0.1435046774037998
0.6163030053519967	0.1443726492429357
0.6145662847790507	0.14485485582023339
0.6144774298495324	0.14572282765936925
0.6153535353535353	0.14688012344488377
0.6133172884075411	0.14745877133764104
0.613275039745628	0.14880894975407463
0.6129788897576232	0.15121998264056322
0.6110897189064305	0.15305236763429453
0.6111957349581112	0.15478831131256632
0.6079759217456734	0.15584916578262129
0.6064780342516753	0.15710290288359535
0.604250641260535	0.1590317291927862
0.6035610465116279	0.1601890249783007
0.6039102099927589	0.1608641141865175
0.6028725314183124	0.16192496865657247
0.601568068424804	0.16279294049570836
0.5997880607559166	0.16375735365030378
0.5997888067581837	0.16433600154306105
0.6002800140007001	0.16539685601311602
0.6004176818656457	0.16636126916771146
0.5997234704459039	0.16732568232230688
0.6004112405757368	0.16896518468511912
0.6	0.17070112836339088
0.599327731092437	0.17195486546436495
0.5972639305972639	0.17262995467258171
0.5944609297725024	0.1738836917735558
0.5927012056044314	0.1754267528209085
0.5913071683425235	0.17581251808274667
0.5917312661498708	0.17668048992188254
0.590632017965993	0.1775484617610184
0.5901691669326524	0.17831999228469475
0.5896868079721607	0.17976661201658792
0.5901126408010012	0.18188832095669785
0.5884543761638734	0.1828527341112933
0.5833844267320663	0.18352782331951006
0.5829774252593044	0.1842993538431864
0.5817961899002116	0.1855530909441605
0.5819868342309994	0.1875783585688109
0.5816448152562574	0.18825344777702768
0.5809806835066865	0.1885427717234063
0.5811889973380656	0.18950718487800172
0.5806546741374226	0.1898929501398399
0.5814499559729968	0.1910502459253544
0.580794894110821	0.1930755135500048
0.5808504483656349	0.19365416144276207
0.5806172483415056	0.1941363680200598
0.5805619266055045	0.1952936638055743
0.5800113895216401	0.19645095959108883
0.5797060486150367	0.19780113800752244
0.5787401574803149	0.1984762272157392
0.576837416481069	0.19982640563217283
0.5749792874896438	0.20079081878676824
0.5758403935501503	0.2032018516732568
0.5748031496062992	0.20416626482785225
0.5739692805173807	0.2054200019288263
0.5737704918032787	0.205902208506124
0.5737617135207497	0.20667373902980035
0.5727200212709386	0.20773459349985535
0.5715419201269505	0.20840968270807214
0.570712401055409	0.2086025653389912
0.5709787457360272	0.20985630243996528
0.5709812108559499	0.2110135982254798
0.571058091286307	0.21236377664191342
0.568445475638051	0.212653100588292
0.5675883256528418	0.21381039637380653
0.566234426646326	0.21477480952840197
0.5659563673262303	0.21516057479024014
0.565756196256955	0.2157392226829974
0.5624530663329161	0.21670363583759283
0.5614559960109698	0.21718584241489053
0.5600198412698413	0.21776449030764777
0.5598713508164275	0.21824669688494552
0.5598617625277709	0.21872890346224322
0.5594302554027505	0.21969331661683864
0.5586865964224454	0.21988619924775774
0.5576688612533528	0.22056128845597456
0.5556360125512914	0.22200790818786767
0.5545126353790614	0.22220079081878677
0.5545432749940062	0.22306876265792266
0.5543608124253285	0.22374385186613946
0.5545260156806843	0.22509403028257305
0.5542168674698795	0.22625132606808757
0.5532565248060193	0.22692641527630436
0.552717900656045	0.2275050631690616
0.5521515434985969	0.2276979457999807
0.5515632291180588	0.22798726974635933
0.551451800232288	0.22895168290095477
0.5512138728323699	0.2299160960555502
0.5506445672191529	0.23068762657922653
0.5502183406113537	0.23088050921014563
0.5494958753437214	0.2312662744719838
0.5492571428571429	0.2317484810492815
0.5492027334851937	0.23252001157295785
0.5477159656264133	0.23358086604301284
0.5461711711711712	0.23387018998939144
0.5452508960573477	0.23473816182852736
0.5439062154390621	0.23714919471501592
0.5423989455184535	0.23811360786961133
0.5419128912234624	0.23878869707782815
0.5411764705882353	0.23956022760150447
0.5401602078371942	0.24062108207155947
0.5406222990492653	0.24129617127977623
0.5404181935762018	0.24177837785707398
0.5399484536082474	0.24245346706529075
0.5393835616438356	0.24303211495804802
0.5382158824781775	0.24380364548172437
0.5382653061224489	0.24418941074356254
0.5385268520483973	0.24467161732086026
0.5373891001267427	0.24534670652907706
0.5341122470269143	0.24688976757642972
0.5344146392181327	0.24785418073102516
0.5343147418619116	0.248529269939242
0.5346289022121149	0.24939724177837785
0.5344046147507211	0.2501687723020542
0.5334839769926047	0.25045809624843285
0.5333333333333333	0.25074742019481144
0.5322283609576427	0.250843861510271
0.5321100917431193	0.2517118333494069
0.5314912637139374	0.25229048124216413
0.5314713620724549	0.2532548943967596
0.5313004846526656	0.2537371009740573
0.5310609116579266	0.2539299836049764
0.5315206445115811	0.2545086314977336
0.5312814323073828	0.2547015141286527
0.531688728439631	0.2556659272832481
0.5316683316683317	0.25663034043784355
0.5308641975308642	0.2571125470151413
0.5302519341400516	0.2577876362233581
0.5290743670886076	0.25798051885427714
0.5284616899743944	0.2587520493779535
0.5284648606203377	0.25962002121708944
0.528778386844166	0.2604879930562253
0.5278861154446178	0.2610666409489825
0.5283129013426737	0.26183817147265886
0.527891156462585	0.26193461278811847
0.5279503105590062	0.2623203780499566
0.5274661508704062	0.2629954672581734
0.5273497688751926	0.2640563217282284
0.5269932756964457	0.2645385283055261
0.5267395054629097	0.2650207348828238
0.5265173272065863	0.2652136175137429
0.5262655205348615	0.2656958240910406
0.5262354512497615	0.26598514803741924
0.5255849343732166	0.26646735461471693
0.5248576850094877	0.26675667856109553
0.5245932652289066	0.2674317677693124
0.5245531514581373	0.2688783875012055
0.5242208036049568	0.26926415276304366
0.5234711052926875	0.2699392419712605
0.5218686022706123	0.2704214485485582
0.5217875023178193	0.2713858617031536
0.5212333825701625	0.27225383354228955
0.5210099520825654	0.2726395988041277
0.5208985453875897	0.2728324814350468
0.5206991720331187	0.2729289227505063
0.5201760821716801	0.2735075706432636
0.5195827232796486	0.27379689458964224
0.5195398100803507	0.2743755424823995
0.5190311418685121	0.2748577490596972
0.5190631808278867	0.27572572089883307
0.5178958785249458	0.2763043687915903
0.5170485296770702	0.27640081010704987
0.5177023121387283	0.27640081010704987
0.51699334652041	0.2772687819461857
0.5169628432956381	0.27775098852348346
0.5165681533225864	0.27813675378532166
0.5165503667919127	0.27842607773170025
0.5167113494191242	0.2788118429935384
0.5161060686954975	0.27967981483267434
0.5158081705150976	0.2800655800945125
0.5156083717630365	0.2803549040408911
0.5154894671623296	0.28083711061818883
0.5149319667785828	0.28102999324910793
0.5152530417915712	0.2818015237727843
0.5150395778364116	0.2823801716655415
0.5146671350781662	0.2825730542964606
0.5144660704892162	0.28295881955829877
0.5146004546249344	0.28382679139743466
0.5140562248995983	0.2839232327128942
0.514017064252133	0.28469476323657056
0.5132881709223553	0.28498408718294915
0.5134431916738942	0.2854662937602469
0.5134948096885813	0.28623782428392325
0.5134013487809096	0.28633426559938274
0.5124935378252627	0.2868164721766805
0.5123042505592841	0.2871057961230591
0.5119354284732955	0.2874915613848973
0.5121742112482853	0.28807020927765453
0.5113733538566786	0.2883595332240332
0.5116358658453114	0.2883595332240332
0.5110997267759563	0.2886488571704118
0.5108232486790524	0.28903462243225
0.5104645227156712	0.2893239463786286
0.5099405267629566	0.2894203876940881
0.5099270320719498	0.2898061529559263
0.5093157181571816	0.2899990355868454
0.5095746483646839	0.2899990355868454
0.5087808172914556	0.29057768347960267
0.5087571572920175	0.291349214003279
0.5084033613445378	0.29173497926511716
0.5083095517878127	0.2920243032114958
0.5081307627829003	0.29231362715787446
0.5075225677031093	0.29279583373517215
0.5073406740073406	0.29327804031246985
0.5067466266866567	0.2933744816279294
0.5065669160432252	0.29385668820522715
0.5061420982735724	0.2940495708361462
0.506050058014255	0.2944353360979844
0.505712866368604	0.2945317774134439
0.5057034220532319	0.29501398399074164
0.5056977704376548	0.29530330793712023
0.5056958890539871	0.29539974925257984
0.5054437479379743	0.29549619056803933
0.5048495807989479	0.2961712797762562
0.5047603414313854	0.2965570450380943
0.5040104763463742	0.2969428102999325
0.5041755362698542	0.2969428102999325
0.5027750571335292	0.297039251615392
0.503514794834069	0.297039251615392
0.5024437927663734	0.2974250168772302
0.5027714378871861	0.2974250168772302
0.502195478939665	0.29781078213906836
0.502192626279032	0.29819654740090656
0.5024326954265326	0.2987751952936638
0.5021876519202723	0.29887163660912336
0.5020236360692893	0.29906451924004246
0.5017787839586029	0.29925740187096156
0.5020197123929553	0.2996431671327997
0.5015329998386316	0.29973960844825925
0.5016921837228042	0.30022181502555695
0.5014474107430041	0.30070402160285464
0.5013659006909851	0.30089690423377374
0.5009624639076035	0.3011862281801524
0.500721038295145	0.3013791108110715
0.5005600896143383	0.3016684347574501
0.5003197953309881	0.30176487607290964
0.5004789272030651	0.3023435239656669
0.5001593371574251	0.302729289227505
0.5002388154752428	0.3030186131738837
0.49873176918199114	0.3034043784357219
0.49913070965702544	0.30456167422123637
0.49913180741910024	0.30494743948307457
0.49826717076244487	0.30504388079853406
0.4981904012588513	0.3053332047449127
0.4977994341402075	0.30542964606037226
0.49780081683945965	0.3056225286912913
0.49772477640043933	0.30591185263766996
0.4977262035439862	0.30610473526858906
0.4971034914670424	0.3062011765840486
0.49671772428884026	0.30649050053042726
0.49578914535246416	0.30658694184588675
0.49540856031128405	0.30697270710772495
0.49518184644078334	0.3072620310541036
0.49510945505356313	0.3075513550004822
0.49434897042885895	0.30793712026232034
0.4946685210941122	0.3087086507859967
0.49467510418274424	0.3090944160478349
0.4946054254007398	0.30948018130967303
0.4945342571208622	0.3097695052560517
0.4943854791570528	0.3099623878869708
0.494238746351206	0.3102517118333494
0.494323412089598	0.3107339184106471
0.49409961685823756	0.3109268010415662
0.4940275650842266	0.3111196836724853
0.49342507645259936	0.3112161249879448
0.4938781756963575	0.3112161249879448
0.4934270865178844	0.31131256630340437
0.49312977099236643	0.31150544893432347
0.49283536585365856	0.31179477288070206
0.4928397318708105	0.31198765551162116
0.49276906682904553	0.31218053814254026
0.49277566539923956	0.3124698620889189
0.4926325383563725	0.3127591860352975
0.49241044323011535	0.31285562735075706
0.49196482716798057	0.3129520686662166
0.49233803671673493	0.3129520686662166
0.49197456087219865	0.31333783392805475
0.4918305597579425	0.31353071655897385
0.4913871260199456	0.3136271578744334
0.4915356711003628	0.3136271578744334
0.49072817729534146	0.31391648182081205
0.491469122754039	0.31391648182081205
0.4902137910267992	0.3140129231362716
0.49058309477173423	0.3140129231362716
0.49029637430419737	0.3143022470826502
0.49037014745711704	0.3143022470826502
0.4897867227395614	0.3144951297135693
0.49015481737562	0.3144951297135693
0.4895692630947021	0.31459157102902885
0.48913206415829713	0.3146880123444884
0.48927875243664715	0.3146880123444884
0.48898876404494385	0.3147844536599479
0.48922155688622754	0.3151702189217861
0.48923122943463954	0.31545954286816474
0.4893171970715673	0.3158453081300029
0.48888557362375057	0.316038190760922
0.4887431042194722	0.3161346320763815
0.4886736214605067	0.3162310733918411
0.488240547782078	0.3163275147073006
0.48860420080440936	0.3163275147073006
0.48788464397205294	0.3165203973382197
0.4880297397769517	0.3165203973382197
0.4879679144385027	0.31680972128459833
0.48789903489235337	0.31690616260005783
0.48776508972267535	0.3171954865464365
0.48785185185185187	0.3175812518082747
0.4872098181280497	0.3177741344391938
0.48785904649096834	0.3177741344391938
0.4866420664206642	0.3179670170701128
0.487145390070922	0.3179670170701128
0.4865103936311367	0.3182563410164915
0.4861561119293078	0.318352782331951
0.48594968368397823	0.3185456649628701
0.4857394883857689	0.3186421062783296
0.48595381673775556	0.3186421062783296
0.4848929304781461	0.3188349889092487
0.48475520375256526	0.31893143022470827
0.48461763844125405	0.3190278715401678
0.48419666374012293	0.31912431285562737
0.4845511787963099	0.31912431285562737
0.48444119795471147	0.31979940206384416
0.4845827853280725	0.31979940206384416
0.4843042779967879	0.3198958433793037
0.4843795620437956	0.3199922846947632
0.4842427779398891	0.32008872601022276
0.4841767536823684	0.3201851673256823
0.48404022737210317	0.32028160864114186
0.48390854812873163	0.32047449127206096
0.48404952658412237	0.32047449127206096
0.48370672097759676	0.32066737390298006
0.4831493317838466	0.32076381521843955
0.483500508794883	0.32076381521843955
0.4831591173054588	0.32095669784935865
0.4833139872315728	0.3212460217957373
0.48325358851674644	0.3214389044266564
0.4830483917705013	0.3215353457421159
0.48318840579710143	0.3215353457421159
0.48305330243337197	0.32163178705757545
0.4820861022825773	0.32182466968849455
0.48215575783846265	0.32182466968849455
0.48229512935395286	0.32182466968849455
0.4825043377674957	0.32182466968849455
0.4827835648148148	0.32182466968849455
0.48218664358863406	0.3224033175812518
0.4821917808219178	0.32249975889671134
0.4819884726224784	0.3225962002121709
0.48185483870967744	0.32269264152763044
0.48172135866436383	0.32278908284309
0.4813803019410496	0.3228855241585495
0.48151876887674383	0.3228855241585495
0.4816573154941735	0.3228855241585495
0.48104537622056287	0.3230784067894686
0.4813218390804598	0.3230784067894686
0.4810508182601206	0.32317484810492814
0.48098722915769837	0.3232712894203877
0.4807168458781362	0.32336773073584724
0.4807967899111493	0.32356061336676634
0.48032059539144123	0.32365705468222583
0.48059573249319776	0.32365705468222583
0.4803262269280298	0.32375349599768544
0.48026315789473684	0.32384993731314493
0.48027444253859347	0.32404281994406403
0.48034310221586846	0.32404281994406403
0.4799371697843781	0.3241392612595236
0.48000571265352754	0.3241392612595236
0.4802396918247967	0.3246214678368213
0.48024532876907716	0.3247179091522808
0.48004561003420754	0.3248143504677404
0.47977784107092	0.3249107917831999
0.4797835990888383	0.3250072330986595
0.4793858402047199	0.3252001157295785
0.47959038543592664	0.3252001157295785
0.47932357538723885	0.3252965570450381
0.47939755612389884	0.3253929983604976
0.4794715158403182	0.32548943967595717
0.47866156245569264	0.3255858809914167
0.47879733371153027	0.3255858809914167
0.4792731402612152	0.3255858809914167
0.4786058373476906	0.3257787636223358
0.478476352308128	0.32587520493779537
0.47834701386923295	0.32597164625325487
0.47815019092066186	0.32606808756871447
0.4782178217821782	0.32606808756871447
0.4782854717781864	0.32606808756871447
0.47815636929167254	0.32616452888417397
0.4782239819004525	0.32616452888417397
0.47802741274551364	0.3262609701996335
0.47783738001129306	0.3264538528305526
0.47797232420220276	0.3264538528305526
0.4781073446327684	0.3264538528305526
0.4774393683023125	0.32655029414601217
0.4777088036117382	0.32655029414601217
0.47717666948436177	0.3266467354614717
0.4773784355179704	0.3266467354614717
0.4771223426721104	0.3268396180923908
0.47666572954737135	0.32703250072330986
0.4767327428651764	0.32703250072330986
0.4767997750281215	0.32703250072330986
0.4770009846673231	0.32703250072330986
0.47667228780213605	0.3271289420387694
0.4766919404661612	0.327418265985148
0.4768928220255654	0.327418265985148
0.47623720734613767	0.3276111486160671
0.4762505254308533	0.3278040312469862
0.47625717887659336	0.32790047256244576
0.47614383657478665	0.32818979650882435
0.4761505105609176	0.3282862378242839
0.4759575062901873	0.32838267913974345
0.47589772250943135	0.328479120455203
0.4752475247524752	0.3286720030861221
0.4758447361072326	0.3286720030861221
0.4751881795372177	0.3287684444015816
0.47519509476031213	0.3288648857170412
0.47514273778025345	0.32905776834796024
0.47489219641118374	0.32925065097887934
0.4750243495199666	0.32925065097887934
0.474774148714385	0.32944353360979844
0.4748401445649152	0.32944353360979844
0.474972191323693	0.32944353360979844
0.4747292418772563	0.32973285755617704
0.47467036780013877	0.3298292988716366
0.47362591720891595	0.32992574018709614
0.47415107415107416	0.32992574018709614
0.4744140895853557	0.32992574018709614
0.47461154273029965	0.32992574018709614
0.4734366353071389	0.3300221815025557
0.47363321799307956	0.3300221815025557
0.47324761509746993	0.33011862281801524
0.47337850919651503	0.33011862281801524
0.4732624015476026	0.3303115054489343
0.47320441988950274	0.3304079467643939
0.47314648626259836	0.3305043880798534
0.47321181993924333	0.3305043880798534
0.47263201433889424	0.33060082939531293
0.47276237760308926	0.33060082939531293
0.47289281280176576	0.33060082939531293
0.47295805739514346	0.33060082939531293
0.47315389924085577	0.33060082939531293
0.4726395589248794	0.3306972707107725
0.4726546356247417	0.3308901533416916
0.4726621677454896	0.33098659465715113
0.47253957329662766	0.33108303597261063
0.4726046255506608	0.33108303597261063
0.4724821133736929	0.33117947728807023
0.47210005497526114	0.33127591860352973
0.47222985977453946	0.33127591860352973
0.4720428630306361	0.3313723599189893
0.47198571820928314	0.33146880123444883
0.47147558968732856	0.3315652425499084
0.47160493827160493	0.3315652425499084
0.47173435784851814	0.3315652425499084
0.47179909427748046	0.3315652425499084
0.47176535087719296	0.3319510078117466
0.4718377415376182	0.3320474491272061
0.47165160230073955	0.3321438904426656
0.47159479808350446	0.3322403317581252
0.4714090287277702	0.3323367730735847
0.47153804050355774	0.3323367730735847
0.4714246650259776	0.3325296557045038
0.47155361050328226	0.3325296557045038
0.4714324767632586	0.3326260970199633
0.47144028423066414	0.3327225383354229
0.471134161321141	0.33291542096634197
0.4711984711984712	0.33291542096634197
0.4714558863698443	0.33291542096634197
0.4715846994535519	0.33291542096634197
0.4706924754634678	0.3330118622818015
0.47075664621676894	0.3330118622818015
0.47082083446959366	0.3330118622818015
0.4708850402291013	0.3330118622818015
0.47107776261937245	0.3330118622818015
0.47114203847728203	0.3330118622818015
0.4706363264749966	0.33310830359726107
0.47070046334150994	0.33310830359726107
0.4705802233723781	0.3332047449127206
0.47058823529411764	0.33330118622818017
0.4705321900095277	0.33339762754363966
0.47059624285325347	0.33339762754363966
0.47016446921299443	0.33359051017455876
0.47035626869730757	0.33359051017455876
0.4704202366381069	0.33359051017455876
0.4704842219804135	0.33359051017455876
0.47054822473132907	0.33359051017455876
0.4706762824874133	0.33359051017455876
0.4702364773036151	0.3336869514900183
0.4703084658241609	0.33378339280547786
0.46993348717252614	0.3338798341209374
0.46999728482215586	0.3338798341209374
0.4701887817465707	0.3338798341209374
0.4703165330797446	0.3338798341209374
0.47007735106527343	0.3340727167518565
0.46970313135420905	0.334169158067316
0.4700854700854701	0.334169158067316
0.4697750067769043	0.3342655993827756
0.46965591980493093	0.3343620406982351
0.4697831978319783	0.3343620406982351
0.46984686271852555	0.3343620406982351
0.4695369618196588	0.33445848201369466
0.4696005416384563	0.33445848201369466
0.4696641386782232	0.33445848201369466
0.46910074374577415	0.3345549233291542
0.4691641871787936	0.3345549233291542
0.4692276477749222	0.3345549233291542
0.4693546204843729	0.3345549233291542
0.46899067693554924	0.3347478059600733
0.468745781017956	0.33484424727553286
0.46899905443739026	0.33484424727553286
0.46875421784316373	0.33494068859099235
0.4685182688418498	0.33513357122191145
0.4685814455231931	0.33513357122191145
0.4686446392447741	0.33513357122191145
0.46870785001348797	0.33513357122191145
0.4687710778362336	0.33513357122191145
0.46883432271991365	0.33513357122191145
0.46814814814814815	0.335230012537371
0.4682112068965517	0.335230012537371
0.4682742826350532	0.335230012537371
0.46833737537052006	0.335230012537371
0.46852675562744306	0.335230012537371
0.4680306905370844	0.33532645385283055
0.46809369951534735	0.33532645385283055
0.4681567254611552	0.33532645385283055
0.4680392948459158	0.3354228951682901
0.46779615436331856	0.33551933648374965
0.46785906401291016	0.33551933648374965
0.467984934086629	0.33551933648374965
0.46804789452441814	0.33551933648374965
0.4681108719052745	0.33551933648374965
0.467804812474795	0.3356157777992092
0.4678677063726808	0.3356157777992092
0.4676877603117023	0.3357122191146687
0.4677506046761623	0.3357122191146687
0.4678134659319984	0.3357122191146687
0.4677592692101021	0.3358086604301283
0.4677137870855148	0.33600154306104735
0.4677765843179377	0.33600154306104735
0.46783939841546934	0.33600154306104735
0.46765968867418145	0.3360979843765069
0.46772245336196483	0.3360979843765069
0.4677852348993289	0.3360979843765069
0.4670506295204929	0.336290867007426
0.46711319490957803	0.336290867007426
0.46736362417906446	0.336290867007426
0.46742627345844506	0.336290867007426
0.46748893953613085	0.336290867007426
0.46773977196512406	0.336290867007426
0.4671220034819874	0.33638730832288555
0.46675585284280935	0.33648374963834504
0.46688077077478923	0.33648374963834504
0.46694325481798715	0.33648374963834504
0.4670057555882747	0.33648374963834504
0.4670682730923695	0.33648374963834504
0.4671308073369929	0.33648374963834504
0.4667023268253544	0.33658019095380465
0.46664884373746823	0.33667663226926414
0.4667736328386148	0.33667663226926414
0.46647970085470086	0.33686951490018324
0.4665420061439829	0.33686951490018324
0.466604328079081	0.33686951490018324
0.4666666666666667	0.33686951490018324
0.4663018817563059	0.3369659562156428
0.46636412172984515	0.3369659562156428
0.4664263783206514	0.3369659562156428
0.4665509413806917	0.3369659562156428
0.4661864745898359	0.33706239753110234
0.4662486659551761	0.33706239753110234
0.4661954927323643	0.3371588388465619
0.4662576687116564	0.3371588388465619
0.4658939515054623	0.3372552801620214
0.4660181236673774	0.3372552801620214
0.46608023457283754	0.3372552801620214
0.4662045060658579	0.3372552801620214
0.46626666666666666	0.3372552801620214
0.46596509924070867	0.337351721477481
0.4658500865397417	0.3374481627929405
0.4657971785999468	0.33754460410840004
0.4658591774257953	0.33754460410840004
0.46592119275825344	0.33754460410840004
0.46580627993613627	0.3376410454238596
0.4658682634730539	0.3376410454238596
0.4657625315782476	0.3378339280547787
0.4658864210666312	0.3378339280547787
0.46594839052939613	0.3378339280547787
0.46570972886762363	0.33793036937023824
0.46577163365678587	0.33793036937023824
0.46583355490561024	0.33793036937023824
0.4657188413499867	0.33802681068569773
0.46578073089700994	0.33802681068569773
0.4657279489904357	0.3381232520011573
0.46586985391766267	0.3383161346320764
0.4658170715518386	0.33841257594753593
0.46594077811711593	0.33841257594753593
0.4658879745155296	0.3385090172629955
0.4659588586595886	0.33860545857845503
0.46602972399150744	0.3387018998939146
0.46610057051877407	0.3387983412093741
0.4661713982488724	0.3388947825248336
0.4659949622166247	0.3389912238402932
0.466056748872978	0.3389912238402932
0.4661185519161915	0.3389912238402932
0.4661803713527852	0.3389912238402932
0.4660657476139979	0.3390876651557527
0.46613651424784625	0.3391841064712123
0.46620726212562946	0.3392805477866718
0.46621621621621623	0.3393769891021314
0.46629585485366176	0.3395698717330504
0.46635761589403973	0.3395698717330504
0.4663047795577916	0.33966631304850997
0.4663665254237288	0.33966631304850997
0.4662519851773425	0.3397627543639695
